# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
9,231.83127470251532,54.82647187997733,6.0,10.0,NO,86.88730515641564,,84.79004110785559,84.79004110785559,3.5,31.061170301758157,84.79,3.50,84.31507773646179,24.976010870573013,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
9,231.83127470251532,54.82647187997733,6.0,10.0,NO,86.88730515641564,,84.79004110785559,84.79004110785559,3.5,31.061170301758157,84.79,3.50,84.31507773646179,24.976010870573013,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
9,231.83127470251532,54.82647187997733,6.0,10.0,NO,86.88730515641564,,84.79004110785559,84.79004110785559,3.5,31.061170301758157,84.79,3.50,84.31507773646179,24.976010870573013,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
10,1471.483737987625,60.18317438692494,25.0,32.0,NO,277.77701929479827,,231.01363805794085,231.01363805794085,3.5,219.32340659101985,273.48,5.33,82.7677437428425,23.20975563661058,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
10,1471.483737987625,60.18317438692494,25.0,32.0,NO,277.77701929479827,,231.01363805794085,231.01363805794085,3.5,219.32340659101985,273.48,5.33,82.7677437428425,23.20975563661058,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
10,1471.483737987625,60.18317438692494,25.0,32.0,NO,277.77701929479827,,231.01363805794085,231.01363805794085,3.5,219.32340659101985,273.48,5.33,82.7677437428425,23.20975563661058,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
11,1755.8164086827808,71.19064549921403,6.0,13.0,NO,65.57629376413881,,67.9892105477992,67.9892105477992,3.5,40.21078489851741,67.99,3.50,82.43381963095287,22.791057895211804,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
11,1755.8164086827808,71.19064549921403,6.0,13.0,NO,65.57629376413881,,67.9892105477992,67.9892105477992,3.5,40.21078489851741,67.99,3.50,82.43381963095287,22.791057895211804,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
12,696.4290678585082,78.61194143096218,83.0,178.0,NO,1804.321459758408,,1714.8999489122184,1731.31362408973,5.372883407931886,1768.9377127076737,1773.48,6.01,83.76429079646992,24.291371314101493,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
12,696.4290678585082,78.61194143096218,83.0,178.0,NO,1804.321459758408,,1714.8999489122184,1731.31362408973,5.372883407931886,1768.9377127076737,1773.48,6.01,83.76429079646992,24.291371314101493,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
12,696.4290678585082,78.61194143096218,83.0,178.0,NO,1804.321459758408,,1714.8999489122184,1731.31362408973,5.372883407931886,1768.9377127076737,1773.48,6.01,83.76429079646992,24.291371314101493,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
13,505.29523427491137,98.043372971003,7.0,14.0,NO,79.01594840139923,,80.82519154221791,80.82519154221791,3.5,46.54536150954324,80.83,3.50,84.0357444155269,24.53978755278329,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
13,505.29523427491137,98.043372971003,7.0,14.0,NO,79.01594840139923,,80.82519154221791,80.82519154221791,3.5,46.54536150954324,80.83,3.50,84.0357444155269,24.53978755278329,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
13,505.29523427491137,98.043372971003,7.0,14.0,NO,79.01594840139923,,80.82519154221791,80.82519154221791,3.5,46.54536150954324,80.83,3.50,84.0357444155269,24.53978755278329,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
14,1626.26106295721,111.97846829310627,7.0,17.0,NO,71.72256893766142,,73.3145021347762,73.3145021347762,3.5,46.53272645864238,73.31,3.50,82.65677114666875,22.929840276533398,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
14,1626.26106295721,111.97846829310627,7.0,17.0,NO,71.72256893766142,,73.3145021347762,73.3145021347762,3.5,46.53272645864238,73.31,3.50,82.65677114666875,22.929840276533398,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
14,1626.26106295721,111.97846829310627,7.0,17.0,NO,71.72256893766142,,73.3145021347762,73.3145021347762,3.5,46.53272645864238,73.31,3.50,82.65677114666875,22.929840276533398,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
15,532.45190390761,117.37241822048478,26.0,33.0,NO,259.607499661431,,251.16235722976535,251.16235722976535,3.5118147494225145,233.4438690986632,254.21,3.85,84.03152996097246,24.479135442322463,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
15,532.45190390761,117.37241822048478,26.0,33.0,NO,259.607499661431,,251.16235722976535,251.16235722976535,3.5118147494225145,233.4438690986632,254.21,3.85,84.03152996097246,24.479135442322463,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
15,532.45190390761,117.37241822048478,26.0,33.0,NO,259.607499661431,,251.16235722976535,251.16235722976535,3.5118147494225145,233.4438690986632,254.21,3.85,84.03152996097246,24.479135442322463,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
16,2959.796984461432,119.35923485833544,10.0,11.0,NO,117.2921534754466,,112.07002779918253,112.07002779918253,3.5,70.87054354189853,112.07,3.50,81.04596658318465,21.00988096475307,SI (Rank 1),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
17,328.04701294229113,133.70713659382764,7.0,13.0,NO,83.20814875949065,,81.9309971799668,81.9309971799668,3.5,43.224466677708726,81.93,3.50,84.31587026614567,24.74929697691179,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
17,328.04701294229113,133.70713659382764,7.0,13.0,NO,83.20814875949065,,81.9309971799668,81.9309971799668,3.5,43.224466677708726,81.93,3.50,84.31587026614567,24.74929697691179,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
18,1628.6869270757595,139.01478396894714,7.0,17.0,NO,81.94964942241948,,84.51310487205755,84.51310487205755,3.5,51.96084772839976,84.51,3.50,82.69569928458135,22.89561589261276,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1628.6869270757595,139.01478396894714,7.0,17.0,NO,81.94964942241948,,84.51310487205755,84.51310487205755,3.5,51.96084772839976,84.51,3.50,82.69569928458135,22.89561589261276,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1628.6869270757595,139.01478396894714,7.0,17.0,NO,81.94964942241948,,84.51310487205755,84.51310487205755,3.5,51.96084772839976,84.51,3.50,82.69569928458135,22.89561589261276,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,1274.473659436646,144.08400364208327,17.0,24.0,NO,179.98904999211334,,178.5292533711219,178.5292533711219,3.5,163.3066763978174,178.53,3.50,83.14257541288848,23.39496685082137,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
19,1274.473659436646,144.08400364208327,17.0,24.0,NO,179.98904999211334,,178.5292533711219,178.5292533711219,3.5,163.3066763978174,178.53,3.50,83.14257541288848,23.39496685082137,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
19,1274.473659436646,144.08400364208327,17.0,24.0,NO,179.98904999211334,,178.5292533711219,178.5292533711219,3.5,163.3066763978174,178.53,3.50,83.14257541288848,23.39496685082137,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
19,1274.473659436646,144.08400364208327,17.0,24.0,NO,179.98904999211334,,178.5292533711219,178.5292533711219,3.5,163.3066763978174,178.53,3.50,83.14257541288848,23.39496685082137,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
19,1274.473659436646,144.08400364208327,17.0,24.0,NO,179.98904999211334,,178.5292533711219,178.5292533711219,3.5,163.3066763978174,178.53,3.50,83.14257541288848,23.39496685082137,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
19,1274.473659436646,144.08400364208327,17.0,24.0,NO,179.98904999211334,,178.5292533711219,178.5292533711219,3.5,163.3066763978174,178.53,3.50,83.14257541288848,23.39496685082137,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
19,1274.473659436646,144.08400364208327,17.0,24.0,NO,179.98904999211334,,178.5292533711219,178.5292533711219,3.5,163.3066763978174,178.53,3.50,83.14257541288848,23.39496685082137,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
20,2287.9933985308294,152.88167669084555,202.0,254.0,SI,7287.915300420702,,6993.018406198542,7040.255021388399,7.29787754857681,7303.168198693607,7092.52,7.54,81.90899549099287,21.936589220556247,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
20,2287.9933985308294,152.88167669084555,202.0,254.0,SI,7287.915300420702,,6993.018406198542,7040.255021388399,7.29787754857681,7303.168198693607,7091.32,7.53,81.90899549099287,21.936589220556247,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
20,2287.9933985308294,152.88167669084555,202.0,254.0,SI,7287.915300420702,,6993.018406198542,7040.255021388399,7.29787754857681,7303.168198693607,7092.52,7.54,81.90899549099287,21.936589220556247,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
20,2287.9933985308294,152.88167669084555,202.0,254.0,SI,7287.915300420702,,6993.018406198542,7040.255021388399,7.29787754857681,7303.168198693607,7092.52,7.54,81.90899549099287,21.936589220556247,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
21,1503.9656396258167,169.80200101335376,10.0,25.0,NO,96.6595168260439,,98.9042161274961,98.9042161274961,3.5,82.43062668150422,98.90,3.50,82.89763571560887,23.038542664744515,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
22,779.6380687847718,184.38104699811035,13.0,23.0,NO,120.67316113928256,,121.28826673738368,121.28826673738368,3.5,100.86445043683185,121.29,3.50,83.82417176078354,24.05200655751869,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
22,779.6380687847718,184.38104699811035,13.0,23.0,NO,120.67316113928256,,121.28826673738368,121.28826673738368,3.5,100.86445043683185,121.29,3.50,83.82417176078354,24.05200655751869,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
23,553.1833737478506,188.3644183122112,57.0,80.0,NO,868.500139218944,,807.9835598676017,807.9835598676017,4.739109511053711,776.905135162431,849.07,5.67,84.11584103493932,24.36814733172415,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
23,553.1833737478506,188.3644183122112,57.0,80.0,NO,868.500139218944,,807.9835598676017,807.9835598676017,4.739109511053711,776.905135162431,849.07,5.67,84.11584103493932,24.36814733172415,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
23,553.1833737478506,188.3644183122112,57.0,80.0,NO,868.500139218944,,807.9835598676017,807.9835598676017,4.739109511053711,776.905135162431,849.07,5.67,84.11584103493932,24.36814733172415,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
24,772.1481517783129,203.98357292385288,175.0,254.0,SI,5555.812277550631,,5286.394976801233,5337.6121192716455,7.027548990937113,5596.876349249575,5439.96,7.69,83.86405994212183,24.04011440222639,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
24,772.1481517783129,203.98357292385288,175.0,254.0,SI,5555.812277550631,,5286.394976801233,5337.6121192716455,7.027548990937113,5596.876349249575,5439.96,7.69,83.86405994212183,24.04011440222639,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
24,772.1481517783129,203.98357292385288,175.0,254.0,SI,5555.812277550631,,5286.394976801233,5337.6121192716455,7.027548990937113,5596.876349249575,5439.96,7.69,83.86405994212183,24.04011440222639,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
24,772.1481517783129,203.98357292385288,175.0,254.0,SI,5555.812277550631,,5286.394976801233,5337.6121192716455,7.027548990937113,5596.876349249575,5439.96,7.69,83.86405994212183,24.04011440222639,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
24,772.1481517783129,203.98357292385288,175.0,254.0,SI,5555.812277550631,,5286.394976801233,5337.6121192716455,7.027548990937113,5596.876349249575,5439.96,7.69,83.86405994212183,24.04011440222639,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
25,1822.2903519478111,208.2795557539579,89.0,101.0,NO,1467.490113514394,,1372.4618224778071,1380.0533952677365,5.706106960217178,1356.9582820408082,1444.19,6.54,82.5644019091866,22.54028733229692,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
25,1822.2903519478111,208.2795557539579,89.0,101.0,NO,1467.490113514394,,1372.4618224778071,1380.0533952677365,5.706106960217178,1356.9582820408082,1444.19,6.54,82.5644019091866,22.54028733229692,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,1822.2903519478111,208.2795557539579,89.0,101.0,NO,1467.490113514394,,1372.4618224778071,1380.0533952677365,5.706106960217178,1356.9582820408082,1444.19,6.54,82.5644019091866,22.54028733229692,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
26,2249.426262442541,212.6087184215796,13.0,24.0,NO,119.71686990697256,,120.17360462691887,120.17360462691887,3.5,100.61675097144148,120.17,3.50,82.04820270029317,21.9242747258264,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
26,2249.426262442541,212.6087184215796,13.0,24.0,NO,119.71686990697256,,120.17360462691887,120.17360462691887,3.5,100.61675097144148,120.17,3.50,82.04820270029317,21.9242747258264,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
27,2975.036207367018,215.77478060763804,15.0,15.0,NO,142.0068569925036,,136.71564734609436,137.06391557697023,3.5235674176843568,109.5559504648066,137.06,3.52,81.1760751202028,20.8796899772186,NO,,,,,
28,2244.810596360369,236.4206205843684,12.0,24.0,NO,122.6132129608988,,122.5672798553564,122.5672798553564,3.5,94.87224882066953,122.57,3.50,82.09058405459346,21.90392348647837,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
29,1234.9998708315345,244.01831547713493,5.0,17.0,NO,60.22590517714065,,62.9984759000019,62.9984759000019,3.5,28.96108570208483,63.00,3.50,83.3467593675672,23.336927076047942,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
29,1234.9998708315345,244.01831547713493,5.0,17.0,NO,60.22590517714065,,62.9984759000019,62.9984759000019,3.5,28.96108570208483,63.00,3.50,83.3467593675672,23.336927076047942,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
