# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:06:20.712
# DATE-END: 2025-01-20T22:06:21.771
# TSTART: 1737410780711.94
# TSTOP: 1737410781711.94
# DATE: 2025-01-20T22:06:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716421330438
# DEC: 22.0169303611305
# EQUINOX: 2000.0
# CRVAL1: 84.1716421330438
# CRVAL2: 22.0169303611305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00117595420975516
# CD1_2: 0.00139695419451517
# CD2_1: -0.00139678828627048
# CD2_2: -0.00117617994064835
# A_ORDER: 2
# A_0_2: 5.11196848050372e-08
# A_1_1: -1.64868888307476e-07
# A_2_0: -3.52958163574706e-08
# B_ORDER: 2
# B_0_2: -3.52043168150554e-07
# B_1_1: -3.98365655369624e-08
# B_2_0: 1.95730148150025e-07
# AP_ORDER: 2
# AP_0_0: -1.25932297545539e-07
# AP_0_1: 7.0877188131271e-09
# AP_0_2: -5.11195287411997e-08
# AP_1_0: -1.58030258947912e-08
# AP_1_1: 1.648668558553e-07
# AP_2_0: 3.52964432923401e-08
# BP_ORDER: 2
# BP_0_0: -4.33407438826805e-08
# BP_0_1: -2.55271809140459e-09
# BP_0_2: 3.52037088158568e-07
# BP_1_0: -6.88243849563344e-09
# BP_1_1: 3.98397887464688e-08
# BP_2_0: -1.95728053840765e-07
# NOME_FILE: 20250120_220620.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_113.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
12,547.6136026620289,100.28514514153338,84.03135489308467,24.47887858749295,26.0,30.0,NO,115,256.27796354355934,236.83120428906665,250.32,1.77,237.38469588516423,251.13,1.86,220.60598868119737,225.54,1.62,3.523251378171761,NO,,INT_71,,,
13,1641.1713876813435,113.81083662922534,82.65709549394005,22.92970556925614,6.0,16.0,NO,115,71.4316967336079,72.0,84.54,0.87,72.0,84.54,0.87,40.08578099419529,48.28,1.14,3.5,NO,,INT_15,,,
14,1288.8987016241842,139.79448570620988,83.14274418287923,23.394885360254776,19.0,31.0,NO,115,167.0497381413142,165.10495756023855,183.95,1.10,165.10495756023855,183.95,1.10,147.78953591938603,163.98,1.05,3.5,NO,,INT_35,,,
15,1643.471326960383,140.50389908578956,82.69501056332095,22.89545276055754,4.0,15.0,NO,115,69.50487953674484,71.61792662922664,92.01,0.84,71.61792662922664,92.01,0.84,19.08483090679076,59.50,0.93,3.5,NO,,INT_19,,,
16,2974.320199842841,143.99319622787186,81.04627703036803,21.01016248281337,9.0,10.0,NO,24,105.07587802019344,102.58346684919762,125.70,4.15,102.58346684919762,125.93,4.19,66.48568342819968,90.90,5.40,3.5,NO,,INT_688,,,
17,2302.190240087827,165.92556740454003,81.9090132951221,21.936587830827023,204.0,254.0,SI,92,7260.801433368948,6969.028260625366,7343.89,13.67,7023.790381255471,7460.33,15.92,7299.4987344844285,7810.47,18.48,7.403166663205589,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
18,567.003558179503,171.65550320399328,84.11586582290629,24.36804040974837,59.0,85.0,NO,115,851.6666607299762,798.6884113142577,854.45,4.44,802.3087567586717,874.55,6.12,784.1905265690649,857.56,6.72,4.837775716362454,NO,,INT_85,,,
19,1517.978328845664,169.23014630485235,82.897397070339,23.03864609848993,10.0,19.0,NO,115,89.67071519915488,89.9898771993283,106.40,0.87,89.9898771993283,106.40,0.87,78.60653814176794,78.55,0.90,3.5,NO,,INT_29,,,
20,793.5341402564773,171.68975687677056,83.82435241812829,24.051684117670824,14.0,18.0,NO,93,148.2260589556416,138.76885093855392,146.45,1.14,138.76885093855392,146.45,1.14,106.59489877371144,117.45,1.10,3.5,NO,,INT_72,,,
21,92.68365915830094,182.321329019219,84.74715129866092,25.015394361132373,3.0,9.0,NO,19,66.52232440961562,67.7814962076777,97.39,21.28,67.7814962076777,97.79,21.68,11.560986087331765,56.03,23.37,3.5,NO,,INT_677,,,
22,785.6055106046425,191.0542475154018,83.86420790045783,24.040066715860902,171.0,254.0,SI,115,5343.266313249706,5127.1510858928,5241.07,8.64,5167.583769933735,5300.85,9.52,5399.431190585243,5539.87,11.57,7.01143203352515,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
23,1835.5692352568856,213.3144124174933,82.56442959370642,22.54029027130362,87.0,120.0,NO,115,1438.698005118224,1358.3968765922916,1493.85,5.77,1370.0497210240965,1517.37,6.09,1359.3995488738185,1486.86,5.59,5.818761167711398,NO,,INT_23,,,
24,2262.6741495773363,224.8959465362432,82.04799122520664,21.9242736729189,9.0,21.0,NO,114,100.25014915632036,102.71009127401892,121.66,1.07,102.71009127401892,121.66,1.07,78.47516932230226,94.49,1.19,3.5,NO,,INT_5,,,
25,652.6775461479685,239.61946266091928,84.10957848776496,24.168693921781507,13.0,14.0,NO,115,114.38958306553668,114.06521509244364,115.43,1.11,114.06521509244364,115.43,1.11,86.87621268481674,81.64,1.13,3.5,NO,,INT_91,,,
26,1247.6074346436612,239.18138318824865,83.3472742245041,23.33684789878752,5.0,18.0,NO,93,66.50262947039636,67.04307138075706,73.44,0.70,67.04307138075706,73.44,0.70,39.88322018835412,32.00,0.90,3.5,NO,,INT_55,,,
27,2988.120494404658,240.73996993565456,81.17622744310316,20.879573226545958,15.0,16.0,NO,24,144.18557207335104,137.68128026286362,125.70,4.15,138.39642736319382,125.93,4.19,113.15762515211672,90.90,5.40,3.5703637526873795,NO,,INT_688,,,
28,2257.7317203919342,248.6782107857223,82.09034856339275,21.903748032125915,12.0,25.0,NO,115,116.57187305036304,116.78787639956774,142.19,1.41,116.78787639956774,142.19,1.41,91.75444956773264,117.45,1.37,3.5,NO,,INT_9,,,
29,1231.7798641462537,253.6758288313969,83.38956804090324,23.342113061268986,26.0,56.0,NO,115,279.84284699427013,272.85292886784777,306.20,1.24,272.85292886784777,307.07,1.31,261.87067356469606,294.60,1.30,3.5,NO,,INT_61,,,
30,1182.830835630423,257.67238881807367,83.45800888224313,23.406071765939497,9.0,15.0,NO,115,91.0465296925553,91.32622189899682,100.21,0.95,91.32622189899682,100.21,0.95,71.67154831883562,69.54,0.92,3.5,NO,,INT_64,,,
31,1309.8401174831436,258.1768054537097,83.29717442961855,23.2273530524513,6.0,18.0,NO,114,68.94079326397198,70.3108796833446,95.36,0.89,70.3108796833446,95.36,0.89,36.97160426673639,65.00,0.82,3.5,NO,,INT_56,,,
32,2787.666514384257,267.7657049416321,81.46336614599382,21.132398196084008,26.0,27.0,NO,87,262.6596044164148,255.03355220066032,220.67,8.31,256.05240544907434,221.59,8.37,248.8020776843416,194.42,9.75,4.06509237083907,NO,,INT_577,,,
33,2121.989455181228,267.7596368988809,82.28865808803567,22.073272956376663,10.0,18.0,NO,18,110.16119843621507,108.97467888150248,94.26,2.44,108.97467888150248,94.26,2.44,76.14281940535456,55.08,2.33,3.5,NO,,INT_671,,,
34,1353.8399352961649,278.31573027098153,83.2720467423289,23.14209189353106,48.0,106.0,NO,115,760.3326050318906,714.9220230301331,775.86,2.79,717.1976365119906,786.27,2.98,720.5401460750385,784.57,2.88,4.123335827318579,NO,,INT_57,,,
35,1500.6216212677737,278.29010047052657,83.08593987653491,22.936000596551832,15.0,27.0,NO,115,145.5245537276555,144.46272907369138,154.10,0.98,144.46272907369138,154.10,0.98,132.28993164234356,131.01,0.85,3.5,NO,,INT_49,,,
36,786.8488184146496,282.31140438584083,84.00231660293291,23.931270199054893,9.0,20.0,NO,115,96.94771038718582,98.37727788667576,107.99,0.92,98.37727788667576,107.99,0.92,76.18675394317303,77.39,0.96,3.5,NO,,INT_92,,,
37,1830.9406271696191,286.1540269907219,82.68131534877118,22.46219564412452,116.0,254.0,SI,115,3041.0429448611767,2874.3056143488416,2998.77,7.12,2890.5178342429845,3046.05,7.28,2973.470648250612,3158.40,7.40,5.693886442911033,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
38,567.4293740506981,284.0864483106208,84.28757321956044,24.23529292087357,19.0,28.0,NO,115,185.3415116246001,183.3336021348564,203.48,1.20,183.3336021348564,203.69,1.23,165.41979568138544,178.00,1.18,3.5,NO,,INT_106,,,
39,2512.3377684310326,302.1692415677745,81.85552732467136,21.482198680857657,28.0,39.0,NO,93,293.45420391811444,283.62855635931606,313.52,1.79,283.628556359316,314.85,1.86,271.0101145903246,297.13,1.75,3.5055363981927434,NO,,INT_6,,,
40,1872.4205041369555,312.5109498966177,82.6693574171787,22.3731486474692,27.0,48.0,NO,115,303.6136756640511,293.0145978523831,295.10,1.36,293.0145978523831,295.65,1.42,281.0160270624162,278.10,1.42,3.5,NO,,INT_37,,,
41,10.047836326584358,319.7255065436872,85.06561002683908,24.96761490286057,16.0,15.0,NO,2,147.2854883575231,144.6201619461366,117.57,27.05,144.6201619461366,117.57,27.05,117.54295304222492,86.58,30.96,3.5,NO,,INT_707,,,
42,1300.485129304852,318.4699088283266,83.4011297188124,23.170040605119645,4.0,13.0,NO,111,61.62301646002201,63.1230352557365,82.08,0.96,63.1230352557365,82.08,0.96,18.213490734144727,46.34,1.17,3.5,NO,,INT_74,,,
43,2683.63681336544,340.37611347923666,81.7017488615073,21.195928402325094,13.0,21.0,NO,104,135.10669286189486,133.66382598443968,142.50,1.19,133.66382598443968,142.50,1.19,100.05246234722485,115.21,1.21,3.5,NO,,INT_4,,,
44,455.9045854384989,348.42437657088493,84.5301158967568,24.31482645929676,17.0,24.0,NO,107,163.20139660046095,162.5152183573772,183.73,1.20,162.5152183573772,183.75,1.21,149.35419263107624,159.30,1.03,3.5,NO,,INT_117,,,
45,2322.406706723784,353.6154334042293,82.16942943372831,21.69099858598076,13.0,23.0,NO,115,136.8987078369676,133.59346704430058,150.11,1.41,133.59346704430058,150.11,1.41,107.51385454763316,124.32,1.30,3.5,NO,,INT_24,,,
46,2488.4527466307536,362.1204507403837,81.97615265239399,21.44669069003342,17.0,25.0,NO,114,176.00935510932794,174.52182622473268,199.33,1.25,174.52182622473268,199.50,1.27,153.91257057537348,181.62,1.27,3.5,NO,,INT_17,,,
47,511.3058850006984,362.5936267474849,84.48014229304005,24.221032409016814,19.0,25.0,NO,115,191.0018672839188,183.0613963528544,204.38,1.27,183.0613963528544,204.67,1.30,160.25811891515426,178.37,1.30,3.5,NO,,INT_116,,,
48,1017.3163852178524,364.2447853807863,83.83208118386659,23.5130389089646,20.0,29.0,NO,115,202.3181855126219,197.44239288365264,219.27,1.09,197.44239288365264,219.35,1.10,179.17870753596495,200.53,1.11,3.5,NO,,INT_95,,,
49,1413.3570997997003,365.0314709892818,83.32881725571414,22.95729858573883,32.0,49.0,NO,115,409.2941783780266,395.9193514067291,392.54,1.53,395.9193514067291,394.85,1.63,389.979107650159,386.24,1.54,3.5,NO,,INT_77,,,
50,2187.0466156342395,375.9412625200355,82.37199473228122,21.85611112022637,9.0,17.0,NO,115,96.46654994921472,96.96318353069304,108.48,0.98,96.96318353069304,108.48,0.98,67.15965731963676,80.25,0.95,3.5,NO,,INT_32,,,
51,2491.0262216517394,379.9616674956469,82.00003840641463,21.422432307017395,7.0,14.0,NO,81,79.47889540909487,80.00013285808578,99.80,1.39,80.00013285808578,99.80,1.39,52.888204188515296,67.95,1.64,3.5,NO,,INT_465,,,
52,1038.692356231996,388.9689787663416,83.8424762829668,23.454148280048702,7.0,13.0,NO,115,80.19291619332134,81.53506218075438,94.42,1.02,81.53506218075438,94.42,1.02,49.77547206993367,60.95,1.04,3.5,NO,,INT_99,,,
53,1658.5005032353977,392.5131872959461,83.06050370749006,22.58097824495033,4.0,13.0,NO,115,69.86740433768702,72.53804095643873,86.60,0.93,72.53804095643873,86.60,0.93,16.147129468067295,50.98,1.02,3.5,NO,,INT_68,,,
54,2455.8875171633804,404.29189196694864,82.08053070884765,21.44391734921103,30.0,44.0,NO,114,332.9715336910534,321.9809754714542,327.78,1.83,322.4904677744619,328.96,1.89,313.0732845261009,315.36,1.81,3.708724844024267,NO,,INT_25,,,
55,2399.56029122544,408.8172805343543,82.15732721192272,21.51819626589562,33.0,55.0,NO,115,405.0211741468172,380.5925223783745,430.06,2.07,383.1861477854768,432.32,2.21,375.88689718172674,419.24,2.17,3.596105926189113,NO,,INT_28,,,
56,353.4830556782104,413.4981201098767,84.76224481404242,24.38044286923629,4.0,11.0,NO,74,62.409984253779946,62.968903046328464,74.64,1.08,62.968903046328464,74.64,1.08,13.45192443495136,22.24,1.14,3.5,NO,,INT_138,,,
57,1988.2354612314264,418.9470625101571,82.68598436211452,22.086344066936764,13.0,23.0,NO,115,122.53405199666784,122.91321379764835,115.94,1.09,122.91321379764835,115.94,1.09,104.79532936267007,89.53,1.15,3.5,NO,,INT_53,,,
58,1889.8589695623696,424.65820406118536,82.81810374132155,22.218180754823752,9.0,25.0,NO,97,99.38496794721404,100.13325782521714,116.27,1.38,100.13325782521714,116.27,1.38,77.91234287132572,90.12,1.37,3.5,NO,,INT_58,,,
59,896.2477749546211,432.0133174239699,84.09054704990513,23.60267632913484,4.0,12.0,NO,115,63.81930277024985,63.98719962214469,84.05,0.87,63.98719962214469,84.05,0.87,30.205683629650437,48.60,1.03,3.5,NO,,INT_113,,,
60,1892.752494192856,446.6103127510414,82.84783507417744,22.18856122515217,21.0,45.0,NO,115,220.26800172020185,216.86759852957425,229.74,1.36,216.86759852957425,229.84,1.38,198.1523468105013,213.13,1.42,3.5,NO,,INT_62,,,
61,2096.165618982653,456.8363368853583,82.60839887673094,21.89030987430258,6.0,19.0,NO,75,65.30899508984142,68.3674539073236,87.94,1.34,68.3674539073236,87.94,1.34,38.839198375665234,45.87,1.64,3.5,NO,,INT_459,,,
62,2320.310224177449,464.98564176203286,82.34108197806708,21.5649397286416,7.0,14.0,NO,166,81.31196924486386,81.76228598990369,89.35,1.03,81.76228598990369,89.35,1.03,49.27768573689424,49.03,1.30,3.5,NO,,INT_435,,,
63,186.19195858373072,476.65711128258425,85.07600988215617,24.53788795825637,79.0,111.0,NO,113,1386.128665315212,1314.7381181532926,1279.04,4.04,1323.832546817964,1293.04,4.33,1327.797269676618,1297.88,4.51,5.386234656418301,NO,,INT_164,,,
64,729.2023520425308,480.30707723072,84.3788159794412,23.77888757820241,13.0,23.0,NO,115,128.1186083465251,125.73517556600008,134.48,1.03,125.73517556600008,134.48,1.03,104.29346881107028,108.29,0.91,3.5,NO,,INT_127,,,
65,2351.489077605492,482.00706106421,82.32809063165784,21.50123877413632,6.0,13.0,NO,82,74.1920445667566,74.41114336680975,86.11,1.19,74.41114336680975,86.11,1.19,34.63793024497479,49.82,1.26,3.5,NO,,INT_44,,,
66,206.97720190042295,485.951628194268,85.06315614279818,24.498078941250935,9.0,11.0,NO,100,90.46912308677535,90.79893275474696,103.19,1.07,90.79893275474696,103.19,1.07,56.09162418395225,64.45,1.32,3.5,NO,,INT_167,,,
67,1236.5252218513133,485.5033023413043,83.73711778780435,23.06415913312413,4.0,13.0,NO,56,57.3270514902121,58.97480101328762,68.56,0.87,58.97480101328762,68.56,0.87,15.177118187460527,22.55,0.90,3.5,NO,,INT_108,,,
68,575.1183312734303,489.63741740242943,84.59168098002885,23.982454327062158,9.0,19.0,NO,115,83.48902049926345,84.62345427035216,108.06,0.95,84.62345427035216,108.06,0.95,70.9702975634256,77.09,0.97,3.5,NO,,INT_142,,,
69,832.4431775111939,490.1962947143347,84.26114334471978,23.62330482847364,14.0,20.0,NO,115,126.84889329339828,126.04142389379,143.66,0.99,126.04142389379,143.67,0.99,107.42143483378776,117.88,0.90,3.5,NO,,INT_123,,,
70,1602.0727362022185,500.6944982606726,83.2963428515726,22.533984373098622,7.0,13.0,NO,115,79.86751694696086,80.82888939785946,102.37,1.31,80.82888939785946,102.37,1.31,46.800931858888426,64.19,1.20,3.5,NO,,INT_90,,,
71,828.5536675157019,532.3220661249712,84.3303119900911,23.57914560580181,11.0,19.0,NO,3,98.10593173106462,99.00866475540644,184.26,4.26,99.00866475540644,184.35,4.28,76.00975931881825,162.03,5.06,3.5,NO,,INT_708,,,
72,926.8151058061328,538.9957607832197,84.21435765338741,23.434225256654724,23.0,49.0,NO,115,269.33316202230327,265.2279179005666,280.68,1.30,265.2279179005666,280.94,1.32,253.1269889786452,262.80,1.34,3.5,NO,,INT_129,,,
73,2202.0480112583778,538.8755113329172,82.60052994724126,21.645864137891778,21.0,33.0,NO,115,202.2600978606164,198.502838252066,220.98,1.12,198.502838252066,220.99,1.12,172.69484673718878,199.23,1.10,3.5,NO,,INT_63,,,
74,2433.9787583712327,541.1429148410871,82.31513193858851,21.316368510718224,38.0,73.0,NO,115,550.567141734729,527.019884806574,531.39,2.01,527.2583210438719,534.25,2.12,516.7019894691364,526.99,2.07,3.81747825403692,NO,,INT_51,,,
75,910.006825740214,539.7620717807715,84.23707932461801,23.45677779830339,4.0,15.0,NO,78,60.17250224166583,63.11659073747233,70.32,0.90,63.11659073747233,70.32,0.90,29.84367865211842,26.74,1.10,3.5,NO,,INT_133,,,
76,352.6201044294316,545.1688203766045,84.96429381733172,24.22602522648077,65.0,111.0,NO,115,1240.893696435236,1179.4120105600234,1231.93,3.36,1181.9403991133654,1244.76,3.68,1187.3980962551277,1260.07,3.83,4.683522482653374,NO,,INT_170,,,
77,2231.2986399081224,549.3497066885619,82.57989460950554,21.592497208188693,3.0,13.0,NO,39,54.71806844248064,58.89056666112942,69.08,1.19,58.89056666112942,69.08,1.19,21.293601090193416,23.17,1.38,3.5,NO,,INT_67,,,
78,2747.507683018796,560.115742207933,81.95565265423048,20.852006606547683,15.0,22.0,NO,66,140.19075407768025,140.1805419288616,178.85,1.79,140.1805419288616,178.86,1.79,118.37980371379255,156.31,1.88,3.5,NO,,INT_39,,,
79,2663.904297760056,568.8437495667591,82.07210517108254,20.959930425620765,8.0,12.0,NO,88,81.51023207125802,81.71164575284415,98.64,1.14,81.71164575284415,98.64,1.14,52.95137674460784,64.25,1.38,3.5,NO,,INT_45,,,
80,2122.4212758531075,573.7309329450519,82.75285041838515,21.717457874989822,5.0,17.0,NO,115,77.99882368336955,80.34060045642984,84.69,0.99,80.34060045642984,84.69,0.99,51.57698379783946,52.82,1.09,3.5,NO,,INT_80,,,
81,2843.1568559975017,585.1312300602375,81.87553385334809,20.688051268642223,8.0,14.0,NO,84,83.46677909194572,83.3589539148039,111.75,1.29,83.3589539148039,111.75,1.29,48.20808079674282,78.38,1.57,3.5,NO,,INT_38,,,
82,2936.476367109281,584.5171226994695,81.7597953211702,20.55695787456853,4.0,10.0,NO,30,67.55753824495005,67.85806987789765,83.92,2.34,67.85806987789765,83.92,2.34,13.229099164825517,36.22,2.98,3.5,NO,,INT_33,,,
83,678.6624740163917,598.2566166690935,84.62355936379551,23.71022063515639,20.0,38.0,NO,115,217.4628939035933,214.3269388958779,228.36,1.16,214.3269388958779,228.46,1.18,193.9194098034457,207.92,1.18,3.5,NO,,INT_163,,,
84,2336.030171758725,604.4732730263265,82.53281048270149,21.38095414842312,27.0,47.0,NO,115,303.0730970974771,287.66140562383964,327.50,1.37,288.00989160816266,331.53,1.54,281.3599233829251,322.13,1.57,3.515064468861943,NO,,INT_430,,,
85,2159.16945690333,607.3648204993858,82.75784481448254,21.626617948052537,9.0,18.0,NO,115,87.57476296916875,88.38552396881335,91.36,0.95,88.38552396881335,91.36,0.95,67.14455064600608,59.78,1.02,3.5,NO,,INT_83,,,
86,2336.260905512584,610.743371046534,82.54201007845361,21.37334893935184,8.0,13.0,NO,101,93.45447734138932,89.53707657972117,107.88,1.26,89.53707657972117,107.88,1.26,62.52192075208624,65.49,1.17,3.5,NO,,INT_431,,,
87,200.59091259690197,617.841427064054,85.27252124217334,24.350682662535487,49.0,70.0,NO,113,794.1521787381079,758.6255724061455,780.26,2.54,759.1184093025263,783.96,2.61,744.4448402223487,774.33,2.52,4.382085941981152,NO,,INT_187,,,
88,1581.9389743174115,618.7858310941504,83.50113132815432,22.424168362507224,20.0,38.0,NO,115,191.99989135655144,189.05434832227323,212.20,1.14,189.05434832227323,212.20,1.14,162.03122337931788,188.46,1.08,3.5,NO,,INT_112,,,
89,1357.500772607563,632.4611550878228,83.80654686326335,22.722532086488748,4.0,15.0,NO,63,56.99999999999999,57.0,71.95,0.87,57.0,71.95,0.87,16.60717197824617,31.29,1.37,3.5,NO,,INT_542,,,
90,1032.623981571236,635.3700988457632,84.22537085816919,23.17317286201981,13.0,29.0,NO,113,127.59344825797965,128.5608931162498,145.33,0.88,128.5608931162498,145.33,0.88,110.50707703107638,123.96,0.79,3.5,NO,,INT_149,,,
91,2018.8485699995224,645.8115685012473,82.9917350306475,21.779221695232657,11.0,26.0,NO,115,108.68720441416774,109.99799446972628,109.98,0.98,109.99799446972628,109.98,0.98,91.58690929267176,83.62,0.96,3.5,NO,,INT_96,,,
92,985.0111537035054,645.6682561834629,84.30198216198993,23.22748938604324,7.0,20.0,NO,115,75.36668020360005,76.51211125936653,82.75,0.75,76.51211125936653,82.75,0.75,51.55439744975271,48.66,0.96,3.5,NO,,INT_156,,,
93,1028.135203952943,654.1438384367831,84.25963234716708,23.157344644207324,8.0,22.0,NO,115,81.03766759087048,84.10009541764572,96.98,0.87,84.10009541764572,96.98,0.87,62.44261516094844,69.79,0.85,3.5,NO,,INT_155,,,
