# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:06:20.712
# DATE-END: 2025-01-20T22:06:21.771
# TSTART: 1737410780711.94
# TSTOP: 1737410781711.94
# DATE: 2025-01-20T22:06:23
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1716421330438
# DEC: 22.0169303611305
# EQUINOX: 2000.0
# CRVAL1: 84.1716421330438
# CRVAL2: 22.0169303611305
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00117595420975516
# CD1_2: 0.00139695419451517
# CD2_1: -0.00139678828627048
# CD2_2: -0.00117617994064835
# A_ORDER: 2
# A_0_2: 5.11196848050372e-08
# A_1_1: -1.64868888307476e-07
# A_2_0: -3.52958163574706e-08
# B_ORDER: 2
# B_0_2: -3.52043168150554e-07
# B_1_1: -3.98365655369624e-08
# B_2_0: 1.95730148150025e-07
# AP_ORDER: 2
# AP_0_0: -1.25932297545539e-07
# AP_0_1: 7.0877188131271e-09
# AP_0_2: -5.11195287411997e-08
# AP_1_0: -1.58030258947912e-08
# AP_1_1: 1.648668558553e-07
# AP_2_0: 3.52964432923401e-08
# BP_ORDER: 2
# BP_0_0: -4.33407438826805e-08
# BP_0_1: -2.55271809140459e-09
# BP_0_2: 3.52037088158568e-07
# BP_1_0: -6.88243849563344e-09
# BP_1_1: 3.98397887464688e-08
# BP_2_0: -1.95728053840765e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220620.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
8,712.0858604739877,64.3855015892986,86.0,163.0,NO,1848.1808919740208,,1750.7071217917437,1760.4827381796688,5.326547915384092,1791.9412492578456,1810.92,6.01,83.76437742946798,24.29125556840501,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
9,2322.703290823757,62.69614992842924,10.0,16.0,NO,95.95663463843272,,96.95743260160934,96.95743260160934,3.5,71.78535905810008,96.96,3.50,81.72611774411531,22.026716647900585,SI (Rank 1),II/389/ps1_dr2,1.344308172774718e+17,81.72777241,22.02606388,11.0578
10,1771.402033778045,75.20502640734666,5.0,13.0,NO,67.37758369491092,,75.14817789887529,75.14817789887529,3.5,39.754868543972826,75.15,3.50,82.43408927117798,22.790992034921324,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
10,1771.402033778045,75.20502640734666,5.0,13.0,NO,67.37758369491092,,75.14817789887529,75.14817789887529,3.5,39.754868543972826,75.15,3.50,82.43408927117798,22.790992034921324,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
11,520.8617486134408,80.82444076768675,8.0,15.0,NO,96.22261195350794,,96.28744621737891,96.28744621737891,3.5,56.695432547330284,96.29,3.50,84.03599035705874,24.539039748015178,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
11,520.8617486134408,80.82444076768675,8.0,15.0,NO,96.22261195350794,,96.28744621737891,96.28744621737891,3.5,56.695432547330284,96.29,3.50,84.03599035705874,24.539039748015178,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
11,520.8617486134408,80.82444076768675,8.0,15.0,NO,96.22261195350794,,96.28744621737891,96.28744621737891,3.5,56.695432547330284,96.29,3.50,84.03599035705874,24.539039748015178,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
12,547.6136026620289,100.28514514153338,26.0,30.0,NO,256.27796354355934,,236.83120428906665,237.38469588516423,3.523251378171761,220.60598868119737,244.90,3.85,84.03135489308467,24.47887858749295,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
12,547.6136026620289,100.28514514153338,26.0,30.0,NO,256.27796354355934,,236.83120428906665,237.38469588516423,3.523251378171761,220.60598868119737,244.90,3.85,84.03135489308467,24.47887858749295,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
12,547.6136026620289,100.28514514153338,26.0,30.0,NO,256.27796354355934,,236.83120428906665,237.38469588516423,3.523251378171761,220.60598868119737,244.90,3.85,84.03135489308467,24.47887858749295,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
13,1641.1713876813435,113.81083662922534,6.0,16.0,NO,71.4316967336079,,72.0,72.0,3.5,40.08578099419529,72.00,3.50,82.65709549394005,22.92970556925614,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
13,1641.1713876813435,113.81083662922534,6.0,16.0,NO,71.4316967336079,,72.0,72.0,3.5,40.08578099419529,72.00,3.50,82.65709549394005,22.92970556925614,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
13,1641.1713876813435,113.81083662922534,6.0,16.0,NO,71.4316967336079,,72.0,72.0,3.5,40.08578099419529,72.00,3.50,82.65709549394005,22.92970556925614,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
14,1288.8987016241842,139.79448570620988,19.0,31.0,NO,167.0497381413142,,165.10495756023855,165.10495756023855,3.5,147.78953591938603,165.10,3.50,83.14274418287923,23.394885360254776,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
14,1288.8987016241842,139.79448570620988,19.0,31.0,NO,167.0497381413142,,165.10495756023855,165.10495756023855,3.5,147.78953591938603,165.10,3.50,83.14274418287923,23.394885360254776,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
14,1288.8987016241842,139.79448570620988,19.0,31.0,NO,167.0497381413142,,165.10495756023855,165.10495756023855,3.5,147.78953591938603,165.10,3.50,83.14274418287923,23.394885360254776,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
14,1288.8987016241842,139.79448570620988,19.0,31.0,NO,167.0497381413142,,165.10495756023855,165.10495756023855,3.5,147.78953591938603,165.10,3.50,83.14274418287923,23.394885360254776,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
14,1288.8987016241842,139.79448570620988,19.0,31.0,NO,167.0497381413142,,165.10495756023855,165.10495756023855,3.5,147.78953591938603,165.10,3.50,83.14274418287923,23.394885360254776,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
14,1288.8987016241842,139.79448570620988,19.0,31.0,NO,167.0497381413142,,165.10495756023855,165.10495756023855,3.5,147.78953591938603,165.10,3.50,83.14274418287923,23.394885360254776,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
14,1288.8987016241842,139.79448570620988,19.0,31.0,NO,167.0497381413142,,165.10495756023855,165.10495756023855,3.5,147.78953591938603,165.10,3.50,83.14274418287923,23.394885360254776,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
15,1643.471326960383,140.50389908578956,4.0,15.0,NO,69.50487953674484,,71.61792662922664,71.61792662922664,3.5,19.08483090679076,71.62,3.50,82.69501056332095,22.89545276055754,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
15,1643.471326960383,140.50389908578956,4.0,15.0,NO,69.50487953674484,,71.61792662922664,71.61792662922664,3.5,19.08483090679076,71.62,3.50,82.69501056332095,22.89545276055754,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
15,1643.471326960383,140.50389908578956,4.0,15.0,NO,69.50487953674484,,71.61792662922664,71.61792662922664,3.5,19.08483090679076,71.62,3.50,82.69501056332095,22.89545276055754,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
16,2974.320199842841,143.99319622787186,9.0,10.0,NO,105.07587802019344,,102.58346684919762,102.58346684919762,3.5,66.48568342819968,102.58,3.50,81.04627703036803,21.01016248281337,SI (Rank 1),II/389/ps1_dr2,1.332108104932434e+17,81.04963491,21.01079476,9.0894
16,2974.320199842841,143.99319622787186,9.0,10.0,NO,105.07587802019344,,102.58346684919762,102.58346684919762,3.5,66.48568342819968,102.58,3.50,81.04627703036803,21.01016248281337,SI (Rank 2),II/389/ps1_dr2,1.3321081049033224e+17,81.04912442,21.01005789,12.6722
17,2302.190240087827,165.92556740454003,204.0,254.0,SI,7260.801433368948,,6969.028260625366,7023.790381255471,7.403166663205589,7299.4987344844285,7052.35,7.54,81.9090132951221,21.936587830827023,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
17,2302.190240087827,165.92556740454003,204.0,254.0,SI,7260.801433368948,,6969.028260625366,7023.790381255471,7.403166663205589,7299.4987344844285,7051.12,7.53,81.9090132951221,21.936587830827023,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
17,2302.190240087827,165.92556740454003,204.0,254.0,SI,7260.801433368948,,6969.028260625366,7023.790381255471,7.403166663205589,7299.4987344844285,7052.35,7.54,81.9090132951221,21.936587830827023,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
17,2302.190240087827,165.92556740454003,204.0,254.0,SI,7260.801433368948,,6969.028260625366,7023.790381255471,7.403166663205589,7299.4987344844285,7052.35,7.54,81.9090132951221,21.936587830827023,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
18,567.003558179503,171.65550320399328,59.0,85.0,NO,851.6666607299762,,798.6884113142577,802.3087567586717,4.837775716362454,784.1905265690649,835.86,5.67,84.11586582290629,24.36804040974837,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
18,567.003558179503,171.65550320399328,59.0,85.0,NO,851.6666607299762,,798.6884113142577,802.3087567586717,4.837775716362454,784.1905265690649,835.86,5.67,84.11586582290629,24.36804040974837,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
18,567.003558179503,171.65550320399328,59.0,85.0,NO,851.6666607299762,,798.6884113142577,802.3087567586717,4.837775716362454,784.1905265690649,835.86,5.67,84.11586582290629,24.36804040974837,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
19,1517.978328845664,169.23014630485235,10.0,19.0,NO,89.67071519915488,,89.9898771993283,89.9898771993283,3.5,78.60653814176794,89.99,3.50,82.897397070339,23.03864609848993,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
20,793.5341402564773,171.68975687677056,14.0,18.0,NO,148.2260589556416,,138.76885093855392,138.76885093855392,3.5,106.59489877371144,138.77,3.50,83.82435241812829,24.051684117670824,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
20,793.5341402564773,171.68975687677056,14.0,18.0,NO,148.2260589556416,,138.76885093855392,138.76885093855392,3.5,106.59489877371144,138.77,3.50,83.82435241812829,24.051684117670824,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
21,92.68365915830094,182.321329019219,3.0,9.0,NO,66.52232440961562,,67.7814962076777,67.7814962076777,3.5,11.560986087331765,67.78,3.50,84.74715129866092,25.015394361132373,SI (Rank 1),II/389/ps1_dr2,1.38010847472406e+17,84.74736472,25.01286273,9.7363
21,92.68365915830094,182.321329019219,3.0,9.0,NO,66.52232440961562,,67.7814962076777,67.7814962076777,3.5,11.560986087331765,67.78,3.50,84.74715129866092,25.015394361132373,SI (Rank 2),II/389/ps1_dr2,1.3801084746945576e+17,84.74695012,25.01269974,9.984
22,785.6055106046425,191.0542475154018,171.0,254.0,SI,5343.266313249706,,5127.1510858928,5167.583769933735,7.01143203352515,5399.431190585243,5250.26,7.69,83.86420790045783,24.040066715860902,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
22,785.6055106046425,191.0542475154018,171.0,254.0,SI,5343.266313249706,,5127.1510858928,5167.583769933735,7.01143203352515,5399.431190585243,5250.26,7.69,83.86420790045783,24.040066715860902,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
22,785.6055106046425,191.0542475154018,171.0,254.0,SI,5343.266313249706,,5127.1510858928,5167.583769933735,7.01143203352515,5399.431190585243,5250.26,7.69,83.86420790045783,24.040066715860902,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
22,785.6055106046425,191.0542475154018,171.0,254.0,SI,5343.266313249706,,5127.1510858928,5167.583769933735,7.01143203352515,5399.431190585243,5250.26,7.69,83.86420790045783,24.040066715860902,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
22,785.6055106046425,191.0542475154018,171.0,254.0,SI,5343.266313249706,,5127.1510858928,5167.583769933735,7.01143203352515,5399.431190585243,5250.26,7.69,83.86420790045783,24.040066715860902,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
23,1835.5692352568856,213.3144124174933,87.0,120.0,NO,1438.698005118224,,1358.3968765922916,1370.0497210240965,5.818761167711398,1359.3995488738185,1415.70,6.54,82.56442959370642,22.54029027130362,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1835.5692352568856,213.3144124174933,87.0,120.0,NO,1438.698005118224,,1358.3968765922916,1370.0497210240965,5.818761167711398,1359.3995488738185,1415.70,6.54,82.56442959370642,22.54029027130362,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1835.5692352568856,213.3144124174933,87.0,120.0,NO,1438.698005118224,,1358.3968765922916,1370.0497210240965,5.818761167711398,1359.3995488738185,1415.70,6.54,82.56442959370642,22.54029027130362,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,2262.6741495773363,224.8959465362432,9.0,21.0,NO,100.25014915632036,,102.71009127401892,102.71009127401892,3.5,78.47516932230226,102.71,3.50,82.04799122520664,21.9242736729189,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
24,2262.6741495773363,224.8959465362432,9.0,21.0,NO,100.25014915632036,,102.71009127401892,102.71009127401892,3.5,78.47516932230226,102.71,3.50,82.04799122520664,21.9242736729189,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
25,652.6775461479685,239.61946266091928,13.0,14.0,NO,114.38958306553668,,114.06521509244364,114.06521509244364,3.5,86.87621268481674,114.07,3.50,84.10957848776496,24.168693921781507,SI (Rank 1),II/389/ps1_dr2,1.3700084111052312e+17,84.11104317,24.16879438,11.5644
25,652.6775461479685,239.61946266091928,13.0,14.0,NO,114.38958306553668,,114.06521509244364,114.06521509244364,3.5,86.87621268481674,114.07,3.50,84.10957848776496,24.168693921781507,SI (Rank 2),II/389/ps1_dr2,1.3700084111238227e+17,84.111076,24.16798922,13.2006
26,1247.6074346436612,239.18138318824865,5.0,18.0,NO,66.50262947039636,,67.04307138075706,67.04307138075706,3.5,39.88322018835412,67.04,3.50,83.3472742245041,23.33684789878752,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
26,1247.6074346436612,239.18138318824865,5.0,18.0,NO,66.50262947039636,,67.04307138075706,67.04307138075706,3.5,39.88322018835412,67.04,3.50,83.3472742245041,23.33684789878752,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
27,2988.120494404658,240.73996993565456,15.0,16.0,NO,144.18557207335104,,137.68128026286362,138.39642736319382,3.5703637526873795,113.15762515211672,138.40,3.57,81.17622744310316,20.879573226545958,NO,,,,,
28,2257.7317203919342,248.6782107857223,12.0,25.0,NO,116.57187305036304,,116.78787639956774,116.78787639956774,3.5,91.75444956773264,116.79,3.50,82.09034856339275,21.903748032125915,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
29,1231.7798641462537,253.6758288313969,26.0,56.0,NO,279.84284699427013,,272.85292886784777,272.85292886784777,3.5,261.87067356469606,275.21,3.67,83.38956804090324,23.342113061268986,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
29,1231.7798641462537,253.6758288313969,26.0,56.0,NO,279.84284699427013,,272.85292886784777,272.85292886784777,3.5,261.87067356469606,275.21,3.67,83.38956804090324,23.342113061268986,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
29,1231.7798641462537,253.6758288313969,26.0,56.0,NO,279.84284699427013,,272.85292886784777,272.85292886784777,3.5,261.87067356469606,275.21,3.67,83.38956804090324,23.342113061268986,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
29,1231.7798641462537,253.6758288313969,26.0,56.0,NO,279.84284699427013,,272.85292886784777,272.85292886784777,3.5,261.87067356469606,275.21,3.67,83.38956804090324,23.342113061268986,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
30,1182.830835630423,257.67238881807367,9.0,15.0,NO,91.0465296925553,,91.32622189899682,91.32622189899682,3.5,71.67154831883562,91.33,3.50,83.45800888224313,23.406071765939497,SI (Rank 1),II/389/ps1_dr2,1.3608083459426845e+17,83.45937431,23.40662947,10.548
30,1182.830835630423,257.67238881807367,9.0,15.0,NO,91.0465296925553,,91.32622189899682,91.32622189899682,3.5,71.67154831883562,91.33,3.50,83.45800888224313,23.406071765939497,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
31,1309.8401174831436,258.1768054537097,6.0,18.0,NO,68.94079326397198,,70.3108796833446,70.3108796833446,3.5,36.97160426673639,70.31,3.50,83.29717442961855,23.2273530524513,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
31,1309.8401174831436,258.1768054537097,6.0,18.0,NO,68.94079326397198,,70.3108796833446,70.3108796833446,3.5,36.97160426673639,70.31,3.50,83.29717442961855,23.2273530524513,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
