# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# NOME_FILE: 20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_114.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
18,1563.966694393638,129.02490696265392,81.82922231687593,23.10670023531916,92.0,49.0,NO,1,1217.7760400113625,968.5680284279543,102.43,5.21,1061.4406612300936,102.97,5.75,981.4841552671338,69.29,5.50,7.94353810832384,NO,,INT_1000,,,
19,1642.4608087333345,128.0065806486459,81.71752426777898,23.006945591828803,16.0,14.0,NO,1,172.44030374483404,133.99329296209433,200.28,16.31,133.99329296209433,200.61,16.38,96.25514831367552,172.87,18.17,3.5,NO,,INT_1001,,,
20,1781.6600288389088,129.87426835587593,81.52500087702782,22.82510499023686,24.0,17.0,NO,1,253.4436790951192,217.68972620264373,223.84,10.84,220.14605350187827,224.74,10.90,166.09204061517767,199.31,10.95,4.826563173060922,NO,,INT_1002,,,
21,859.997620974247,132.00455040796993,82.82995711607443,24.00556925274726,9.0,18.0,NO,1,120.41292768214473,113.10004756096684,134.81,14.62,113.10004756096684,134.81,14.62,60.14435768990112,101.49,24.58,3.5,NO,,INT_1003,,,
22,566.3587568953251,143.53395139316012,83.26574951000876,24.36490553414393,30.0,29.0,NO,49,382.0495228584459,302.403256379283,276.23,2.39,302.74345596391333,276.96,2.39,269.5643019459643,254.03,2.00,3.944258285254137,NO,,INT_8,,,
23,1647.7169480620569,156.50533691772418,81.74999277940128,22.963300941949107,31.0,45.0,NO,1,386.206414639061,324.5697866986817,366.95,31.99,324.5697866986817,369.51,32.26,298.7906378669862,345.66,32.69,3.680092238910895,NO,,INT_1004,,,
24,105.0082707996511,162.9884341867777,83.95693758674015,24.92470642702351,7.0,10.0,NO,72,111.10820048221264,97.21659066589352,97.99,1.29,97.21659066589352,97.99,1.29,39.53711870145561,47.69,1.68,3.5,NO,,INT_40,,,
25,2141.8533608317957,170.87165567443702,81.07986243777692,22.3069438266951,32.0,43.0,NO,1,360.8527589211408,318.07155769486366,90.18,7.28,319.66752401419984,90.23,7.33,301.30328064133994,41.57,8.61,3.6810430771124207,NO,,INT_1005,,,
26,1375.9636979287104,181.4935735262908,82.1673951407994,23.280411569200023,8.0,14.0,NO,1,130.67108909720423,101.01035898711628,89.31,1.97,101.01035898711628,89.31,1.97,49.97666120286457,47.28,2.42,3.5,NO,,INT_1006,,,
27,728.0290627154744,201.97444363680043,83.11609329390497,24.08277278306359,9.0,11.0,NO,27,135.09657767816728,105.26167590589556,89.38,4.12,105.26167590589556,90.81,5.44,47.70763913809275,35.98,3.80,3.5,NO,,INT_464,,,
28,2216.1750385840787,225.04873020635824,81.052269726098,22.14097690165478,20.0,17.0,NO,1,223.0811121211705,181.45611383357,85.21,2.65,181.45611383357,85.21,2.65,140.22601086626284,44.98,3.36,3.5,NO,,INT_1007,,,
29,2971.9547335175603,231.22433298327107,80.02000261320372,21.152707286208997,21.0,17.0,NO,1,256.2221427103949,198.54494525360371,415.19,11.46,198.8920507207954,418.03,11.57,153.6769316084344,404.79,12.52,3.9366206326991566,NO,,INT_1008,,,
30,871.9416913718043,232.22684797264768,82.95300976476186,23.85977602887122,13.0,17.0,NO,4,166.3317072725275,134.26721870994697,114.08,2.57,134.26721870994697,114.08,2.57,95.66221983392587,80.23,2.54,3.5,NO,,INT_566,,,
31,158.89063825571483,244.9755144696639,83.9935825148098,24.74915617225537,33.0,28.0,NO,103,366.0085769870426,302.4215873020031,267.35,1.88,307.38874401776764,268.49,1.95,281.2979525735432,246.70,1.69,4.309486445011395,NO,,INT_50,,,
32,650.1045389823367,251.11073439828127,83.29612481835396,24.117901510260783,8.0,13.0,NO,31,103.06937805603836,89.87207347617031,73.04,1.53,89.87207347617031,73.04,1.53,46.87667454723995,20.09,1.66,3.5,NO,,INT_20,,,
33,1562.378166958165,266.83638739471985,82.023978545439,22.930206655327183,36.0,47.0,NO,1,458.4543675614174,389.2727650546108,119.64,4.60,391.3339415160903,119.67,4.63,377.0467450141947,75.81,5.25,3.838933343717485,NO,,INT_1009,,,
34,342.9995545761536,268.7049049477552,83.76132868675853,24.484981990933885,7.0,10.0,NO,69,104.12517061930576,94.42828439446636,81.99,1.22,94.42828439446636,81.99,1.22,37.89289957377017,32.92,1.52,3.5,NO,,INT_42,,,
35,524.4039704923784,287.18158184955576,83.52651458507653,24.23061278415463,5.0,12.0,NO,62,77.48952150476578,75.54340900660625,79.13,1.09,75.54340900660625,79.13,1.09,34.20911233087999,25.21,1.23,3.5,NO,,INT_31,,,
36,1831.8830721187376,291.6616798909491,81.68064349332812,22.551147777368115,9.0,14.0,NO,1,116.43737494921814,100.0412134733354,580.10,26.13,100.0412134733354,584.00,26.30,57.00125369647685,566.75,27.45,3.5,NO,,INT_1010,,,
37,278.9278553282893,294.1695075106924,83.88908689110103,24.532807044073174,20.0,23.0,NO,113,236.08681248744875,187.67283927048447,177.86,1.48,187.67283927048447,178.01,1.50,146.36528192641518,152.27,1.48,3.5,NO,,INT_52,,,
38,2170.009862839481,303.13791974437527,81.22527436379016,22.09996044220541,37.0,33.0,NO,1,453.1051001196281,336.54449251172827,177.80,33.80,339.3339861055869,178.26,33.97,297.3093505813108,140.98,36.01,4.291305333018904,NO,,INT_1011,,,
39,2954.009876105147,306.4993557230589,80.14933731088946,21.07959382843233,6.0,10.0,NO,1,98.71308491765986,93.72181324006036,462.53,38.99,93.72181324006036,465.02,39.24,27.590539724946836,448.14,44.19,3.5,NO,,INT_1012,,,
40,2128.841115955496,338.8279406597834,81.3322268320453,22.107075693546424,8.0,17.0,NO,1,107.43905531212654,96.1211591776189,86.33,2.23,96.1211591776189,86.33,2.23,51.16494807830529,44.64,4.08,3.5,NO,,INT_1013,,,
41,2065.602428916669,341.3579980364012,81.42374529577492,22.18545614062624,13.0,20.0,NO,1,158.1770875922556,135.5477271021581,264.15,25.12,135.5477271021581,266.35,25.55,90.60947984863368,239.77,27.70,3.5,NO,,INT_1014,,,
42,223.9653975651968,342.5079248390569,84.03566191617483,24.539009655689533,16.0,14.0,NO,16,184.6993613909904,133.09139740348482,99.87,3.67,133.09139740348482,99.87,3.67,89.96866396224038,53.91,4.25,3.5,NO,,INT_650,,,
43,236.7880069677829,341.60442422649334,84.01591698415646,24.52397521108321,5.0,8.0,NO,23,89.78553524366907,85.98893840207607,68.29,1.69,85.98893840207607,68.29,1.69,31.93147160786701,19.87,1.50,3.5,NO,,INT_480,,,
44,416.1057197925148,346.4871564083551,83.7646440983659,24.290470749432917,116.0,155.0,NO,115,2134.3101603949763,1941.3028838793327,1748.42,5.28,1986.1259695646177,1766.36,5.73,2029.1470530099173,1791.64,6.72,6.5659330975431685,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
45,2998.181592596855,352.94842046641395,80.15357972914184,20.96267100140865,25.0,23.0,NO,1,323.8264944946833,261.33586647816264,278.66,24.68,263.8169124638255,280.76,24.96,221.87106244126025,247.09,25.77,3.960024665672251,NO,,INT_1015,,,
46,43.52446069747641,356.4906303426926,84.31572407453503,24.748577560792302,8.0,12.0,NO,65,120.4851783122812,107.01418364270958,82.73,1.28,107.01418364270958,82.73,1.28,51.67513265027857,24.93,1.55,3.5,NO,,INT_86,,,
47,248.60430363020427,364.9707364943376,84.03142665147175,24.47839134850876,26.0,30.0,NO,115,340.8300475437733,268.3042980533049,250.32,1.77,268.3042980533049,251.13,1.86,226.92640185554487,225.54,1.62,3.681939200340916,NO,,INT_71,,,
48,1604.907186317622,369.5074863352399,82.10734309186822,22.742387217489757,89.0,184.0,NO,1,1700.1143369339748,1538.6172658408657,256.26,66.64,1547.443526957661,257.42,67.08,1563.3567468524652,227.21,70.38,5.3471879973792245,NO,,INT_1016,,,
49,1042.2073928184109,375.1958737109293,82.91019080392462,23.456028242177837,6.0,13.0,NO,17,86.96927131186538,86.72279213283093,72.73,1.66,86.72279213283093,72.73,1.66,38.9952351121028,21.69,1.88,3.5,NO,,INT_14,,,
50,1865.6724438919605,380.0072328502016,81.75650476971916,22.393269926374693,15.0,22.0,NO,1,161.27426151964275,136.9319106331544,165.19,23.57,136.9319106331544,165.53,23.73,100.31557367125528,135.84,26.38,3.5,NO,,INT_1017,,,
51,250.660256622232,389.3032681789617,84.06233596739618,24.443881343728727,3.0,9.0,NO,1,73.77416055728807,78.48503080491163,164.98,11.59,78.48503080491163,165.83,11.85,13.413483918857873,136.36,15.50,3.5,NO,,INT_1018,,,
52,1564.6780586180969,392.5272715061576,82.19595030589062,22.764198573337524,11.0,21.0,NO,1,148.32158983280178,114.54396735437,287.67,142.28,114.54396735437,292.95,147.30,69.40045435492125,259.49,151.38,3.5,NO,,INT_1019,,,
53,2752.2249161340787,404.06580949936057,80.56153812590851,21.216281090703497,33.0,35.0,NO,1,418.7654520080274,322.48968591865923,147.13,20.50,322.9096324589201,147.17,20.54,288.74240615374873,112.04,21.71,4.068681878054417,NO,,INT_1020,,,
54,3049.280638554139,404.7352023788106,80.1557797398517,20.829914836552145,56.0,45.0,NO,1,796.2717277237678,717.2109230094816,558.16,159.05,731.1316036982292,571.97,159.16,707.2068454329761,550.81,156.39,5.518383198919079,NO,,INT_1021,,,
55,1132.6966935919245,413.9991325187326,82.8358154387948,23.28982486106248,7.0,14.0,NO,55,98.46873679944768,92.32572480880896,71.70,1.00,92.32572480880896,71.70,1.00,42.48296762400738,27.28,1.19,3.5,NO,,INT_16,,,
56,1576.429959598075,427.21271357589865,82.22771131350899,22.704077326270703,14.0,17.0,NO,11,141.76101836125454,125.71133624206205,106.32,4.73,125.71133624206205,106.34,4.75,97.27330383822208,73.96,5.00,3.5,NO,,INT_687,,,
57,2184.9157525283977,427.6969049616637,81.37799257932606,21.91989177346493,12.0,24.0,NO,1,139.78425997137117,131.28480266671087,105.94,25.34,131.28480266671087,105.94,25.34,98.56295592325031,66.99,31.57,3.5,NO,,INT_1022,,,
58,260.4867137939957,438.0587535197582,84.11600180782415,24.36749617440661,79.0,61.0,NO,115,1155.5715566221056,970.7604915185992,854.45,4.44,1052.912775619587,874.55,6.12,1077.991797431913,857.56,6.72,7.334292643870603,NO,,INT_85,,,
59,2214.4931370292907,442.8118109810191,81.35793690240857,21.86217932435816,10.0,16.0,NO,1,125.72358013688554,104.23041486415023,95.92,6.31,104.23041486415023,95.92,6.31,70.4860101558868,56.16,7.76,3.5,NO,,INT_1023,,,
60,2298.302905741147,443.0108462429611,81.24195081863658,21.753671036297813,7.0,13.0,NO,1,91.2896945887886,85.80170273185067,126.92,2.06,85.80170273185067,126.92,2.06,41.10042538451837,96.64,2.58,3.5,NO,,INT_1024,,,
61,1799.8713912915346,455.8960578516254,81.95416268303548,22.379664295450635,8.0,15.0,NO,17,86.66188556841954,84.44473648472633,291.47,43.90,84.44473648472633,292.79,44.17,52.5817477781253,270.28,48.28,3.5,NO,,INT_692,,,
62,486.0367151889314,461.33831668078415,83.82407315858404,24.05137293471508,18.0,23.0,NO,93,218.1873290179073,174.90100755550662,146.45,1.14,174.90100755550662,146.45,1.14,138.11372694892898,117.45,1.10,3.5,NO,,INT_72,,,
63,1043.013344323201,462.0219036357125,83.0299013150543,23.3417881222838,5.0,16.0,NO,33,67.86211976086987,70.52663990356311,70.50,0.84,70.52663990356311,70.50,0.84,28.14193862529129,21.30,0.99,3.5,NO,,INT_27,,,
64,1468.8500926463444,466.8607590000951,82.43427276872848,22.79061871566493,8.0,18.0,NO,107,118.40166896726976,104.37382691929096,79.82,1.07,104.37382691929096,79.82,1.07,57.12825707930976,37.68,1.27,3.5,NO,,INT_2,,,
65,476.1366482329544,480.105449358917,83.86436704879878,24.03933366201815,215.0,254.0,SI,115,5937.186190852219,5581.987868518227,5241.07,8.64,5752.2658326684,5300.85,9.52,6142.470969090897,5539.87,11.57,8.50908091600196,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
66,2898.1224101427806,475.9507750511213,80.46132916809407,20.934729949398196,21.0,18.0,NO,1,220.74609561051128,167.9607669345394,215.80,31.21,169.49607415364898,216.28,31.30,138.92732964746642,181.72,31.29,3.5568529684084584,NO,,INT_1025,,,
67,2241.2941212939054,479.8143927517325,81.37217348185345,21.779779216852827,14.0,19.0,NO,1,171.1039362931972,134.09698041732744,83.10,2.83,134.09698041732744,83.10,2.83,104.36125684437054,23.13,4.11,3.5,NO,,INT_1026,,,
68,982.4194514647776,481.1107160503317,83.14255162515256,23.39420040576792,24.0,27.0,NO,115,265.446564779376,225.8381432036553,183.95,1.10,225.8381432036553,183.95,1.10,208.4110309709568,163.98,1.05,3.5,NO,,INT_35,,,
69,1335.443107444019,491.526325794889,82.65675559233148,22.92947284105233,12.0,21.0,NO,115,131.39940840296163,111.47144605740884,84.54,0.87,111.47144605740884,84.54,0.87,70.77469430602517,48.28,1.14,3.5,NO,,INT_15,,,
70,939.7448781058451,499.0076027828452,83.22812992556388,23.425247851695957,4.0,13.0,NO,26,79.67979331462926,75.38137592212553,102.61,3.40,75.38137592212553,102.61,3.40,27.64699277949452,70.66,4.28,3.5,NO,,INT_505,,,
71,534.4925787159847,504.4921991057776,83.81455313487422,23.93338265941211,4.0,12.0,NO,87,83.24130845537312,81.42973815187266,220.67,8.31,81.42973815187266,221.59,8.37,14.62695672220398,194.42,9.75,3.5,NO,,INT_577,,,
72,2868.288602583935,505.1332943143666,80.54270013223382,20.935923633587528,9.0,12.0,NO,1,123.44595413175044,107.47360157926764,107.47,NaN,107.47360157926764,107.47,NaN,60.5084153716429,60.51,NaN,3.5,NO,,INT_1027,,,
73,2417.9918346492127,510.6065269743133,81.17017153942068,21.511774239174365,17.0,26.0,NO,1,184.53022211427265,152.4836626824338,144.72,16.94,152.4836626824338,145.55,17.56,126.9880013091053,115.46,19.70,3.5,NO,,INT_1028,,,
74,2017.5334452972452,511.73065887676927,81.72773161146411,22.02709816607667,18.0,28.0,NO,27,208.59497358312328,179.69958890789331,287.16,53.82,179.69958890789331,289.61,54.68,141.6609039038291,260.22,54.22,3.5,NO,,INT_683,,,
75,2201.603562080777,513.8564939042535,81.47457101695224,21.787017970431368,39.0,55.0,NO,1,506.63182813802416,415.47385219254727,110.21,6.89,417.3829235501841,110.30,6.92,394.1346228298372,70.79,7.33,3.944604580109389,NO,,INT_1029,,,
76,338.81030106202087,514.4108428026005,84.10934144665723,24.16824756073514,17.0,16.0,NO,115,198.93824092853205,151.79760544490875,115.43,1.11,151.79760544490875,115.43,1.11,113.20698435956945,81.64,1.13,3.5,NO,,INT_91,,,
77,1334.483826733659,518.4958785759462,82.69559540462586,22.895588978958205,12.0,19.0,NO,115,138.6983972289125,109.0664855877563,92.01,0.84,109.0664855877563,92.01,0.84,68.69904020770107,59.50,0.93,3.5,NO,,INT_19,,,
78,1469.499296922443,529.4786833451847,82.5203996128276,22.708358326562124,4.0,13.0,NO,7,80.62363367423518,78.83895686275058,77.83,2.23,78.83895686275058,77.83,2.23,13.741264505104276,29.61,3.01,3.5,NO,,INT_604,,,
79,1207.0212714272354,534.1491111990933,82.89759263771441,23.038232005148927,10.0,20.0,NO,115,139.3973583107082,121.95746611715737,106.40,0.87,121.95746611715737,106.40,0.87,85.20389089997337,78.55,0.90,3.5,NO,,INT_29,,,
80,1423.4984020315037,542.5223223042701,82.60335419658932,22.750329191435423,4.0,9.0,NO,1,82.20126314249839,78.17306058227318,257.31,26.92,78.17306058227318,258.18,26.96,12.353924256663468,234.90,31.67,3.5,NO,,INT_1030,,,
81,249.30703788944552,549.633302738312,84.28709187840582,24.235140188585277,24.0,19.0,NO,115,258.91720314524184,210.5247503567136,203.48,1.20,212.11411139006177,203.69,1.23,185.80369724606751,178.00,1.18,3.787375531433617,NO,,INT_106,,,
82,2831.374407859977,556.655236670746,80.66477592027277,20.917528751637416,13.0,17.0,NO,1,147.7337022778894,126.36110574976992,100.47,2.89,126.36110574976992,100.47,2.89,87.08179239295193,52.18,3.93,3.5,NO,,INT_1031,,,
83,1965.698225274512,569.4180322068646,81.88013332723922,22.01913055717801,7.0,16.0,NO,2,104.04904856582382,94.70428234219855,70.85,1.16,94.70428234219855,70.85,1.16,60.28252490937032,22.55,1.61,3.5,NO,,INT_657,,,
84,467.9263982224367,570.6720684721846,84.0019157301619,23.93099397308885,11.0,16.0,NO,115,146.75004751056795,126.89701968541446,107.99,0.92,126.89701968541446,107.99,0.92,88.52876469582418,77.39,0.96,3.5,NO,,INT_92,,,
85,297.47788062485466,572.49464928477,84.24943524095757,24.144249241628447,4.0,13.0,NO,1,70.43323258624444,71.07823077034061,87.38,3.69,71.07823077034061,87.38,3.69,12.213496146625673,40.01,4.98,3.5,NO,,INT_1032,,,
86,931.0342401530336,575.4867633739362,83.34675114463376,23.336426497800257,6.0,19.0,NO,93,76.95384436238145,75.49910322901088,73.44,0.70,75.49910322901088,73.44,0.70,37.11642017889044,32.00,0.90,3.5,NO,,INT_55,,,
87,864.3895492377811,586.6881928505647,83.45719671690595,23.40663446565698,13.0,15.0,NO,115,153.04901885189332,117.61704865457511,100.21,0.95,117.61704865457511,100.21,0.95,83.48646058314485,69.54,0.92,3.5,NO,,INT_64,,,
88,913.5940393264494,588.2340059196606,83.38926528237818,23.34197468527731,29.0,47.0,NO,115,383.3199475885288,310.9342882992223,306.20,1.24,312.3320482849458,307.07,1.31,297.92825833782,294.60,1.30,3.584275395063222,NO,,INT_61,,,
89,1101.4978691364463,587.5183378396058,83.12124631627627,23.10337822939213,4.0,13.0,NO,18,74.2963936295962,78.10239318846871,69.82,1.25,78.10239318846871,69.82,1.25,16.776104650442583,22.15,1.23,3.5,NO,,INT_47,,,
90,990.97237281938,600.7864706093752,83.29660995145159,23.226996937411197,10.0,18.0,NO,114,127.45893723497842,115.49480832092593,95.36,0.89,115.49480832092593,95.36,0.89,82.77885948867316,65.00,0.82,3.5,NO,,INT_56,,,
91,131.06919595973162,602.1779201906105,84.53048622373629,24.31526417337908,21.0,20.0,NO,11,232.81851867695173,182.83761064049463,131.20,4.20,182.83761064049463,131.31,4.21,162.28475213930372,93.19,5.13,3.5,NO,,INT_686,,,
92,1986.6408015588515,612.2715598400011,81.91037695924248,21.936637073488694,258.0,254.0,SI,92,7957.253197490432,7473.728706855622,7343.89,13.67,7573.851448211279,7460.33,15.92,7938.253578532461,7810.47,18.48,8.401591332681651,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
