# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:33.227
# DATE-END: 2025-01-20T22:08:34.286
# TSTART: 1737410913227.15
# TSTOP: 1737410914227.15
# DATE: 2025-01-20T22:08:37
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1109497054418
# DEC: 21.982632189121
# EQUINOX: 2000.0
# CRVAL1: 83.1109497054418
# CRVAL2: 21.982632189121
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00130471385752269
# CD1_2: 0.00127741334653081
# CD2_1: -0.00127716046533359
# CD2_2: -0.00130569702683495
# A_ORDER: 2
# A_0_2: -4.35845070064853e-07
# A_1_1: 2.80490035094571e-07
# A_2_0: -5.84363309796944e-08
# B_ORDER: 2
# B_0_2: 4.59051209801602e-08
# B_1_1: 2.95338224855975e-07
# B_2_0: 1.87904793291979e-07
# AP_ORDER: 2
# AP_0_0: -1.32266157020222e-06
# AP_0_1: -2.15520032397393e-07
# AP_0_2: 4.35849527608144e-07
# AP_1_0: 4.69074895823249e-08
# AP_1_1: -2.8048653970082e-07
# AP_2_0: 5.84361797767127e-08
# BP_ORDER: 2
# BP_0_0: 7.67189762059436e-07
# BP_0_1: 7.82566364335289e-08
# BP_0_2: -4.59016934290574e-08
# BP_1_0: 3.5384925928311e-08
# BP_1_1: -2.95340116465178e-07
# BP_2_0: -1.8790694955064e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220833.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
10,424.5863822868607,78.83191590959919,92.0,119.0,NO,1719.439648891094,,1570.3042151838886,1590.2314676825144,5.847127529602264,1606.4387585623228,1581.16,5.76,83.37867108353792,24.629645211941963,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
10,424.5863822868607,78.83191590959919,92.0,119.0,NO,1719.439648891094,,1570.3042151838886,1590.2314676825144,5.847127529602264,1606.4387585623228,1581.16,5.76,83.37867108353792,24.629645211941963,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
10,424.5863822868607,78.83191590959919,92.0,119.0,NO,1719.439648891094,,1570.3042151838886,1590.2314676825144,5.847127529602264,1606.4387585623228,1581.16,5.76,83.37867108353792,24.629645211941963,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
10,424.5863822868607,78.83191590959919,92.0,119.0,NO,1719.439648891094,,1570.3042151838886,1590.2314676825144,5.847127529602264,1606.4387585623228,1581.16,5.76,83.37867108353792,24.629645211941963,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
10,424.5863822868607,78.83191590959919,92.0,119.0,NO,1719.439648891094,,1570.3042151838886,1590.2314676825144,5.847127529602264,1606.4387585623228,1581.67,5.76,83.37867108353792,24.629645211941963,SI (Rank 6),II/389/ps1_dr2,1.3755083376786589e+17,83.37677923,24.62940479,14.9191
11,1657.656760727041,80.91124850462734,17.0,24.0,NO,173.64308755607607,,147.36046167652617,147.36046167652617,3.5,116.23371165168815,147.36,3.50,81.63030754884913,23.048275871232843,SI (Rank 1),II/389/ps1_dr2,1.356508163055273e+17,81.63043876,23.04716069,10.01
11,1657.656760727041,80.91124850462734,17.0,24.0,NO,173.64308755607607,,147.36046167652617,147.36046167652617,3.5,116.23371165168815,147.36,3.50,81.63030754884913,23.048275871232843,SI (Rank 2),II/389/ps1_dr2,1.35650816303257e+17,81.63044973,23.04686593,10.4243
11,1657.656760727041,80.91124850462734,17.0,24.0,NO,173.64308755607607,,147.36046167652617,147.36046167652617,3.5,116.23371165168815,147.36,3.50,81.63030754884913,23.048275871232843,SI (Rank 3),II/389/ps1_dr2,1.3565081631000851e+17,81.6309132,23.04833078,13.1386
11,1657.656760727041,80.91124850462734,17.0,24.0,NO,173.64308755607607,,147.36046167652617,147.36046167652617,3.5,116.23371165168815,147.36,3.50,81.63030754884913,23.048275871232843,SI (Rank 4),II/389/ps1_dr2,1.3565081629988726e+17,81.63004379,23.04726017,13.5298
11,1657.656760727041,80.91124850462734,17.0,24.0,NO,173.64308755607607,,147.36046167652617,147.36046167652617,3.5,116.23371165168815,147.36,3.50,81.63030754884913,23.048275871232843,SI (Rank 5),II/389/ps1_dr2,1.35650816307567e+17,81.63084543,23.0470036,13.6699
12,106.1363476745522,86.4292748067198,39.0,32.0,NO,511.5003653375144,,432.9022091451413,440.98973780226254,4.919483608497588,396.65313943080025,436.33,4.80,83.84825376576316,25.02351697886456,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
12,106.1363476745522,86.4292748067198,39.0,32.0,NO,511.5003653375144,,432.9022091451413,440.98973780226254,4.919483608497588,396.65313943080025,436.33,4.80,83.84825376576316,25.02351697886456,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
12,106.1363476745522,86.4292748067198,39.0,32.0,NO,511.5003653375144,,432.9022091451413,440.98973780226254,4.919483608497588,396.65313943080025,436.33,4.80,83.84825376576316,25.02351697886456,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
13,1437.5699279772543,110.51736329519778,44.0,72.0,NO,614.0741798902559,,569.022962040976,573.0790760084956,4.21883435327775,553.9024169886409,577.31,4.32,81.98126107130653,23.293269911046647,SI (Rank 1),II/389/ps1_dr2,1.3595081980775203e+17,81.98087971,23.29286528,8.244
13,1437.5699279772543,110.51736329519778,44.0,72.0,NO,614.0741798902559,,569.022962040976,573.0790760084956,4.21883435327775,553.9024169886409,577.31,4.32,81.98126107130653,23.293269911046647,SI (Rank 2),II/389/ps1_dr2,1.3595081981094237e+17,81.98100043,23.29325112,8.3538
13,1437.5699279772543,110.51736329519778,44.0,72.0,NO,614.0741798902559,,569.022962040976,573.0790760084956,4.21883435327775,553.9024169886409,577.31,4.32,81.98126107130653,23.293269911046647,SI (Rank 3),II/389/ps1_dr2,1.3595081982127154e+17,81.98217295,23.29238782,13.18
13,1437.5699279772543,110.51736329519778,44.0,72.0,NO,614.0741798902559,,569.022962040976,573.0790760084956,4.21883435327775,553.9024169886409,577.31,4.32,81.98126107130653,23.293269911046647,SI (Rank 4),II/389/ps1_dr2,1.3595081981586146e+17,81.98144286,23.29250108,13.5729
13,1437.5699279772543,110.51736329519778,44.0,72.0,NO,614.0741798902559,,569.022962040976,573.0790760084956,4.21883435327775,553.9024169886409,577.31,4.32,81.98126107130653,23.293269911046647,SI (Rank 5),II/389/ps1_dr2,1.3595081980245254e+17,81.9800667,23.29327355,13.6204
14,1929.391865238692,110.7786809916023,5.0,11.0,NO,90.16907175184151,,87.0565481239465,87.0565481239465,3.5,40.53026812402625,87.06,3.50,81.29179562445128,22.659074461132047,SI (Rank 1),II/389/ps1_dr2,1.3519081292237027e+17,81.29252597,22.65801421,10.2404
14,1929.391865238692,110.7786809916023,5.0,11.0,NO,90.16907175184151,,87.0565481239465,87.0565481239465,3.5,40.53026812402625,87.06,3.50,81.29179562445128,22.659074461132047,SI (Rank 2),II/389/ps1_dr2,1.3518081292162989e+17,81.29215994,22.65776767,10.781
15,1612.677537414511,112.6735566204694,3.0,11.0,NO,67.66689237949741,,72.03509044747103,72.03509044747103,3.5,15.802894103075111,72.04,3.50,81.73789884771006,23.06514523677259,SI (Rank 1),II/389/ps1_dr2,1.3567081738306758e+17,81.73832454,23.06416396,10.802
15,1612.677537414511,112.6735566204694,3.0,11.0,NO,67.66689237949741,,72.03509044747103,72.03509044747103,3.5,15.802894103075111,72.04,3.50,81.73789884771006,23.06514523677259,SI (Rank 2),II/389/ps1_dr2,1.3567081738081725e+17,81.73783391,23.06400784,11.1014
15,1612.677537414511,112.6735566204694,3.0,11.0,NO,67.66689237949741,,72.03509044747103,72.03509044747103,3.5,15.802894103075111,72.04,3.50,81.73789884771006,23.06514523677259,SI (Rank 3),II/389/ps1_dr2,1.3567081738507784e+17,81.73843062,23.06433643,11.3188
15,1612.677537414511,112.6735566204694,3.0,11.0,NO,67.66689237949741,,72.03509044747103,72.03509044747103,3.5,15.802894103075111,72.04,3.50,81.73789884771006,23.06514523677259,SI (Rank 4),II/389/ps1_dr2,1.356708173859473e+17,81.73865686,23.06398838,14.4312
16,1068.1328034234698,117.18685649758736,48.0,64.0,NO,726.7515238742803,,620.8190217081009,630.066636524316,4.346801138277312,622.1172366530719,630.07,4.35,82.51317098061106,23.758658452214814,NO,,,,,
17,2769.123098040221,125.15730467677868,8.0,10.0,NO,126.45780687049768,,106.1526182808768,106.1526182808768,3.5,42.735349537012574,106.15,3.50,80.14980784811375,21.552280482510827,SI (Rank 1),II/389/ps1_dr2,1.338608014951502e+17,80.14977951,21.5498968,11.7693
17,2769.123098040221,125.15730467677868,8.0,10.0,NO,126.45780687049768,,106.1526182808768,106.1526182808768,3.5,42.735349537012574,106.15,3.50,80.14980784811375,21.552280482510827,SI (Rank 2),II/389/ps1_dr2,1.3386080150082093e+17,80.14998839,21.55006801,12.515
17,2769.123098040221,125.15730467677868,8.0,10.0,NO,126.45780687049768,,106.1526182808768,106.1526182808768,3.5,42.735349537012574,106.15,3.50,80.14980784811375,21.552280482510827,SI (Rank 3),II/389/ps1_dr2,1.3386080149885064e+17,80.14996924,21.55005665,12.597
18,1563.966694393638,129.02490696265392,92.0,49.0,NO,1217.7760400113625,,968.5680284279543,1061.4406612300936,7.94353810832384,981.4841552671338,1058.52,7.90,81.82922231687593,23.10670023531916,SI (Rank 1),II/389/ps1_dr2,1.3572081828735878e+17,81.828635,23.106794,10.041
18,1563.966694393638,129.02490696265392,92.0,49.0,NO,1217.7760400113625,,968.5680284279543,1061.4406612300936,7.94353810832384,981.4841552671338,1058.52,7.90,81.82922231687593,23.10670023531916,SI (Rank 2),II/389/ps1_dr2,1.3572081829126883e+17,81.82903461,23.10675276,14.106
19,1642.4608087333345,128.0065806486459,16.0,14.0,NO,172.44030374483404,,133.99329296209433,133.99329296209433,3.5,96.25514831367552,133.99,3.50,81.71752426777898,23.006945591828803,SI (Rank 1),II/389/ps1_dr2,1.3560081718330874e+17,81.71823563,23.00679085,10.5595
19,1642.4608087333345,128.0065806486459,16.0,14.0,NO,172.44030374483404,,133.99329296209433,133.99329296209433,3.5,96.25514831367552,133.99,3.50,81.71752426777898,23.006945591828803,SI (Rank 2),II/389/ps1_dr2,1.3560081717365706e+17,81.71732918,23.00538947,11.901
19,1642.4608087333345,128.0065806486459,16.0,14.0,NO,172.44030374483404,,133.99329296209433,133.99329296209433,3.5,96.25514831367552,133.99,3.50,81.71752426777898,23.006945591828803,SI (Rank 3),II/389/ps1_dr2,1.3560081718350829e+17,81.71852195,23.00642935,12.1467
19,1642.4608087333345,128.0065806486459,16.0,14.0,NO,172.44030374483404,,133.99329296209433,133.99329296209433,3.5,96.25514831367552,133.99,3.50,81.71752426777898,23.006945591828803,SI (Rank 4),II/389/ps1_dr2,1.3560081717839869e+17,81.71769185,23.00685454,13.8094
19,1642.4608087333345,128.0065806486459,16.0,14.0,NO,172.44030374483404,,133.99329296209433,133.99329296209433,3.5,96.25514831367552,133.99,3.50,81.71752426777898,23.006945591828803,SI (Rank 5),II/389/ps1_dr2,1.3560081716892736e+17,81.71689861,23.00568605,14.4652
20,1781.6600288389088,129.87426835587593,24.0,17.0,NO,253.4436790951192,,217.68972620264373,220.14605350187827,4.826563173060922,166.09204061517767,221.79,4.92,81.52500087702782,22.82510499023686,SI (Rank 1),II/389/ps1_dr2,1.3539081522428166e+17,81.52250263,22.82586863,10.362
20,1781.6600288389088,129.87426835587593,24.0,17.0,NO,253.4436790951192,,217.68972620264373,220.14605350187827,4.826563173060922,166.09204061517767,221.79,4.92,81.52500087702782,22.82510499023686,SI (Rank 2),II/389/ps1_dr2,1.3539081522296134e+17,81.52240653,22.825883,10.6391
20,1781.6600288389088,129.87426835587593,24.0,17.0,NO,253.4436790951192,,217.68972620264373,220.14605350187827,4.826563173060922,166.09204061517767,221.79,4.92,81.52500087702782,22.82510499023686,SI (Rank 3),II/389/ps1_dr2,1.3539081521915133e+17,81.5220184,22.82569927,10.7566
20,1781.6600288389088,129.87426835587593,24.0,17.0,NO,253.4436790951192,,217.68972620264373,220.14605350187827,4.826563173060922,166.09204061517767,221.79,4.92,81.52500087702782,22.82510499023686,SI (Rank 4),II/389/ps1_dr2,1.3539081523012242e+17,81.5227561,22.82646323,13.5041
20,1781.6600288389088,129.87426835587593,24.0,17.0,NO,253.4436790951192,,217.68972620264373,220.14605350187827,4.826563173060922,166.09204061517767,221.79,4.92,81.52500087702782,22.82510499023686,SI (Rank 5),II/389/ps1_dr2,1.3539081522131176e+17,81.52209551,22.82606614,13.9418
20,1781.6600288389088,129.87426835587593,24.0,17.0,NO,253.4436790951192,,217.68972620264373,220.14605350187827,4.826563173060922,166.09204061517767,221.79,4.92,81.52500087702782,22.82510499023686,SI (Rank 6),II/389/ps1_dr2,1.3539081522840189e+17,81.52298775,22.82574708,14.2132
21,859.997620974247,132.00455040796993,9.0,18.0,NO,120.41292768214473,,113.10004756096684,113.10004756096684,3.5,60.14435768990112,113.10,3.50,82.82995711607443,24.00556925274726,SI (Rank 1),II/389/ps1_dr2,1.368008283112768e+17,82.83110467,24.00532919,10.1906
21,859.997620974247,132.00455040796993,9.0,18.0,NO,120.41292768214473,,113.10004756096684,113.10004756096684,3.5,60.14435768990112,113.10,3.50,82.82995711607443,24.00556925274726,SI (Rank 2),II/389/ps1_dr2,1.3680082830794627e+17,82.83053804,24.00469037,11.6422
21,859.997620974247,132.00455040796993,9.0,18.0,NO,120.41292768214473,,113.10004756096684,113.10004756096684,3.5,60.14435768990112,113.10,3.50,82.82995711607443,24.00556925274726,SI (Rank 3),II/389/ps1_dr2,1.3680082831085715e+17,82.83121314,24.00539128,11.7833
22,566.3587568953251,143.53395139316012,30.0,29.0,NO,382.0495228584459,,302.403256379283,302.74345596391333,3.944258285254137,269.5643019459643,302.37,3.93,83.26574951000876,24.36490553414393,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
22,566.3587568953251,143.53395139316012,30.0,29.0,NO,382.0495228584459,,302.403256379283,302.74345596391333,3.944258285254137,269.5643019459643,302.37,3.93,83.26574951000876,24.36490553414393,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
23,1647.7169480620569,156.50533691772418,31.0,45.0,NO,386.206414639061,,324.5697866986817,324.5697866986817,3.680092238910895,298.7906378669862,327.88,3.76,81.74999277940128,22.963300941949107,SI (Rank 1),II/389/ps1_dr2,1.3555081749788573e+17,81.74985457,22.96274768,9.753
24,105.0082707996511,162.9884341867777,7.0,10.0,NO,111.10820048221264,,97.21659066589352,97.21659066589352,3.5,39.53711870145561,97.22,3.50,83.95693758674015,24.92470642702351,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
25,2141.8533608317957,170.87165567443702,32.0,43.0,NO,360.8527589211408,,318.07155769486366,319.66752401419984,3.6810430771124207,301.30328064133994,326.59,3.90,81.07986243777692,22.3069438266951,SI (Rank 1),II/389/ps1_dr2,1.3476081080494627e+17,81.08058303,22.30488174,14.746
26,1375.9636979287104,181.4935735262908,8.0,14.0,NO,130.67108909720423,,101.01035898711628,101.01035898711628,3.5,49.97666120286457,101.01,3.50,82.1673951407994,23.280411569200023,SI (Rank 1),II/389/ps1_dr2,1.3593082168075629e+17,82.16816639,23.27992278,10.5193
26,1375.9636979287104,181.4935735262908,8.0,14.0,NO,130.67108909720423,,101.01035898711628,101.01035898711628,3.5,49.97666120286457,101.01,3.50,82.1673951407994,23.280411569200023,SI (Rank 2),II/389/ps1_dr2,1.3593082168571603e+17,82.16850501,23.27966589,10.6381
27,728.0290627154744,201.97444363680043,9.0,11.0,NO,135.09657767816728,,105.26167590589556,105.26167590589556,3.5,47.70763913809275,105.26,3.50,83.11609329390497,24.08277278306359,SI (Rank 1),II/389/ps1_dr2,1.369008311636206e+17,83.11634328,24.08330877,10.9697
27,728.0290627154744,201.97444363680043,9.0,11.0,NO,135.09657767816728,,105.26167590589556,105.26167590589556,3.5,47.70763913809275,105.26,3.50,83.11609329390497,24.08277278306359,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
28,2216.1750385840787,225.04873020635824,20.0,17.0,NO,223.0811121211705,,181.45611383357,181.45611383357,3.5,140.22601086626284,181.46,3.50,81.052269726098,22.14097690165478,SI (Rank 1),II/389/ps1_dr2,1.3456081051522883e+17,81.051392,22.140289,10.333
