# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:45.397
# DATE-END: 2025-01-20T21:39:46.462
# TSTART: 1737409185396.88
# TSTOP: 1737409186396.89
# DATE: 2025-01-20T21:39:48
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729896046868
# DEC: 22.0161320751837
# EQUINOX: 2000.0
# CRVAL1: 84.1729896046868
# CRVAL2: 22.0161320751837
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000840378856389363
# CD1_2: 0.00162144670398486
# CD2_1: -0.00162091825490032
# CD2_2: -0.00084064044528515
# A_ORDER: 2
# A_0_2: -1.20688784459285e-07
# A_1_1: 5.29448484152332e-08
# A_2_0: -1.90784748246584e-07
# B_ORDER: 2
# B_0_2: 2.53472192599328e-07
# B_1_1: -1.22234987285207e-07
# B_2_0: 1.78264774383291e-07
# AP_ORDER: 2
# AP_0_0: 1.76208860954337e-07
# AP_0_1: -1.11188823288733e-07
# AP_0_2: 1.2068968602464e-07
# AP_1_0: 1.56956238138945e-07
# AP_1_1: -5.29452230199974e-08
# AP_2_0: 1.90783853145209e-07
# BP_ORDER: 2
# BP_0_0: 4.02353112990047e-07
# BP_0_1: 2.17644911598099e-07
# BP_0_2: -2.53474431332277e-07
# BP_1_0: -1.86945229576238e-07
# BP_1_1: 1.22235284689728e-07
# BP_2_0: -1.78264249021324e-07
# NOME_FILE: 20250120_213945.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_035.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,3003.9776981109103,55.97771985524994,81.18822239831547,20.421975506043832,7.0,9.0,NO,51,109.3828262481567,97.30901683738573,94.02,2.50,97.30901683738573,94.02,2.50,36.390426977066376,43.10,2.76,3.5,NO,,INT_489,,,,97.31,94.02,2.50,3.5
12,2901.160372579839,64.41806440810097,81.29134450702776,20.58296236374156,87.0,95.0,NO,103,1650.9071512103744,1589.690515140394,1668.65,7.07,1600.7483606130004,1692.11,7.91,1594.159634170364,1719.69,9.63,6.02887548788373,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1620.33,1719.88,8.07,6.38
13,2069.7764005586864,83.68811594449494,82.04871081922343,21.924071274375763,12.0,18.0,NO,114,119.27417977090528,115.37293476269144,121.66,1.07,115.37293476269144,121.66,1.07,82.25404405057235,94.49,1.19,3.5,NO,,INT_5,,,,115.37,121.66,1.07,3.5
14,2330.352641896328,104.14812887312208,81.85608174350341,21.48223901530063,31.0,39.0,NO,93,330.1578205472285,312.8085364721619,313.52,1.79,313.82964245039545,314.85,1.86,298.77257722825146,297.13,1.75,3.6976655841150334,NO,,INT_6,,,,313.83,314.85,1.86,3.7
15,713.3047554676256,102.32564569426924,83.29564856095372,24.117412476587702,3.0,11.0,NO,31,59.40212723730271,62.69187820772867,73.04,1.53,62.69187820772867,73.04,1.53,16.301944261156326,20.09,1.66,3.5,NO,,INT_20,,,,62.69,73.04,1.52,3.5
16,1222.495321949736,102.97271251901898,82.8361919475233,23.2889869904182,6.0,13.0,NO,55,70.26387606039187,70.62878118994074,71.70,1.00,70.62878118994074,71.70,1.00,35.834278547305104,27.28,1.19,3.5,NO,,INT_16,,,,70.63,71.70,1.00,3.5
17,2505.9295997075524,103.7218775596602,81.70216352454578,21.196087989291208,12.0,18.0,NO,104,134.65779508554195,126.32394324266548,142.50,1.19,126.32394324266548,142.50,1.19,96.35295727430577,115.21,1.21,3.5,NO,,INT_4,,,,126.32,142.50,1.19,3.5
18,2069.915298617996,107.9794739357342,82.09126443049348,21.903977990324268,14.0,21.0,NO,115,136.15313095963805,136.96093370854783,142.19,1.41,136.96093370854783,142.19,1.41,119.41871825699214,117.45,1.37,3.5,NO,,INT_9,,,,136.96,142.19,1.41,3.5
19,1439.0243404175612,111.70643751122816,82.65751922141438,22.92925648431205,7.0,17.0,NO,115,85.24760002170461,85.40113701471569,84.54,0.87,85.40113701471569,84.54,0.87,46.75308506922789,48.28,1.14,3.5,NO,,INT_15,,,,85.4,84.54,0.87,3.5
20,145.6478815716773,119.87145977572716,83.8474171169851,25.023328446607724,36.0,37.0,NO,75,380.1097828085914,371.862562777798,385.38,2.95,374.61944102426366,389.65,3.15,342.97060904943544,362.42,2.81,4.438278485678701,NO,,INT_26,,,,374.62,389.65,3.15,4.44
21,1915.7072709391985,120.02775563056672,82.24844385376291,22.14559389985974,7.0,13.0,NO,166,79.03260910388609,79.78259086089508,89.35,1.03,79.78259086089508,89.35,1.03,43.42261218067595,49.03,1.30,3.5,NO,,INT_435,,,,79.78,89.35,1.03,3.5
22,1446.8969651726843,137.36165825687382,82.69581044944364,22.895304575685905,9.0,20.0,NO,115,92.11501294282402,93.82998508056842,92.01,0.84,93.82998508056842,92.01,0.84,65.77724986413898,59.50,0.93,3.5,NO,,INT_19,,,,93.83,92.01,0.84,3.5
23,1942.0218525234536,156.4541716668303,82.28924615197084,22.072825136165367,12.0,17.0,NO,97,122.98395455155509,118.57974984477607,166.65,2.28,118.57974984477607,166.65,2.28,83.8447937766375,144.63,2.88,3.5,NO,,INT_569,,,,118.58,166.65,2.28,3.5
24,1650.5755637659024,166.1435867439034,82.56483830711875,22.53985091820552,101.0,123.0,NO,115,1651.6940607248268,1521.4221405457486,1493.85,5.77,1544.8011885185113,1517.37,6.09,1527.0712052136323,1486.86,5.59,6.302828172971039,NO,,INT_23,,,,1544.8,1517.37,6.09,6.3
25,2320.3259900282383,167.80607898985778,81.97637264822038,21.44661717546808,20.0,26.0,NO,114,200.8245257262708,187.7344541891618,199.33,1.25,187.7344541891618,199.50,1.27,164.11222357347953,181.62,1.27,3.5,NO,,INT_17,,,,187.73,199.50,1.27,3.5
26,605.6709046441658,177.31270902487927,83.52727019852013,24.22985903529892,3.0,11.0,NO,67,69.3127277352388,75.02173442976532,91.56,1.57,75.02173442976532,91.56,1.57,14.54522880744246,46.26,2.06,3.5,NO,,INT_484,,,,75.02,91.56,1.57,3.5
27,1152.5263676278462,177.48923831933422,83.03114673871785,23.34126843618665,4.0,14.0,NO,33,63.89727583042804,65.53027897284025,70.50,0.84,65.53027897284025,70.50,0.84,15.48985032009756,21.30,0.99,3.5,NO,,INT_27,,,,65.53,70.50,0.84,3.5
28,2326.8846828783057,184.6499919253809,82.00012683582061,21.422152567064703,9.0,17.0,NO,47,117.11020573465512,110.25355670565637,93.76,1.47,110.25355670565637,93.76,1.47,62.98146880169012,59.34,1.97,3.5,NO,,INT_21,,,,110.25,93.76,1.47,3.5
29,169.11341214875463,192.85611527092107,83.95618603364639,24.92439124458786,8.0,12.0,NO,72,102.59997416317798,99.69057988214432,97.99,1.29,99.69057988214432,97.99,1.29,46.02022071261528,47.69,1.68,3.5,NO,,INT_40,,,,99.69,97.99,1.29,3.5
30,1330.9951419961378,192.96065519292748,82.89793243230828,23.038118317036403,9.0,18.0,NO,115,91.01225589710118,92.45455098853851,106.40,0.87,92.45455098853851,106.40,0.87,59.62222836002693,78.55,0.90,3.5,NO,,INT_29,,,,92.45,106.40,0.87,3.5
31,2156.476117780956,196.0095875539697,82.16960882888577,21.690751524855404,16.0,26.0,NO,115,145.03182202558352,142.85908211256378,150.11,1.41,142.85908211256378,150.11,1.41,117.431105654099,124.32,1.30,3.5,NO,,INT_24,,,,142.86,150.11,1.41,3.5
32,1101.1901290492297,214.4887052009992,83.14300372938442,23.39412162812861,20.0,27.0,NO,115,190.50739101001915,181.82097054126712,183.95,1.10,181.82097054126712,183.95,1.10,161.01349192671665,163.98,1.05,3.5,NO,,INT_35,,,,181.82,183.95,1.10,3.5
33,2297.7883844740622,215.91215265104552,82.08036752168881,21.444033309507187,30.0,44.0,NO,114,333.29033097548603,309.88898590366887,327.78,1.83,311.4428247646674,328.96,1.89,294.164814444682,315.36,1.81,3.659784097793169,NO,,INT_25,,,,311.44,328.96,1.89,3.66
34,10.18898891762615,222.5846597668132,84.15650304109602,25.156587006327648,11.0,11.0,NO,24,126.5695328478796,119.91641895379392,87.07,4.36,119.91641895379392,87.07,4.36,76.46483997098808,38.96,4.74,3.5,NO,,INT_574,,,,119.92,87.07,4.36,3.5
35,2243.728542710431,232.9704631950292,82.15769070755566,21.518213114033248,35.0,54.0,NO,115,444.93778414659306,421.34231587967065,430.06,2.07,422.429038205804,432.32,2.21,403.0066998680334,419.24,2.17,3.858818834140601,NO,,INT_28,,,,422.43,432.32,2.21,3.86
36,1661.9169704273113,238.1994752872271,82.68170280848055,22.462040972142983,127.0,254.0,SI,115,3223.765241046342,3041.2640956352325,2998.77,7.12,3055.127966245719,3046.05,7.28,3165.510256338864,3158.40,7.40,5.908601485973023,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,3112.99,3096.53,6.83,6.34
37,2029.0553719215284,247.42448313711623,82.37214049375892,21.856298480782705,10.0,18.0,NO,115,108.55099713200926,109.0290569482558,108.48,0.98,109.0290569482558,108.48,0.98,85.8520774340417,80.25,0.95,3.5,NO,,INT_32,,,,109.03,108.48,0.98,3.5
38,246.1434846654965,253.35351364110213,83.99303313541108,24.74911701799068,29.0,26.0,NO,103,264.85075094576376,258.41317179150803,267.35,1.88,259.08418826529385,268.49,1.95,241.507041295098,246.70,1.69,4.063470882631183,NO,,INT_50,,,,259.08,268.49,1.95,4.06
39,1708.3336624228518,254.780468456612,82.66954401991313,22.37278085538464,28.0,38.0,NO,115,321.87991215721013,305.4467136849529,295.10,1.36,305.4467136849529,295.65,1.42,297.5743478687018,278.10,1.42,3.5,NO,,INT_37,,,,305.45,295.65,1.42,3.5
40,375.2268612304687,261.87118828872445,83.88921826728884,24.53296743036148,19.0,20.0,NO,113,173.20734972089855,168.36257407817226,177.86,1.48,168.36257407817226,178.01,1.50,147.23087184398997,152.27,1.48,3.5,NO,,INT_52,,,,168.36,178.01,1.50,3.5
41,521.7908815769828,267.64342714357366,83.76481965744578,24.290638654953337,104.0,176.0,NO,115,1987.939203636724,1868.1505733500449,1748.42,5.28,1894.1970917636545,1766.36,5.73,1947.654666596348,1791.64,6.72,6.000467260317607,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1895.32,1797.70,5.52,6.01
42,2806.0016472329403,286.5030670326598,81.76047118331967,20.557667315837303,6.0,13.0,NO,33,74.87527874905184,77.11294544725612,104.87,4.33,77.11294544725612,104.87,4.33,33.90229776932644,59.89,5.02,3.5,NO,,INT_440,,,,77.11,104.87,4.33,3.5
43,1338.4284253949463,302.9382664568032,83.08553794255354,22.93505648448664,16.0,23.0,NO,115,168.24647701815036,149.13292367320096,154.10,0.98,149.13292367320096,154.10,0.98,123.04967129230263,131.01,0.85,3.5,NO,,INT_49,,,,149.13,154.10,0.98,3.5
44,2616.3386996361824,304.0760854271488,81.95596736739739,20.85253886306046,20.0,24.0,NO,66,192.8196100008488,179.9377647021824,178.85,1.79,179.9377647021824,178.86,1.79,163.1085362623736,156.31,1.88,3.5,NO,,INT_39,,,,179.94,178.86,1.79,3.5
45,2178.98153743224,305.2852449265502,82.34132337532205,21.56444668942712,7.0,18.0,NO,166,122.79622518657622,98.38479133423692,89.35,1.03,98.38479133423692,89.35,1.03,44.70174399322512,49.03,1.30,3.5,NO,,INT_435,,,,98.38,89.35,1.03,3.5
46,2715.3727455186468,307.6866937469315,81.87605864977265,20.68813848417629,13.0,17.0,NO,84,141.63732631274937,133.0423978465583,111.75,1.29,133.0423978465583,111.75,1.29,89.70728734722731,78.38,1.57,3.5,NO,,INT_38,,,,133.04,111.75,1.29,3.5
47,2213.0098414480813,314.9916391269464,82.32835085268586,21.501023101398783,9.0,16.0,NO,82,95.40574006397055,91.88194630379698,86.11,1.19,91.88194630379698,86.11,1.19,50.27312573654845,49.82,1.26,3.5,NO,,INT_44,,,,91.88,86.11,1.19,3.5
48,1082.5136582436426,320.4772130765372,83.3475176142556,23.33654511619943,4.0,17.0,NO,93,73.27461763398813,75.09275293900376,73.44,0.70,75.09275293900376,73.44,0.70,16.795330138332442,32.00,0.90,3.5,NO,,INT_55,,,,75.09,73.44,0.70,3.5
49,338.75282506311544,325.32316115109614,84.03585996565276,24.53895529892361,10.0,18.0,NO,84,120.40113596724362,109.15913158686791,106.20,1.37,109.15913158686791,106.20,1.37,67.86295638327371,63.07,1.58,3.5,NO,,INT_69,,,,109.16,106.20,1.37,3.5
50,1147.3341278755004,325.277918337944,83.29735477378267,23.227222764742056,10.0,18.0,NO,114,99.2238572122276,97.80997334656128,95.36,0.89,97.80997334656128,95.36,0.89,70.15015321533028,65.00,0.82,3.5,NO,,INT_56,,,,97.81,95.36,0.89,3.5
51,2536.98979959104,330.97841444177624,82.07214340220897,20.95988250966359,9.0,15.0,NO,88,108.08517921411628,106.6441070619316,98.64,1.14,106.6441070619316,98.64,1.14,57.19285170806705,64.25,1.38,3.5,NO,,INT_45,,,,106.64,98.64,1.14,3.5
52,1844.6572388287875,333.1666381575858,82.6860974462926,22.08615389427378,14.0,25.0,NO,115,139.77238020840733,137.9995207786889,115.94,1.09,137.9995207786889,115.94,1.09,113.76074543391668,89.53,1.15,3.5,NO,,INT_53,,,,138.0,115.94,1.09,3.5
53,1194.9313325260275,335.274776044748,83.27201137990369,23.14156255266668,51.0,107.0,NO,115,825.8172870680128,751.055878525309,775.86,2.79,763.9411978410785,786.27,2.98,761.1532341710895,784.57,2.88,4.338693384898364,NO,,INT_57,,,,763.94,786.27,2.98,4.34
54,1070.4019483317204,337.97888743928667,83.38945478430148,23.341678038007416,31.0,39.0,NO,115,356.37644025611775,311.65950993322264,306.20,1.24,311.65950993322264,307.07,1.31,300.0971020230572,294.60,1.30,3.5,NO,,INT_61,,,,311.66,307.07,1.31,3.5
55,62.23778174383813,338.3947108348998,84.31509267334643,24.975288196157404,8.0,10.0,NO,81,106.43640136560973,102.57213235037727,94.24,1.18,102.57213235037727,94.24,1.18,65.25510084837349,43.96,1.62,3.5,NO,,INT_76,,,,102.57,94.24,1.18,3.5
56,369.37867699173455,338.8033945684602,84.031624725206,24.47808101382119,27.0,28.0,NO,115,276.7313778974874,258.14913923310075,250.32,1.77,258.14913923310075,251.13,1.86,238.9599683542068,225.54,1.62,3.645447059450475,NO,,INT_71,,,,258.15,251.12,1.86,3.65
57,1958.049810647433,346.30243110602527,82.60849764901285,21.89065604592627,7.0,13.0,NO,75,84.16021319126429,82.97127642262971,87.94,1.34,82.97127642262971,87.94,1.34,43.71249769510545,45.87,1.64,3.5,NO,,INT_459,,,,82.97,87.94,1.34,3.5
58,1023.0520345380936,352.5081246696746,83.45809889528752,23.40650940705602,8.0,19.0,NO,115,85.7917860536735,86.80084471330353,100.21,0.95,86.80084471330353,100.21,0.95,63.78641211769784,69.54,0.92,3.5,NO,,INT_64,,,,86.8,100.21,0.95,3.5
59,2306.3860763978714,354.4216865946148,82.3151949022494,21.31648960715051,41.0,66.0,NO,115,572.8004741967924,536.2660462303529,531.39,2.01,540.7254045447985,534.25,2.12,533.5761696754982,526.99,2.07,4.004753603158593,NO,,INT_51,,,,540.73,534.25,2.12,4.0
60,624.9881174268326,354.4111029756744,83.82445173057096,24.050882523369765,16.0,26.0,NO,93,153.2171027726501,142.34574317616227,146.45,1.14,142.34574317616227,146.45,1.14,115.73843252370924,117.45,1.10,3.5,NO,,INT_72,,,,142.35,146.45,1.14,3.5
61,1749.6669944754424,360.3534303887259,82.81842709515625,22.21838130189065,13.0,25.0,NO,97,133.06658847930174,131.3861040298792,116.27,1.38,131.3861040298792,116.27,1.38,103.37115652804366,90.12,1.37,3.5,NO,,INT_58,,,,131.39,116.27,1.38,3.5
62,621.2121060667226,374.9389952415416,83.86436674034337,24.03984711151477,195.0,254.0,SI,115,5529.869795502327,5248.934814892136,5241.07,8.64,5327.227568734785,5300.85,9.52,5613.326126724208,5539.87,11.57,7.585608868716957,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5345.28,5369.60,8.98,7.69
63,684.6744960865796,379.6789455329143,83.81464500116508,23.932996814260903,3.0,11.0,NO,87,58.27541046769454,60.49628908186613,220.67,8.31,60.49628908186613,221.59,8.37,13.567181165939507,194.42,9.75,3.5,NO,,INT_577,,,,60.5,221.59,8.37,3.5
64,1517.1572196349616,379.8435241335554,83.06061656095362,22.58063178094802,8.0,14.0,NO,115,95.38599687777968,91.36383849957726,86.60,0.93,91.36383849957726,86.60,0.93,53.36720506123648,50.98,1.02,3.5,NO,,INT_68,,,,91.36,86.60,0.93,3.5
65,1757.7319180133773,381.2207407302463,82.8479133591894,22.188015453238062,25.0,41.0,NO,115,272.6351327650504,255.3730581587028,229.74,1.36,255.3730581587028,229.84,1.38,235.86840826498417,213.13,1.42,3.5,NO,,INT_62,,,,255.37,229.84,1.38,3.5
66,1151.4966247518416,386.0049948203985,83.40093372757048,23.16999464568346,6.0,15.0,NO,111,74.44766036556436,73.64987466557463,82.08,0.96,73.64987466557463,82.08,0.96,38.832019791447706,46.34,1.17,3.5,NO,,INT_74,,,,73.65,82.08,0.96,3.5
67,172.79038087212152,396.5974319109108,84.31631586995569,24.74767456241042,5.0,9.0,NO,32,94.23909034836215,87.79098506923337,76.75,2.10,87.79098506923337,78.16,3.30,30.738868913809924,23.73,2.12,3.5,NO,,INT_493,,,,87.79,78.16,3.30,3.5
68,403.8417020722235,404.0605117897073,84.11596927676275,24.367599123567253,62.0,77.0,NO,115,968.2065532852052,851.9662935228762,854.45,4.44,863.8685953464164,874.55,6.12,848.8624093081886,857.56,6.72,5.067762496877576,NO,,INT_85,,,,863.87,874.55,6.12,5.07
69,2079.7328583212466,403.0343623420389,82.60017988477439,21.64573859011917,23.0,37.0,NO,115,234.931065186802,228.15476362986897,220.98,1.12,228.15476362986897,220.99,1.12,206.4508566459697,199.23,1.10,3.5,NO,,INT_63,,,,228.15,220.99,1.12,3.5
70,1271.9937535708193,406.8099518345141,83.3287558808354,22.95689517987081,33.0,73.0,NO,115,410.5246540399783,382.14151273388126,392.54,1.53,382.2352265413786,394.85,1.63,376.8017974243276,386.24,1.54,3.5026913742518446,NO,,INT_77,,,,382.24,394.85,1.63,3.5
71,1654.5192036959904,405.5361000770086,82.98281883768101,22.33588057214928,4.0,14.0,NO,85,66.00200979324363,68.64528367419014,73.61,1.03,68.64528367419014,73.61,1.03,18.16893187205875,30.91,1.41,3.5,NO,,INT_73,,,,68.65,73.61,1.03,3.5
72,2110.328250115957,407.3173580786196,82.58061761752408,21.59238290232689,3.0,12.0,NO,111,58.80795853920397,61.4237965715426,80.81,0.85,61.4237965715426,80.81,0.85,16.363618647450483,39.90,1.11,3.5,NO,,INT_481,,,,61.42,80.81,0.85,3.5
73,2224.75076815787,437.546945266643,82.53245191763945,21.38113987145337,30.0,60.0,NO,115,363.6422912431781,319.9494352060443,327.50,1.37,319.9494352060443,331.53,1.54,309.54608376276684,322.13,1.57,3.5,NO,,INT_430,,,,319.95,331.53,1.54,3.5
74,2532.7709255197,436.4065397504869,82.25974407210882,20.88035609189252,5.0,17.0,NO,111,77.08142299510153,78.42368978765072,80.81,0.85,78.42368978765072,80.81,0.85,41.53858514984479,39.90,1.11,3.5,NO,,INT_481,,,,78.42,80.81,0.85,3.5
75,2226.229833676311,443.52284950517605,82.5415967312066,21.373811116378445,10.0,18.0,NO,101,108.87392054926602,106.26359924658988,107.88,1.26,106.26359924658988,107.88,1.26,66.05318952576005,65.49,1.17,3.5,NO,,INT_431,,,,106.26,107.88,1.26,3.5
76,1381.307175006424,446.3506942415735,83.29990380294703,22.746366832331457,3.0,14.0,NO,66,53.54866836718179,57.79828815169641,67.48,0.80,57.79828815169641,67.48,0.80,19.70813068857344,20.60,0.77,3.5,NO,,INT_451,,,,57.8,67.48,0.80,3.5
77,502.490940049147,451.5425278314949,84.10946678651551,24.168052806495712,12.0,15.0,NO,115,124.40572868663467,119.6938292880051,115.43,1.11,119.6938292880051,115.43,1.11,74.13878811504973,81.64,1.13,3.5,NO,,INT_91,,,,119.69,115.43,1.11,3.5
78,2426.32457092753,451.3124603085586,82.37907928965491,21.04151038774066,3.0,15.0,NO,2,58.78135761891796,60.93272037825116,65.70,4.77,60.93272037825116,65.70,4.77,16.685139955463704,16.67,0.02,3.5,NO,,INT_75,,,,60.93,65.70,4.77,3.5
79,2009.9304970101507,454.3199890110216,82.75187135703905,21.717101792285405,7.0,19.0,NO,115,88.488199609237,89.05103014784076,84.69,0.99,89.05103014784076,84.69,0.99,49.56286443488428,52.82,1.09,3.5,NO,,INT_80,,,,89.05,84.69,0.99,3.5
80,642.8213827487215,463.86907322997007,84.00236375055935,23.93040080916484,8.0,16.0,NO,115,99.11486466507296,98.88907409130216,107.99,0.92,98.88907409130216,107.99,0.92,61.38338250036301,77.39,0.96,3.5,NO,,INT_92,,,,98.89,107.99,0.92,3.5
