# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# NOME_FILE: 20250120_213622.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_025.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
11,2054.621568249879,75.1820042750101,82.0488302692373,21.923927108296656,14.0,19.0,NO,114,139.1751719519265,132.75438781678315,121.66,1.07,132.75438781678315,121.66,1.07,110.34796809870905,94.49,1.19,3.5,NO,,INT_5,,,
12,268.4964313090353,76.38877284259135,83.60480121839788,24.852792562243906,25.0,22.0,NO,57,279.0299070847365,227.43793230934764,239.64,3.10,232.8681726588933,241.55,3.18,193.9071859436379,204.52,2.57,3.854347357643266,NO,,INT_13,,,
13,2491.033916386807,88.06906985821514,81.7023604596405,21.19588278654288,18.0,23.0,NO,104,165.97341397269614,162.58064159825648,142.50,1.19,162.58064159825648,142.50,1.19,131.19650633703728,115.21,1.21,3.5,NO,,INT_4,,,
14,2315.476781971236,91.20574198802564,81.85597489748363,21.482221553506125,32.0,34.0,NO,93,347.90158410438625,329.5074793744878,313.52,1.79,330.74311669760294,314.85,1.86,311.11385607616154,297.13,1.75,3.898776495288805,NO,,INT_6,,,
15,1262.1276107669971,96.52416716295738,82.76780004712113,23.209148303579838,25.0,36.0,NO,145,246.50900625491585,226.2624993762929,206.35,3.95,226.2624993762929,208.12,4.07,208.7840375440134,183.07,5.29,3.5,NO,,INT_450,,,
16,1257.0430980879555,96.67867348182004,82.77248983529829,23.21736999898516,7.0,15.0,NO,47,99.60951993792244,90.46450376729184,87.32,2.21,90.46450376729184,87.34,2.21,44.39931834598478,32.92,2.20,3.5,NO,,INT_469,,,
17,2055.268717727552,99.4560982347565,82.09127986955298,21.90367343931513,14.0,18.0,NO,115,136.6888899135382,132.75130568774682,142.19,1.41,132.75130568774682,142.19,1.41,105.14597700795996,117.45,1.37,3.5,NO,,INT_9,,,
18,1109.3090760735006,101.663510721846,82.90989724085054,23.455791043815797,3.0,13.0,NO,17,60.75065178886214,65.15040022807645,72.73,1.66,65.15040022807645,72.73,1.66,16.492899343245767,21.69,1.88,3.5,NO,,INT_14,,,
19,1424.6131393537814,113.4041603621774,82.65712206143537,22.928964505434184,11.0,18.0,NO,115,98.38647563361472,98.2993364643412,84.54,0.87,98.2993364643412,84.54,0.87,70.51553637940056,48.28,1.14,3.5,NO,,INT_15,,,
20,1901.4759513665572,113.52531383980418,82.24737512037916,22.145393056883428,4.0,10.0,NO,166,66.34441543835004,67.84643365671928,89.35,1.03,67.84643365671928,89.35,1.03,14.73628238286179,49.03,1.30,3.5,NO,,INT_435,,,
21,1432.9404226591726,139.17605291589953,82.69583919961907,22.89476849512157,10.0,18.0,NO,115,104.670218268014,104.18500064034464,92.01,0.84,104.18500064034464,92.01,0.84,81.75869482897387,59.50,0.93,3.5,NO,,INT_19,,,
22,131.1506232213622,143.24174031762607,83.84778273297259,25.023215780279298,37.0,36.0,NO,75,413.38332796990096,389.36687767364543,385.38,2.95,394.99813102154496,389.65,3.15,366.82584640487545,362.42,2.81,4.697314280409654,NO,,INT_26,,,
23,1928.313170850822,149.65745510496026,82.28850975376362,22.07264215395949,13.0,18.0,NO,89,146.83347061539413,129.1758855953429,125.94,1.45,129.1758855953429,125.94,1.45,88.01213650502012,87.32,1.41,3.5,NO,,INT_18,,,
24,2306.3921779367543,154.96799727449508,81.9762877912566,21.446840404212256,21.0,32.0,NO,114,227.65057026782844,221.7351714675497,199.33,1.25,221.7351714675497,199.50,1.27,204.2860464157186,181.62,1.27,3.5,NO,,INT_17,,,
25,1636.7825551141218,164.4034268428209,82.56478969438375,22.53994551470181,96.0,128.0,NO,115,1557.6405128353963,1453.4811170037906,1493.85,5.77,1474.210791640866,1517.37,6.09,1456.7105473796096,1486.86,5.59,6.144877341757258,NO,,INT_23,,,
26,2313.255119235912,171.6192082885988,81.9998787336201,21.422399799860703,12.0,15.0,NO,47,104.50484692907904,104.50283730807422,93.76,1.47,104.50283730807422,93.76,1.47,79.77075800900953,59.34,1.97,3.5,NO,,INT_21,,,
27,1139.3286174032412,183.68301380473,83.03027342590238,23.341009229374688,3.0,13.0,NO,33,64.23636117196074,67.9520259587582,70.50,0.84,67.9520259587582,70.50,0.84,15.74188489674522,21.30,0.99,3.5,NO,,INT_27,,,
28,2143.218083672013,185.8571459520176,82.16935871423654,21.690700484436444,18.0,29.0,NO,115,169.1980066646479,159.0256176823622,150.11,1.41,159.0256176823622,150.11,1.41,134.58253810058017,124.32,1.30,3.5,NO,,INT_24,,,
29,592.0251604829539,192.5064716785872,83.52673592563957,24.230393271268127,6.0,13.0,NO,62,92.54526625823732,84.84702462675828,79.13,1.09,84.84702462675828,79.13,1.09,34.37601747082539,25.21,1.23,3.5,NO,,INT_31,,,
30,1317.8028747964065,196.506585536853,82.89780862104737,23.038008240636632,10.0,20.0,NO,115,105.82479417093384,102.22675700833668,106.40,0.87,102.22675700833668,106.40,0.87,75.3037529244203,78.55,0.90,3.5,NO,,INT_29,,,
31,2284.6997226817853,203.54954942257623,82.08045310552622,21.44410533348301,30.0,46.0,NO,114,352.7347549787171,332.3019950213616,327.78,1.83,332.57133193230595,328.96,1.89,314.339121085247,315.36,1.81,3.694529906599844,NO,,INT_25,,,
32,155.99277040606003,215.4949985073656,83.95581811390142,24.92429317190968,6.0,13.0,NO,72,88.76540545859399,89.74220394384146,97.99,1.29,89.74220394384146,97.99,1.29,31.713096591249407,47.69,1.68,3.5,NO,,INT_40,,,
33,2231.0739283895723,221.4144917086829,82.1575152173889,21.51812227807569,37.0,65.0,NO,115,458.8522105120989,435.0634899354507,430.06,2.07,435.7775762479466,432.32,2.21,421.7906950520591,419.24,2.17,3.8118951979044287,NO,,INT_28,,,
34,1088.2223399968957,221.9034704027164,83.14315113615494,23.394200730486126,19.0,29.0,NO,115,169.9754358214435,166.68013430474983,183.95,1.10,166.68013430474983,183.95,1.10,147.40438121610873,163.98,1.05,3.5,NO,,INT_35,,,
35,1649.3616008592758,236.1482807931328,82.68142999957506,22.46216454375102,128.0,254.0,SI,115,3122.7876984887203,2925.655763768634,2998.77,7.12,2976.336478786121,3046.05,7.28,3105.573211577387,3158.40,7.40,6.1976128868086535,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
36,415.0201966760756,235.69986856409508,83.76123731234145,24.48498788485238,7.0,11.0,NO,69,88.56193741847683,85.95182816114114,81.99,1.22,85.95182816114114,81.99,1.22,38.0098826170297,32.92,1.52,3.5,NO,,INT_42,,,
37,2016.6805295559504,239.326934293563,82.37182421449751,21.856274247499897,13.0,24.0,NO,115,131.88952423083856,128.29422352075994,108.48,0.98,128.29422352075994,108.48,0.98,92.2812981661442,80.25,0.95,3.5,NO,,INT_32,,,
38,1696.018191028964,252.0999652497609,82.66954683476537,22.37284319338879,27.0,45.0,NO,115,326.52009423510634,308.90042731294744,295.10,1.36,308.90042731294744,295.65,1.42,296.0626413934836,278.10,1.42,3.5,NO,,INT_37,,,
39,1054.312003425998,253.314372615487,83.22890847133792,23.42459727566162,3.0,17.0,NO,29,56.59045383742321,60.61363808454294,69.99,1.02,60.61363808454294,69.99,1.02,20.01804197809316,22.44,1.11,3.5,NO,,INT_41,,,
40,2793.90339680769,265.855013430542,81.76080436206986,20.55776388463701,8.0,12.0,NO,67,90.10237188523186,88.56499029059621,91.56,1.57,88.56499029059621,91.56,1.57,47.04974128026788,46.26,2.06,3.5,NO,,INT_484,,,
41,234.0732753627724,274.7937288666496,83.9927883055337,24.748890917725337,25.0,26.0,NO,103,281.0173755530056,256.640285363585,267.35,1.88,256.9974943017972,268.49,1.95,235.2414287067711,246.70,1.69,3.719411264729141,NO,,INT_50,,,
42,363.1442565836461,281.1080209133028,83.88899480790295,24.53305424074623,22.0,18.0,NO,113,192.62658763898312,179.2726846826154,177.86,1.48,179.2726846826154,178.01,1.50,155.86159420013195,152.27,1.48,3.5,NO,,INT_52,,,
43,509.8440497905155,284.52388230025326,83.76468569916213,24.290609140148725,102.0,159.0,NO,115,1981.634740446068,1868.802366206547,1748.42,5.28,1888.5602551514544,1766.36,5.73,1926.3792649647596,1791.64,6.72,5.927557386828473,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
44,2604.88336554589,286.1426469958651,81.95532973795841,20.85246261100587,22.0,26.0,NO,66,210.0577352856481,196.6754510520281,178.85,1.79,196.6754510520281,178.86,1.79,171.04262089098827,156.31,1.88,3.5,NO,,INT_39,,,
45,2703.7990824151143,288.3322042551852,81.87592433837237,20.68814695806304,12.0,15.0,NO,84,121.46733430542348,116.09506259509725,111.75,1.29,116.09506259509725,111.75,1.29,86.74735406803039,78.38,1.57,3.5,NO,,INT_38,,,
46,2167.2373719630914,294.48888205129344,82.34089302502011,21.5650968767144,10.0,17.0,NO,166,111.59785587793992,97.83937572505664,89.35,1.03,97.83937572505664,89.35,1.03,68.09184497498319,49.03,1.30,3.5,NO,,INT_435,,,
47,2201.807321398147,303.87429403402166,82.32801957881733,21.50084605636332,8.0,16.0,NO,82,93.67898411514332,93.4196685005134,86.11,1.19,93.4196685005134,86.11,1.19,58.59113690045711,49.82,1.26,3.5,NO,,INT_44,,,
48,1326.722927103962,306.3517864558594,83.08573888557999,22.935510087811632,18.0,34.0,NO,115,172.6940821280508,165.39224177435048,154.10,0.98,165.39224177435048,154.10,0.98,145.9950315630494,131.01,0.85,3.5,NO,,INT_49,,,
49,2525.741422369424,314.43810230578646,82.0718846748671,20.96016364012611,12.0,20.0,NO,88,110.53499188232476,108.0944122826818,98.64,1.14,108.0944122826818,98.64,1.14,81.48865727193946,64.25,1.38,3.5,NO,,INT_45,,,
50,1833.6502939289933,328.1508109825268,82.68595986523275,22.086238738781383,14.0,22.0,NO,115,121.67478503983608,118.20052300552888,115.94,1.09,118.20052300552888,115.94,1.09,102.4714634798781,89.53,1.15,3.5,NO,,INT_53,,,
51,1071.526066564544,327.53623650783413,83.34633220575425,23.336799653359225,4.0,14.0,NO,93,62.09346685471544,64.04576842753994,73.44,0.70,64.04576842753994,73.44,0.70,17.11260173430658,32.00,0.90,3.5,NO,,INT_55,,,
52,1136.2801487548873,331.996039094979,83.29759803184712,23.22712291253548,10.0,17.0,NO,114,109.0523148589342,108.69744038409029,95.36,0.89,108.69744038409029,95.36,0.89,77.03258375865605,65.00,0.82,3.5,NO,,INT_56,,,
53,1184.0847962609366,340.9326168493026,83.27173104541208,23.141608960772857,48.0,95.0,NO,115,769.1125251525841,706.8108986788255,775.86,2.79,709.7313542713433,786.27,2.98,711.7747875092797,784.57,2.88,4.0491428404682654,NO,,INT_57,,,
54,1947.485677260092,339.5391316090689,82.60837681620549,21.890242789335765,12.0,14.0,NO,75,115.21876077103576,107.50696389496942,87.94,1.34,107.50696389496942,87.94,1.34,62.55106231138561,45.87,1.64,3.5,NO,,INT_459,,,
55,2295.7706792621657,341.883734622197,82.31513331918786,21.31629581434747,39.0,73.0,NO,115,551.1733117871988,519.1970225893448,531.39,2.01,520.4573299605478,534.25,2.12,505.9154460145803,526.99,2.07,3.99082277625265,NO,,INT_51,,,
56,1059.5183617758742,345.8764535817818,83.38957972056417,23.341726317885616,30.0,44.0,NO,115,322.9455300223456,302.53323394434807,306.20,1.24,302.53323394434807,307.07,1.31,294.63220113922364,294.60,1.30,3.5,NO,,INT_61,,,
57,327.7266386255782,345.3249769965726,84.03594898277215,24.538906701833174,10.0,15.0,NO,84,109.7443520256772,106.84163483882446,106.20,1.37,106.84163483882446,106.20,1.37,69.4225638623576,63.07,1.58,3.5,NO,,INT_69,,,
58,1739.3324061814044,356.7099950021329,82.81777551745408,22.21828210072032,13.0,20.0,NO,26,116.15938947513936,113.50191070692053,102.61,3.40,113.50191070692053,102.61,3.40,90.01041844311919,70.66,4.28,3.5,NO,,INT_505,,,
59,358.6446268738982,358.03673979165205,84.03118828775902,24.47813455751213,25.0,36.0,NO,115,278.67292224836496,246.38834302272795,250.32,1.77,246.38834302272795,251.13,1.86,226.6568868795059,225.54,1.62,3.5,NO,,INT_71,,,
60,1012.6587650409624,361.1178732334007,83.45788811305535,23.4062107269402,9.0,20.0,NO,115,96.2280751743842,95.19405630639524,100.21,0.95,95.19405630639524,100.21,0.95,66.7469573052455,69.54,0.92,3.5,NO,,INT_64,,,
61,51.711199431091785,363.0135376840145,84.31499930916692,24.97472563010057,7.0,14.0,NO,75,88.30974800819014,87.32738932129368,87.94,1.34,87.32738932129368,87.94,1.34,39.445414418303656,45.87,1.64,3.5,NO,,INT_459,,,
62,614.3745806625095,369.5583204721284,83.82439904492384,24.05105130137656,15.0,21.0,NO,93,157.22562409531255,148.13699848819974,146.45,1.14,148.13699848819974,146.45,1.14,127.34810005459325,117.45,1.10,3.5,NO,,INT_72,,,
63,1747.2601569715318,377.6498680163602,82.84805095500894,22.18854318621532,24.0,40.0,NO,115,248.08591492616137,231.3956333874505,229.74,1.36,231.3956333874505,229.84,1.38,210.04676112889703,213.13,1.42,3.5,NO,,INT_62,,,
64,1507.1345617610057,380.1464558857302,83.06019760584695,22.58051513292606,8.0,17.0,NO,115,95.06471870553636,91.88600140925148,86.60,0.93,91.88600140925148,86.60,0.93,54.25250288592895,50.98,1.02,3.5,NO,,INT_68,,,
65,611.0902654775565,390.04871848025255,83.86400919566869,24.039850267139435,189.0,254.0,SI,115,5521.411801375943,5233.917053644076,5241.07,8.64,5324.609199318731,5300.85,9.52,5620.108311877019,5539.87,11.57,7.496138029283469,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
66,1141.4462011429478,392.329009509391,83.40062500171966,23.170162895762257,7.0,17.0,NO,111,87.80652228894094,88.58791428872567,82.08,0.96,88.58791428872567,82.08,0.96,63.51839212446497,46.34,1.17,3.5,NO,,INT_74,,,
67,2069.8598913537694,394.18596834787377,82.60014288406624,21.645761269858102,23.0,44.0,NO,115,253.0121091111396,230.7332266245018,220.98,1.12,230.7332266245018,220.99,1.12,211.84918738535595,199.23,1.10,3.5,NO,,INT_63,,,
68,1644.8377876395955,404.1502815711349,82.9834976040597,22.335411346548508,6.0,14.0,NO,85,68.26210071965764,69.25199820145052,73.61,1.03,69.25199820145052,73.61,1.03,37.03511659925206,30.91,1.41,3.5,NO,,INT_73,,,
69,1262.284841317658,411.2283965523341,83.32860228984782,22.95698526433849,32.0,58.0,NO,115,419.9970386714927,385.20902086654354,392.54,1.53,388.22718172988766,394.85,1.63,388.3420328934921,386.24,1.54,3.588632820827784,NO,,INT_77,,,
70,162.51173289969512,418.54464061500977,84.31537969734318,24.7489784619161,4.0,13.0,NO,65,81.02368367134214,80.04617938066093,82.73,1.28,80.04617938066093,82.73,1.28,13.92917868233553,24.93,1.55,3.5,NO,,INT_86,,,
71,2523.379309106597,420.1181741731076,82.2597612228547,20.880313711020374,9.0,15.0,NO,111,92.20366527453804,90.81637693571824,80.81,0.85,90.81637693571824,80.81,0.85,61.536976367730446,39.90,1.11,3.5,NO,,INT_481,,,
72,394.1135859384704,422.9862298711538,84.11609807637792,24.367568245155745,65.0,69.0,NO,115,976.5077390319432,872.7857264477002,854.45,4.44,898.7553627331624,874.55,6.12,878.2481571344325,857.56,6.72,5.440820341138922,NO,,INT_85,,,
73,3058.688759485435,426.898193561052,81.82135328642451,19.99569993134989,9.0,15.0,NO,30,105.99052879625826,105.49827675836848,99.72,6.45,105.49827675836848,100.28,6.86,64.97683852569084,59.74,7.67,3.5,NO,,INT_441,,,
74,2000.8693987912784,446.69409854783214,82.752023916024,21.71715094230716,9.0,19.0,NO,115,103.41335105366068,101.1814448328812,84.69,0.99,101.1814448328812,84.69,0.99,70.64772747540925,52.82,1.09,3.5,NO,,INT_80,,,
75,2340.464410834393,448.5105692384384,82.46499343298767,21.158163438327893,4.0,12.0,NO,12,63.55603317922756,64.77482716121942,69.44,1.57,64.77482716121942,69.44,1.57,14.871025776662965,19.71,1.53,3.5,NO,,INT_79,,,
76,1372.3126760398352,449.3202724735604,83.30034034871836,22.7460573137168,3.0,16.0,NO,66,58.29028741338382,64.01117678947786,67.48,0.80,64.01117678947786,67.48,0.80,18.005014527963553,20.60,0.77,3.5,NO,,INT_451,,,
77,2114.4833053245184,465.46369958243474,82.68777342701688,21.51568005716607,4.0,13.0,NO,1,63.96349445538242,65.41587608212129,70.50,2.21,65.41587608212129,70.50,2.21,15.97094643366269,18.67,3.60,3.5,NO,,INT_660,,,
78,493.25657741956513,468.97397269399215,84.11012182088322,24.168393051783656,10.0,17.0,NO,115,115.53511764778013,112.56660801508892,115.43,1.11,112.56660801508892,115.43,1.11,77.087639103585,81.64,1.13,3.5,NO,,INT_91,,,
79,2044.7763765869408,470.9831447894463,82.75724818089952,21.62569355246137,10.0,21.0,NO,115,99.97464401627435,100.81461884716803,91.36,0.95,100.81461884716803,91.36,0.95,81.92549833705448,59.78,1.02,3.5,NO,,INT_83,,,
80,633.9891998693514,478.7991338225639,84.00252254396041,23.93056444567529,10.0,18.0,NO,115,112.58636119806484,111.53352019614778,107.99,0.92,111.53352019614778,107.99,0.92,83.97101009327575,77.39,0.96,3.5,NO,,INT_92,,,
81,1992.698391593141,495.6625489385876,82.84553143510576,21.69144555549778,3.0,13.0,NO,30,61.18053998180014,64.8594500358129,65.26,1.36,64.8594500358129,65.26,1.36,18.25291431718025,21.21,1.54,3.5,NO,,INT_89,,,
82,1478.0077958195905,498.2548981099071,83.29518313450627,22.53349649729235,10.0,20.0,NO,115,112.28824755498668,107.44479984088753,102.37,1.31,107.44479984088753,102.37,1.31,73.02702996375486,64.19,1.20,3.5,NO,,INT_90,,,
83,877.3190389455316,503.9418019543013,83.83193419309693,23.512442397537203,22.0,29.0,NO,115,216.9719183231183,209.97323449014812,219.27,1.09,209.97323449014812,219.35,1.10,195.17055762828124,200.53,1.11,3.5,NO,,INT_95,,,
84,2743.940984389277,515.9758267140072,82.24160350148412,20.44207008615877,71.0,116.0,NO,115,1310.3893812893875,1232.6970401735407,1269.78,5.59,1246.8487060358718,1285.69,6.06,1247.600561137526,1294.76,6.22,5.124521452925411,NO,,INT_88,,,
85,1340.5441536539706,515.5107754820501,83.44566638046444,22.744861554693188,4.0,18.0,NO,75,65.65333151390428,67.52958239186246,72.65,1.00,67.52958239186246,72.65,1.00,18.960527581734556,32.27,1.29,3.5,NO,,INT_94,,,
86,903.9967195646744,522.5248287612991,83.84152473913423,23.453775767331496,8.0,22.0,NO,115,91.19344836335726,90.35638863328096,94.42,1.02,90.35638863328096,94.42,1.02,59.80315513167119,60.95,1.04,3.5,NO,,INT_99,,,
87,421.1343213665696,531.9941314907588,84.28734792778592,24.234897322597934,21.0,26.0,NO,115,226.01600544851848,204.1246096348214,203.48,1.20,204.1246096348214,203.69,1.23,172.39059490106777,178.00,1.18,3.5,NO,,INT_106,,,
88,1917.016548632636,541.2288545809722,82.99112663762088,21.779156448475003,10.0,25.0,NO,115,103.16315497892307,101.19073443389765,109.98,0.98,101.19073443389765,109.98,0.98,76.24390665174397,83.62,0.96,3.5,NO,,INT_96,,,
89,1998.1985725664445,552.4924502224547,82.94112993017583,21.636966099989177,10.0,20.0,NO,115,93.06890124745134,94.85608127075746,96.72,1.15,94.85608127075746,96.72,1.15,76.46546755866669,67.88,1.13,3.5,NO,,INT_98,,,
90,2235.510032839203,553.4710023623018,82.73934423359798,21.246810557832003,4.0,15.0,NO,63,61.950571044934335,64.51051263693047,71.95,0.87,64.51051263693047,71.95,0.87,14.763379547515475,31.29,1.37,3.5,NO,,INT_542,,,
91,1967.7357951279323,558.6500703769067,82.9782099147503,21.682008090165283,20.0,42.0,NO,115,204.1179739788457,192.84214632931992,184.99,1.28,192.84214632931992,184.99,1.28,167.2196683852612,164.20,1.21,3.5,NO,,INT_100,,,
92,2108.521863519912,562.5226655761575,82.86405566707145,21.44794722980053,4.0,17.0,NO,69,62.2994243438669,64.14263965256511,73.53,0.94,64.14263965256511,73.53,0.94,20.49250643987501,33.96,1.33,3.5,NO,,INT_101,,,
