# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:22.606
# DATE-END: 2025-01-20T21:36:23.665
# TSTART: 1737408982605.58
# TSTOP: 1737408983605.58
# DATE: 2025-01-20T21:36:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1733035453798
# DEC: 22.0170252451355
# EQUINOX: 2000.0
# CRVAL1: 84.1733035453798
# CRVAL2: 22.0170252451355
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000813460414467196
# CD1_2: 0.00163514725691421
# CD2_1: -0.00163456506176558
# CD2_2: -0.00081366625221038
# A_ORDER: 2
# A_0_2: -3.50129963914366e-08
# A_1_1: 6.40221528216837e-08
# A_2_0: -1.26775348923476e-07
# B_ORDER: 2
# B_0_2: 2.17052516003523e-07
# B_1_1: -1.01642027908054e-07
# B_2_0: 1.68382801026176e-07
# AP_ORDER: 2
# AP_0_0: 3.33087378523444e-07
# AP_0_1: -4.70084347663858e-08
# AP_0_2: 3.50130345567186e-08
# AP_1_0: 7.66620071323972e-08
# AP_1_1: -6.40218951563784e-08
# AP_2_0: 1.26774592281776e-07
# BP_ORDER: 2
# BP_0_0: 2.89321417786444e-08
# BP_0_1: 1.62758663559588e-07
# BP_0_2: -2.17053654931777e-07
# BP_1_0: -1.20502924038636e-07
# BP_1_1: 1.01641201000121e-07
# BP_2_0: -1.68382125852842e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213622.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,428.2138840838138,29.11254479367514,77.0,109.0,NO,1504.0046480707178,,1431.5293067513473,1437.2104709258986,5.346150854833025,1428.5353364590198,83.37791426300149,24.6296434806329,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
3,428.2138840838138,29.11254479367514,77.0,109.0,NO,1504.0046480707178,,1431.5293067513473,1437.2104709258986,5.346150854833025,1428.5353364590198,83.37791426300149,24.6296434806329,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
3,428.2138840838138,29.11254479367514,77.0,109.0,NO,1504.0046480707178,,1431.5293067513473,1437.2104709258986,5.346150854833025,1428.5353364590198,83.37791426300149,24.6296434806329,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,2987.9911547233082,31.51388300748907,4.0,8.0,NO,93.03309072686557,,92.3001082493131,92.3001082493131,3.5,22.8697300364842,81.1874760989627,20.422520761730134,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
4,2987.9911547233082,31.51388300748907,4.0,8.0,NO,93.03309072686557,,92.3001082493131,92.3001082493131,3.5,22.8697300364842,81.1874760989627,20.422520761730134,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
4,2987.9911547233082,31.51388300748907,4.0,8.0,NO,93.03309072686557,,92.3001082493131,92.3001082493131,3.5,22.8697300364842,81.1874760989627,20.422520761730134,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
5,2885.6299002291166,42.10339193793346,88.0,102.0,NO,1636.7130585719135,,1564.0643986828777,1577.9749070108965,6.09501469078844,1584.7200210153273,81.29116314907462,20.58267952546784,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
5,2885.6299002291166,42.10339193793346,88.0,102.0,NO,1636.7130585719135,,1564.0643986828777,1577.9749070108965,6.09501469078844,1584.7200210153273,81.29116314907462,20.58267952546784,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
5,2885.6299002291166,42.10339193793346,88.0,102.0,NO,1636.7130585719135,,1564.0643986828777,1577.9749070108965,6.09501469078844,1584.7200210153273,81.29116314907462,20.58267952546784,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
5,2885.6299002291166,42.10339193793346,88.0,102.0,NO,1636.7130585719135,,1564.0643986828777,1577.9749070108965,6.09501469078844,1584.7200210153273,81.29116314907462,20.58267952546784,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
5,2885.6299002291166,42.10339193793346,88.0,102.0,NO,1636.7130585719135,,1564.0643986828777,1577.9749070108965,6.09501469078844,1584.7200210153273,81.29116314907462,20.58267952546784,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
6,583.3031470825774,42.66737186420128,26.0,25.0,NO,266.89325810136415,,240.8747971922565,243.36148952298245,3.6590911699249213,220.82654591886813,83.2652766849558,24.364979609508143,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,583.3031470825774,42.66737186420128,26.0,25.0,NO,266.89325810136415,,240.8747971922565,243.36148952298245,3.6590911699249213,220.82654591886813,83.2652766849558,24.364979609508143,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,755.4901510792249,43.928757255569124,6.0,12.0,NO,88.06005404379218,,87.86562435743149,87.86562435743149,3.5,33.74888533718355,83.11600688729919,24.081975697057402,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
7,755.4901510792249,43.928757255569124,6.0,12.0,NO,88.06005404379218,,87.86562435743149,87.86562435743149,3.5,33.74888533718355,83.11600688729919,24.081975697057402,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
8,1542.0013292999115,45.30449596424731,7.0,16.0,NO,95.84800650054119,,93.98180620573402,93.98180620573402,3.5,46.40353839878727,82.4344906211828,22.79028688955549,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
8,1542.0013292999115,45.30449596424731,7.0,16.0,NO,95.84800650054119,,93.98180620573402,93.98180620573402,3.5,46.40353839878727,82.4344906211828,22.79028688955549,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
9,235.2672454086359,55.81107167549741,13.0,15.0,NO,138.71975889230373,,129.72594578334872,129.72594578334872,3.5,93.99230906271453,83.59726190423758,24.92364175024608,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
9,235.2672454086359,55.81107167549741,13.0,15.0,NO,138.71975889230373,,129.72594578334872,129.72594578334872,3.5,93.99230906271453,83.59726190423758,24.92364175024608,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
9,235.2672454086359,55.81107167549741,13.0,15.0,NO,138.71975889230373,,129.72594578334872,129.72594578334872,3.5,93.99230906271453,83.59726190423758,24.92364175024608,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,100.1383792436372,59.01555941229287,10.0,17.0,NO,128.2738468199306,,118.81488100724175,118.81488100724175,3.5,67.01348474007399,83.72349106269267,25.141757970006186,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
10,100.1383792436372,59.01555941229287,10.0,17.0,NO,128.2738468199306,,118.81488100724175,118.81488100724175,3.5,67.01348474007399,83.72349106269267,25.141757970006186,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
10,100.1383792436372,59.01555941229287,10.0,17.0,NO,128.2738468199306,,118.81488100724175,118.81488100724175,3.5,67.01348474007399,83.72349106269267,25.141757970006186,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
10,100.1383792436372,59.01555941229287,10.0,17.0,NO,128.2738468199306,,118.81488100724175,118.81488100724175,3.5,67.01348474007399,83.72349106269267,25.141757970006186,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
10,100.1383792436372,59.01555941229287,10.0,17.0,NO,128.2738468199306,,118.81488100724175,118.81488100724175,3.5,67.01348474007399,83.72349106269267,25.141757970006186,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
10,100.1383792436372,59.01555941229287,10.0,17.0,NO,128.2738468199306,,118.81488100724175,118.81488100724175,3.5,67.01348474007399,83.72349106269267,25.141757970006186,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
11,2054.621568249879,75.1820042750101,14.0,19.0,NO,139.1751719519265,,132.75438781678315,132.75438781678315,3.5,110.34796809870903,82.0488302692373,21.923927108296656,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,2054.621568249879,75.1820042750101,14.0,19.0,NO,139.1751719519265,,132.75438781678315,132.75438781678315,3.5,110.34796809870903,82.0488302692373,21.923927108296656,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,268.4964313090353,76.38877284259135,25.0,22.0,NO,279.0299070847365,,227.43793230934764,232.86817265889326,3.854347357643266,193.9071859436379,83.60480121839788,24.852792562243906,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
12,268.4964313090353,76.38877284259135,25.0,22.0,NO,279.0299070847365,,227.43793230934764,232.86817265889326,3.854347357643266,193.9071859436379,83.60480121839788,24.852792562243906,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
12,268.4964313090353,76.38877284259135,25.0,22.0,NO,279.0299070847365,,227.43793230934764,232.86817265889326,3.854347357643266,193.9071859436379,83.60480121839788,24.852792562243906,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
12,268.4964313090353,76.38877284259135,25.0,22.0,NO,279.0299070847365,,227.43793230934764,232.86817265889326,3.854347357643266,193.9071859436379,83.60480121839788,24.852792562243906,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
13,2491.033916386807,88.06906985821514,18.0,23.0,NO,165.97341397269614,,162.58064159825648,162.58064159825648,3.5,131.19650633703728,81.7023604596405,21.19588278654288,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
13,2491.033916386807,88.06906985821514,18.0,23.0,NO,165.97341397269614,,162.58064159825648,162.58064159825648,3.5,131.19650633703728,81.7023604596405,21.19588278654288,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
13,2491.033916386807,88.06906985821514,18.0,23.0,NO,165.97341397269614,,162.58064159825648,162.58064159825648,3.5,131.19650633703728,81.7023604596405,21.19588278654288,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
13,2491.033916386807,88.06906985821514,18.0,23.0,NO,165.97341397269614,,162.58064159825648,162.58064159825648,3.5,131.19650633703728,81.7023604596405,21.19588278654288,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
14,2315.4767819712356,91.20574198802564,32.0,34.0,NO,347.90158410438625,,329.5074793744878,330.74311669760294,3.898776495288805,311.11385607616154,81.85597489748363,21.482221553506125,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
14,2315.4767819712356,91.20574198802564,32.0,34.0,NO,347.90158410438625,,329.5074793744878,330.74311669760294,3.898776495288805,311.11385607616154,81.85597489748363,21.482221553506125,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
14,2315.4767819712356,91.20574198802564,32.0,34.0,NO,347.90158410438625,,329.5074793744878,330.74311669760294,3.898776495288805,311.11385607616154,81.85597489748363,21.482221553506125,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
15,1262.1276107669971,96.52416716295738,25.0,36.0,NO,246.50900625491585,,226.2624993762929,226.2624993762929,3.5,208.7840375440134,82.76780004712113,23.209148303579834,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
15,1262.1276107669971,96.52416716295738,25.0,36.0,NO,246.50900625491585,,226.2624993762929,226.2624993762929,3.5,208.7840375440134,82.76780004712113,23.209148303579834,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
15,1262.1276107669971,96.52416716295738,25.0,36.0,NO,246.50900625491585,,226.2624993762929,226.2624993762929,3.5,208.7840375440134,82.76780004712113,23.209148303579834,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
16,1257.0430980879555,96.67867348182003,7.0,15.0,NO,99.60951993792243,,90.46450376729184,90.46450376729184,3.5,44.39931834598478,82.77248983529829,23.21736999898516,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
16,1257.0430980879555,96.67867348182003,7.0,15.0,NO,99.60951993792243,,90.46450376729184,90.46450376729184,3.5,44.39931834598478,82.77248983529829,23.21736999898516,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
17,2055.2687177275516,99.4560982347565,14.0,18.0,NO,136.6888899135382,,132.75130568774682,132.75130568774682,3.5,105.14597700795996,82.09127986955298,21.90367343931513,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
18,1109.3090760735006,101.66351072184601,3.0,13.0,NO,60.75065178886214,,65.15040022807645,65.15040022807645,3.5,16.492899343245767,82.90989724085054,23.455791043815793,SI (Rank 1),II/389/ps1_dr2,1.3614082911750792e+17,82.91175838,23.45633206,11.1612
18,1109.3090760735006,101.66351072184601,3.0,13.0,NO,60.75065178886214,,65.15040022807645,65.15040022807645,3.5,16.492899343245767,82.90989724085054,23.455791043815793,SI (Rank 2),II/389/ps1_dr2,1.3614082912171747e+17,82.91210471,23.45575179,14.0967
19,1424.6131393537814,113.4041603621774,11.0,18.0,NO,98.38647563361472,,98.2993364643412,98.2993364643412,3.5,70.51553637940056,82.65712206143537,22.928964505434184,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
19,1424.6131393537814,113.4041603621774,11.0,18.0,NO,98.38647563361472,,98.2993364643412,98.2993364643412,3.5,70.51553637940056,82.65712206143537,22.928964505434184,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
19,1424.6131393537814,113.4041603621774,11.0,18.0,NO,98.38647563361472,,98.2993364643412,98.2993364643412,3.5,70.51553637940056,82.65712206143537,22.928964505434184,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
20,1901.4759513665574,113.52531383980418,4.0,10.0,NO,66.34441543835004,,67.84643365671928,67.84643365671928,3.5,14.73628238286179,82.24737512037916,22.145393056883428,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
20,1901.4759513665574,113.52531383980418,4.0,10.0,NO,66.34441543835004,,67.84643365671928,67.84643365671928,3.5,14.73628238286179,82.24737512037916,22.145393056883428,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
20,1901.4759513665574,113.52531383980418,4.0,10.0,NO,66.34441543835004,,67.84643365671928,67.84643365671928,3.5,14.73628238286179,82.24737512037916,22.145393056883428,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
20,1901.4759513665574,113.52531383980418,4.0,10.0,NO,66.34441543835004,,67.84643365671928,67.84643365671928,3.5,14.73628238286179,82.24737512037916,22.145393056883428,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
20,1901.4759513665574,113.52531383980418,4.0,10.0,NO,66.34441543835004,,67.84643365671928,67.84643365671928,3.5,14.73628238286179,82.24737512037916,22.145393056883428,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
21,1432.9404226591726,139.17605291589953,10.0,18.0,NO,104.67021826801401,,104.18500064034465,104.18500064034465,3.5,81.75869482897387,82.69583919961907,22.89476849512157,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
21,1432.9404226591726,139.17605291589953,10.0,18.0,NO,104.67021826801401,,104.18500064034465,104.18500064034465,3.5,81.75869482897387,82.69583919961907,22.89476849512157,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
21,1432.9404226591726,139.17605291589953,10.0,18.0,NO,104.67021826801401,,104.18500064034465,104.18500064034465,3.5,81.75869482897387,82.69583919961907,22.89476849512157,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
22,131.1506232213622,143.24174031762607,37.0,36.0,NO,413.38332796990096,,389.36687767364543,394.99813102154496,4.697314280409654,366.82584640487545,83.84778273297259,25.023215780279298,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
22,131.1506232213622,143.24174031762607,37.0,36.0,NO,413.38332796990096,,389.36687767364543,394.99813102154496,4.697314280409654,366.82584640487545,83.84778273297259,25.023215780279298,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
22,131.1506232213622,143.24174031762607,37.0,36.0,NO,413.38332796990096,,389.36687767364543,394.99813102154496,4.697314280409654,366.82584640487545,83.84778273297259,25.023215780279298,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
23,1928.313170850822,149.65745510496026,13.0,18.0,NO,146.83347061539413,,129.1758855953429,129.1758855953429,3.5,88.01213650502012,82.28850975376362,22.072642153959492,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
24,2306.3921779367543,154.96799727449508,21.0,32.0,NO,227.65057026782844,,221.7351714675497,221.7351714675497,3.5,204.2860464157186,81.9762877912566,21.446840404212256,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
24,2306.3921779367543,154.96799727449508,21.0,32.0,NO,227.65057026782844,,221.7351714675497,221.7351714675497,3.5,204.2860464157186,81.9762877912566,21.446840404212256,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
24,2306.3921779367543,154.96799727449508,21.0,32.0,NO,227.65057026782844,,221.7351714675497,221.7351714675497,3.5,204.2860464157186,81.9762877912566,21.446840404212256,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
24,2306.3921779367543,154.96799727449508,21.0,32.0,NO,227.65057026782844,,221.7351714675497,221.7351714675497,3.5,204.2860464157186,81.9762877912566,21.446840404212256,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
24,2306.3921779367543,154.96799727449508,21.0,32.0,NO,227.65057026782844,,221.7351714675497,221.7351714675497,3.5,204.2860464157186,81.9762877912566,21.446840404212256,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
24,2306.3921779367543,154.96799727449508,21.0,32.0,NO,227.65057026782844,,221.7351714675497,221.7351714675497,3.5,204.2860464157186,81.9762877912566,21.446840404212256,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
24,2306.3921779367543,154.96799727449508,21.0,32.0,NO,227.65057026782844,,221.7351714675497,221.7351714675497,3.5,204.2860464157186,81.9762877912566,21.446840404212256,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
25,1636.7825551141218,164.4034268428209,96.0,128.0,NO,1557.6405128353963,,1453.4811170037906,1474.2107916408659,6.144877341757258,1456.7105473796096,82.56478969438375,22.539945514701806,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
25,1636.7825551141218,164.4034268428209,96.0,128.0,NO,1557.6405128353963,,1453.4811170037906,1474.2107916408659,6.144877341757258,1456.7105473796096,82.56478969438375,22.539945514701806,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
25,1636.7825551141218,164.4034268428209,96.0,128.0,NO,1557.6405128353963,,1453.4811170037906,1474.2107916408659,6.144877341757258,1456.7105473796096,82.56478969438375,22.539945514701806,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
26,2313.255119235912,171.6192082885988,12.0,15.0,NO,104.50484692907904,,104.50283730807422,104.50283730807422,3.5,79.77075800900953,81.9998787336201,21.422399799860703,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
26,2313.255119235912,171.6192082885988,12.0,15.0,NO,104.50484692907904,,104.50283730807422,104.50283730807422,3.5,79.77075800900953,81.9998787336201,21.422399799860703,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
