# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:46:11.792
# DATE-END: 2025-01-20T21:46:12.851
# TSTART: 1737409571792.1
# TSTOP: 1737409572792.1
# DATE: 2025-01-20T21:46:14
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1702981914214
# DEC: 22.0145721253549
# EQUINOX: 2000.0
# CRVAL1: 84.1702981914214
# CRVAL2: 22.0145721253549
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000899707204493953
# CD1_2: 0.00158911551398825
# CD2_1: -0.00158869441788289
# CD2_2: -0.000899787226696242
# A_ORDER: 2
# A_0_2: -2.01032317197823e-07
# A_1_1: 8.44188913739338e-09
# A_2_0: -1.3282949665433e-07
# B_ORDER: 2
# B_0_2: 6.02935037749321e-08
# B_1_1: -1.14046732384206e-07
# B_2_0: 1.97665061244662e-07
# AP_ORDER: 2
# AP_0_0: 4.0493642659752e-07
# AP_0_1: -8.67344709170785e-08
# AP_0_2: 2.01031759476926e-07
# AP_1_0: 9.19412181739453e-08
# AP_1_1: -8.44146470138889e-09
# AP_2_0: 1.32828934581708e-07
# BP_ORDER: 2
# BP_0_0: -1.07196486656136e-06
# BP_0_1: 6.59351563216526e-08
# BP_0_2: -6.02930359181396e-08
# BP_1_0: -1.49197231544176e-07
# BP_1_1: 1.14046863796204e-07
# BP_2_0: -1.97663241806401e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214611.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,2130.420617911804,39.34939181083622,202.0,254.0,SI,7199.3221169049375,,6902.976062980813,6952.808147523592,7.21145458130347,7231.299725407118,7018.58,7.54,81.9095027949712,21.937213246634723,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
3,2130.420617911804,39.34939181083622,202.0,254.0,SI,7199.3221169049375,,6902.976062980813,6952.808147523592,7.21145458130347,7231.299725407118,7018.58,7.54,81.9095027949712,21.937213246634723,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
4,36.65598623328656,35.28466973318617,8.0,10.0,NO,134.64595212286605,,105.91806399435788,105.91806399435788,3.5,52.77901728089466,105.92,3.50,83.92715801925539,25.279199635821573,NO,,,,,
5,1592.2640890976363,47.9998589311592,4.0,12.0,NO,67.00028585332855,,71.4114852511573,71.4114852511573,3.5,28.62019110255463,71.41,3.50,82.43506467562007,22.790456407274,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1592.2640890976363,47.9998589311592,4.0,12.0,NO,67.00028585332855,,71.4114852511573,71.4114852511573,3.5,28.62019110255463,71.41,3.50,82.43506467562007,22.790456407274,SI (Rank 2),II/389/ps1_dr2,1.3535082434454275e+17,82.43446892261,22.7935206519,14.6767
6,2626.591702100304,50.72182308533143,28.0,23.0,NO,279.89624494227144,,266.9873083132988,269.15252085877864,4.156506297099949,251.83611193933456,271.26,4.27,81.46425569629527,21.13271951587084,SI (Rank 1),II/389/ps1_dr2,1.3335081465459968e+17,81.46532846,21.13243254,8.779
6,2626.591702100304,50.72182308533143,28.0,23.0,NO,279.89624494227144,,266.9873083132988,269.15252085877864,4.156506297099949,251.83611193933456,271.26,4.27,81.46425569629527,21.13271951587084,SI (Rank 2),II/389/ps1_dr2,1.3335081466134982e+17,81.46601453,21.13263068,13.9154
7,178.23008130749483,69.88445859982217,38.0,36.0,NO,398.4754833946356,,375.0714155042888,375.57642212828296,4.426993566867802,358.2398818917536,383.14,4.80,83.84765281516947,25.023719805433625,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
7,178.23008130749483,69.88445859982217,38.0,36.0,NO,398.4754833946356,,375.0714155042888,375.57642212828296,4.426993566867802,358.2398818917536,383.14,4.80,83.84765281516947,25.023719805433625,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
7,178.23008130749483,69.88445859982217,38.0,36.0,NO,398.4754833946356,,375.0714155042888,375.57642212828296,4.426993566867802,358.2398818917536,383.14,4.80,83.84765281516947,25.023719805433625,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
8,1310.1275945404093,83.85677355490057,22.0,32.0,NO,252.7152142576208,,221.5884341165668,221.5884341165668,3.5,200.01007903465745,268.74,5.33,82.76775426648446,23.209469619354483,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
8,1310.1275945404093,83.85677355490057,22.0,32.0,NO,252.7152142576208,,221.5884341165668,221.5884341165668,3.5,200.01007903465745,268.74,5.33,82.76775426648446,23.209469619354483,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
8,1310.1275945404093,83.85677355490057,22.0,32.0,NO,252.7152142576208,,221.5884341165668,221.5884341165668,3.5,200.01007903465745,268.74,5.33,82.76775426648446,23.209469619354483,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
9,1305.4880833945197,83.50617101217428,4.0,10.0,NO,68.3404347915957,,87.16069926680426,87.16069926680426,3.5,11.859734760445347,87.16,3.50,82.77161058156777,23.217185666355537,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
9,1305.4880833945197,83.50617101217428,4.0,10.0,NO,68.3404347915957,,87.16069926680426,87.16069926680426,3.5,11.859734760445347,87.16,3.50,82.77161058156777,23.217185666355537,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
10,1992.698782488916,92.67169660096008,3.0,13.0,NO,63.65916296118464,,68.82700965322884,68.82700965322884,3.5,17.26171634551935,68.83,3.50,82.13155686738845,22.110825715771963,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
11,2102.6354206007045,105.03672033696542,15.0,21.0,NO,139.77606691929816,,137.17230133295266,137.17230133295266,3.5,110.1630037936312,137.17,3.50,82.04895527732025,21.92407884864407,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
11,2102.6354206007045,105.03672033696542,15.0,21.0,NO,139.77606691929816,,137.17230133295266,137.17230133295266,3.5,110.1630037936312,137.17,3.50,82.04895527732025,21.92407884864407,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
12,1610.6838061692888,107.67563563144314,3.0,13.0,NO,60.00028269200491,,62.11128374828144,62.11128374828144,3.5,17.562332523060057,62.11,3.50,82.52081604305071,22.708409504557636,SI (Rank 1),II/389/ps1_dr2,1.3525082521348077e+17,82.521232,22.708548,11.449
12,1610.6838061692888,107.67563563144314,3.0,13.0,NO,60.00028269200491,,62.11128374828144,62.11128374828144,3.5,17.562332523060057,62.11,3.50,82.52081604305071,22.708409504557636,SI (Rank 2),II/389/ps1_dr2,1.3525082521134048e+17,82.52123194,22.70841498,11.8331
13,1471.0609499548054,109.49932569621797,8.0,14.0,NO,80.91750929801437,,81.48684798131329,81.48684798131329,3.5,56.27088035846543,81.49,3.50,82.65763671050269,22.92984380784888,SI (Rank 1),II/389/ps1_dr2,1.3551082658075587e+17,82.658085,22.929518,10.43
13,1471.0609499548054,109.49932569621797,8.0,14.0,NO,80.91750929801437,,81.48684798131329,81.48684798131329,3.5,56.27088035846543,81.49,3.50,82.65763671050269,22.92984380784888,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
13,1471.0609499548054,109.49932569621797,8.0,14.0,NO,80.91750929801437,,81.48684798131329,81.48684798131329,3.5,56.27088035846543,81.49,3.50,82.65763671050269,22.92984380784888,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
14,3036.983629181344,111.66620629275224,9.0,10.0,NO,115.04066250490142,,108.21503378147352,108.21503378147352,3.5,63.01141948847739,108.22,3.50,81.18822532456868,20.422303499174145,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
14,3036.983629181344,111.66620629275224,9.0,10.0,NO,115.04066250490142,,108.21503378147352,108.21503378147352,3.5,63.01141948847739,108.22,3.50,81.18822532456868,20.422303499174145,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
14,3036.983629181344,111.66620629275224,9.0,10.0,NO,115.04066250490142,,108.21503378147352,108.21503378147352,3.5,63.01141948847739,108.22,3.50,81.18822532456868,20.422303499174145,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
14,3036.983629181344,111.66620629275224,9.0,10.0,NO,115.04066250490142,,108.21503378147352,108.21503378147352,3.5,63.01141948847739,108.22,3.50,81.18822532456868,20.422303499174145,SI (Rank 4),II/389/ps1_dr2,1.3250081191104878e+17,81.19117491,20.42359042,13.0094
14,3036.983629181344,111.66620629275224,9.0,10.0,NO,115.04066250490142,,108.21503378147352,108.21503378147352,3.5,63.01141948847739,108.22,3.50,81.18822532456868,20.422303499174145,SI (Rank 5),II/389/ps1_dr2,1.3250081191231837e+17,81.19115346,20.42310033,14.2889
15,2934.159437663744,116.47909625632984,85.0,99.0,NO,1658.917549667534,,1595.942985727921,1608.182806575246,5.954339716781373,1608.5874588506776,1629.80,6.38,81.29145124813037,20.582795344077603,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
15,2934.159437663744,116.47909625632984,85.0,99.0,NO,1658.917549667534,,1595.942985727921,1608.182806575246,5.954339716781373,1608.5874588506776,1629.77,6.37,81.29145124813037,20.582795344077603,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
15,2934.159437663744,116.47909625632984,85.0,99.0,NO,1658.917549667534,,1595.942985727921,1608.182806575246,5.954339716781373,1608.5874588506776,1630.51,6.39,81.29145124813037,20.582795344077603,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
15,2934.159437663744,116.47909625632984,85.0,99.0,NO,1658.917549667534,,1595.942985727921,1608.182806575246,5.954339716781373,1608.5874588506776,1630.00,6.38,81.29145124813037,20.582795344077603,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
15,2934.159437663744,116.47909625632984,85.0,99.0,NO,1658.917549667534,,1595.942985727921,1608.182806575246,5.954339716781373,1608.5874588506776,1629.77,6.37,81.29145124813037,20.582795344077603,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
16,2102.0221704244623,129.3259061232247,17.0,20.0,NO,163.85012118379012,,156.45756869009776,156.45756869009776,3.5,124.63318409104691,156.46,3.50,82.09139444078173,21.903736636790605,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,2362.3488753709703,134.8634423926043,31.0,37.0,NO,342.85561680991896,,323.4710340425034,325.45886294926134,3.836763775814857,309.3301092515996,328.88,3.98,81.85581157996833,21.482298002315076,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
17,2362.3488753709703,134.8634423926043,31.0,37.0,NO,342.85561680991896,,323.4710340425034,325.45886294926134,3.836763775814857,309.3301092515996,328.88,3.98,81.85581157996833,21.482298002315076,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
17,2362.3488753709703,134.8634423926043,31.0,37.0,NO,342.85561680991896,,323.4710340425034,325.45886294926134,3.836763775814857,309.3301092515996,328.88,3.98,81.85581157996833,21.482298002315076,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
18,1478.0199379440344,135.71690874633094,7.0,14.0,NO,86.93241128862896,,87.11308509570499,87.11308509570499,3.5,46.390107056382014,87.11,3.50,82.69639646317539,22.89556381355422,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1478.0199379440344,135.71690874633094,7.0,14.0,NO,86.93241128862896,,87.11308509570499,87.11308509570499,3.5,46.390107056382014,87.11,3.50,82.69639646317539,22.89556381355422,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1478.0199379440344,135.71690874633094,7.0,14.0,NO,86.93241128862896,,87.11308509570499,87.11308509570499,3.5,46.390107056382014,87.11,3.50,82.69639646317539,22.89556381355422,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,2537.5608547128536,141.16560370186207,17.0,20.0,NO,178.75076611282338,,161.79797520829715,161.79797520829715,3.5,137.4384968915787,161.80,3.50,81.70253025548415,21.19631408968065,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
19,2537.5608547128536,141.16560370186207,17.0,20.0,NO,178.75076611282338,,161.79797520829715,161.79797520829715,3.5,137.4384968915787,161.80,3.50,81.70253025548415,21.19631408968065,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
19,2537.5608547128536,141.16560370186207,17.0,20.0,NO,178.75076611282338,,161.79797520829715,161.79797520829715,3.5,137.4384968915787,161.80,3.50,81.70253025548415,21.19631408968065,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
19,2537.5608547128536,141.16560370186207,17.0,20.0,NO,178.75076611282338,,161.79797520829715,161.79797520829715,3.5,137.4384968915787,161.80,3.50,81.70253025548415,21.19631408968065,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
20,199.13997979649676,143.83440088682408,8.0,9.0,NO,99.93816652712673,,96.27670143806374,96.27670143806374,3.5,48.07732672949773,96.28,3.50,83.95653768957328,24.924374720284515,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
21,636.1143848901157,143.88907167427976,8.0,16.0,NO,81.47899388320063,,81.8516866185935,81.8516866185935,3.5,47.87060754714509,81.85,3.50,83.52652679207836,24.2302363436776,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
21,636.1143848901157,143.88907167427976,8.0,16.0,NO,81.47899388320063,,81.8516866185935,81.8516866185935,3.5,47.87060754714509,81.85,3.50,83.52652679207836,24.2302363436776,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
22,39.202327564165344,167.55569866917833,11.0,11.0,NO,124.3655425658716,,117.17117488008223,117.17117488008223,3.5,72.12789931765741,117.17,3.50,84.15668029078623,25.156638951412496,SI (Rank 1),II/389/ps1_dr2,1.3818084158028554e+17,84.15802449,25.15414999,14.1266
22,39.202327564165344,167.55569866917833,11.0,11.0,NO,124.3655425658716,,117.17117488008223,117.17117488008223,3.5,72.12789931765741,117.17,3.50,84.15668029078623,25.156638951412496,SI (Rank 2),II/389/ps1_dr2,1.3818084156949587e+17,84.15688918,25.15449484,14.221
23,1680.7091068330128,171.71539514276097,92.0,139.0,NO,1534.5205292913697,,1402.6833060635668,1415.9721874863694,5.954517490398618,1408.0308006035475,1459.56,6.54,82.56471019525368,22.540014789063942,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1680.7091068330128,171.71539514276097,92.0,139.0,NO,1534.5205292913697,,1402.6833060635668,1415.9721874863694,5.954517490398618,1408.0308006035475,1459.56,6.54,82.56471019525368,22.540014789063942,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1680.7091068330128,171.71539514276097,92.0,139.0,NO,1534.5205292913697,,1402.6833060635668,1415.9721874863694,5.954517490398618,1408.0308006035475,1459.56,6.54,82.56471019525368,22.540014789063942,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,1972.4081863662295,172.3962818033193,13.0,15.0,NO,145.27148746271018,,131.53817976828796,131.53817976828796,3.5,100.86544201136,131.54,3.50,82.28830377551954,22.073179062857967,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
25,456.5273884804241,177.50844167939184,4.0,10.0,NO,78.6560646440791,,78.5604574637756,78.5604574637756,3.5,12.817395498827103,78.56,3.50,83.76148240436541,24.48567843405484,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
25,456.5273884804241,177.50844167939184,4.0,10.0,NO,78.6560646440791,,78.5604574637756,78.5604574637756,3.5,12.817395498827103,78.56,3.50,83.76148240436541,24.48567843405484,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
25,456.5273884804241,177.50844167939184,4.0,10.0,NO,78.6560646440791,,78.5604574637756,78.5604574637756,3.5,12.817395498827103,78.56,3.50,83.76148240436541,24.48567843405484,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
25,456.5273884804241,177.50844167939184,4.0,10.0,NO,78.6560646440791,,78.5604574637756,78.5604574637756,3.5,12.817395498827103,78.56,3.50,83.76148240436541,24.48567843405484,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
25,456.5273884804241,177.50844167939184,4.0,10.0,NO,78.6560646440791,,78.5604574637756,78.5604574637756,3.5,12.817395498827103,78.56,3.50,83.76148240436541,24.48567843405484,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
26,1360.2468952363995,186.7006625579672,12.0,18.0,NO,114.55766991884738,,112.38593021428552,112.38593021428552,3.5,87.12949313380064,112.39,3.50,82.8979282450158,23.038448425508708,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
27,2349.769597979336,198.07667969225355,21.0,25.0,NO,211.22096927553804,,199.0021313737905,199.0021313737905,3.5,175.93604524775463,200.54,3.59,81.97626352489577,21.447019249056865,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
27,2349.769597979336,198.07667969225355,21.0,25.0,NO,211.22096927553804,,199.0021313737905,199.0021313737905,3.5,175.93604524775463,200.54,3.59,81.97626352489577,21.447019249056865,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
27,2349.769597979336,198.07667969225355,21.0,25.0,NO,211.22096927553804,,199.0021313737905,199.0021313737905,3.5,175.93604524775463,200.54,3.59,81.97626352489577,21.447019249056865,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
27,2349.769597979336,198.07667969225355,21.0,25.0,NO,211.22096927553804,,199.0021313737905,199.0021313737905,3.5,175.93604524775463,200.54,3.59,81.97626352489577,21.447019249056865,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
27,2349.769597979336,198.07667969225355,21.0,25.0,NO,211.22096927553804,,199.0021313737905,199.0021313737905,3.5,175.93604524775463,200.61,3.59,81.97626352489577,21.447019249056865,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
27,2349.769597979336,198.07667969225355,21.0,25.0,NO,211.22096927553804,,199.0021313737905,199.0021313737905,3.5,175.93604524775463,200.54,3.59,81.97626352489577,21.447019249056865,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
27,2349.769597979336,198.07667969225355,21.0,25.0,NO,211.22096927553804,,199.0021313737905,199.0021313737905,3.5,175.93604524775463,200.54,3.59,81.97626352489577,21.447019249056865,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
28,1129.7956246001895,199.87738307664304,19.0,33.0,NO,179.39654979607198,,175.27500848937277,175.27500848937277,3.5,158.88506156480642,175.28,3.50,83.14329256427236,23.394300290776314,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
28,1129.7956246001895,199.87738307664304,19.0,33.0,NO,179.39654979607198,,175.27500848937277,175.27500848937277,3.5,158.88506156480642,175.28,3.50,83.14329256427236,23.394300290776314,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
28,1129.7956246001895,199.87738307664304,19.0,33.0,NO,179.39654979607198,,175.27500848937277,175.27500848937277,3.5,158.88506156480642,175.28,3.50,83.14329256427236,23.394300290776314,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
28,1129.7956246001895,199.87738307664304,19.0,33.0,NO,179.39654979607198,,175.27500848937277,175.27500848937277,3.5,158.88506156480642,175.28,3.50,83.14329256427236,23.394300290776314,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
28,1129.7956246001895,199.87738307664304,19.0,33.0,NO,179.39654979607198,,175.27500848937277,175.27500848937277,3.5,158.88506156480642,175.28,3.50,83.14329256427236,23.394300290776314,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
