# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:51:57.508
# DATE-END: 2025-01-20T21:51:58.567
# TSTART: 1737409917507.6
# TSTOP: 1737409918507.6
# DATE: 2025-01-20T21:52:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717817322693
# DEC: 22.0169240110548
# EQUINOX: 2000.0
# CRVAL1: 84.1717817322693
# CRVAL2: 22.0169240110548
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000962662163667398
# CD1_2: 0.00155180057291661
# CD2_1: -0.00155137942274885
# CD2_2: -0.000962774256192292
# A_ORDER: 2
# A_0_2: -2.79742432297768e-07
# A_1_1: 2.71937153343185e-08
# A_2_0: -1.77813653904359e-07
# B_ORDER: 2
# B_0_2: 6.34620988070486e-08
# B_1_1: -1.99331558135483e-07
# B_2_0: 2.05307998801215e-07
# AP_ORDER: 2
# AP_0_0: 4.44957976508675e-07
# AP_0_1: -1.40552649225203e-07
# AP_0_2: 2.7974159605592e-07
# AP_1_0: 1.81265665184612e-07
# AP_1_1: -2.71949044237195e-08
# AP_2_0: 1.7781305078859e-07
# BP_ORDER: 2
# BP_0_0: -8.52425737818407e-07
# BP_0_1: 1.3559909412998e-07
# BP_0_2: -6.34622438977336e-08
# BP_1_0: -2.28380896937163e-07
# BP_1_1: 1.99332230194799e-07
# BP_2_0: -2.05306140043008e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215157.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
15,493.2972217982135,134.98244184624238,7.0,13.0,NO,93.1883143153825,,87.59463816407884,87.59463816407884,3.5,41.54479341499047,87.59,3.50,83.7607569557373,24.485135424577305,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
15,493.2972217982135,134.98244184624238,7.0,13.0,NO,93.1883143153825,,87.59463816407884,87.59463816407884,3.5,41.54479341499047,87.59,3.50,83.7607569557373,24.485135424577305,SI (Rank 2),II/389/ps1_dr2,1.373808376212522e+17,83.76205791,24.48463112,10.359
15,493.2972217982135,134.98244184624238,7.0,13.0,NO,93.1883143153825,,87.59463816407884,87.59463816407884,3.5,41.54479341499047,87.59,3.50,83.7607569557373,24.485135424577305,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
15,493.2972217982135,134.98244184624238,7.0,13.0,NO,93.1883143153825,,87.59463816407884,87.59463816407884,3.5,41.54479341499047,87.59,3.50,83.7607569557373,24.485135424577305,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
15,493.2972217982135,134.98244184624238,7.0,13.0,NO,93.1883143153825,,87.59463816407884,87.59463816407884,3.5,41.54479341499047,87.59,3.50,83.7607569557373,24.485135424577305,SI (Rank 5),II/389/ps1_dr2,1.3738083762607197e+17,83.76266467,24.4844109,13.8157
16,1219.0,151.010577946438,3.0,13.0,NO,64.20156163642834,,64.70234543651632,64.70234543651632,3.5,25.67323645454184,64.70,3.50,83.03033176377069,23.34138899383941,SI (Rank 1),II/389/ps1_dr2,1.3601083031326029e+17,83.03150048,23.34139596,10.604
16,1219.0,151.010577946438,3.0,13.0,NO,64.20156163642834,,64.70234543651632,64.70234543651632,3.5,25.67323645454184,64.70,3.50,83.03033176377069,23.34138899383941,SI (Rank 2),II/389/ps1_dr2,1.360108303169105e+17,83.03167411,23.3416384,11.1566
16,1219.0,151.010577946438,3.0,13.0,NO,64.20156163642834,,64.70234543651632,64.70234543651632,3.5,25.67323645454184,64.70,3.50,83.03033176377069,23.34138899383941,SI (Rank 3),II/389/ps1_dr2,1.3601083031584083e+17,83.03178619,23.34197132,13.3121
16,1219.0,151.010577946438,3.0,13.0,NO,64.20156163642834,,64.70234543651632,64.70234543651632,3.5,25.67323645454184,64.70,3.50,83.03033176377069,23.34138899383941,SI (Rank 4),II/389/ps1_dr2,1.3601083030942014e+17,83.03085789,23.34128252,13.7525
17,2138.87140514519,152.65800281330513,16.0,24.0,NO,156.9433676969113,,151.70277374323788,151.70277374323788,3.5,132.32166252615738,151.70,3.50,82.0912723994574,21.90392804369188,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
18,1984.320840968471,152.6844090899961,3.0,11.0,NO,57.52399434943568,,64.63614181253814,64.63614181253814,3.5,15.557311814211545,64.64,3.50,82.24810673930716,22.145476760316228,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
18,1984.320840968471,152.6844090899961,3.0,11.0,NO,57.52399434943568,,64.63614181253814,64.63614181253814,3.5,15.557311814211545,64.64,3.50,82.24810673930716,22.145476760316228,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
18,1984.320840968471,152.6844090899961,3.0,11.0,NO,57.52399434943568,,64.63614181253814,64.63614181253814,3.5,15.557311814211545,64.64,3.50,82.24810673930716,22.145476760316228,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
18,1984.320840968471,152.6844090899961,3.0,11.0,NO,57.52399434943568,,64.63614181253814,64.63614181253814,3.5,15.557311814211545,64.64,3.50,82.24810673930716,22.145476760316228,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
18,1984.320840968471,152.6844090899961,3.0,11.0,NO,57.52399434943568,,64.63614181253814,64.63614181253814,3.5,15.557311814211545,64.64,3.50,82.24810673930716,22.145476760316228,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
19,309.2716290760905,156.9446859958813,26.0,29.0,NO,297.1135386853893,,278.1242412312946,278.5101068918338,3.7871851036828392,249.08511999522804,285.82,4.12,83.99246337812114,24.74942752901251,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
19,309.2716290760905,156.9446859958813,26.0,29.0,NO,297.1135386853893,,278.1242412312946,278.5101068918338,3.7871851036828392,249.08511999522804,285.82,4.12,83.99246337812114,24.74942752901251,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
19,309.2716290760905,156.9446859958813,26.0,29.0,NO,297.1135386853893,,278.1242412312946,278.5101068918338,3.7871851036828392,249.08511999522804,285.82,4.12,83.99246337812114,24.74942752901251,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
20,2398.7496400781497,168.63810786385196,30.0,36.0,NO,346.8192783218868,,315.5328369875102,315.5328369875102,3.781755831071147,288.0514627215987,320.41,3.98,81.8557928842169,21.4824949306612,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
20,2398.7496400781497,168.63810786385196,30.0,36.0,NO,346.8192783218868,,315.5328369875102,315.5328369875102,3.781755831071147,288.0514627215987,320.41,3.98,81.8557928842169,21.4824949306612,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
20,2398.7496400781497,168.63810786385196,30.0,36.0,NO,346.8192783218868,,315.5328369875102,315.5328369875102,3.781755831071147,288.0514627215987,320.41,3.98,81.8557928842169,21.4824949306612,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
21,2971.032455837415,173.2884357500332,90.0,100.0,NO,1708.6697353908337,,1644.91619113254,1653.5319197511442,6.126894696134144,1652.3375124337863,1666.73,6.38,81.2915799268899,20.582601855925507,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
21,2971.032455837415,173.2884357500332,90.0,100.0,NO,1708.6697353908337,,1644.91619113254,1653.5319197511442,6.126894696134144,1652.3375124337863,1666.70,6.37,81.2915799268899,20.582601855925507,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
21,2971.032455837415,173.2884357500332,90.0,100.0,NO,1708.6697353908337,,1644.91619113254,1653.5319197511442,6.126894696134144,1652.3375124337863,1667.58,6.39,81.2915799268899,20.582601855925507,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
21,2971.032455837415,173.2884357500332,90.0,100.0,NO,1708.6697353908337,,1644.91619113254,1653.5319197511442,6.126894696134144,1652.3375124337863,1666.97,6.38,81.2915799268899,20.582601855925507,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
21,2971.032455837415,173.2884357500332,90.0,100.0,NO,1708.6697353908337,,1644.91619113254,1653.5319197511442,6.126894696134144,1652.3375124337863,1666.70,6.37,81.2915799268899,20.582601855925507,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
22,437.3993113557999,175.68143630319963,19.0,24.0,NO,196.93414989111955,,184.39351546423373,184.39351546423373,3.5,154.95317193320318,185.26,3.56,83.8890969517038,24.53285692079453,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
22,437.3993113557999,175.68143630319963,19.0,24.0,NO,196.93414989111955,,184.39351546423373,184.39351546423373,3.5,154.95317193320318,185.26,3.56,83.8890969517038,24.53285692079453,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
22,437.3993113557999,175.68143630319963,19.0,24.0,NO,196.93414989111955,,184.39351546423373,184.39351546423373,3.5,154.95317193320318,185.26,3.56,83.8890969517038,24.53285692079453,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
22,437.3993113557999,175.68143630319963,19.0,24.0,NO,196.93414989111955,,184.39351546423373,184.39351546423373,3.5,154.95317193320318,185.26,3.56,83.8890969517038,24.53285692079453,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
23,1716.249303762999,178.2641000248964,101.0,98.0,NO,1637.8019058356333,,1496.1106462242592,1517.1069917646537,6.339228671720792,1510.162047492798,1533.82,6.54,82.56466555030686,22.540018488155205,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,1716.249303762999,178.2641000248964,101.0,98.0,NO,1637.8019058356333,,1496.1106462242592,1517.1069917646537,6.339228671720792,1510.162047492798,1533.82,6.54,82.56466555030686,22.540018488155205,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
23,1716.249303762999,178.2641000248964,101.0,98.0,NO,1637.8019058356333,,1496.1106462242592,1517.1069917646537,6.339228671720792,1510.162047492798,1533.82,6.54,82.56466555030686,22.540018488155205,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
24,1395.459460064939,180.58677475318524,13.0,20.0,NO,133.40912060058983,,126.3731414504528,126.3731414504528,3.5,97.23362902049068,126.37,3.50,82.8981357264939,23.03827558551635,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
25,2573.758919751704,181.90670282075396,17.0,19.0,NO,159.93735589295085,,152.8265486437696,152.8265486437696,3.5,125.14983734717131,152.83,3.50,81.70227993927958,21.196258380942293,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2573.758919751704,181.90670282075396,17.0,19.0,NO,159.93735589295085,,152.8265486437696,152.8265486437696,3.5,125.14983734717131,152.83,3.50,81.70227993927958,21.196258380942293,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2573.758919751704,181.90670282075396,17.0,19.0,NO,159.93735589295085,,152.8265486437696,152.8265486437696,3.5,125.14983734717131,152.83,3.50,81.70227993927958,21.196258380942293,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2573.758919751704,181.90670282075396,17.0,19.0,NO,159.93735589295085,,152.8265486437696,152.8265486437696,3.5,125.14983734717131,152.83,3.50,81.70227993927958,21.196258380942293,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,1164.597045725924,184.18691674911616,18.0,34.0,NO,192.14634891685245,,182.17702650745173,182.17702650745173,3.5,160.04332610542164,182.18,3.50,83.1429760607309,23.39457539447133,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
26,1164.597045725924,184.18691674911616,18.0,34.0,NO,192.14634891685245,,182.17702650745173,182.17702650745173,3.5,160.04332610542164,182.18,3.50,83.1429760607309,23.39457539447133,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
26,1164.597045725924,184.18691674911616,18.0,34.0,NO,192.14634891685245,,182.17702650745173,182.17702650745173,3.5,160.04332610542164,182.18,3.50,83.1429760607309,23.39457539447133,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
26,1164.597045725924,184.18691674911616,18.0,34.0,NO,192.14634891685245,,182.17702650745173,182.17702650745173,3.5,160.04332610542164,182.18,3.50,83.1429760607309,23.39457539447133,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
26,1164.597045725924,184.18691674911616,18.0,34.0,NO,192.14634891685245,,182.17702650745173,182.17702650745173,3.5,160.04332610542164,182.18,3.50,83.1429760607309,23.39457539447133,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
26,1164.597045725924,184.18691674911616,18.0,34.0,NO,192.14634891685245,,182.17702650745173,182.17702650745173,3.5,160.04332610542164,182.18,3.50,83.1429760607309,23.39457539447133,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
26,1164.597045725924,184.18691674911616,18.0,34.0,NO,192.14634891685245,,182.17702650745173,182.17702650745173,3.5,160.04332610542164,182.18,3.50,83.1429760607309,23.39457539447133,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
27,583.054925789023,192.62714787148016,107.0,153.0,NO,2023.1785338833104,,1872.1093043768628,1917.8667928217485,6.233750662795293,1982.39543707145,1895.19,6.01,83.76458470576627,24.29066459865612,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
27,583.054925789023,192.62714787148016,107.0,153.0,NO,2023.1785338833104,,1872.1093043768628,1917.8667928217485,6.233750662795293,1982.39543707145,1895.19,6.01,83.76458470576627,24.29066459865612,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
27,583.054925789023,192.62714787148016,107.0,153.0,NO,2023.1785338833104,,1872.1093043768628,1917.8667928217485,6.233750662795293,1982.39543707145,1895.19,6.01,83.76458470576627,24.29066459865612,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
