# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# NOME_FILE: 20250120_213057.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_009.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,2032.2917609461133,88.50846955323269,82.09082978685977,21.903762319046937,14.0,22.0,NO,115,131.0260538958242,131.00515071013342,142.19,1.41,131.00515071013342,142.19,1.41,106.40656861463113,117.45,1.37,3.5,NO,,INT_9,,,,131.01,142.19,1.41,3.5
12,76.2140061455588,93.03008013039587,83.72390959928835,25.142477463456824,10.0,13.0,NO,34,113.80189847132613,106.60274487211557,104.93,1.47,106.60274487211557,104.93,1.47,66.42884245749293,57.37,2.51,3.5,NO,,INT_11,,,,106.6,104.93,1.47,3.5
13,245.27539519228773,106.76023158522496,83.60518696449586,24.85277485295412,23.0,22.0,NO,57,239.94328673168448,212.55030737904752,239.64,3.10,216.0215234747287,241.55,3.18,187.8845940617576,204.52,2.57,3.815172779646969,NO,,INT_13,,,,216.02,241.55,3.18,3.82
14,1401.5298126081384,117.01442572004102,82.6570518445074,22.92988874546305,6.0,13.0,NO,115,78.50882595549865,77.45191536435357,84.54,0.87,77.45191536435357,84.54,0.87,34.80895642848282,48.28,1.14,3.5,NO,,INT_15,,,,77.45,84.54,0.87,3.5
15,2284.348977591504,138.70804426787635,81.97696400961729,21.447005634819472,22.0,25.0,NO,114,206.1773470679813,198.31950348982232,199.33,1.25,198.31950348982232,199.50,1.27,182.2677526731225,181.62,1.27,3.5,NO,,INT_17,,,,198.32,199.50,1.27,3.5
16,1906.169583823096,141.84391918882756,82.28860594216768,22.0730780660071,11.0,18.0,NO,89,140.74760156047006,122.55991163344362,125.94,1.45,122.55991163344362,125.94,1.45,83.39214380913295,87.32,1.41,3.5,NO,,INT_18,,,,122.56,125.94,1.45,3.5
17,1410.5158629334865,142.9140896851813,82.69626586823317,22.895311399604708,6.0,18.0,NO,115,87.63230018062269,87.00575084796468,92.01,0.84,87.00575084796468,92.01,0.84,40.6914526278641,59.50,0.93,3.5,NO,,INT_19,,,,87.01,92.01,0.84,3.5
18,2291.82592219292,154.90039997710838,81.99981115083352,21.42238388987669,8.0,17.0,NO,47,99.5651665865086,98.46851357301335,93.76,1.47,98.46851357301335,93.76,1.47,62.52045859573096,59.34,1.97,3.5,NO,,INT_21,,,,98.47,93.76,1.47,3.5
19,1615.2990138742891,163.17435024989342,82.56437120507844,22.54001223271249,95.0,94.0,NO,115,1550.3478245208494,1398.2441350298382,1493.85,5.77,1411.4298585875272,1517.37,6.09,1398.7569734698288,1486.86,5.59,5.987575813850779,NO,,INT_23,,,,1411.43,1517.37,6.09,5.99
20,2121.884156785379,173.26684564162082,82.1697798487466,21.690940058555395,16.0,26.0,NO,115,151.16809829074904,144.21217284046585,150.11,1.41,144.21217284046585,150.11,1.41,121.46450919941344,124.32,1.30,3.5,NO,,INT_24,,,,144.21,150.11,1.41,3.5
21,109.432662953159,176.4686128018905,83.84780960164542,25.0234866323378,36.0,30.0,NO,75,407.4765917783427,378.73488849012256,385.38,2.95,381.89764430481296,389.65,3.15,355.46093971467013,362.42,2.81,4.4868563080083455,NO,,INT_26,,,,381.9,389.65,3.15,4.49
22,2263.992781402153,187.47464969827345,82.08031446272383,21.444087305181096,28.0,48.0,NO,114,345.99248239974503,331.7371968263982,327.78,1.83,332.49248592259966,328.96,1.89,322.9234053977094,315.36,1.81,3.6134577487549775,NO,,INT_25,,,,332.49,328.96,1.89,3.61
23,1297.009569044009,202.7807234860925,82.89776363472295,23.03809740755388,10.0,20.0,NO,115,102.61947858112408,104.57924558170498,106.40,0.87,104.57924558170498,106.40,0.87,80.84626721831978,78.55,0.90,3.5,NO,,INT_29,,,,104.58,106.40,0.87,3.5
24,2210.5464890531807,206.60348511151363,82.15757267869287,21.518460611664302,35.0,55.0,NO,115,446.34160692737805,423.19639462855895,430.06,2.07,423.6053259759967,432.32,2.21,412.7457250506525,419.24,2.17,3.811518734831467,NO,,INT_28,,,,423.61,432.32,2.21,3.81
25,571.5126614777081,215.49085635121463,83.52685949440928,24.23009141681938,4.0,12.0,NO,62,74.20022202165224,77.19675519925258,79.13,1.09,77.19675519925258,79.13,1.09,15.669369458682963,25.21,1.23,3.5,NO,,INT_31,,,,77.2,79.13,1.09,3.5
26,1996.9232410933903,229.3838025117416,82.371396947833,21.856114197532627,11.0,19.0,NO,115,101.28136137017928,102.94954861085498,108.48,0.98,102.94954861085498,108.48,0.98,81.11883184800196,80.25,0.95,3.5,NO,,INT_32,,,,102.95,108.48,0.98,3.5
27,1629.417579262935,234.75640713275283,82.68126477826372,22.462240689799447,123.0,254.0,SI,115,3076.6195639359566,2914.505251150519,2998.77,7.12,2933.2424386273983,3046.05,7.28,3024.6870887536006,3158.40,7.40,5.963694616093584,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2978.88,3096.53,6.83,6.34
28,1068.3042912283197,233.0923236389496,83.14228918568074,23.39414006089068,17.0,29.0,NO,115,161.30674830712263,158.26972369681093,183.95,1.10,158.26972369681093,183.95,1.10,137.77883705975378,163.98,1.05,3.5,NO,,INT_35,,,,158.27,183.95,1.10,3.5
29,2774.704923689922,238.05197527924776,81.76078696528315,20.557388955239908,7.0,10.0,NO,30,100.5342847035065,97.74219029594504,83.92,2.34,97.74219029594504,83.92,2.34,39.26611075837622,36.22,2.98,3.5,NO,,INT_33,,,,97.74,83.92,2.34,3.5
30,135.87526079592018,248.1578081803026,83.9558977440351,24.92461212149652,8.0,13.0,NO,72,90.72418383627338,89.4389155345755,97.99,1.29,89.4389155345755,97.99,1.29,45.43726101661638,47.69,1.68,3.5,NO,,INT_40,,,,89.44,97.99,1.29,3.5
31,1676.3997077686067,249.46835410419857,82.6690995400233,22.37308295821206,28.0,46.0,NO,115,322.4414858004087,301.423893092033,295.10,1.36,301.423893092033,295.65,1.42,283.6305969018481,278.10,1.42,3.5,NO,,INT_37,,,,301.42,295.65,1.42,3.5
32,2585.8646018436893,263.01666065258377,81.95596509656683,20.85235171366789,16.0,23.0,NO,66,143.5752929336805,141.9332151499734,178.85,1.79,141.9332151499734,178.86,1.79,122.82243856592262,156.31,1.88,3.5,NO,,INT_39,,,,141.93,178.86,1.79,3.5
33,2684.8458852029817,262.5519723288561,81.87593459972581,20.688260363989887,11.0,15.0,NO,84,117.87723269975363,116.06196660101544,111.75,1.29,116.06196660101544,111.75,1.29,85.12662956722362,78.38,1.57,3.5,NO,,INT_38,,,,116.06,111.75,1.29,3.5
34,395.5076635539457,262.4890439432467,83.76104884976591,24.484911932205392,4.0,9.0,NO,69,68.13477128298412,68.11179543986843,81.99,1.22,68.11179543986843,81.99,1.22,10.679085451120743,32.92,1.52,3.5,NO,,INT_42,,,,68.11,81.99,1.22,3.5
35,1034.6924338163649,265.3412531876338,83.22851178641346,23.425181414576592,3.0,14.0,NO,29,54.84765539380122,57.34515736957078,69.99,1.02,57.34515736957078,69.99,1.02,19.40431987778585,22.44,1.11,3.5,NO,,INT_41,,,,57.35,69.99,1.02,3.5
36,2148.8682814334124,281.12845922504727,82.34042344626901,21.56459136093466,8.0,16.0,NO,166,96.24590063241772,86.62015181743524,89.35,1.03,86.62015181743524,89.35,1.03,52.45787464160573,49.03,1.30,3.5,NO,,INT_435,,,,86.62,89.35,1.03,3.5
37,2183.1090404546603,289.3410607980658,82.32731725938766,21.50150906968433,9.0,18.0,NO,82,93.5206643711959,93.41302010767882,86.11,1.19,93.41302010767882,86.11,1.19,67.86559127068746,49.82,1.26,3.5,NO,,INT_44,,,,93.41,86.11,1.19,3.5
38,2507.633891042975,292.8799985871723,82.07177807172346,20.95980186055944,9.0,17.0,NO,88,89.7464432690014,90.29769514741034,98.64,1.14,90.29769514741034,98.64,1.14,65.81284917253559,64.25,1.38,3.5,NO,,INT_45,,,,90.3,98.64,1.14,3.5
39,215.32759895275504,305.7264668616409,83.99290118874575,24.7490897772661,29.0,27.0,NO,103,291.37664255965547,281.99923091712776,267.35,1.88,281.99923091712776,268.49,1.95,256.7018346454664,246.70,1.69,3.978837856643065,NO,,INT_50,,,,282.0,268.49,1.95,3.98
40,491.3704279713735,309.1194043856085,83.76445167919782,24.2906209285704,91.0,157.0,NO,115,1805.4622415953,1688.450161714512,1748.42,5.28,1713.0804711914088,1766.36,5.73,1757.335089544294,1791.64,6.72,5.589256686922663,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1750.66,1797.70,5.52,6.01
41,344.8823275979239,309.2873646383793,83.88905615219946,24.53247927359399,18.0,24.0,NO,113,165.96200036023964,163.01476087403557,177.86,1.48,163.01476087403557,178.01,1.50,135.40006877453666,152.27,1.48,3.5,NO,,INT_52,,,,163.01,178.01,1.50,3.5
42,1308.5077016649172,312.25042644530515,83.08528107015675,22.93554517792654,16.0,29.0,NO,115,151.91915938701422,152.41062878433027,154.10,0.98,152.41062878433027,154.10,0.98,138.18313375671795,131.01,0.85,3.5,NO,,INT_49,,,,152.41,154.10,0.98,3.5
43,1815.7997568383823,322.37053575731176,82.68545895002116,22.08631180265733,12.0,29.0,NO,115,120.03765757205235,119.60347928020067,115.94,1.09,119.60347928020067,115.94,1.09,93.07542297584833,89.53,1.15,3.5,NO,,INT_53,,,,119.6,115.94,1.09,3.5
44,2278.023003176744,325.5500035538104,82.31499761166039,21.31648342546648,39.0,80.0,NO,115,528.3363561204276,505.2998263661824,531.39,2.01,507.700784966495,534.25,2.12,505.18265114037496,526.99,2.07,3.9635320136244303,NO,,INT_51,,,,507.7,534.25,2.12,3.96
45,1929.8626926976017,331.1202705326063,82.60786035691665,21.890335678467107,8.0,19.0,NO,44,94.99312619912104,89.28059470755534,89.93,1.52,89.28059470755534,89.93,1.52,50.36138430751323,47.44,1.85,3.5,NO,,INT_54,,,,89.28,89.94,1.52,3.5
46,1053.9972720979772,339.5054145778717,83.34619464743713,23.336428482215823,6.0,19.0,NO,93,71.233795719809,71.90486548421843,73.44,0.70,71.90486548421843,73.44,0.70,40.91059348045384,32.00,0.90,3.5,NO,,INT_55,,,,71.9,73.44,0.70,3.5
47,1119.021330142172,342.1822166577421,83.29675172486459,23.22667211183237,10.0,21.0,NO,114,98.26690507554304,99.21804599461056,95.36,0.89,99.21804599461056,95.36,0.89,78.99743052043368,65.00,0.82,3.5,NO,,INT_56,,,,99.22,95.36,0.89,3.5
48,1166.5697671946637,350.2716906510804,83.27169520516277,23.141705557208567,54.0,113.0,NO,115,836.2118891711473,775.7228350273813,775.86,2.79,780.2592769447086,786.27,2.98,787.0931306671382,784.57,2.88,4.394224621302789,NO,,INT_57,,,,780.26,786.27,2.98,4.39
49,1721.998746945993,353.44267998150417,82.8179901035404,22.21833422443116,12.0,22.0,NO,97,124.24204892973852,123.28834237700735,116.27,1.38,123.28834237700735,116.27,1.38,91.65279216177478,90.12,1.37,3.5,NO,,INT_58,,,,123.29,116.27,1.38,3.5
50,1042.2888886922774,357.82940017931355,83.38902125346338,23.341774033433826,27.0,41.0,NO,115,313.93929186210585,295.71317538594263,306.20,1.24,295.71317538594263,307.07,1.31,288.278771901454,294.60,1.30,3.5,NO,,INT_61,,,,295.71,307.07,1.31,3.5
51,1730.822015174969,374.0027849007172,82.84755705342323,22.18803733846645,22.0,45.0,NO,115,242.6846131932487,237.77840595407864,229.74,1.36,237.77840595407864,229.84,1.38,214.2294083156548,213.13,1.42,3.5,NO,,INT_62,,,,237.78,229.84,1.38,3.5
52,310.6569939227812,374.11064040576326,84.03593802751197,24.538945062880853,9.0,16.0,NO,84,106.82852774002367,102.83878859902774,106.20,1.37,102.83878859902774,106.20,1.37,65.93168181552305,63.07,1.58,3.5,NO,,INT_69,,,,102.84,106.20,1.37,3.5
53,995.9713757570736,374.2221710185376,83.45733136811317,23.405892701718496,10.0,21.0,NO,115,95.29065700209036,96.31069244728305,100.21,0.95,96.31069244728305,100.21,0.95,75.94133818649595,69.54,0.92,3.5,NO,,INT_64,,,,96.31,100.21,0.95,3.5
54,1490.5051728701092,381.9747988706259,83.05987533285,22.58054803571246,6.0,12.0,NO,115,68.53098974389229,70.78177220404731,86.60,0.93,70.78177220404731,86.60,0.93,36.09721602263418,50.98,1.02,3.5,NO,,INT_68,,,,70.78,86.60,0.93,3.5
55,2053.305153858283,383.0818300112834,82.59997392725582,21.64596970482388,22.0,35.0,NO,115,230.3268023652541,222.12555792554363,220.98,1.12,222.12555792554363,220.99,1.12,204.4550426273348,199.23,1.10,3.5,NO,,INT_63,,,,222.13,220.99,1.12,3.5
56,341.94155521794994,386.2696982533261,84.03136869951177,24.47791081317342,22.0,30.0,NO,115,228.78656509848307,213.33101088160217,250.32,1.77,213.33101088160217,251.13,1.86,187.57579299023527,225.54,1.62,3.5,NO,,INT_71,,,,213.33,251.12,1.86,3.5
57,2084.3137524691056,386.3199576969216,82.58049599978939,21.592039988365045,3.0,7.0,NO,39,68.18294908111254,69.55233400906216,69.08,1.19,69.55233400906216,69.08,1.19,11.355838886842823,23.17,1.38,3.5,NO,,INT_67,,,,69.55,69.08,1.19,3.5
58,597.7632442181807,391.5484268140236,83.8237874865432,24.05128885702619,14.0,22.0,NO,93,149.62585026771953,144.17793162708503,146.45,1.14,144.17793162708503,146.45,1.14,115.16042825380671,117.45,1.10,3.5,NO,,INT_72,,,,144.18,146.45,1.14,3.5
59,3042.9338126779044,393.2439084840916,81.8219197342342,19.99527226738113,15.0,12.0,NO,30,130.21146177745604,122.5339658607305,99.72,6.45,122.5339658607305,100.28,6.86,98.7909231448628,59.74,7.67,3.5,NO,,INT_441,,,,122.53,100.28,6.86,3.5
60,34.98943764991284,397.9940402299797,84.3151457385346,24.975077703067186,7.0,11.0,NO,81,91.94340765975844,89.81665262252676,94.24,1.18,89.81665262252676,94.24,1.18,42.82660914605338,43.96,1.62,3.5,NO,,INT_76,,,,89.82,94.24,1.18,3.5
61,2507.492782530807,398.4989817544455,82.25948316074296,20.88026570226945,4.0,12.0,NO,28,65.78176546268789,66.30214130281023,81.17,1.87,66.30214130281023,81.17,1.87,13.587683561530657,41.28,3.20,3.5,NO,,INT_70,,,,66.3,81.17,1.87,3.5
62,1125.2026301336898,402.7889252612894,83.40078089356447,23.169984738842853,6.0,16.0,NO,111,75.01428219905512,76.18425194935418,82.08,0.96,76.18425194935418,82.08,0.96,45.49196522304082,46.34,1.17,3.5,NO,,INT_74,,,,76.18,82.08,0.96,3.5
63,1628.8683523160996,402.8553708736765,82.9831154313376,22.33515906020656,8.0,17.0,NO,30,83.01092324014468,83.23332393226207,99.72,6.45,83.23332393226207,100.28,6.86,50.43644224538102,59.74,7.67,3.5,NO,,INT_441,,,,83.23,100.28,6.86,3.5
64,594.9694635259775,412.45330830353487,83.8640034372948,24.03978588621222,187.0,254.0,SI,115,5556.956901023646,5280.834440379384,5241.07,8.64,5344.144730800366,5300.85,9.52,5609.255587833093,5539.87,11.57,7.449271199643222,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5383.74,5369.60,8.98,7.69
65,1246.452737765677,418.6499002416832,83.32823730653386,22.95698403460634,35.0,60.0,NO,115,427.9692605454142,400.7151714984337,392.54,1.53,403.9292820647368,394.85,1.63,401.5854928848592,386.24,1.54,3.7341898409053793,NO,,INT_77,,,,403.93,394.85,1.63,3.73
66,2324.535622961454,431.4949531294338,82.46588694358087,21.159010645256103,4.0,15.0,NO,35,69.52817355620795,70.35889423003034,242.51,26.72,70.35889423003034,242.99,26.81,15.251577782034609,215.64,30.20,3.5,NO,,INT_511,,,,70.36,242.99,26.81,3.5
67,1985.498285648364,436.9887929754448,82.75149319024337,21.71752049386288,6.0,13.0,NO,115,67.1641962318411,69.37378475689668,84.69,0.99,69.37378475689668,84.69,0.99,36.978459829629024,52.82,1.09,3.5,NO,,INT_80,,,,69.37,84.69,0.99,3.5
68,378.8825326866914,450.1764126046074,84.11587032910052,24.367515994381595,62.0,87.0,NO,115,939.6058451262016,846.3838248200965,854.45,4.44,851.3590688260109,874.55,6.12,837.498093360463,857.56,6.72,5.01766003170475,NO,,INT_85,,,,851.36,874.55,6.12,5.02
69,147.50726512074888,451.5039140673432,84.31598249731728,24.748135613624623,4.0,9.0,NO,65,75.061579845098,74.74163608702808,82.73,1.28,74.74163608702808,82.73,1.28,12.47071591767111,24.93,1.55,3.5,NO,,INT_86,,,,74.74,82.73,1.28,3.5
70,2099.520690862991,452.5388010291121,82.68617272987039,21.516486335362785,4.0,15.0,NO,65,57.80194105032215,59.11873626642473,74.84,1.04,59.11873626642473,74.84,1.04,17.25955093284655,35.90,1.34,3.5,NO,,INT_82,,,,59.12,74.84,1.04,3.5
71,2029.9949937359409,460.2951985627938,82.75672429121794,21.625951512382542,7.0,22.0,NO,115,82.25791382265689,84.12155939555018,91.36,0.95,84.12155939555018,91.36,0.95,48.93491501084627,59.78,1.02,3.5,NO,,INT_83,,,,84.12,91.36,0.95,3.5
72,2730.1123793919865,489.46857925834496,82.24176650796925,20.441933733293627,71.0,138.0,NO,115,1298.5735129827667,1222.4924662411977,1269.78,5.59,1237.973212907374,1285.69,6.06,1252.2297583126797,1294.76,6.22,5.1559441471187615,NO,,INT_88,,,,1237.97,1285.69,6.06,5.16
73,479.3256810107454,493.80523677143447,84.10944681485381,24.16794391957844,12.0,17.0,NO,115,121.79056188745498,121.24925693902937,115.43,1.11,121.24925693902937,115.43,1.11,90.95986574779369,81.64,1.13,3.5,NO,,INT_91,,,,121.25,115.43,1.11,3.5
74,619.9787904011529,500.2575641392753,84.00170428011005,23.930661888555413,10.0,21.0,NO,115,102.93295997779444,102.96771415352876,107.99,0.92,102.96771415352876,107.99,0.92,74.86574824428533,77.39,0.96,3.5,NO,,INT_92,,,,102.97,107.99,0.92,3.5
75,1464.3058676584803,500.971650404912,83.29504798009198,22.532938703315107,7.0,14.0,NO,115,98.96044574918652,97.00237591459684,102.37,1.31,97.00237591459684,102.37,1.31,46.48926452488959,64.19,1.20,3.5,NO,,INT_90,,,,97.0,102.37,1.31,3.5
76,863.8068221961548,520.0623372431118,83.83141472223345,23.512357921778293,22.0,41.0,NO,115,231.1176081895248,225.42945437956985,219.27,1.09,225.42945437956985,219.35,1.10,206.2280919303005,200.53,1.11,3.5,NO,,INT_95,,,,225.43,219.35,1.10,3.5
77,1327.3929763543608,521.1938076749369,83.4451178116441,22.74424690797984,5.0,15.0,NO,75,65.21398276023872,68.91106146894968,72.65,1.00,68.91106146894968,72.65,1.00,41.41738519241663,32.27,1.29,3.5,NO,,INT_94,,,,68.91,72.65,1.00,3.5
78,1903.9804157462083,533.5464066830256,82.99057961239444,21.77914509376321,12.0,25.0,NO,115,112.29117840463915,111.8585859665755,109.98,0.98,111.8585859665755,109.98,0.98,89.74774435793951,83.62,0.96,3.5,NO,,INT_96,,,,111.86,109.99,0.98,3.5
79,890.7078809224968,538.032308032633,83.84115856567874,23.4540085321294,7.0,17.0,NO,115,70.9493463625254,72.26670172913968,94.42,1.02,72.26670172913968,94.42,1.02,46.60531981537094,60.95,1.04,3.5,NO,,INT_99,,,,72.27,94.42,1.02,3.5
80,2222.67036416434,538.3070382685729,82.73858099604396,21.246910360425552,3.0,17.0,NO,8,52.28173981031407,57.522171741495214,66.67,1.96,57.522171741495214,66.67,1.96,20.445476744519294,20.03,1.80,3.5,NO,,INT_97,,,,57.52,66.67,1.96,3.5
