# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:30:57.433
# DATE-END: 2025-01-20T21:30:58.498
# TSTART: 1737408657432.86
# TSTOP: 1737408658432.86
# DATE: 2025-01-20T21:31:00
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1693384342438
# DEC: 22.0146159080334
# EQUINOX: 2000.0
# CRVAL1: 84.1693384342438
# CRVAL2: 22.0146159080333
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000776132377396332
# CD1_2: 0.00165363062395862
# CD2_1: -0.00165302329761667
# CD2_2: -0.000775729846531356
# A_ORDER: 2
# A_0_2: -4.93953750589997e-07
# A_1_1: 3.85329207986843e-07
# A_2_0: -2.01621829410903e-07
# B_ORDER: 2
# B_0_2: 5.17462282162978e-07
# B_1_1: -3.81755333022605e-07
# B_2_0: 3.41435599430951e-07
# AP_ORDER: 2
# AP_0_0: -2.81549606310586e-06
# AP_0_1: -1.06182283120949e-06
# AP_0_2: 4.93962484470368e-07
# AP_1_0: 6.58847619986893e-07
# AP_1_1: -3.85333840713323e-07
# AP_2_0: 2.01623094897234e-07
# BP_ORDER: 2
# BP_0_0: 2.6717766942852e-06
# BP_0_1: 1.1782076123702e-06
# BP_0_2: -5.17470388340768e-07
# BP_1_0: -7.97701878549766e-07
# BP_1_1: 3.81760704290014e-07
# BP_2_0: -3.4143674037424e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213057.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213057.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,403.8877118934041,55.699441962347464,76.0,110.0,NO,1486.4564518173593,,1425.5501997320753,1432.1286343395475,5.320915598803402,1435.0211190440818,83.37796065628169,24.629730948422864,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
4,403.8877118934041,55.699441962347464,76.0,110.0,NO,1486.4564518173593,,1425.5501997320753,1432.1286343395475,5.320915598803402,1435.0211190440818,83.37796065628169,24.629730948422864,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,403.8877118934041,55.699441962347464,76.0,110.0,NO,1486.4564518173593,,1425.5501997320753,1432.1286343395475,5.320915598803402,1435.0211190440818,83.37796065628169,24.629730948422864,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,403.8877118934041,55.699441962347464,76.0,110.0,NO,1486.4564518173593,,1425.5501997320753,1432.1286343395475,5.320915598803402,1435.0211190440818,83.37796065628169,24.629730948422864,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,403.8877118934041,55.699441962347464,76.0,110.0,NO,1486.4564518173593,,1425.5501997320753,1432.1286343395475,5.320915598803402,1435.0211190440818,83.37796065628169,24.629730948422864,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
4,403.8877118934041,55.699441962347464,76.0,110.0,NO,1486.4564518173593,,1425.5501997320753,1432.1286343395475,5.320915598803402,1435.0211190440818,83.37796065628169,24.629730948422864,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
5,731.4720955609129,62.514870735357455,4.0,10.0,NO,72.14909932340571,,73.24317549372175,73.24317549372175,3.5,14.10116772476443,83.11496095970007,24.082375362520658,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
5,731.4720955609129,62.514870735357455,4.0,10.0,NO,72.14909932340571,,73.24317549372175,73.24317549372175,3.5,14.10116772476443,83.11496095970007,24.082375362520658,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
6,559.1948407569073,65.70867304114374,27.0,28.0,NO,269.63942671464235,,255.11598604589858,255.37258460688338,3.649445006922968,239.64649158857102,83.26530499724923,24.36515212357597,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
6,559.1948407569073,65.70867304114374,27.0,28.0,NO,269.63942671464235,,255.11598604589858,255.37258460688338,3.649445006922968,239.64649158857102,83.26530499724923,24.36515212357597,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
7,2030.9496002375959,64.33941859422727,11.0,19.0,NO,120.71751099433916,,121.73570455821373,121.73570455821373,3.5,96.67393321956921,82.04868588516281,21.92420697023235,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
7,2030.9496002375959,64.33941859422727,11.0,19.0,NO,120.71751099433916,,121.73570455821373,121.73570455821373,3.5,96.67393321956921,82.04868588516281,21.92420697023235,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
8,2467.579143765661,67.30994645922704,13.0,18.0,NO,134.15674648497915,,126.57507573308139,126.57507573308139,3.5,96.70036724746328,81.70269723757033,21.196067719030612,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
8,2467.579143765661,67.30994645922704,13.0,18.0,NO,134.15674648497915,,126.57507573308139,126.57507573308139,3.5,96.70036724746328,81.70269723757033,21.196067719030612,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
8,2467.579143765661,67.30994645922704,13.0,18.0,NO,134.15674648497915,,126.57507573308139,126.57507573308139,3.5,96.70036724746328,81.70269723757033,21.196067719030612,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
8,2467.579143765661,67.30994645922704,13.0,18.0,NO,134.15674648497915,,126.57507573308139,126.57507573308139,3.5,96.70036724746328,81.70269723757033,21.196067719030612,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
9,2292.157439955887,74.44550873957107,28.0,40.0,NO,325.1822007361438,,309.0121750812547,309.9334588546003,3.660218175557575,295.3851235721945,81.85608070560188,21.482373400967358,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
9,2292.157439955887,74.44550873957107,28.0,40.0,NO,325.1822007361438,,309.0121750812547,309.9334588546003,3.660218175557575,295.3851235721945,81.85608070560188,21.482373400967358,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
9,2292.157439955887,74.44550873957107,28.0,40.0,NO,325.1822007361438,,309.0121750812547,309.9334588546003,3.660218175557575,295.3851235721945,81.85608070560188,21.482373400967358,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
10,211.80391125715474,87.0356658105281,16.0,21.0,NO,153.65193409347853,,148.71199716238993,148.71199716238993,3.5,119.89434149620159,83.59765050989505,24.92319834460721,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
10,211.80391125715474,87.0356658105281,16.0,21.0,NO,153.65193409347853,,148.71199716238993,148.71199716238993,3.5,119.89434149620159,83.59765050989505,24.92319834460721,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
10,211.80391125715474,87.0356658105281,16.0,21.0,NO,153.65193409347853,,148.71199716238993,148.71199716238993,3.5,119.89434149620159,83.59765050989505,24.92319834460721,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,2032.2917609461135,88.50846955323269,14.0,22.0,NO,131.0260538958242,,131.00515071013342,131.00515071013342,3.5,106.40656861463111,82.09082978685977,21.903762319046937,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
12,76.2140061455588,93.03008013039587,10.0,13.0,NO,113.80189847132613,,106.60274487211555,106.60274487211555,3.5,66.42884245749293,83.72390959928835,25.142477463456824,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
12,76.2140061455588,93.03008013039587,10.0,13.0,NO,113.80189847132613,,106.60274487211555,106.60274487211555,3.5,66.42884245749293,83.72390959928835,25.142477463456824,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
12,76.2140061455588,93.03008013039587,10.0,13.0,NO,113.80189847132613,,106.60274487211555,106.60274487211555,3.5,66.42884245749293,83.72390959928835,25.142477463456824,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
12,76.2140061455588,93.03008013039587,10.0,13.0,NO,113.80189847132613,,106.60274487211555,106.60274487211555,3.5,66.42884245749293,83.72390959928835,25.142477463456824,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
12,76.2140061455588,93.03008013039587,10.0,13.0,NO,113.80189847132613,,106.60274487211555,106.60274487211555,3.5,66.42884245749293,83.72390959928835,25.142477463456824,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
12,76.2140061455588,93.03008013039587,10.0,13.0,NO,113.80189847132613,,106.60274487211555,106.60274487211555,3.5,66.42884245749293,83.72390959928835,25.142477463456824,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
13,245.27539519228773,106.76023158522496,23.0,22.0,NO,239.94328673168448,,212.55030737904752,216.0215234747287,3.815172779646969,187.88459406175758,83.60518696449586,24.852774852954116,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
13,245.27539519228773,106.76023158522496,23.0,22.0,NO,239.94328673168448,,212.55030737904752,216.0215234747287,3.815172779646969,187.88459406175758,83.60518696449586,24.852774852954116,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
13,245.27539519228773,106.76023158522496,23.0,22.0,NO,239.94328673168448,,212.55030737904752,216.0215234747287,3.815172779646969,187.88459406175758,83.60518696449586,24.852774852954116,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
13,245.27539519228773,106.76023158522496,23.0,22.0,NO,239.94328673168448,,212.55030737904752,216.0215234747287,3.815172779646969,187.88459406175758,83.60518696449586,24.852774852954116,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
14,1401.5298126081384,117.01442572004102,6.0,13.0,NO,78.50882595549865,,77.45191536435357,77.45191536435357,3.5,34.80895642848282,82.6570518445074,22.929888745463046,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
14,1401.5298126081384,117.01442572004102,6.0,13.0,NO,78.50882595549865,,77.45191536435357,77.45191536435357,3.5,34.80895642848282,82.6570518445074,22.929888745463046,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
14,1401.5298126081384,117.01442572004102,6.0,13.0,NO,78.50882595549865,,77.45191536435357,77.45191536435357,3.5,34.80895642848282,82.6570518445074,22.929888745463046,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
15,2284.3489775915036,138.70804426787637,22.0,25.0,NO,206.1773470679813,,198.31950348982232,198.31950348982232,3.5,182.26775267312254,81.97696400961729,21.447005634819472,SI (Rank 6),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
15,2284.3489775915036,138.70804426787637,22.0,25.0,NO,206.1773470679813,,198.31950348982232,198.31950348982232,3.5,182.26775267312254,81.97696400961729,21.447005634819472,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
15,2284.3489775915036,138.70804426787637,22.0,25.0,NO,206.1773470679813,,198.31950348982232,198.31950348982232,3.5,182.26775267312254,81.97696400961729,21.447005634819472,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
15,2284.3489775915036,138.70804426787637,22.0,25.0,NO,206.1773470679813,,198.31950348982232,198.31950348982232,3.5,182.26775267312254,81.97696400961729,21.447005634819472,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
15,2284.3489775915036,138.70804426787637,22.0,25.0,NO,206.1773470679813,,198.31950348982232,198.31950348982232,3.5,182.26775267312254,81.97696400961729,21.447005634819472,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
15,2284.3489775915036,138.70804426787637,22.0,25.0,NO,206.1773470679813,,198.31950348982232,198.31950348982232,3.5,182.26775267312254,81.97696400961729,21.447005634819472,SI (Rank 5),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
16,1906.1695838230962,141.84391918882756,11.0,18.0,NO,140.74760156047006,,122.55991163344362,122.55991163344362,3.5,83.39214380913295,82.28860594216768,22.0730780660071,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
17,1410.5158629334865,142.9140896851813,6.0,18.0,NO,87.63230018062269,,87.00575084796468,87.00575084796468,3.5,40.6914526278641,82.69626586823317,22.895311399604708,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
17,1410.5158629334865,142.9140896851813,6.0,18.0,NO,87.63230018062269,,87.00575084796468,87.00575084796468,3.5,40.6914526278641,82.69626586823317,22.895311399604708,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
17,1410.5158629334865,142.9140896851813,6.0,18.0,NO,87.63230018062269,,87.00575084796468,87.00575084796468,3.5,40.6914526278641,82.69626586823317,22.895311399604708,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
18,2291.8259221929197,154.90039997710838,8.0,17.0,NO,99.5651665865086,,98.46851357301337,98.46851357301337,3.5,62.52045859573096,81.99981115083352,21.422383889876695,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
18,2291.8259221929197,154.90039997710838,8.0,17.0,NO,99.5651665865086,,98.46851357301337,98.46851357301337,3.5,62.52045859573096,81.99981115083352,21.422383889876695,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
19,1615.2990138742891,163.17435024989342,95.0,94.0,NO,1550.3478245208494,,1398.2441350298382,1411.4298585875272,5.987575813850779,1398.7569734698288,82.56437120507844,22.54001223271249,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1615.2990138742891,163.17435024989342,95.0,94.0,NO,1550.3478245208494,,1398.2441350298382,1411.4298585875272,5.987575813850779,1398.7569734698288,82.56437120507844,22.54001223271249,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1615.2990138742891,163.17435024989342,95.0,94.0,NO,1550.3478245208494,,1398.2441350298382,1411.4298585875272,5.987575813850779,1398.7569734698288,82.56437120507844,22.54001223271249,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,2121.884156785379,173.26684564162082,16.0,26.0,NO,151.16809829074904,,144.21217284046583,144.21217284046583,3.5,121.46450919941344,82.1697798487466,21.690940058555395,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
20,2121.884156785379,173.26684564162082,16.0,26.0,NO,151.16809829074904,,144.21217284046583,144.21217284046583,3.5,121.46450919941344,82.1697798487466,21.690940058555395,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
20,2121.884156785379,173.26684564162082,16.0,26.0,NO,151.16809829074904,,144.21217284046583,144.21217284046583,3.5,121.46450919941344,82.1697798487466,21.690940058555395,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
20,2121.884156785379,173.26684564162082,16.0,26.0,NO,151.16809829074904,,144.21217284046583,144.21217284046583,3.5,121.46450919941344,82.1697798487466,21.690940058555395,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
20,2121.884156785379,173.26684564162082,16.0,26.0,NO,151.16809829074904,,144.21217284046583,144.21217284046583,3.5,121.46450919941344,82.1697798487466,21.690940058555395,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
21,109.43266295315901,176.4686128018905,36.0,30.0,NO,407.4765917783427,,378.73488849012256,381.89764430481296,4.4868563080083455,355.46093971467013,83.84780960164542,25.023486632337796,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
21,109.43266295315901,176.4686128018905,36.0,30.0,NO,407.4765917783427,,378.73488849012256,381.89764430481296,4.4868563080083455,355.46093971467013,83.84780960164542,25.023486632337796,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
21,109.43266295315901,176.4686128018905,36.0,30.0,NO,407.4765917783427,,378.73488849012256,381.89764430481296,4.4868563080083455,355.46093971467013,83.84780960164542,25.023486632337796,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
22,2263.9927814021526,187.47464969827345,28.0,48.0,NO,345.99248239974503,,331.7371968263982,332.49248592259966,3.6134577487549784,322.9234053977094,82.08031446272383,21.444087305181096,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
23,1297.009569044009,202.78072348609254,10.0,20.0,NO,102.61947858112407,,104.57924558170498,104.57924558170498,3.5,80.84626721831978,82.89776363472295,23.03809740755388,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
24,2210.5464890531807,206.60348511151363,35.0,55.0,NO,446.34160692737805,,423.19639462855895,423.6053259759967,3.811518734831467,412.74572505065254,82.15757267869287,21.518460611664306,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
24,2210.5464890531807,206.60348511151363,35.0,55.0,NO,446.34160692737805,,423.19639462855895,423.6053259759967,3.811518734831467,412.74572505065254,82.15757267869287,21.518460611664306,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
24,2210.5464890531807,206.60348511151363,35.0,55.0,NO,446.34160692737805,,423.19639462855895,423.6053259759967,3.811518734831467,412.74572505065254,82.15757267869287,21.518460611664306,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
24,2210.5464890531807,206.60348511151363,35.0,55.0,NO,446.34160692737805,,423.19639462855895,423.6053259759967,3.811518734831467,412.74572505065254,82.15757267869287,21.518460611664306,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
24,2210.5464890531807,206.60348511151363,35.0,55.0,NO,446.34160692737805,,423.19639462855895,423.6053259759967,3.811518734831467,412.74572505065254,82.15757267869287,21.518460611664306,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
