# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213259.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
3,885.0263020091013,33.027120321139385,9.0,17.0,NO,103.32462006844091,,102.05954999862126,102.05954999862126,3.5,58.03750769439134,82.95229286699436,23.860394539932766,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,885.0263020091013,33.027120321139385,9.0,17.0,NO,103.32462006844091,,102.05954999862126,102.05954999862126,3.5,58.03750769439134,82.95229286699436,23.860394539932766,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
3,885.0263020091013,33.027120321139385,9.0,17.0,NO,103.32462006844091,,102.05954999862126,102.05954999862126,3.5,58.03750769439134,82.95229286699436,23.860394539932766,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
3,885.0263020091013,33.027120321139385,9.0,17.0,NO,103.32462006844091,,102.05954999862126,102.05954999862126,3.5,58.03750769439134,82.95229286699436,23.860394539932766,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
4,412.70415276154387,45.38386137069031,80.0,105.0,NO,1499.5205098582542,,1419.2833623079468,1421.7441708239885,5.285580497279505,1420.74842600942,83.37786039148851,24.629779133905,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
4,412.70415276154387,45.38386137069031,80.0,105.0,NO,1499.5205098582542,,1419.2833623079468,1421.7441708239885,5.285580497279505,1420.74842600942,83.37786039148851,24.629779133905,SI (Rank 3),II/389/ps1_dr2,1.3755083377035368e+17,83.37702311,24.62761004,11.3974
4,412.70415276154387,45.38386137069031,80.0,105.0,NO,1499.5205098582542,,1419.2833623079468,1421.7441708239885,5.285580497279505,1420.74842600942,83.37786039148851,24.629779133905,SI (Rank 4),II/389/ps1_dr2,1.3755083379232416e+17,83.37903306,24.62800642,13.5827
4,412.70415276154387,45.38386137069031,80.0,105.0,NO,1499.5205098582542,,1419.2833623079468,1421.7441708239885,5.285580497279505,1420.74842600942,83.37786039148851,24.629779133905,SI (Rank 2),II/389/ps1_dr2,1.3755083378194474e+17,83.37815738,24.62879541,7.628
4,412.70415276154387,45.38386137069031,80.0,105.0,NO,1499.5205098582542,,1419.2833623079468,1421.7441708239885,5.285580497279505,1420.74842600942,83.37786039148851,24.629779133905,SI (Rank 6),II/389/ps1_dr2,1.3755083376786587e+17,83.37677923,24.62940479,14.9191
4,412.70415276154387,45.38386137069031,80.0,105.0,NO,1499.5205098582542,,1419.2833623079468,1421.7441708239885,5.285580497279505,1420.74842600942,83.37786039148851,24.629779133905,SI (Rank 5),II/389/ps1_dr2,1.375508337915335e+17,83.3792236,24.62755681,14.1807
5,1526.5955923291413,45.23448700798961,5.0,15.0,NO,80.19385645650195,,81.43037059676612,81.43037059676612,3.5,40.96603288892735,82.43444847039349,22.79049529160306,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
5,1526.5955923291413,45.23448700798961,5.0,15.0,NO,80.19385645650195,,81.43037059676612,81.43037059676612,3.5,40.96603288892735,82.43444847039349,22.79049529160306,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
6,567.9906248106383,56.850579729725474,26.0,32.0,NO,280.4849364287764,,266.0275589252044,268.26261121979144,3.6954545433076085,253.64774964464294,83.26547882241712,24.364962626144116,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
6,567.9906248106383,56.850579729725474,26.0,32.0,NO,280.4849364287764,,266.0275589252044,268.26261121979144,3.6954545433076085,253.64774964464294,83.26547882241712,24.364962626144116,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
7,739.9983814039057,55.00700314321596,5.0,10.0,NO,84.95943336296371,,80.42474386946714,80.42474386946714,3.5,22.609907281641423,83.11526987908987,24.082720065207237,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,739.9983814039057,55.00700314321596,5.0,10.0,NO,84.95943336296371,,80.42474386946714,80.42474386946714,3.5,22.609907281641423,83.11526987908987,24.082720065207237,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
8,1929.327731612857,63.32771366094316,3.0,8.0,NO,60.39216493978461,,61.860011988192966,61.860011988192966,3.5,12.206472553326542,82.13245013727649,22.109957214861303,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
9,2039.5240648665601,67.4523476100561,14.0,19.0,NO,130.83507097807475,,122.18753088278837,122.18753088278837,3.5,101.5545148180152,82.04891033111598,21.92430701746672,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
9,2039.5240648665601,67.4523476100561,14.0,19.0,NO,130.83507097807475,,122.18753088278837,122.18753088278837,3.5,101.5545148180152,82.04891033111598,21.92430701746672,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
10,2476.0126099732297,74.00157342675924,17.0,23.0,NO,148.7304258603332,,144.67666759839977,144.67666759839977,3.5,116.48290329241203,81.70305208428725,21.19624304299052,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
10,2476.0126099732297,74.00157342675924,17.0,23.0,NO,148.7304258603332,,144.67666759839977,144.67666759839977,3.5,116.48290329241203,81.70305208428725,21.19624304299052,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
10,2476.0126099732297,74.00157342675924,17.0,23.0,NO,148.7304258603332,,144.67666759839977,144.67666759839977,3.5,116.48290329241203,81.70305208428725,21.19624304299052,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
10,2476.0126099732297,74.00157342675924,17.0,23.0,NO,148.7304258603332,,144.67666759839977,144.67666759839977,3.5,116.48290329241203,81.70305208428725,21.19624304299052,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
11,220.23011556257813,75.31210845843128,14.0,17.0,NO,147.87215522343055,,141.632404239778,141.632404239778,3.5,109.38785866781048,83.59797476248629,24.923336052799222,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
11,220.23011556257813,75.31210845843128,14.0,17.0,NO,147.87215522343055,,141.632404239778,141.632404239778,3.5,109.38785866781048,83.59797476248629,24.923336052799222,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
11,220.23011556257813,75.31210845843128,14.0,17.0,NO,147.87215522343055,,141.632404239778,141.632404239778,3.5,109.38785866781048,83.59797476248629,24.923336052799222,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
12,2300.623319920102,79.64010637844552,30.0,34.0,NO,334.16922504791313,,301.5158930538547,301.5158930538547,3.7130223243452942,273.00514532010794,81.85624041515032,21.482497494082864,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
12,2300.623319920102,79.64010637844552,30.0,34.0,NO,334.16922504791313,,301.5158930538547,301.5158930538547,3.7130223243452942,273.00514532010794,81.85624041515032,21.482497494082864,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
12,2300.623319920102,79.64010637844552,30.0,34.0,NO,334.16922504791313,,301.5158930538547,301.5158930538547,3.7130223243452942,273.00514532010794,81.85624041515032,21.482497494082864,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
13,84.8805174110769,80.14695345568761,8.0,14.0,NO,116.5359021507611,,108.75972097121087,108.75972097121087,3.5,49.90678390684547,83.72390407606142,25.142167552920366,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
13,84.8805174110769,80.14695345568761,8.0,14.0,NO,116.5359021507611,,108.75972097121087,108.75972097121087,3.5,49.90678390684547,83.72390407606142,25.142167552920366,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
13,84.8805174110769,80.14695345568761,8.0,14.0,NO,116.5359021507611,,108.75972097121087,108.75972097121087,3.5,49.90678390684547,83.72390407606142,25.142167552920366,SI (Rank 6),II/389/ps1_dr2,1.3816083725564978e+17,83.72547362,25.14103153,14.6337
13,84.8805174110769,80.14695345568761,8.0,14.0,NO,116.5359021507611,,108.75972097121087,108.75972097121087,3.5,49.90678390684547,83.72390407606142,25.142167552920366,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
13,84.8805174110769,80.14695345568761,8.0,14.0,NO,116.5359021507611,,108.75972097121087,108.75972097121087,3.5,49.90678390684547,83.72390407606142,25.142167552920366,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
13,84.8805174110769,80.14695345568761,8.0,14.0,NO,116.5359021507611,,108.75972097121087,108.75972097121087,3.5,49.90678390684547,83.72390407606142,25.142167552920366,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
14,2040.5659645772455,91.66937471945833,16.0,24.0,NO,167.26328918057095,,160.79574159659361,160.79574159659361,3.5,136.1643657454283,82.09120399368938,21.904010949254697,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
15,253.6743545334533,95.03270656457592,25.0,29.0,NO,281.2334728124806,,227.5969009739826,228.02375057627128,3.662233683376959,201.52755890144158,83.60488588846188,24.852916905321717,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
15,253.6743545334533,95.03270656457592,25.0,29.0,NO,281.2334728124806,,227.5969009739826,228.02375057627128,3.662233683376959,201.52755890144158,83.60488588846188,24.852916905321717,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
15,253.6743545334533,95.03270656457592,25.0,29.0,NO,281.2334728124806,,227.5969009739826,228.02375057627128,3.662233683376959,201.52755890144158,83.60488588846188,24.852916905321717,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
15,253.6743545334533,95.03270656457592,25.0,29.0,NO,281.2334728124806,,227.5969009739826,228.02375057627128,3.662233683376959,201.52755890144158,83.60488588846188,24.852916905321717,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
16,1886.6887934934848,108.67095432432546,3.0,13.0,NO,66.16008487980531,,68.5092350662086,68.5092350662086,3.5,14.924320361715214,82.24861374459495,22.145731474409295,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
16,1886.6887934934848,108.67095432432546,3.0,13.0,NO,66.16008487980531,,68.5092350662086,68.5092350662086,3.5,14.924320361715214,82.24861374459495,22.145731474409295,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
16,1886.6887934934848,108.67095432432546,3.0,13.0,NO,66.16008487980531,,68.5092350662086,68.5092350662086,3.5,14.924320361715214,82.24861374459495,22.145731474409295,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
16,1886.6887934934848,108.67095432432546,3.0,13.0,NO,66.16008487980531,,68.5092350662086,68.5092350662086,3.5,14.924320361715214,82.24861374459495,22.145731474409295,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
16,1886.6887934934848,108.67095432432546,3.0,13.0,NO,66.16008487980531,,68.5092350662086,68.5092350662086,3.5,14.924320361715214,82.24861374459495,22.145731474409295,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
17,1409.8570113859075,115.14964677313546,8.0,17.0,NO,91.3378614302685,,92.59896872821659,92.59896872821659,3.5,55.83857777170115,82.6574174114332,22.929676066529417,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
17,1409.8570113859075,115.14964677313546,8.0,17.0,NO,91.3378614302685,,92.59896872821659,92.59896872821659,3.5,55.83857777170115,82.6574174114332,22.929676066529417,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
17,1409.8570113859075,115.14964677313546,8.0,17.0,NO,91.3378614302685,,92.59896872821659,92.59896872821659,3.5,55.83857777170115,82.6574174114332,22.929676066529417,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
18,1418.5279714385708,140.55051630050295,12.0,20.0,NO,110.76771459892521,,109.95386378405001,109.95386378405001,3.5,74.12735515225219,82.69569036321826,22.895717732647363,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1418.5279714385708,140.55051630050295,12.0,20.0,NO,110.76771459892521,,109.95386378405001,109.95386378405001,3.5,74.12735515225219,82.69569036321826,22.895717732647363,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1418.5279714385708,140.55051630050295,12.0,20.0,NO,110.76771459892521,,109.95386378405001,109.95386378405001,3.5,74.12735515225219,82.69569036321826,22.895717732647363,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,2292.5042944128886,143.70980380293065,24.0,26.0,NO,230.94622166051434,,216.63710267592967,217.7173632478745,3.5628959025352307,200.49857510323758,81.97671680991036,21.446893587955493,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
19,2292.5042944128886,143.70980380293065,24.0,26.0,NO,230.94622166051434,,216.63710267592967,217.7173632478745,3.5628959025352307,200.49857510323758,81.97671680991036,21.446893587955493,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
19,2292.5042944128886,143.70980380293065,24.0,26.0,NO,230.94622166051434,,216.63710267592967,217.7173632478745,3.5628959025352307,200.49857510323758,81.97671680991036,21.446893587955493,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
19,2292.5042944128886,143.70980380293065,24.0,26.0,NO,230.94622166051434,,216.63710267592967,217.7173632478745,3.5628959025352307,200.49857510323758,81.97671680991036,21.446893587955493,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
19,2292.5042944128886,143.70980380293065,24.0,26.0,NO,230.94622166051434,,216.63710267592967,217.7173632478745,3.5628959025352307,200.49857510323758,81.97671680991036,21.446893587955493,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
19,2292.5042944128886,143.70980380293065,24.0,26.0,NO,230.94622166051434,,216.63710267592967,217.7173632478745,3.5628959025352307,200.49857510323758,81.97671680991036,21.446893587955493,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
19,2292.5042944128886,143.70980380293065,24.0,26.0,NO,230.94622166051434,,216.63710267592967,217.7173632478745,3.5628959025352307,200.49857510323758,81.97671680991036,21.446893587955493,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
20,1914.3168276237016,143.68007403291728,13.0,19.0,NO,138.37734106755977,,126.29635148234486,126.29635148234486,3.5,85.55650750646569,82.28819586287702,22.073082270794693,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
21,1623.1005103671214,162.98424611400912,98.0,118.0,NO,1606.630534736767,,1483.3715520308788,1499.2486936873092,6.196924589783471,1480.9031913053013,82.56472596581352,22.54008554543786,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
21,1623.1005103671214,162.98424611400912,98.0,118.0,NO,1606.630534736767,,1483.3715520308788,1499.2486936873092,6.196924589783471,1480.9031913053013,82.56472596581352,22.54008554543786,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
21,1623.1005103671214,162.98424611400912,98.0,118.0,NO,1606.630534736767,,1483.3715520308788,1499.2486936873092,6.196924589783471,1480.9031913053013,82.56472596581352,22.54008554543786,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,2299.69793893923,160.4137551931306,7.0,13.0,NO,89.53795218276849,,88.67561217030791,88.67561217030791,3.5,61.20309720480266,82.00048776929728,21.422179001107395,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
22,2299.69793893923,160.4137551931306,7.0,13.0,NO,89.53795218276849,,88.67561217030791,88.67561217030791,3.5,61.20309720480266,82.00048776929728,21.422179001107395,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
23,117.2653207403352,163.97526714921057,39.0,35.0,NO,396.458095044758,,379.42483394289735,380.7404099427823,4.649030843756334,359.6780437147373,83.84813604160351,25.023358457140326,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
23,117.2653207403352,163.97526714921057,39.0,35.0,NO,396.458095044758,,379.42483394289735,380.7404099427823,4.649030843756334,359.6780437147373,83.84813604160351,25.023358457140326,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
23,117.2653207403352,163.97526714921057,39.0,35.0,NO,396.458095044758,,379.42483394289735,380.7404099427823,4.649030843756334,359.6780437147373,83.84813604160351,25.023358457140326,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
24,2129.5202545699676,176.96874711877874,16.0,24.0,NO,156.88927840565535,,155.27823029976437,155.27823029976437,3.5,128.79140579278564,82.16976871118439,21.69124810299481,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
24,2129.5202545699676,176.96874711877874,16.0,24.0,NO,156.88927840565535,,155.27823029976437,155.27823029976437,3.5,128.79140579278564,82.16976871118439,21.69124810299481,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
24,2129.5202545699676,176.96874711877874,16.0,24.0,NO,156.88927840565535,,155.27823029976437,155.27823029976437,3.5,128.79140579278564,82.16976871118439,21.69124810299481,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
24,2129.5202545699676,176.96874711877874,16.0,24.0,NO,156.88927840565535,,155.27823029976437,155.27823029976437,3.5,128.79140579278564,82.16976871118439,21.69124810299481,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
24,2129.5202545699676,176.96874711877874,16.0,24.0,NO,156.88927840565535,,155.27823029976437,155.27823029976437,3.5,128.79140579278564,82.16976871118439,21.69124810299481,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
25,2271.62612653274,192.47796359107915,30.0,46.0,NO,337.1539086429359,,323.69417292934713,323.69417292934713,3.6179546909711418,303.6434272850823,82.08046458735835,21.44406905015981,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
25,2271.62612653274,192.47796359107915,30.0,46.0,NO,337.1539086429359,,323.69417292934713,323.69417292934713,3.6179546909711418,303.6434272850823,82.08046458735835,21.44406905015981,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
