# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:32:59.438
# DATE-END: 2025-01-20T21:33:00.496
# TSTART: 1737408779437.67
# TSTOP: 1737408780437.67
# DATE: 2025-01-20T21:33:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.171827630243
# DEC: 22.0153763050452
# EQUINOX: 2000.0
# CRVAL1: 84.171827630243
# CRVAL2: 22.0153763050452
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00078958927090849
# CD1_2: 0.00164713311491458
# CD2_1: -0.00164668530553454
# CD2_2: -0.00078931186951698
# A_ORDER: 2
# A_0_2: -3.95275751125586e-07
# A_1_1: 3.75180658422717e-07
# A_2_0: -1.72336029869984e-07
# B_ORDER: 2
# B_0_2: 5.63029832457896e-07
# B_1_1: -3.60827629393058e-07
# B_2_0: 3.78570085577623e-07
# AP_ORDER: 2
# AP_0_0: 5.64554867181026e-07
# AP_0_1: -9.11036996540874e-07
# AP_0_2: 3.95279861785463e-07
# AP_1_0: 5.83143961767189e-07
# AP_1_1: -3.75177561906632e-07
# AP_2_0: 1.72333614689907e-07
# BP_ORDER: 2
# BP_0_0: -4.65267764582222e-07
# BP_0_1: 1.25846220891175e-06
# BP_0_2: -5.63034703267162e-07
# BP_1_0: -7.80017331365245e-07
# BP_1_1: 3.60822088744184e-07
# BP_2_0: -3.78567464146318e-07
# NOME_FILE: 20250120_213259.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_015.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
54,1728.5000087218452,354.0000801571986,82.81790100692056,22.21810730780406,10.0,19.0,NO,97,106.04781642393311,106.77991761249672,116.27,1.38,106.77991761249672,116.27,1.38,83.86567153338207,90.12,1.37,3.5,NO,,INT_58,,,
55,317.0129274054536,363.0358549620578,84.03569172513977,24.538823323645627,9.0,15.0,NO,84,113.11246858496284,102.26366936366512,106.20,1.37,102.26366936366512,106.20,1.37,48.61730781754831,63.07,1.58,3.5,NO,,INT_69,,,
56,1002.0106155871612,368.9782149357604,83.45773102396545,23.40612277143641,9.0,21.0,NO,115,97.00828217742728,98.1263302780244,100.21,0.95,98.1263302780244,100.21,0.95,63.58780615682481,69.54,0.92,3.5,NO,,INT_64,,,
57,1736.826095580545,374.3382316296402,82.84721791312207,22.188584574631555,24.0,45.0,NO,115,232.1112541766224,222.9182039640212,229.74,1.36,222.9182039640212,229.84,1.38,206.71006182307943,213.13,1.42,3.5,NO,,INT_62,,,
58,347.99790124023247,375.7178030930235,84.03177532372897,24.477912344595577,23.0,27.0,NO,115,263.02502230267527,245.14870633267785,250.32,1.77,245.14870633267785,251.13,1.86,214.0004386768683,225.54,1.62,3.5672977030835917,NO,,INT_71,,,
59,1496.8624752780954,380.84336013464167,83.06006972160185,22.5800543341177,8.0,19.0,NO,115,97.15902882186104,96.58516508947676,86.60,0.93,96.58516508947676,86.60,0.93,56.35620182860439,50.98,1.02,3.5,NO,,INT_68,,,
60,603.9012391240398,383.241868789766,83.82434588590964,24.050977361282868,18.0,24.0,NO,93,154.68913167289398,150.49012979614943,146.45,1.14,150.49012979614943,146.45,1.14,129.3462538807927,117.45,1.10,3.5,NO,,INT_72,,,
61,40.98620309666749,384.9347424599599,84.31555049449923,24.9749903745851,9.0,13.0,NO,81,102.13645071034009,100.16297139939635,94.24,1.18,100.16297139939635,94.24,1.18,56.82067178023271,43.96,1.62,3.5,NO,,INT_76,,,
62,2059.339627522304,386.4125227334814,82.60019762453611,21.64600513985465,22.0,31.0,NO,115,236.9389030410456,228.77906359542368,220.98,1.12,228.77906359542368,220.99,1.12,206.4647776264077,199.23,1.10,3.5,NO,,INT_63,,,
63,1131.0325681207346,398.47876353801,83.40093398602494,23.17026843728354,8.0,20.0,NO,111,85.47942061832178,85.13077744475802,82.08,0.96,85.13077744475802,82.08,0.96,55.400515948487175,46.34,1.17,3.5,NO,,INT_74,,,
64,600.8293048541854,403.7439723805411,83.86396708611443,24.03995202701122,187.0,254.0,SI,115,5452.254458964523,5161.022963411563,5241.07,8.64,5236.680888384832,5300.85,9.52,5486.490006017109,5539.87,11.57,7.452781211414846,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
65,1634.5195614040324,402.4927363663754,82.9831128311318,22.335815756445587,4.0,12.0,NO,85,62.08680981268969,63.87666244057818,73.61,1.03,63.87666244057818,73.61,1.03,13.351071955234126,30.91,1.41,3.5,NO,,INT_73,,,
66,3048.644366541336,404.4970849613492,81.82212239525228,19.9955366290165,12.0,15.0,NO,43,120.92659842263484,117.25793645876388,80.95,1.61,117.25793645876388,80.95,1.61,76.60053704527219,27.96,2.09,3.5,NO,,INT_550,,,
67,2513.483432339394,405.48073007318345,82.25955736215985,20.880098216797023,4.0,12.0,NO,28,77.09928864426094,77.69988866457203,81.17,1.87,77.69988866457203,81.17,1.87,15.77678969668588,41.28,3.20,3.5,NO,,INT_70,,,
68,1252.2366627415895,415.38203215699656,83.32840796414995,22.95708337480204,34.0,55.0,NO,115,436.1808381838925,412.245819044968,392.54,1.53,418.9929596883097,394.85,1.63,410.77074940236446,386.24,1.54,3.876783746561848,NO,,INT_77,,,
69,2205.501135872601,416.3900110175798,82.53242244915896,21.38112339420674,30.0,52.0,NO,115,352.200648427844,318.3925788986789,327.50,1.37,318.7063919992002,331.53,1.54,301.89703651331934,322.13,1.57,3.5274199230085306,NO,,INT_430,,,
70,2207.4264445099543,422.2940958464425,82.54130589118486,21.37337976369656,7.0,12.0,NO,101,120.96726659822532,101.15252294163194,107.88,1.26,101.15252294163194,107.88,1.26,56.02010748554967,65.49,1.17,3.5,NO,,INT_431,,,
71,2330.6552997817444,436.69569765404566,82.46511296269402,21.15846069617073,3.0,11.0,NO,12,63.846920464222656,69.19468483003502,69.44,1.57,69.19468483003502,69.44,1.57,17.17399130792191,19.71,1.53,3.5,NO,,INT_79,,,
72,384.472521597593,439.8391896746814,84.1160607975614,24.367505385875432,66.0,71.0,NO,115,1001.7389730700838,868.2771845106678,854.45,4.44,878.9764093003446,874.55,6.12,838.1047934885112,857.56,6.72,5.430678804718436,NO,,INT_85,,,
73,153.49743279476402,439.4662554822066,84.31617865889326,24.747280350582447,4.0,10.0,NO,21,89.41255174767721,84.3133457314375,72.89,2.11,84.3133457314375,72.89,2.11,12.511647657455477,26.83,2.92,3.5,NO,,INT_551,,,
74,1991.0094654214108,439.98270766299936,82.75216802075337,21.71754725597218,9.0,18.0,NO,115,81.65510747628574,83.139650865245,84.69,0.99,83.139650865245,84.69,0.99,54.91626185116221,52.82,1.09,3.5,NO,,INT_80,,,
75,2104.996339404703,456.5013411827168,82.68684059212373,21.51631104466411,4.0,15.0,NO,65,60.52240906254922,66.82377560742785,74.84,1.04,66.82377560742785,74.84,1.04,34.34389588308122,35.90,1.34,3.5,NO,,INT_82,,,
76,2035.22674502632,463.5448259077512,82.75728210377504,21.626202849497933,10.0,19.0,NO,115,102.50182736046332,101.16536637038188,91.36,0.95,101.16536637038188,91.36,0.95,74.20711292590009,59.78,1.02,3.5,NO,,INT_83,,,
77,484.48713410888007,484.00116990290576,84.1091688094713,24.168288973422435,8.0,15.0,NO,115,91.81481477688617,90.78071296513684,115.43,1.11,90.78071296513684,115.43,1.11,56.80523152387799,81.64,1.13,3.5,NO,,INT_91,,,
78,625.0050622668322,491.9733073450243,84.00215582560352,23.93085709314073,9.0,13.0,NO,115,99.23238605049347,98.76643393099276,107.99,0.92,98.76643393099276,107.99,0.92,57.11200622374187,77.39,0.96,3.5,NO,,INT_92,,,
79,2735.3049076291795,498.3251887419244,82.24200229100828,20.441758090631357,74.0,130.0,NO,115,1374.1294704283673,1289.6728274957534,1269.78,5.59,1299.5852742378047,1285.69,6.06,1310.1359115961925,1294.76,6.22,5.23817154990998,NO,,INT_88,,,
80,1469.1603697646929,499.3713883507322,83.29522762051698,22.533538655108867,9.0,15.0,NO,115,91.35320578628652,91.78201192308092,102.37,1.31,91.78201192308092,102.37,1.31,60.11246780562603,64.19,1.20,3.5,NO,,INT_90,,,
81,868.7284034854201,513.5974995956316,83.83149170096705,23.512598465556025,21.0,41.0,NO,115,217.6794187898533,209.7150110280998,219.27,1.09,209.7150110280998,219.35,1.10,192.3952138121917,200.53,1.11,3.5,NO,,INT_95,,,
82,1332.4720201450036,518.5053516367169,83.44502169289713,22.7441963787437,4.0,15.0,NO,75,54.629953364932064,58.581145736664986,72.65,1.00,58.581145736664986,72.65,1.00,17.38242333179211,32.27,1.29,3.5,NO,,INT_94,,,
83,895.5092523053326,531.9825309402125,83.84156091794482,23.45405319947432,8.0,17.0,NO,115,93.07059784383748,92.90617414641756,94.42,1.02,92.90617414641756,94.42,1.02,63.05681396362034,60.95,1.04,3.5,NO,,INT_99,,,
84,1908.8273671172228,535.5269912434646,82.9905274454538,21.779262892791284,10.0,28.0,NO,115,107.55743445324656,107.30025986866798,109.98,0.98,107.30025986866798,109.98,0.98,84.5752072774813,83.62,0.96,3.5,NO,,INT_96,,,
85,1990.0564271025487,545.9425758307974,82.941261359415,21.63696205693881,9.0,19.0,NO,115,91.94147980270492,95.07675723516272,96.72,1.15,95.07675723516272,96.72,1.15,67.94097065198152,67.88,1.13,3.5,NO,,INT_98,,,
86,413.1076793336615,548.4932656562016,84.28737939512148,24.234791782943255,20.0,30.0,NO,115,211.51206578702605,203.51545332645128,203.48,1.20,203.51545332645128,203.69,1.23,176.3624391517531,178.00,1.18,3.5,NO,,INT_106,,,
87,1959.8376826375247,552.1157470218086,82.97743016480408,21.68209737547959,22.0,36.0,NO,115,208.73781944299412,193.0049278792144,184.99,1.28,193.0049278792144,184.99,1.28,171.21820077435927,164.20,1.21,3.5,NO,,INT_100,,,
88,2100.5992109385866,554.212090461647,82.86391619431933,21.447879615389727,5.0,18.0,NO,69,73.88530849627445,76.47080592539368,73.53,0.94,76.47080592539368,73.53,0.94,40.63109338119604,33.96,1.33,3.5,NO,,INT_101,,,
89,2854.026924974732,572.9696288778449,82.27660401398101,20.18801638100819,21.0,26.0,NO,30,186.23311411443385,180.3804312894094,181.97,2.38,180.3804312894094,182.07,2.41,146.54273365603885,155.63,2.75,3.5,NO,,INT_104,,,
90,1477.507702105405,578.5025025202742,83.42948027002831,22.45800263382085,4.0,11.0,NO,47,58.42265049652063,61.02467025062119,87.32,2.21,61.02467025062119,87.34,2.21,15.240439234426788,32.92,2.20,3.5,NO,,INT_469,,,
91,2929.57832740118,583.7868203639604,82.23406225764174,20.054810660898656,10.0,14.0,NO,51,123.09859213256068,113.1398654312894,118.57,1.96,113.1398654312894,118.57,1.96,76.35830908699506,84.91,2.41,3.5,NO,,INT_105,,,
92,2927.641346854119,600.7153989210505,82.2654110099386,20.04498231952497,33.0,31.0,NO,32,379.3216307019453,352.3983203134306,325.31,4.20,354.46100219708376,326.98,4.32,332.08430263500514,307.65,4.06,4.201553566069122,NO,,INT_107,,,
