# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
12,1536.71140167433,133.981680890216,7.0,17.0,NO,81.8380013983041,,82.89588714916236,82.89588714916236,3.5,50.51214446420977,82.90,3.50,82.69570891069681,22.895586873204472,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
13,2161.9676378407744,143.79557297044494,10.0,18.0,NO,102.8770679691257,,104.10592175629586,104.10592175629586,3.5,82.53307084909744,104.11,3.50,82.04854434256534,21.92407285161325,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
13,2161.9676378407744,143.79557297044494,10.0,18.0,NO,102.8770679691257,,104.10592175629586,104.10592175629586,3.5,82.53307084909744,104.11,3.50,82.04854434256534,21.92407285161325,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
14,458.1729344471955,148.7962430037834,19.0,25.0,NO,182.09570889875852,,176.21515142286916,176.21515142286916,3.5,147.13671263621924,176.89,3.56,83.88896395218532,24.5329313204648,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
14,458.1729344471955,148.7962430037834,19.0,25.0,NO,182.09570889875852,,176.21515142286916,176.21515142286916,3.5,147.13671263621924,176.89,3.56,83.88896395218532,24.5329313204648,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
14,458.1729344471955,148.7962430037834,19.0,25.0,NO,182.09570889875852,,176.21515142286916,176.21515142286916,3.5,147.13671263621924,176.89,3.56,83.88896395218532,24.5329313204648,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
14,458.1729344471955,148.7962430037834,19.0,25.0,NO,182.09570889875852,,176.21515142286916,176.21515142286916,3.5,147.13671263621924,176.89,3.56,83.88896395218532,24.5329313204648,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
15,603.332565422044,169.23912217772082,88.0,160.0,NO,1772.7513667565263,,1678.119427927458,1690.728266198163,5.387487537460657,1722.7439342903672,1735.20,6.01,83.76423240914293,24.29092148763429,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
15,603.332565422044,169.23912217772082,88.0,160.0,NO,1772.7513667565263,,1678.119427927458,1690.728266198163,5.387487537460657,1722.7439342903672,1735.20,6.01,83.76423240914293,24.29092148763429,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
15,603.332565422044,169.23912217772082,88.0,160.0,NO,1772.7513667565263,,1678.119427927458,1690.728266198163,5.387487537460657,1722.7439342903672,1735.20,6.01,83.76423240914293,24.29092148763429,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
16,2159.7822465771915,167.78362035201158,13.0,22.0,NO,117.95266677021012,,118.71936945598392,118.71936945598392,3.5,103.2057775998634,118.72,3.50,82.09063918568597,21.903940108952064,SI (Rank 1),II/389/ps1_dr2,1.3428082091297395e+17,82.09135782,21.90277833,10.0514
17,1185.002847218763,175.2479683950342,18.0,36.0,NO,178.73166950973712,,176.95201969389555,176.95201969389555,3.5,162.7303625722425,176.95,3.50,83.1423477859615,23.394668621281657,SI (Rank 1),II/389/ps1_dr2,1.3607083143683411e+17,83.14359618,23.39470707,8.9559
17,1185.002847218763,175.2479683950342,18.0,36.0,NO,178.73166950973712,,176.95201969389555,176.95201969389555,3.5,162.7303625722425,176.95,3.50,83.1423477859615,23.394668621281657,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
17,1185.002847218763,175.2479683950342,18.0,36.0,NO,178.73166950973712,,176.95201969389555,176.95201969389555,3.5,162.7303625722425,176.95,3.50,83.1423477859615,23.394668621281657,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
17,1185.002847218763,175.2479683950342,18.0,36.0,NO,178.73166950973712,,176.95201969389555,176.95201969389555,3.5,162.7303625722425,176.95,3.50,83.1423477859615,23.394668621281657,SI (Rank 4),II/389/ps1_dr2,1.3607083142952333e+17,83.14285858,23.39399523,13.3108
17,1185.002847218763,175.2479683950342,18.0,36.0,NO,178.73166950973712,,176.95201969389555,176.95201969389555,3.5,162.7303625722425,176.95,3.50,83.1423477859615,23.394668621281657,SI (Rank 5),II/389/ps1_dr2,1.3607083143913363e+17,83.14389101,23.39432166,13.456
17,1185.002847218763,175.2479683950342,18.0,36.0,NO,178.73166950973712,,176.95201969389555,176.95201969389555,3.5,162.7303625722425,176.95,3.50,83.1423477859615,23.394668621281657,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
17,1185.002847218763,175.2479683950342,18.0,36.0,NO,178.73166950973712,,176.95201969389555,176.95201969389555,3.5,162.7303625722425,176.95,3.50,83.1423477859615,23.394668621281657,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
18,1415.8612374060854,177.1461269075616,8.0,20.0,NO,88.50426887734253,,91.00354211072892,91.00354211072892,3.5,57.48791076593205,91.00,3.50,82.89713673088902,23.038611861206444,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
19,1736.5124720724407,183.0626967496092,88.0,120.0,NO,1466.31867883289,,1393.7630153754772,1405.8454435741128,5.85741559857877,1385.1436262907405,1447.48,6.54,82.56428936780038,22.540185251854385,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
19,1736.5124720724407,183.0626967496092,88.0,120.0,NO,1466.31867883289,,1393.7630153754772,1405.8454435741128,5.85741559857877,1385.1436262907405,1447.48,6.54,82.56428936780038,22.540185251854385,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
19,1736.5124720724407,183.0626967496092,88.0,120.0,NO,1466.31867883289,,1393.7630153754772,1405.8454435741128,5.85741559857877,1385.1436262907405,1447.48,6.54,82.56428936780038,22.540185251854385,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
20,2419.1886056192143,190.34644578990208,28.0,42.0,NO,308.849503820092,,299.2554855546934,299.2554855546934,3.5537005096134084,287.0896008942145,304.15,3.98,81.85557312546403,21.48229649072344,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
20,2419.1886056192143,190.34644578990208,28.0,42.0,NO,308.849503820092,,299.2554855546934,299.2554855546934,3.5537005096134084,287.0896008942145,304.15,3.98,81.85557312546403,21.48229649072344,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
20,2419.1886056192143,190.34644578990208,28.0,42.0,NO,308.849503820092,,299.2554855546934,299.2554855546934,3.5537005096134084,287.0896008942145,304.15,3.98,81.85557312546403,21.48229649072344,SI (Rank 3),II/389/ps1_dr2,1.3377081855341629e+17,81.85532742191,21.47977450708,13.7047
21,138.99245975885236,193.01643342668348,7.0,14.0,NO,84.7316687521871,,84.70778082201869,84.70778082201869,3.5,44.27331878097914,84.71,3.50,84.31505049258922,24.97528907260396,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
21,138.99245975885236,193.01643342668348,7.0,14.0,NO,84.7316687521871,,84.70778082201869,84.70778082201869,3.5,44.27331878097914,84.71,3.50,84.31505049258922,24.97528907260396,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
21,138.99245975885236,193.01643342668348,7.0,14.0,NO,84.7316687521871,,84.70778082201869,84.70778082201869,3.5,44.27331878097914,84.71,3.50,84.31505049258922,24.97528907260396,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
21,138.99245975885236,193.01643342668348,7.0,14.0,NO,84.7316687521871,,84.70778082201869,84.70778082201869,3.5,44.27331878097914,84.71,3.50,84.31505049258922,24.97528907260396,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
21,138.99245975885236,193.01643342668348,7.0,14.0,NO,84.7316687521871,,84.70778082201869,84.70778082201869,3.5,44.27331878097914,84.71,3.50,84.31505049258922,24.97528907260396,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
21,138.99245975885236,193.01643342668348,7.0,14.0,NO,84.7316687521871,,84.70778082201869,84.70778082201869,3.5,44.27331878097914,84.71,3.50,84.31505049258922,24.97528907260396,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
21,138.99245975885236,193.01643342668348,7.0,14.0,NO,84.7316687521871,,84.70778082201869,84.70778082201869,3.5,44.27331878097914,84.71,3.50,84.31505049258922,24.97528907260396,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
22,2027.4659200146325,202.57950451397176,12.0,14.0,NO,116.90998969560845,,112.39952361869844,112.39952361869844,3.5,71.81453974406254,112.40,3.50,82.28802007369116,22.07349034515088,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
23,1147.3172507695713,202.3301430546976,3.0,11.0,NO,57.899071643057226,,58.5990386184456,58.5990386184456,3.5,15.165311690828016,58.60,3.50,83.22828429542508,23.42562863304581,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
23,1147.3172507695713,202.3301430546976,3.0,11.0,NO,57.899071643057226,,58.5990386184456,58.5990386184456,3.5,15.165311690828016,58.60,3.50,83.22828429542508,23.42562863304581,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
23,1147.3172507695713,202.3301430546976,3.0,11.0,NO,57.899071643057226,,58.5990386184456,58.5990386184456,3.5,15.165311690828016,58.60,3.50,83.22828429542508,23.42562863304581,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
24,2990.9250440975297,208.9844237517144,80.0,96.0,NO,1518.101978347437,,1468.9000432949922,1477.5153521376951,5.853360783963291,1479.1232437877125,1499.31,6.38,81.29183566868532,20.582793501466345,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
24,2990.9250440975297,208.9844237517144,80.0,96.0,NO,1518.101978347437,,1468.9000432949922,1477.5153521376951,5.853360783963291,1479.1232437877125,1499.29,6.37,81.29183566868532,20.582793501466345,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
24,2990.9250440975297,208.9844237517144,80.0,96.0,NO,1518.101978347437,,1468.9000432949922,1477.5153521376951,5.853360783963291,1479.1232437877125,1499.93,6.39,81.29183566868532,20.582793501466345,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
24,2990.9250440975297,208.9844237517144,80.0,96.0,NO,1518.101978347437,,1468.9000432949922,1477.5153521376951,5.853360783963291,1479.1232437877125,1499.49,6.38,81.29183566868532,20.582793501466345,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
24,2990.9250440975297,208.9844237517144,80.0,96.0,NO,1518.101978347437,,1468.9000432949922,1477.5153521376951,5.853360783963291,1479.1232437877125,1499.29,6.37,81.29183566868532,20.582793501466345,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
25,2593.6453736442727,208.0410205173158,13.0,20.0,NO,131.5745613545142,,131.01248954368484,131.01248954368484,3.5,102.79969077094964,131.01,3.50,81.70253303359726,21.196182644579647,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
25,2593.6453736442727,208.0410205173158,13.0,20.0,NO,131.5745613545142,,131.01248954368484,131.01248954368484,3.5,102.79969077094964,131.01,3.50,81.70253303359726,21.196182644579647,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
25,2593.6453736442727,208.0410205173158,13.0,20.0,NO,131.5745613545142,,131.01248954368484,131.01248954368484,3.5,102.79969077094964,131.01,3.50,81.70253303359726,21.196182644579647,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
25,2593.6453736442727,208.0410205173158,13.0,20.0,NO,131.5745613545142,,131.01248954368484,131.01248954368484,3.5,102.79969077094964,131.01,3.50,81.70253303359726,21.196182644579647,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
26,415.0439231369618,208.05523390924915,9.0,13.0,NO,92.55415561313936,,92.99920011130206,92.99920011130206,3.5,57.48748008472828,93.00,3.50,84.03588679158497,24.539661022359304,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
26,415.0439231369618,208.05523390924915,9.0,13.0,NO,92.55415561313936,,92.99920011130206,92.99920011130206,3.5,57.48748008472828,93.00,3.50,84.03588679158497,24.539661022359304,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
26,415.0439231369618,208.05523390924915,9.0,13.0,NO,92.55415561313936,,92.99920011130206,92.99920011130206,3.5,57.48748008472828,93.00,3.50,84.03588679158497,24.539661022359304,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
27,444.2613853372504,224.63196449991267,24.0,25.0,NO,236.93630682632616,,225.0066599028785,225.0066599028785,3.5,209.35148751008532,231.03,3.85,84.03160815757691,24.47855673661399,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
27,444.2613853372504,224.63196449991267,24.0,25.0,NO,236.93630682632616,,225.0066599028785,225.0066599028785,3.5,209.35148751008532,231.03,3.85,84.03160815757691,24.47855673661399,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
27,444.2613853372504,224.63196449991267,24.0,25.0,NO,236.93630682632616,,225.0066599028785,225.0066599028785,3.5,209.35148751008532,231.03,3.85,84.03160815757691,24.47855673661399,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
28,1740.5068950926782,255.8756787652034,117.0,254.0,SI,3009.397138781443,,2857.027444861736,2878.450130763129,5.839588151335216,2963.141445651154,2940.11,6.34,82.68112959896614,22.462331503779797,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
28,1740.5068950926782,255.8756787652034,117.0,254.0,SI,3009.397138781443,,2857.027444861736,2878.450130763129,5.839588151335216,2963.141445651154,2940.11,6.34,82.68112959896614,22.462331503779797,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
