# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214107.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214107.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
4,606.45717557737,20.49673958383782,29.0,29.0,NO,288.77704414097536,,273.3378101199406,274.2280742219053,3.9088520374827818,247.61055289658728,83.2644827833409,24.365362511423488,SI (Rank 2),II/389/ps1_dr2,1.3723083266436814e+17,83.2665986,24.36473469,9.5747
4,606.45717557737,20.49673958383782,29.0,29.0,NO,288.77704414097536,,273.3378101199406,274.2280742219053,3.9088520374827818,247.61055289658728,83.2644827833409,24.365362511423488,SI (Rank 1),II/389/ps1_dr2,1.3723083266873832e+17,83.26694083,24.3649988,8.9123
5,122.4829898302981,24.972870883516052,10.0,13.0,NO,136.195374444553,,108.61849004995561,108.61849004995561,3.5,66.08356143916184,83.72271625342034,25.14338815430402,SI (Rank 3),II/389/ps1_dr2,1.381708372470403e+17,83.72468825,25.14132851,12.0351
5,122.4829898302981,24.972870883516052,10.0,13.0,NO,136.195374444553,,108.61849004995561,108.61849004995561,3.5,66.08356143916184,83.72271625342034,25.14338815430402,SI (Rank 5),II/389/ps1_dr2,1.3817083725374029e+17,83.72558648,25.14132198,14.5124
5,122.4829898302981,24.972870883516052,10.0,13.0,NO,136.195374444553,,108.61849004995561,108.61849004995561,3.5,66.08356143916184,83.72271625342034,25.14338815430402,SI (Rank 1),II/389/ps1_dr2,1.3816083725162998e+17,83.725042,25.14129523,10.2504
5,122.4829898302981,24.972870883516052,10.0,13.0,NO,136.195374444553,,108.61849004995561,108.61849004995561,3.5,66.08356143916184,83.72271625342034,25.14338815430402,SI (Rank 2),II/389/ps1_dr2,1.3817083725013062e+17,83.72506181,25.14156041,10.515
5,122.4829898302981,24.972870883516052,10.0,13.0,NO,136.195374444553,,108.61849004995561,108.61849004995561,3.5,66.08356143916184,83.72271625342034,25.14338815430402,SI (Rank 4),II/389/ps1_dr2,1.3817083725443083e+17,83.7254921,25.1418768,14.255
6,258.3687182152629,25.34314120929373,13.0,13.0,NO,141.3991991418904,,133.59582283859547,133.59582283859547,3.5,86.60509252354467,83.59639339924104,24.923802662374765,SI (Rank 1),II/389/ps1_dr2,1.3790083599334757e+17,83.5992781,24.92252123,9.258
6,258.3687182152629,25.34314120929373,13.0,13.0,NO,141.3991991418904,,133.59582283859547,133.59582283859547,3.5,86.60509252354467,83.59639339924104,24.923802662374765,SI (Rank 2),II/389/ps1_dr2,1.3790083599103797e+17,83.5988808,24.92288911,10.0786
6,258.3687182152629,25.34314120929373,13.0,13.0,NO,141.3991991418904,,133.59582283859547,133.59582283859547,3.5,86.60509252354467,83.59639339924104,24.923802662374765,SI (Rank 3),II/389/ps1_dr2,1.379008359869279e+17,83.59876272,24.92268792,10.392
7,778.4067738140511,25.231938816835264,5.0,11.0,NO,80.84243783427466,,79.00981708053087,79.00981708053087,3.5,42.042662762507575,83.11425550283157,24.083111169541063,SI (Rank 1),II/389/ps1_dr2,1.3690083116362059e+17,83.11634328,24.08330877,10.9697
7,778.4067738140511,25.231938816835264,5.0,11.0,NO,80.84243783427466,,79.00981708053087,79.00981708053087,3.5,42.042662762507575,83.11425550283157,24.083111169541063,SI (Rank 2),II/389/ps1_dr2,1.3690083117070082e+17,83.1168119,24.08356653,14.0949
8,290.933915419552,46.672751259826185,24.0,19.0,NO,260.95822686509314,,217.41840814899936,217.71329505055922,3.8286980446306917,188.32838918920075,83.60405774688398,24.85323084186119,SI (Rank 2),II/389/ps1_dr2,1.3782083605977453e+17,83.606108,24.853239,10.795
8,290.933915419552,46.672751259826185,24.0,19.0,NO,260.95822686509314,,217.41840814899936,217.71329505055922,3.8286980446306917,188.32838918920075,83.60405774688398,24.85323084186119,SI (Rank 3),II/389/ps1_dr2,1.3782083606004416e+17,83.60598759,24.85310365,11.1649
8,290.933915419552,46.672751259826185,24.0,19.0,NO,260.95822686509314,,217.41840814899936,217.71329505055922,3.8286980446306917,188.32838918920075,83.60405774688398,24.85323084186119,SI (Rank 1),II/389/ps1_dr2,1.3782083606397446e+17,83.60625453,24.85336693,10.1681
8,290.933915419552,46.672751259826185,24.0,19.0,NO,260.95822686509314,,217.41840814899936,217.71329505055922,3.8286980446306917,188.32838918920075,83.60405774688398,24.85323084186119,SI (Rank 4),II/389/ps1_dr2,1.3782083605519386e+17,83.60552302,24.85274427,14.0014
9,1564.525091382926,45.52966795174985,4.0,15.0,NO,63.64028234505196,,67.90387251843094,67.90387251843094,3.5,16.08303772599825,82.43352973511043,22.791286515410228,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
9,1564.525091382926,45.52966795174985,4.0,15.0,NO,63.64028234505196,,67.90387251843094,67.90387251843094,3.5,16.08303772599825,82.43352973511043,22.791286515410228,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
10,85.50594801401758,55.51161394691906,4.0,10.0,NO,65.55541944999096,,65.54223411323585,65.54223411323585,3.5,12.165767439642895,83.81189817610591,25.17720291317876,SI (Rank 1),II/389/ps1_dr2,1.3821083814297248e+17,83.8142814,25.17654079,11.1732
10,85.50594801401758,55.51161394691906,4.0,10.0,NO,65.55541944999096,,65.54223411323585,65.54223411323585,3.5,12.165767439642895,83.81189817610591,25.17720291317876,SI (Rank 4),II/389/ps1_dr2,1.382108381461618e+17,83.81464991,25.17617984,13.869
10,85.50594801401758,55.51161394691906,4.0,10.0,NO,65.55541944999096,,65.54223411323585,65.54223411323585,3.5,12.165767439642895,83.81189817610591,25.17720291317876,SI (Rank 3),II/389/ps1_dr2,1.3821083813870195e+17,83.81394167,25.17610866,11.5991
10,85.50594801401758,55.51161394691906,4.0,10.0,NO,65.55541944999096,,65.54223411323585,65.54223411323585,3.5,12.165767439642895,83.81189817610591,25.17720291317876,SI (Rank 2),II/389/ps1_dr2,1.3821083814088165e+17,83.81408591,25.17616459,11.3307
11,3010.982773887405,66.02248038958017,7.0,10.0,NO,104.30226382618525,,100.25988538270552,100.25988538270552,3.5,40.38256705945499,81.18757518714993,20.422148073701578,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
11,3010.982773887405,66.02248038958017,7.0,10.0,NO,104.30226382618525,,100.25988538270552,100.25988538270552,3.5,40.38256705945499,81.18757518714993,20.422148073701578,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
11,3010.982773887405,66.02248038958017,7.0,10.0,NO,104.30226382618525,,100.25988538270552,100.25988538270552,3.5,40.38256705945499,81.18757518714993,20.422148073701578,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
12,2908.0140469333787,74.3594739750452,89.0,91.0,NO,1699.7556789019181,,1634.3227197046092,1647.9963677379947,6.176880414436567,1649.1042442214748,81.29174571423093,20.58282610078704,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
12,2908.0140469333787,74.3594739750452,89.0,91.0,NO,1699.7556789019181,,1634.3227197046092,1647.9963677379947,6.176880414436567,1649.1042442214748,81.29174571423093,20.58282610078704,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
12,2908.0140469333787,74.3594739750452,89.0,91.0,NO,1699.7556789019181,,1634.3227197046092,1647.9963677379947,6.176880414436567,1649.1042442214748,81.29174571423093,20.58282610078704,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
12,2908.0140469333787,74.3594739750452,89.0,91.0,NO,1699.7556789019181,,1634.3227197046092,1647.9963677379947,6.176880414436567,1649.1042442214748,81.29174571423093,20.58282610078704,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
12,2908.0140469333787,74.3594739750452,89.0,91.0,NO,1699.7556789019181,,1634.3227197046092,1647.9963677379947,6.176880414436567,1649.1042442214748,81.29174571423093,20.58282610078704,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
13,1966.6754139968302,78.68221996262312,3.0,12.0,NO,61.64999233281559,,65.92595077864793,65.92595077864793,3.5,17.0864918075453,82.13056811037032,22.11031921562814,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
14,10.113268205360315,79.8874022260415,8.0,13.0,NO,117.14813751851405,,99.62305566845458,99.62305566845458,3.5,44.36841523828003,83.92620229673258,25.27808793356934,SI (Rank 2),II/389/ps1_dr2,1.383308392727714e+17,83.92729821,25.27568992,14.7473
14,10.113268205360315,79.8874022260415,8.0,13.0,NO,117.14813751851405,,99.62305566845458,99.62305566845458,3.5,44.36841523828003,83.92620229673258,25.27808793356934,SI (Rank 1),II/389/ps1_dr2,1.3833083928172104e+17,83.92808464,25.27529009,13.5839
15,2076.619656770464,87.57962169118234,15.0,24.0,NO,138.2429310890199,,131.88583191984816,131.88583191984816,3.5,111.79605816516218,82.048015011347,21.924214139635158,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
15,2076.619656770464,87.57962169118234,15.0,24.0,NO,138.2429310890199,,131.88583191984816,131.88583191984816,3.5,111.79605816516218,82.048015011347,21.924214139635158,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
16,1283.7919432864742,90.24027475992082,22.0,36.0,NO,234.55937209223615,,204.93075163604385,204.93075163604385,3.5,188.80385266520943,82.76678389468178,23.209601805977652,SI (Rank 2),II/389/ps1_dr2,1.3585082768634314e+17,82.76864436,23.21078231,13.6659
16,1283.7919432864742,90.24027475992082,22.0,36.0,NO,234.55937209223615,,204.93075163604385,204.93075163604385,3.5,188.80385266520943,82.76678389468178,23.209601805977652,SI (Rank 1),II/389/ps1_dr2,1.3585082768103187e+17,82.76830105,23.20950418,8.9439
16,1283.7919432864742,90.24027475992082,22.0,36.0,NO,234.55937209223615,,204.93075163604385,204.93075163604385,3.5,188.80385266520943,82.76678389468178,23.209601805977652,SI (Rank 3),II/389/ps1_dr2,1.3585082767525184e+17,82.76723654,23.209526,14.2662
17,1278.7539291464252,90.01336185592048,4.0,12.0,NO,78.68405559478083,,82.07641593513027,82.07641593513027,3.5,25.566168888507118,82.77096766582466,23.217963442760865,SI (Rank 1),II/389/ps1_dr2,1.3586082773029187e+17,82.77302711,23.21779673,10.442
17,1278.7539291464252,90.01336185592048,4.0,12.0,NO,78.68405559478083,,82.07641593513027,82.07641593513027,3.5,25.566168888507118,82.77096766582466,23.217963442760865,SI (Rank 2),II/389/ps1_dr2,1.3586082773231213e+17,82.77323264,23.2179671,11.1406
18,719.326603882048,96.32177678094108,3.0,11.0,NO,60.453305720740694,,64.35797176342768,64.35797176342768,3.5,14.804112569787872,83.29489979818469,24.11899165903705,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
18,719.326603882048,96.32177678094108,3.0,11.0,NO,60.453305720740694,,64.35797176342768,64.35797176342768,3.5,14.804112569787872,83.29489979818469,24.11899165903705,SI (Rank 2),II/389/ps1_dr2,1.3694083297173246e+17,83.29712759,24.11818564,10.439
18,719.326603882048,96.32177678094108,3.0,11.0,NO,60.453305720740694,,64.35797176342768,64.35797176342768,3.5,14.804112569787872,83.29489979818469,24.11899165903705,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
18,719.326603882048,96.32177678094108,3.0,11.0,NO,60.453305720740694,,64.35797176342768,64.35797176342768,3.5,14.804112569787872,83.29489979818469,24.11899165903705,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
19,1229.2953962307206,100.64947837905619,3.0,14.0,NO,61.56828550717281,,69.0615029050775,69.0615029050775,3.5,17.004260142950606,82.8347886893082,23.289275786171796,SI (Rank 1),II/389/ps1_dr2,1.3594082837131824e+17,82.83692098,23.28961251,10.3864
19,1229.2953962307206,100.64947837905619,3.0,14.0,NO,61.56828550717281,,69.0615029050775,69.0615029050775,3.5,17.004260142950606,82.8347886893082,23.289275786171796,SI (Rank 2),II/389/ps1_dr2,1.3594082836799835e+17,82.83694578,23.28982598,10.454
19,1229.2953962307206,100.64947837905619,3.0,14.0,NO,61.56828550717281,,69.0615029050775,69.0615029050775,3.5,17.004260142950606,82.8347886893082,23.289275786171796,SI (Rank 3),II/389/ps1_dr2,1.3594082837515794e+17,82.83727832,23.28955551,13.6118
19,1229.2953962307206,100.64947837905619,3.0,14.0,NO,61.56828550717281,,69.0615029050775,69.0615029050775,3.5,17.004260142950606,82.8347886893082,23.289275786171796,SI (Rank 4),II/389/ps1_dr2,1.3594082836435709e+17,82.83642413,23.28877319,14.5584
20,1584.6998292493058,104.67198933469734,3.0,12.0,NO,61.48406916857769,,66.15482139040188,66.15482139040188,3.5,16.489101063280486,82.51944118986785,22.70921995125532,SI (Rank 1),II/389/ps1_dr2,1.3525082521348075e+17,82.521232,22.708548,11.449
20,1584.6998292493058,104.67198933469734,3.0,12.0,NO,61.48406916857769,,66.15482139040188,66.15482139040188,3.5,16.489101063280486,82.51944118986785,22.70921995125532,SI (Rank 2),II/389/ps1_dr2,1.3525082521134048e+17,82.52123194,22.70841498,11.8331
21,151.97639766178196,110.03829818960317,38.0,36.0,NO,414.87522500422756,,387.139339834603,388.81355571127756,4.4626039600244,355.6100344188194,83.84692868448845,25.0238850810845,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
21,151.97639766178196,110.03829818960317,38.0,36.0,NO,414.87522500422756,,387.139339834603,388.81355571127756,4.4626039600244,355.6100344188194,83.84692868448845,25.0238850810845,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
21,151.97639766178196,110.03829818960317,38.0,36.0,NO,414.87522500422756,,387.139339834603,388.81355571127756,4.4626039600244,355.6100344188194,83.84692868448845,25.0238850810845,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
22,2337.0383885880283,109.90219168807988,29.0,46.0,NO,350.4007578548293,,315.04344739273466,319.6528029109777,3.6618892158797163,304.9174740490243,81.85562029889456,21.48228665551142,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
22,2337.0383885880283,109.90219168807988,29.0,46.0,NO,350.4007578548293,,315.04344739273466,319.6528029109777,3.6618892158797163,304.9174740490243,81.85562029889456,21.48228665551142,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
22,2337.0383885880283,109.90219168807988,29.0,46.0,NO,350.4007578548293,,315.04344739273466,319.6528029109777,3.6618892158797163,304.9174740490243,81.85562029889456,21.48228665551142,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
23,2512.5148815789457,110.76176788484558,16.0,20.0,NO,148.0981815269809,,145.3808839760715,145.3808839760715,3.5,121.10209967298738,81.70200819347407,21.196196520963127,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
23,2512.5148815789457,110.76176788484558,16.0,20.0,NO,148.0981815269809,,145.3808839760715,145.3808839760715,3.5,121.10209967298738,81.70200819347407,21.196196520963127,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
23,2512.5148815789457,110.76176788484558,16.0,20.0,NO,148.0981815269809,,145.3808839760715,145.3808839760715,3.5,121.10209967298738,81.70200819347407,21.196196520963127,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
23,2512.5148815789457,110.76176788484558,16.0,20.0,NO,148.0981815269809,,145.3808839760715,145.3808839760715,3.5,121.10209967298738,81.70200819347407,21.196196520963127,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
24,1445.5124055983724,110.96116002867788,6.0,15.0,NO,78.43041559992068,,80.2940887160618,80.2940887160618,3.5,39.72333479480447,82.65645676836368,22.929898195701877,SI (Rank 1),II/389/ps1_dr2,1.3551082658075589e+17,82.658085,22.929518,10.43
24,1445.5124055983724,110.96116002867788,6.0,15.0,NO,78.43041559992068,,80.2940887160618,80.2940887160618,3.5,39.72333479480447,82.65645676836368,22.929898195701877,SI (Rank 2),II/389/ps1_dr2,1.3551082658187629e+17,82.65819756,22.92970185,10.523
24,1445.5124055983724,110.96116002867788,6.0,15.0,NO,78.43041559992068,,80.2940887160618,80.2940887160618,3.5,39.72333479480447,82.65645676836368,22.929898195701877,SI (Rank 3),II/389/ps1_dr2,1.3551082658035555e+17,82.65802517,22.92920266,10.6903
25,2076.486761581155,112.1212007514103,17.0,21.0,NO,158.20811941576943,,152.70446173732296,152.70446173732296,3.5,130.73058780611282,82.0911174447923,21.904060996363068,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
26,1922.2328701933745,123.00548188561181,4.0,10.0,NO,66.77749541038267,,68.83032088246836,68.83032088246836,3.5,23.323541407694698,82.2480669338347,22.14570652629923,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
26,1922.2328701933745,123.00548188561181,4.0,10.0,NO,66.77749541038267,,68.83032088246836,68.83032088246836,3.5,23.323541407694698,82.2480669338347,22.14570652629923,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
26,1922.2328701933745,123.00548188561181,4.0,10.0,NO,66.77749541038267,,68.83032088246836,68.83032088246836,3.5,23.323541407694698,82.2480669338347,22.14570652629923,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
26,1922.2328701933745,123.00548188561181,4.0,10.0,NO,66.77749541038267,,68.83032088246836,68.83032088246836,3.5,23.323541407694698,82.2480669338347,22.14570652629923,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
26,1922.2328701933745,123.00548188561181,4.0,10.0,NO,66.77749541038267,,68.83032088246836,68.83032088246836,3.5,23.323541407694698,82.2480669338347,22.14570652629923,SI (Rank 5),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
27,1453.2954325433273,136.96192041603732,7.0,14.0,NO,80.24922695641973,,81.89055734378425,81.89055734378425,3.5,52.06384183272336,82.69520997302706,22.895537971574402,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
27,1453.2954325433273,136.96192041603732,7.0,14.0,NO,80.24922695641973,,81.89055734378425,81.89055734378425,3.5,52.06384183272336,82.69520997302706,22.895537971574402,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
27,1453.2954325433273,136.96192041603732,7.0,14.0,NO,80.24922695641973,,81.89055734378425,81.89055734378425,3.5,52.06384183272336,82.69520997302706,22.895537971574402,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
28,1948.2664941692983,159.42120644878153,14.0,17.0,NO,152.5614048026395,,132.60064565912293,132.60064565912293,3.5,98.72554767814684,82.28859258180395,22.073110313928712,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
29,1656.6786541141194,167.0635673008024,95.0,121.0,NO,1540.8868147781877,,1425.8521127045324,1438.275822290284,6.122453850235615,1427.5529751534232,82.56418273777092,22.54029369632651,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
29,1656.6786541141194,167.0635673008024,95.0,121.0,NO,1540.8868147781877,,1425.8521127045324,1438.275822290284,6.122453850235615,1427.5529751534232,82.56418273777092,22.54029369632651,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
