# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:41:07.283
# DATE-END: 2025-01-20T21:41:08.342
# TSTART: 1737409267283.03
# TSTOP: 1737409268283.04
# DATE: 2025-01-20T21:41:10
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726778357446
# DEC: 22.0163480310462
# EQUINOX: 2000.0
# CRVAL1: 84.1726778357446
# CRVAL2: 22.0163480310462
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000852124311956156
# CD1_2: 0.00161540380724045
# CD2_1: -0.00161496999947903
# CD2_2: -0.000852367077232674
# A_ORDER: 2
# A_0_2: -5.21539393906004e-08
# A_1_1: 1.81730119629133e-07
# A_2_0: -1.85025660031385e-07
# B_ORDER: 2
# B_0_2: -1.10678509482448e-07
# B_1_1: -3.95155266061261e-07
# B_2_0: 3.69902710728901e-07
# AP_ORDER: 2
# AP_0_0: 2.04146641333836e-06
# AP_0_1: -1.73106445109917e-07
# AP_0_2: 5.2152578020137e-08
# AP_1_0: 2.28456208139565e-07
# AP_1_1: -1.81725474012677e-07
# AP_2_0: 1.85021721883393e-07
# BP_ORDER: 2
# BP_0_0: -3.90132937487427e-06
# BP_0_1: 2.62594239927435e-07
# BP_0_2: 1.10677766192882e-07
# BP_1_0: -4.12420494946385e-07
# BP_1_1: 3.95147538903173e-07
# BP_2_0: -3.6989350729297e-07
# NOME_FILE: 20250120_214107.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_039.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
11,3010.982773887405,66.02248038958017,81.18757518714993,20.42214807370157,7.0,10.0,NO,51,104.30226382618524,100.25988538270552,94.02,2.50,100.25988538270552,94.02,2.50,40.38256705945499,43.10,2.76,3.5,NO,,INT_489,,,,100.26,94.02,2.50,3.5
12,2908.0140469333787,74.3594739750452,81.29174571423093,20.58282610078704,89.0,91.0,NO,103,1699.755678901918,1634.3227197046092,1668.65,7.07,1647.996367737995,1692.11,7.91,1649.1042442214748,1719.69,9.63,6.176880414436567,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75,1658.78,1719.88,8.07,6.38
13,1966.6754139968305,78.68221996262312,82.13056811037032,22.11031921562814,3.0,12.0,NO,16,61.64999233281559,65.92595077864793,73.34,1.70,65.92595077864793,73.34,1.70,17.0864918075453,25.14,1.86,3.5,NO,,INT_3,,,,65.93,73.33,1.70,3.5
14,10.113268205360315,79.8874022260415,83.92620229673258,25.27808793356934,8.0,13.0,NO,2,117.14813751851403,99.62305566845458,337.65,5.71,99.62305566845458,339.20,5.78,44.36841523828003,318.22,6.45,3.5,NO,,INT_732,,,,99.62,339.20,5.78,3.5
15,2076.619656770464,87.57962169118234,82.048015011347,21.92421413963516,15.0,24.0,NO,114,138.2429310890199,131.88583191984816,121.66,1.07,131.88583191984816,121.66,1.07,111.79605816516218,94.49,1.19,3.5,NO,,INT_5,,,,131.89,121.66,1.07,3.5
16,1283.7919432864742,90.24027475992082,82.76678389468178,23.20960180597765,22.0,36.0,NO,145,234.5593720922361,204.93075163604385,206.35,3.95,204.93075163604385,208.12,4.07,188.80385266520943,183.07,5.29,3.5,NO,,INT_450,,,,204.93,208.12,4.07,3.5
17,1278.7539291464252,90.01336185592048,82.77096766582466,23.217963442760865,4.0,12.0,NO,145,78.68405559478083,82.07641593513027,206.35,3.95,82.07641593513027,208.12,4.07,25.56616888850712,183.07,5.29,3.5,NO,,INT_450,,,,82.08,208.12,4.07,3.5
18,719.326603882048,96.32177678094108,83.29489979818469,24.11899165903705,3.0,11.0,NO,31,60.45330572074069,64.35797176342768,73.04,1.53,64.35797176342768,73.04,1.53,14.804112569787872,20.09,1.66,3.5,NO,,INT_20,,,,64.36,73.04,1.52,3.5
19,1229.2953962307206,100.6494783790562,82.8347886893082,23.2892757861718,3.0,14.0,NO,55,61.56828550717281,69.0615029050775,71.70,1.00,69.0615029050775,71.70,1.00,17.004260142950606,27.28,1.19,3.5,NO,,INT_16,,,,69.06,71.70,1.00,3.5
20,1584.6998292493058,104.67198933469734,82.51944118986785,22.70921995125532,3.0,12.0,NO,2,61.48406916857769,66.15482139040188,112.68,1.94,66.15482139040188,112.68,1.94,16.489101063280486,74.02,2.29,3.5,NO,,INT_733,,,,66.15,112.68,1.94,3.5
21,151.97639766178196,110.03829818960315,83.84692868448845,25.0238850810845,38.0,36.0,NO,75,414.8752250042276,387.139339834603,385.38,2.95,388.8135557112776,389.65,3.15,355.6100344188194,362.42,2.81,4.4626039600244,NO,,INT_26,,,,388.81,389.65,3.15,4.46
22,2337.0383885880283,109.90219168807988,81.85562029889456,21.48228665551142,29.0,46.0,NO,93,350.4007578548293,315.04344739273466,313.52,1.79,319.6528029109777,314.85,1.86,304.9174740490243,297.13,1.75,3.661889215879716,NO,,INT_6,,,,319.65,314.85,1.86,3.66
23,2512.5148815789457,110.76176788484558,81.70200819347407,21.196196520963127,16.0,20.0,NO,104,148.0981815269809,145.3808839760715,142.50,1.19,145.3808839760715,142.50,1.19,121.10209967298738,115.21,1.21,3.5,NO,,INT_4,,,,145.38,142.50,1.19,3.5
24,1445.5124055983724,110.96116002867788,82.65645676836368,22.92989819570188,6.0,15.0,NO,115,78.43041559992068,80.2940887160618,84.54,0.87,80.2940887160618,84.54,0.87,39.72333479480447,48.28,1.14,3.5,NO,,INT_15,,,,80.29,84.54,0.87,3.5
25,2076.486761581155,112.1212007514103,82.0911174447923,21.904060996363068,17.0,21.0,NO,115,158.20811941576943,152.70446173732296,142.19,1.41,152.70446173732296,142.19,1.41,130.73058780611282,117.45,1.37,3.5,NO,,INT_9,,,,152.7,142.19,1.41,3.5
26,1922.2328701933743,123.0054818856118,82.2480669338347,22.14570652629923,4.0,10.0,NO,166,66.77749541038267,68.83032088246836,89.35,1.03,68.83032088246836,89.35,1.03,23.32354140769469,49.03,1.30,3.5,NO,,INT_435,,,,68.83,89.35,1.03,3.5
27,1453.2954325433273,136.96192041603732,82.69520997302706,22.8955379715744,7.0,14.0,NO,115,80.24922695641973,81.89055734378425,92.01,0.84,81.89055734378425,92.01,0.84,52.06384183272336,59.50,0.93,3.5,NO,,INT_19,,,,81.89,92.01,0.84,3.5
28,1948.2664941692983,159.42120644878153,82.28859258180395,22.073110313928712,14.0,17.0,NO,89,152.5614048026395,132.60064565912293,125.94,1.45,132.60064565912293,125.94,1.45,98.72554767814684,87.32,1.41,3.5,NO,,INT_18,,,,132.6,125.94,1.45,3.5
29,1656.6786541141194,167.0635673008024,82.56418273777092,22.54029369632651,95.0,121.0,NO,115,1540.8868147781875,1425.8521127045324,1493.85,5.77,1438.275822290284,1517.37,6.09,1427.5529751534232,1486.86,5.59,6.122453850235615,NO,,INT_23,,,,1438.28,1517.37,6.09,6.12
30,611.5189385836637,170.50055578480095,83.52628342919128,24.23083062471167,4.0,12.0,NO,62,67.67935178719874,69.36296648684069,79.13,1.09,69.36296648684069,79.13,1.09,13.906930909000868,25.21,1.23,3.5,NO,,INT_31,,,,69.36,79.13,1.09,3.5
31,2326.238587164621,173.5390944110926,81.97632448237395,21.44711289570972,22.0,24.0,NO,114,209.07971200874644,198.3818712093185,199.33,1.25,198.6338717582972,199.50,1.27,180.5081969789744,181.62,1.27,3.5486900025369525,NO,,INT_17,,,,198.63,199.50,1.27,3.55
32,1158.5344001361582,174.50966574335573,83.0298095775817,23.34207409996943,4.0,11.0,NO,33,68.52842987766184,69.6190518630376,70.50,0.84,69.6190518630376,70.50,0.84,13.880560696179897,21.30,0.99,3.5,NO,,INT_27,,,,69.62,70.50,0.84,3.5
33,175.11598656128808,182.8763345717265,83.95509620430929,24.924865679612942,8.0,12.0,NO,2,95.0148881222122,91.48439450554656,88.66,1.67,91.48439450554656,88.66,1.67,45.63163753145521,40.45,2.01,3.5,NO,,INT_734,,,,91.48,88.66,1.67,3.5
34,2332.8964467174847,190.34400305270168,81.99975185756976,21.422351642260768,11.0,20.0,NO,47,106.96163173505884,105.66853416663731,93.76,1.47,105.66853416663731,93.76,1.47,77.47006882026372,59.34,1.97,3.5,NO,,INT_21,,,,105.67,93.76,1.47,3.5
35,1336.9912265049727,191.52134436392987,82.89701398428639,23.03852212685736,12.0,19.0,NO,115,107.38318216570528,107.65347653597652,106.40,0.87,107.65347653597652,106.40,0.87,81.43522974271528,78.55,0.90,3.5,NO,,INT_29,,,,107.65,106.40,0.87,3.5
36,2162.362940394308,200.4033543853172,82.16900985347687,21.691154109039424,15.0,23.0,NO,115,154.47055718777696,152.2282724667848,150.11,1.41,152.2282724667848,150.11,1.41,129.45059606346692,124.32,1.30,3.5,NO,,INT_24,,,,152.23,150.11,1.41,3.5
37,433.98851192030816,209.0064848681276,83.75965637726345,24.485081708939727,5.0,11.0,NO,69,80.60979348870848,80.68364952321465,81.99,1.22,80.68364952321465,81.99,1.22,24.61528281371121,32.92,1.52,3.5,NO,,INT_42,,,,80.68,81.99,1.22,3.5
38,1106.887129936964,211.6292004566507,83.14262222579478,23.394576569766347,20.0,34.0,NO,115,185.132727149684,180.19656563597405,183.95,1.10,180.19656563597405,183.95,1.10,160.45382713177673,163.98,1.05,3.5,NO,,INT_35,,,,180.2,183.95,1.10,3.5
39,15.875488839398184,211.7539749614421,84.15618755742503,25.15691701114028,9.0,10.0,NO,3,120.24860494252816,109.86872758261453,134.40,2.69,109.86872758261453,134.40,2.69,69.33733319471084,99.40,3.35,3.5,NO,,INT_735,,,,109.87,134.40,2.69,3.5
40,2303.6228454102284,221.5820350797188,82.08027198792873,21.44400250976481,30.0,42.0,NO,114,351.99237146635767,329.0259225877828,327.78,1.83,329.0259225877828,328.96,1.89,308.87287315760136,315.36,1.81,3.640012731198493,NO,,INT_25,,,,329.03,328.96,1.89,3.64
41,1667.5318317602926,239.0862706997291,82.6809077965166,22.462498388768168,122.0,254.0,SI,115,3008.3627089630995,2826.33094435522,2998.77,7.12,2856.323254428459,3046.05,7.28,2952.24870657178,3158.40,7.40,5.973678049362254,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29,2904.45,3096.53,6.83,6.34
42,2249.5354251568874,238.07064043349308,82.15716285711365,21.518195864979344,36.0,52.0,NO,115,450.7217594730471,418.1769157014424,430.06,2.07,418.619652765936,432.32,2.21,400.0334619513889,419.24,2.17,3.806648714696356,NO,,INT_28,,,,418.62,432.32,2.21,3.81
43,251.70653048050912,244.02787400262875,83.99221026015437,24.749506043097885,26.0,24.0,NO,103,283.9154722326453,270.22307893998124,267.35,1.88,271.0967786468844,268.49,1.95,250.8311910883361,246.70,1.69,3.8688787055175258,NO,,INT_50,,,,271.1,268.49,1.95,3.87
44,2034.957026754898,250.79514203877355,82.37096409972949,21.856195281148008,10.0,18.0,NO,115,124.73118506178074,115.30730790885492,108.48,0.98,115.30730790885492,108.48,0.98,77.3861609061992,80.25,0.95,3.5,NO,,INT_32,,,,115.31,108.48,0.98,3.5
45,380.8559270792799,253.64677298669056,83.88853945715589,24.53302941372113,20.0,22.0,NO,113,197.89326627552632,191.98102450536155,177.86,1.48,191.98102450536155,178.01,1.50,167.64504993853686,152.27,1.48,3.5,NO,,INT_52,,,,191.98,178.01,1.50,3.5
46,1713.798950409241,256.05343755153564,82.66890662668037,22.37322528488483,28.0,46.0,NO,115,318.45434274739387,290.57361095281215,295.10,1.36,290.57361095281215,295.65,1.42,273.9855838018589,278.10,1.42,3.5,NO,,INT_37,,,,290.57,295.65,1.42,3.5
47,527.245755350215,260.347294917604,83.76399550995082,24.291044326643163,98.0,176.0,NO,115,1985.140371993062,1848.3876499501264,1748.42,5.28,1871.8013920594449,1766.36,5.73,1919.5947806631773,1791.64,6.72,5.776965716953716,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82,1893.92,1797.70,5.52,6.01
48,2811.176341919752,295.820317700638,81.76103468606036,20.557585787494432,6.0,10.0,NO,67,87.32660661665967,85.59510690122097,91.56,1.57,85.59510690122097,91.56,1.57,32.00888539440246,46.26,2.06,3.5,NO,,INT_484,,,,85.6,91.56,1.57,3.5
49,1343.4924627277246,301.7530355459003,83.08524630579997,22.93547485130642,18.0,24.0,NO,115,179.65145088133494,175.76102616026404,154.10,0.98,175.76102616026404,154.10,0.98,154.57258726545547,131.01,0.85,3.5,NO,,INT_49,,,,175.76,154.10,0.98,3.5
50,2184.034564899427,309.9536073422044,82.34106633026158,21.56478177671781,9.0,15.0,NO,166,136.77647929789092,107.58679250293112,89.35,1.03,107.58679250293112,89.35,1.03,58.70019886821056,49.03,1.30,3.5,NO,,INT_435,,,,107.59,89.35,1.03,3.5
51,2621.5698322721632,311.9280262845344,81.95600000343232,20.8523512522626,21.0,23.0,NO,66,208.27964871808928,194.23049652667387,178.85,1.79,194.50221833627825,178.86,1.79,169.91699398802564,156.31,1.88,3.5183016997196663,NO,,INT_39,,,,194.5,178.86,1.79,3.52
52,2720.5673725410293,316.1946178261323,81.8761058942371,20.687955515857784,12.0,16.0,NO,84,121.33114443879572,115.8010511695281,111.75,1.29,115.8010511695281,111.75,1.29,83.34380007813485,78.38,1.57,3.5,NO,,INT_38,,,,115.8,111.75,1.29,3.5
53,343.8250404394136,317.01104517432725,84.03571969534684,24.538996544946546,10.0,17.0,NO,84,117.72714879600215,109.70223183149244,106.20,1.37,109.70223183149244,106.20,1.37,74.09119126178224,63.07,1.58,3.5,NO,,INT_69,,,,109.7,106.20,1.37,3.5
54,1087.7079654064653,317.01582706074805,83.3462235618085,23.33693125958306,7.0,17.0,NO,93,74.66229630501725,75.07666632517243,73.44,0.70,75.07666632517243,73.44,0.70,41.877692465325325,32.00,0.90,3.5,NO,,INT_55,,,,75.08,73.44,0.70,3.5
55,2218.017006904579,319.93872143051067,82.32816297680853,21.501272927708897,9.0,20.0,NO,82,95.01221626417498,96.9307713786832,86.11,1.19,96.9307713786832,86.11,1.19,66.78534162654128,49.82,1.26,3.5,NO,,INT_44,,,,96.93,86.11,1.19,3.5
56,1152.8316782482682,322.65675200797097,83.29641856473769,23.22674118301905,9.0,15.0,NO,114,93.51743746606984,88.82067571633601,95.36,0.89,88.82067571633601,95.36,0.89,62.98203152891184,65.00,0.82,3.5,NO,,INT_56,,,,88.82,95.36,0.89,3.5
57,67.11717009831608,327.8426731739404,84.31478795276207,24.975623295812632,8.0,13.0,NO,81,115.8480350775659,107.34603020520164,94.24,1.18,107.34603020520164,94.24,1.18,50.58807182799635,43.96,1.62,3.5,NO,,INT_76,,,,107.35,94.24,1.18,3.5
58,2265.311302115519,327.32669993691604,82.2988745833316,21.41830833859155,3.0,12.0,NO,12,70.18570633239413,75.69611403601003,128.62,21.40,75.69611403601003,128.79,21.48,14.42491235124863,80.83,24.51,3.5,NO,,INT_497,,,,75.7,128.79,21.48,3.5
59,374.2857690818856,330.41405707527565,84.03102914935518,24.478485791399795,29.0,26.0,NO,115,288.7638767342054,256.89508331024945,250.32,1.77,256.89508331024945,251.13,1.86,230.65532584329927,225.54,1.62,3.861564185000845,NO,,INT_71,,,,256.9,251.12,1.86,3.86
60,1199.8382882071996,332.9546235267394,83.27149310918306,23.141948234202506,52.0,114.0,NO,115,828.0266819833573,762.422234505177,775.86,2.79,771.3335460002529,786.27,2.98,770.2173104992747,784.57,2.88,4.464430646158025,NO,,INT_57,,,,771.33,786.27,2.98,4.46
61,1075.2337396052974,334.6653490212277,83.38881635438037,23.34224301018191,30.0,46.0,NO,115,341.92135631913504,312.68097609977383,306.20,1.24,313.881677664334,307.07,1.31,308.8923711737528,294.60,1.30,3.5529615294162378,NO,,INT_61,,,,313.88,307.07,1.31,3.55
62,1849.5619926846605,335.4487294573062,82.68564645669436,22.08650060604359,14.0,28.0,NO,115,132.79466564635254,129.33385017403364,115.94,1.09,129.33385017403364,115.94,1.09,113.43117498757508,89.53,1.15,3.5,NO,,INT_53,,,,129.33,115.94,1.09,3.5
63,2541.682697288863,338.3393245264656,82.07255498381389,20.96022322968829,13.0,16.0,NO,24,123.8662795224259,118.77462486599772,108.75,2.52,118.77462486599772,108.77,2.54,80.64417422680289,76.28,2.50,3.5,NO,,INT_490,,,,118.77,108.77,2.54,3.5
64,629.5635417905759,347.9314244951555,83.82410944766421,24.051615919321687,16.0,18.0,NO,93,147.8759872721675,143.97051374335297,146.45,1.14,143.97051374335297,146.45,1.14,119.56555230446943,117.45,1.10,3.5,NO,,INT_72,,,,143.97,146.45,1.14,3.5
65,1028.0331452615087,349.00383299866564,83.45751280735345,23.406533235898102,9.0,22.0,NO,115,96.82783318324604,99.36573443594138,100.21,0.95,99.36573443594138,100.21,0.95,66.63781748828421,69.54,0.92,3.5,NO,,INT_64,,,,99.37,100.21,0.95,3.5
66,1963.2022215755296,349.2105435453794,82.60747723371804,21.890564111327,6.0,15.0,NO,44,81.59808474757874,80.1904692088966,89.93,1.52,80.1904692088966,89.93,1.52,40.11116404882196,47.44,1.85,3.5,NO,,INT_54,,,,80.19,89.94,1.52,3.5
67,2311.322723777685,360.03544234069625,82.31490250167137,21.316341730721685,41.0,66.0,NO,115,535.9514164171347,508.9343659650142,531.39,2.01,509.2785873391216,534.25,2.12,501.8152063005544,526.99,2.07,3.977512479171439,NO,,INT_51,,,,509.28,534.25,2.12,3.98
68,1754.5602278635824,361.8510203054588,82.81761376055852,22.2185322953459,13.0,20.0,NO,26,122.57567337171008,116.53019728554918,102.61,3.40,116.53019728554918,102.61,3.40,85.98859514982506,70.66,4.28,3.5,NO,,INT_505,,,,116.53,102.61,3.40,3.5
69,625.9902404263943,368.3467598056806,83.86358139167046,24.040078708623465,183.0,254.0,SI,115,5440.134263603898,5173.837148137798,5241.07,8.64,5245.327292106262,5300.85,9.52,5512.824705621499,5539.87,11.57,7.3492795613794994,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37,5298.39,5369.60,8.98,7.69
70,1521.9017912739168,379.8772783953557,83.06011815366799,22.580669449493687,8.0,17.0,NO,115,91.32198989425206,86.45740163053402,86.60,0.93,86.45740163053402,86.60,0.93,52.77200785753778,50.98,1.02,3.5,NO,,INT_68,,,,86.46,86.60,0.93,3.5
71,1762.0891870187877,382.8715097043871,82.8476369195696,22.188703078681087,23.0,35.0,NO,115,260.11987309981794,236.47537219471835,229.74,1.36,236.47537219471835,229.84,1.38,224.9304875251217,213.13,1.42,3.5,NO,,INT_62,,,,236.48,229.84,1.38,3.5
72,1156.012594977637,383.4844232895721,83.40069849581381,23.170312544406023,6.0,17.0,NO,111,70.24624177493124,72.95282304419148,82.08,0.96,72.95282304419148,82.08,0.96,35.79625394431654,46.34,1.17,3.5,NO,,INT_74,,,,72.95,82.08,0.96,3.5
73,177.0025767793222,386.5101181617128,84.31569409223458,24.748700538177488,6.0,10.0,NO,65,88.31442920232789,83.96637535150536,82.73,1.28,83.96637535150536,82.73,1.28,30.01323607126353,24.93,1.55,3.5,NO,,INT_86,,,,83.97,82.73,1.28,3.5
74,408.35740449204513,396.1143013209028,84.11574273500128,24.367693242491377,64.0,70.0,NO,115,980.278587287741,844.3261486985773,854.45,4.44,871.7229424732294,874.55,6.12,865.3848433317493,857.56,6.72,5.529455567539346,NO,,INT_85,,,,871.72,874.55,6.12,5.53
75,1276.383803380182,404.9805672371277,83.32821840016132,22.95730467767717,34.0,58.0,NO,115,472.3694335416073,427.5942331276093,392.54,1.53,430.29695440826896,394.85,1.63,412.1881030223855,386.24,1.54,3.711896928336413,NO,,INT_77,,,,430.3,394.85,1.63,3.71
76,2084.10407484334,406.9215442495985,82.59978594857617,21.64610146873597,22.0,30.0,NO,115,240.3355955924765,227.0930311062638,220.98,1.12,227.0930311062638,220.99,1.12,197.46685111931345,199.23,1.10,3.5,NO,,INT_63,,,,227.09,220.99,1.12,3.5
77,1659.1644910837629,406.8351480628206,82.9827921347325,22.335507937619514,6.0,13.0,NO,30,81.05883071937933,81.47965127542669,99.72,6.45,81.47965127542669,100.28,6.86,36.581219744306615,59.74,7.67,3.5,NO,,INT_441,,,,81.48,100.28,6.86,3.5
78,2114.512223410617,411.4833274604923,82.58048743440783,21.59293719929536,4.0,16.0,NO,111,68.84625472034138,69.35489292369283,80.81,0.85,69.35489292369283,80.81,0.85,14.318777160430738,39.90,1.11,3.5,NO,,INT_481,,,,69.35,80.81,0.85,3.5
79,1161.518096419486,416.4887099681738,83.45377520518646,23.133548012378228,4.0,15.0,NO,20,64.81310629710711,67.69722990547562,69.25,1.19,67.69722990547562,69.25,1.19,17.2542981026262,21.00,1.15,3.5,NO,,INT_81,,,,67.7,69.24,1.19,3.5
80,506.49670913758,444.2313722048084,84.1092936649985,24.168481868210783,14.0,17.0,NO,115,118.58279093849008,118.00217810814382,115.43,1.11,118.00217810814382,115.43,1.11,93.4164132665542,81.64,1.13,3.5,NO,,INT_91,,,,118.0,115.43,1.11,3.5
