# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:38.168
# DATE-END: 2025-01-20T21:31:39.228
# TSTART: 1737408698167.99
# TSTOP: 1737408699167.99
# DATE: 2025-01-20T21:31:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717009339859
# DEC: 22.0149325722788
# EQUINOX: 2000.0
# CRVAL1: 84.1717009339859
# CRVAL2: 22.0149325722788
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000780532332736851
# CD1_2: 0.00165147893191335
# CD2_1: -0.00165090165694254
# CD2_2: -0.000780201861986188
# A_ORDER: 2
# A_0_2: -3.75630263582754e-07
# A_1_1: 3.5558001791572e-07
# A_2_0: -1.93337821459534e-07
# B_ORDER: 2
# B_0_2: 5.01960203544936e-07
# B_1_1: -4.40267561114622e-07
# B_2_0: 3.51532643384966e-07
# AP_ORDER: 2
# AP_0_0: -2.00038557984783e-07
# AP_0_1: -8.61477090029636e-07
# AP_0_2: 3.75632601923365e-07
# AP_1_0: 5.87640734415721e-07
# AP_1_1: -3.55580561316593e-07
# AP_2_0: 1.93337468284725e-07
# BP_ORDER: 2
# BP_0_0: 6.48890479126862e-08
# BP_0_1: 1.17930658383753e-06
# BP_0_2: -5.01962804422979e-07
# BP_1_0: -8.35663878825246e-07
# BP_1_1: 4.402681739849e-07
# BP_2_0: -3.51531977077723e-07
# NOME_FILE_FITS: 20250120_213138.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2266.713957632158,188.34092996343637,82.08038379314377,21.44428744498889,32.0,47.0,NO,359.0868373533325,334.63041656661954,334.93689392326803,323.4657950154548,3.672139863261847,1,11,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.091__DEC_21.904,2035.3481817168936,89.0356725158306,82.09130301173155,21.903617783197802,17.0,22.0,NO,154.76225067463722,152.45942602932286,152.45942602932286,133.39946850345908,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2035.3481817168936,89.0356725158306,82.09130301173155,21.903617783197802,17.0,22.0,NO,154.76225067463722,152.45942602932286,152.45942602932286,133.39946850345908,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2035.3481817168936,89.0356725158306,82.09130301173155,21.903617783197802,17.0,22.0,NO,154.76225067463722,152.45942602932286,152.45942602932286,133.39946850345908,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2213.379317825018,207.37781232139275,82.15759541673437,21.518363138554562,33.0,49.0,NO,423.3150216132035,395.14039237399027,396.62546973462975,391.8949859823764,3.7003678843824925,1,11,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2213.379317825018,207.37781232139275,82.15759541673437,21.518363138554562,33.0,49.0,NO,423.3150216132035,395.14039237399027,396.62546973462975,391.8949859823764,3.7003678843824925,1,11,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2213.379317825018,207.37781232139275,82.15759541673437,21.518363138554562,33.0,49.0,NO,423.3150216132035,395.14039237399027,396.62546973462975,391.8949859823764,3.7003678843824925,1,11,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2213.379317825018,207.37781232139275,82.15759541673437,21.518363138554562,33.0,49.0,NO,423.3150216132035,395.14039237399027,396.62546973462975,391.8949859823764,3.7003678843824925,1,11,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2213.379317825018,207.37781232139275,82.15759541673437,21.518363138554562,33.0,49.0,NO,423.3150216132035,395.14039237399027,396.62546973462975,391.8949859823764,3.7003678843824925,1,11,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2213.379317825018,207.37781232139275,82.15759541673437,21.518363138554562,33.0,49.0,NO,423.3150216132035,395.14039237399027,396.62546973462975,391.8949859823764,3.7003678843824925,1,11,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.169__DEC_21.691,2124.664017138326,173.61135951099664,82.16956050373834,21.691220859905187,15.0,24.0,NO,144.16521695559166,142.39536166392708,142.39536166392708,118.49474899923624,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2124.664017138326,173.61135951099664,82.16956050373834,21.691220859905187,15.0,24.0,NO,144.16521695559166,142.39536166392708,142.39536166392708,118.49474899923624,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2124.664017138326,173.61135951099664,82.16956050373834,21.691220859905187,15.0,24.0,NO,144.16521695559166,142.39536166392708,142.39536166392708,118.49474899923624,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2124.664017138326,173.61135951099664,82.16956050373834,21.691220859905187,15.0,24.0,NO,144.16521695559166,142.39536166392708,142.39536166392708,118.49474899923624,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2124.664017138326,173.61135951099664,82.16956050373834,21.691220859905187,15.0,24.0,NO,144.16521695559166,142.39536166392708,142.39536166392708,118.49474899923624,3.5,1,11,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2124.664017138326,173.61135951099664,82.16956050373834,21.691220859905187,15.0,24.0,NO,144.16521695559166,142.39536166392708,142.39536166392708,118.49474899923624,3.5,1,11,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2124.664017138326,173.61135951099664,82.16956050373834,21.691220859905187,15.0,24.0,NO,144.16521695559166,142.39536166392708,142.39536166392708,118.49474899923624,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.194__DEC_21.870,2030.3282669436069,144.32365922341882,82.19414395739594,21.870014650261272,3.0,10.0,NO,57.513314143566326,59.62808008373041,59.62808008373041,14.698091919137587,3.5,1,11,SI (Rank 4),II/389/ps1_dr2,1.3423082187467934e+17,82.18745642751,21.86570220559,13.9932
RA_82.194__DEC_21.870,2030.3282669436069,144.32365922341882,82.19414395739594,21.870014650261272,3.0,10.0,NO,57.513314143566326,59.62808008373041,59.62808008373041,14.698091919137587,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
RA_82.194__DEC_21.870,2030.3282669436069,144.32365922341882,82.19414395739594,21.870014650261272,3.0,10.0,NO,57.513314143566326,59.62808008373041,59.62808008373041,14.698091919137587,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3424082195009331e+17,82.19499859,21.86898267,11.0242
RA_82.194__DEC_21.870,2030.3282669436069,144.32365922341882,82.19414395739594,21.870014650261272,3.0,10.0,NO,57.513314143566326,59.62808008373041,59.62808008373041,14.698091919137587,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.342408219473435e+17,82.19449744,21.86904171,10.0552
RA_82.234__DEC_20.054,2927.3275385350585,575.8985154483621,82.23337024433093,20.05442223127006,11.0,13.0,NO,111.27902211695618,105.84967265435553,105.84967265435553,79.40305681107971,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2732.1193906307753,491.57617609141295,82.24181382758417,20.442038343232706,75.0,137.0,NO,1344.0489340258905,1271.0119268943167,1296.7022302162059,1317.316902257491,5.393531524282212,1,11,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2732.1193906307753,491.57617609141295,82.24181382758417,20.442038343232706,75.0,137.0,NO,1344.0489340258905,1271.0119268943167,1296.7022302162059,1317.316902257491,5.393531524282212,1,11,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2732.1193906307753,491.57617609141295,82.24181382758417,20.442038343232706,75.0,137.0,NO,1344.0489340258905,1271.0119268943167,1296.7022302162059,1317.316902257491,5.393531524282212,1,11,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2732.1193906307753,491.57617609141295,82.24181382758417,20.442038343232706,75.0,137.0,NO,1344.0489340258905,1271.0119268943167,1296.7022302162059,1317.316902257491,5.393531524282212,1,11,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.241__DEC_20.441,2732.1193906307753,491.57617609141295,82.24181382758417,20.442038343232706,75.0,137.0,NO,1344.0489340258905,1271.0119268943167,1296.7022302162059,1317.316902257491,5.393531524282212,1,11,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.248__DEC_22.145,1881.6622791502618,106.67445181189083,82.24825250029357,22.145327914861216,3.0,12.0,NO,59.35357073107365,61.08817238107201,61.08817238107201,14.839997568713601,3.5,1,11,SI (Rank 6),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
RA_82.248__DEC_22.145,1881.6622791502618,106.67445181189083,82.24825250029357,22.145327914861216,3.0,12.0,NO,59.35357073107365,61.08817238107201,61.08817238107201,14.839997568713601,3.5,1,11,SI (Rank 1),II/389/ps1_dr2,1.3457082249084472e+17,82.24918695,22.1450166,10.369
RA_82.248__DEC_22.145,1881.6622791502618,106.67445181189083,82.24825250029357,22.145327914861216,3.0,12.0,NO,59.35357073107365,61.08817238107201,61.08817238107201,14.839997568713601,3.5,1,11,SI (Rank 5),II/389/ps1_dr2,1.345808225528713e+17,82.25527882444,22.1506464429,13.104
RA_82.248__DEC_22.145,1881.6622791502618,106.67445181189083,82.24825250029357,22.145327914861216,3.0,12.0,NO,59.35357073107365,61.08817238107201,61.08817238107201,14.839997568713601,3.5,1,11,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
RA_82.248__DEC_22.145,1881.6622791502618,106.67445181189083,82.24825250029357,22.145327914861216,3.0,12.0,NO,59.35357073107365,61.08817238107201,61.08817238107201,14.839997568713601,3.5,1,11,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
