# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# NOME_FILE_FITS: 20250120_213400.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2275.678121251631,195.5283480877631,82.07987458522781,21.44418345417969,30.0,53.0,NO,347.01922476335886,327.62076490441547,327.6207649044154,308.9534102767971,3.606519409264192,1,18,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.091__DEC_21.904,2045.231298657977,93.90660088212593,82.09065665926126,21.903671474140065,15.0,17.0,NO,151.3711681109561,141.22928873943025,141.22928873943025,120.17013045487549,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.091__DEC_21.904,2045.231298657977,93.90660088212593,82.09065665926126,21.903671474140065,15.0,17.0,NO,151.3711681109561,141.22928873943025,141.22928873943025,120.17013045487549,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2045.231298657977,93.90660088212593,82.09065665926126,21.903671474140065,15.0,17.0,NO,151.3711681109561,141.22928873943025,141.22928873943025,120.17013045487549,3.5,1,18,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.158__DEC_21.518,2222.0748694104286,213.94692009672124,82.15707570908685,21.51849174083234,37.0,62.0,NO,475.0600118511442,448.28300423690456,448.28300423690456,427.80309864481654,3.7067495163063553,1,18,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2222.0748694104286,213.94692009672124,82.15707570908685,21.51849174083234,37.0,62.0,NO,475.0600118511442,448.28300423690456,448.28300423690456,427.80309864481654,3.7067495163063553,1,18,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2222.0748694104286,213.94692009672124,82.15707570908685,21.51849174083234,37.0,62.0,NO,475.0600118511442,448.28300423690456,448.28300423690456,427.80309864481654,3.7067495163063553,1,18,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2222.0748694104286,213.94692009672124,82.15707570908685,21.51849174083234,37.0,62.0,NO,475.0600118511442,448.28300423690456,448.28300423690456,427.80309864481654,3.7067495163063553,1,18,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.158__DEC_21.518,2222.0748694104286,213.94692009672124,82.15707570908685,21.51849174083234,37.0,62.0,NO,475.0600118511442,448.28300423690456,448.28300423690456,427.80309864481654,3.7067495163063553,1,18,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2222.0748694104286,213.94692009672124,82.15707570908685,21.51849174083234,37.0,62.0,NO,475.0600118511442,448.28300423690456,448.28300423690456,427.80309864481654,3.7067495163063553,1,18,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.169__DEC_21.691,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,184.83474310123182,174.61289396498384,174.61289396498384,143.99603873795095,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,184.83474310123182,174.61289396498384,174.61289396498384,143.99603873795095,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,184.83474310123182,174.61289396498384,174.61289396498384,143.99603873795095,3.5,1,18,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,184.83474310123182,174.61289396498384,174.61289396498384,143.99603873795095,3.5,1,18,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,184.83474310123182,174.61289396498384,174.61289396498384,143.99603873795095,3.5,1,18,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.169__DEC_21.691,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,184.83474310123182,174.61289396498384,174.61289396498384,143.99603873795095,3.5,1,18,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2133.758568603601,179.58506953726717,82.1694462126836,21.69103925628677,19.0,25.0,NO,184.83474310123182,174.61289396498384,174.61289396498384,143.99603873795095,3.5,1,18,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.234__DEC_20.054,2932.1280572573532,589.5164476341099,82.23359606990812,20.05476618911813,13.0,12.0,NO,131.00348371476184,122.50064513866052,122.50064513866052,90.61084339005187,3.5,1,18,SI (Rank 1),II/389/ps1_dr2,1.3206082235147624e+17,82.23489996,20.05488914,9.487
RA_82.241__DEC_20.441,2738.082026595311,503.331905811019,82.24178639208174,20.44187191864307,75.0,120.0,NO,1315.5553449050367,1235.8812142904785,1241.2547225009905,1236.3409827972189,5.168501890218603,1,18,SI (Rank 4),II/389/ps1_dr2,1.3253082242831029e+17,82.24293182,20.441402,13.0938
RA_82.241__DEC_20.441,2738.082026595311,503.331905811019,82.24178639208174,20.44187191864307,75.0,120.0,NO,1315.5553449050367,1235.8812142904785,1241.2547225009905,1236.3409827972189,5.168501890218603,1,18,SI (Rank 2),II/389/ps1_dr2,1.3253082241374022e+17,82.24102963,20.44136776,7.7108
RA_82.241__DEC_20.441,2738.082026595311,503.331905811019,82.24178639208174,20.44187191864307,75.0,120.0,NO,1315.5553449050367,1235.8812142904785,1241.2547225009905,1236.3409827972189,5.168501890218603,1,18,SI (Rank 3),II/389/ps1_dr2,1.3253082246450374e+17,82.24646325895,20.44429183117,11.43
RA_82.241__DEC_20.441,2738.082026595311,503.331905811019,82.24178639208174,20.44187191864307,75.0,120.0,NO,1315.5553449050367,1235.8812142904785,1241.2547225009905,1236.3409827972189,5.168501890218603,1,18,SI (Rank 1),I/239/hip_main,25668.0,82.2417444235,20.441822446,7.26
RA_82.241__DEC_20.441,2738.082026595311,503.331905811019,82.24178639208174,20.44187191864307,75.0,120.0,NO,1315.5553449050367,1235.8812142904785,1241.2547225009905,1236.3409827972189,5.168501890218603,1,18,SI (Rank 5),II/389/ps1_dr2,1.3253082240906059e+17,82.24075175,20.44167031,13.1671
RA_82.248__DEC_22.145,1891.0270230654653,110.01728529455396,82.24800812729218,22.146011859111,5.0,11.0,NO,70.48212999296652,71.66305654904487,71.66305654904487,26.210841386696405,3.5,1,18,SI (Rank 6),II/389/ps1_dr2,1.3457082247096483e+17,82.24707951,22.14531817,14.9596
RA_82.248__DEC_22.145,1891.0270230654653,110.01728529455396,82.24800812729218,22.146011859111,5.0,11.0,NO,70.48212999296652,71.66305654904487,71.66305654904487,26.210841386696405,3.5,1,18,SI (Rank 5),II/389/ps1_dr2,1.345808225528713e+17,82.25527882444,22.1506464429,13.104
RA_82.248__DEC_22.145,1891.0270230654653,110.01728529455396,82.24800812729218,22.146011859111,5.0,11.0,NO,70.48212999296652,71.66305654904487,71.66305654904487,26.210841386696405,3.5,1,18,SI (Rank 4),II/389/ps1_dr2,1.3457082248807386e+17,82.24864419,22.14452672,13.0475
RA_82.248__DEC_22.145,1891.0270230654653,110.01728529455396,82.24800812729218,22.146011859111,5.0,11.0,NO,70.48212999296652,71.66305654904487,71.66305654904487,26.210841386696405,3.5,1,18,SI (Rank 3),II/389/ps1_dr2,1.3457082247248522e+17,82.24727487468,22.145565621,12.626
RA_82.248__DEC_22.145,1891.0270230654653,110.01728529455396,82.24800812729218,22.146011859111,5.0,11.0,NO,70.48212999296652,71.66305654904487,71.66305654904487,26.210841386696405,3.5,1,18,SI (Rank 2),II/389/ps1_dr2,1.3457082249434472e+17,82.24933504,22.14513633,11.3028
