# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:54:19.787
# DATE-END: 2025-01-20T21:54:20.846
# TSTART: 1737410059787.09
# TSTOP: 1737410060787.09
# DATE: 2025-01-20T21:54:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709294954435
# DEC: 22.0164133517619
# EQUINOX: 2000.0
# CRVAL1: 84.1709294954434
# CRVAL2: 22.0164133517619
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000992365435663485
# CD1_2: 0.00153293495677599
# CD2_1: -0.00153283950410616
# CD2_2: -0.000992517548400312
# A_ORDER: 2
# A_0_2: 2.35884559247367e-08
# A_1_1: 1.56554236037944e-07
# A_2_0: -2.68462368005358e-07
# B_ORDER: 2
# B_0_2: -7.81536874655724e-08
# B_1_1: -2.72897141036192e-07
# B_2_0: 3.22101402108043e-07
# AP_ORDER: 2
# AP_0_0: 3.03972070566279e-07
# AP_0_1: -1.27869526899861e-07
# AP_0_2: -2.35885673717365e-08
# AP_1_0: 2.86315264652761e-07
# AP_1_1: -1.5655159860213e-07
# AP_2_0: 2.68460476788161e-07
# BP_ORDER: 2
# BP_0_0: -3.89783679880888e-07
# BP_0_1: 1.68782138669363e-07
# BP_0_2: 7.81534351420145e-08
# BP_1_0: -3.77068143762289e-07
# BP_1_1: 2.72893177555958e-07
# BP_2_0: -3.22098757904431e-07
# NOME_FILE_FITS: 20250120_215419.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_81.510__DEC_21.231,2625.317141641139,108.32714713682215,81.50944506007413,21.230975241822744,3.0,10.0,NO,64.94686512039009,69.14796855301321,69.14796855301321,12.75998392771003,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3347081510541744e+17,81.51062799,21.23055468,10.581
RA_81.510__DEC_21.231,2625.317141641139,108.32714713682215,81.50944506007413,21.230975241822744,3.0,10.0,NO,64.94686512039009,69.14796855301321,69.14796855301321,12.75998392771003,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.33470815106847e+17,81.51035548,21.2303462,10.6064
RA_81.702__DEC_21.196,2589.1369926516063,202.12685670418978,81.70237797938799,21.196276385808172,19.0,23.0,NO,170.07659214079155,152.45355724188775,152.45355724188775,125.3705951446284,3.5,1,78,SI (Rank 5),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
RA_81.702__DEC_21.196,2589.1369926516063,202.12685670418978,81.70237797938799,21.196276385808172,19.0,23.0,NO,170.07659214079155,152.45355724188775,152.45355724188775,125.3705951446284,3.5,1,78,SI (Rank 4),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
RA_81.702__DEC_21.196,2589.1369926516063,202.12685670418978,81.70237797938799,21.196276385808172,19.0,23.0,NO,170.07659214079155,152.45355724188775,152.45355724188775,125.3705951446284,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
RA_81.702__DEC_21.196,2589.1369926516063,202.12685670418978,81.70237797938799,21.196276385808172,19.0,23.0,NO,170.07659214079155,152.45355724188775,152.45355724188775,125.3705951446284,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
RA_81.702__DEC_21.196,2589.1369926516063,202.12685670418978,81.70237797938799,21.196276385808172,19.0,23.0,NO,170.07659214079155,152.45355724188775,152.45355724188775,125.3705951446284,3.5,1,78,SI (Rank 3),II/389/ps1_dr2,1.334308169294727e+17,81.69301666675,21.19337287008,13.9687
RA_81.760__DEC_20.557,2870.573235792596,412.74527434673183,81.76041557059757,20.557396542031842,8.0,13.0,NO,98.29857062117784,94.79717375144043,94.79717375144043,52.39246958328656,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
RA_81.760__DEC_20.557,2870.573235792596,412.74527434673183,81.76041557059757,20.557396542031842,8.0,13.0,NO,98.29857062117784,94.79717375144043,94.79717375144043,52.39246958328656,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
RA_81.760__DEC_20.557,2870.573235792596,412.74527434673183,81.76041557059757,20.557396542031842,8.0,13.0,NO,98.29857062117784,94.79717375144043,94.79717375144043,52.39246958328656,3.5,1,78,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
RA_81.855__DEC_21.482,2414.440147880651,185.4657494709098,81.85568253219323,21.482519048369817,32.0,31.0,NO,373.69558302594777,324.06561162877796,324.06561162877796,286.7578424070556,3.8866727840757505,1,78,SI (Rank 2),II/389/ps1_dr2,1.3377081856151902e+17,81.8561302,21.48189626,10.4305
RA_81.855__DEC_21.482,2414.440147880651,185.4657494709098,81.85568253219323,21.482519048369817,32.0,31.0,NO,373.69558302594777,324.06561162877796,324.06561162877796,286.7578424070556,3.8866727840757505,1,78,SI (Rank 3),II/389/ps1_dr2,1.3377081855341627e+17,81.85532742191,21.47977450708,13.7047
RA_81.855__DEC_21.482,2414.440147880651,185.4657494709098,81.85568253219323,21.482519048369817,32.0,31.0,NO,373.69558302594777,324.06561162877796,324.06561162877796,286.7578424070556,3.8866727840757505,1,78,SI (Rank 1),II/389/ps1_dr2,1.3377081856034866e+17,81.85601972,21.48175569,9.545
RA_81.876__DEC_20.688,2778.3210908808605,424.89324521823903,81.87554951671574,20.68812963211252,11.0,13.0,NO,128.16429096874776,115.72654113902277,115.72654113902277,75.7925876610946,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
RA_81.876__DEC_20.688,2778.3210908808605,424.89324521823903,81.87554951671574,20.68812963211252,11.0,13.0,NO,128.16429096874776,115.72654113902277,115.72654113902277,75.7925876610946,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
RA_81.880__DEC_22.018,2158.6063143532538,40.18167312613824,81.88006672677574,22.018856902680703,5.0,12.0,NO,84.35875012789619,80.98125224860269,80.98125224860269,31.093916656392505,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3442081880701216e+17,81.88066853,22.01804688,10.281
RA_81.880__DEC_22.018,2158.6063143532538,40.18167312613824,81.88006672677574,22.018856902680703,5.0,12.0,NO,84.35875012789619,80.98125224860269,80.98125224860269,31.093916656392505,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3442081880874251e+17,81.88088174,22.01831711,10.7555
RA_81.880__DEC_22.018,2158.6063143532538,40.18167312613824,81.88006672677574,22.018856902680703,5.0,12.0,NO,84.35875012789619,80.98125224860269,80.98125224860269,31.093916656392505,3.5,1,78,SI (Rank 3),II/389/ps1_dr2,1.3442081880394224e+17,81.88037589,22.01811234,11.5295
RA_81.909__DEC_21.937,2188.7296528260194,76.45488993670651,81.90911656473014,21.937128773375587,211.0,254.0,SI,7232.783205570424,6899.420926855542,6948.471306786121,7240.643762018355,7.374104866522327,1,78,SI (Rank 4),II/389/ps1_dr2,1.3432081910177331e+17,81.91011058,21.93567743,12.6813
RA_81.909__DEC_21.937,2188.7296528260194,76.45488993670651,81.90911656473014,21.937128773375587,211.0,254.0,SI,7232.783205570424,6899.420926855542,6948.471306786121,7240.643762018355,7.374104866522327,1,78,SI (Rank 5),II/389/ps1_dr2,1.3431081910903936e+17,81.91089440139,21.932387576,13.812
RA_81.909__DEC_21.937,2188.7296528260194,76.45488993670651,81.90911656473014,21.937128773375587,211.0,254.0,SI,7232.783205570424,6899.420926855542,6948.471306786121,7240.643762018355,7.374104866522327,1,78,SI (Rank 6),II/389/ps1_dr2,1.3432081916188318e+17,81.91618160641,21.93552936192,14.623
RA_81.909__DEC_21.937,2188.7296528260194,76.45488993670651,81.90911656473014,21.937128773375587,211.0,254.0,SI,7232.783205570424,6899.420926855542,6948.471306786121,7240.643762018355,7.374104866522327,1,78,SI (Rank 1),I/239/hip_main,25539.0,81.9086880855,21.9369652733,4.88
RA_81.909__DEC_21.937,2188.7296528260194,76.45488993670651,81.90911656473014,21.937128773375587,211.0,254.0,SI,7232.783205570424,6899.420926855542,6948.471306786121,7240.643762018355,7.374104866522327,1,78,SI (Rank 2),II/389/ps1_dr2,1.3432081907275656e+17,81.90725358,21.93831501,12.5648
RA_81.909__DEC_21.937,2188.7296528260194,76.45488993670651,81.90911656473014,21.937128773375587,211.0,254.0,SI,7232.783205570424,6899.420926855542,6948.471306786121,7240.643762018355,7.374104866522327,1,78,SI (Rank 3),II/389/ps1_dr2,1.3432081910418306e+17,81.91036189,21.93565615,12.5649
RA_81.955__DEC_20.852,2680.0426806876044,411.8554994492944,81.95554366921819,20.852569469607797,22.0,28.0,NO,233.8234194762474,199.15362220137075,199.15362220137075,178.89786687861957,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
RA_81.955__DEC_20.852,2680.0426806876044,411.8554994492944,81.95554366921819,20.852569469607797,22.0,28.0,NO,233.8234194762474,199.15362220137075,199.15362220137075,178.89786687861957,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
RA_81.976__DEC_21.447,2398.182181011621,247.9922333409241,81.97637094286264,21.44701926807606,22.0,26.0,NO,240.22862571048918,222.97425195684968,223.95101547786567,207.85016459893066,3.5474066716229884,1,78,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
RA_81.976__DEC_21.447,2398.182181011621,247.9922333409241,81.97637094286264,21.44701926807606,22.0,26.0,NO,240.22862571048918,222.97425195684968,223.95101547786567,207.85016459893066,3.5474066716229884,1,78,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
RA_81.976__DEC_21.447,2398.182181011621,247.9922333409241,81.97637094286264,21.44701926807606,22.0,26.0,NO,240.22862571048918,222.97425195684968,223.95101547786567,207.85016459893066,3.5474066716229884,1,78,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
RA_81.976__DEC_21.447,2398.182181011621,247.9922333409241,81.97637094286264,21.44701926807606,22.0,26.0,NO,240.22862571048918,222.97425195684968,223.95101547786567,207.85016459893066,3.5474066716229884,1,78,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
RA_81.976__DEC_21.447,2398.182181011621,247.9922333409241,81.97637094286264,21.44701926807606,22.0,26.0,NO,240.22862571048918,222.97425195684968,223.95101547786567,207.85016459893066,3.5474066716229884,1,78,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
RA_81.976__DEC_21.447,2398.182181011621,247.9922333409241,81.97637094286264,21.44701926807606,22.0,26.0,NO,240.22862571048918,222.97425195684968,223.95101547786567,207.85016459893066,3.5474066716229884,1,78,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
RA_81.976__DEC_21.447,2398.182181011621,247.9922333409241,81.97637094286264,21.44701926807606,22.0,26.0,NO,240.22862571048918,222.97425195684968,223.95101547786567,207.85016459893066,3.5474066716229884,1,78,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
RA_81.999__DEC_21.422,2403.1298149328613,265.30732567570146,81.99996268297991,21.42257131605652,9.0,15.0,NO,112.68257767217318,110.25876302235231,110.25876302235231,70.57842926737328,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
RA_81.999__DEC_21.422,2403.1298149328613,265.30732567570146,81.99996268297991,21.42257131605652,9.0,15.0,NO,112.68257767217318,110.25876302235231,110.25876302235231,70.57842926737328,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
RA_82.048__DEC_21.924,2157.1106738279213,140.33241522652483,82.04848331007571,21.924045813960007,15.0,19.0,NO,147.95297329114663,137.29738348108944,137.29738348108944,114.18374051092495,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
RA_82.048__DEC_21.924,2157.1106738279213,140.33241522652483,82.04848331007571,21.924045813960007,15.0,19.0,NO,147.95297329114663,137.29738348108944,137.29738348108944,114.18374051092495,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
RA_82.072__DEC_20.960,2598.346832484682,430.93463714295586,82.07166902847038,20.96020748083114,11.0,15.0,NO,123.1195798956996,112.07160899482682,112.07160899482682,78.5086712773142,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3315082072790208e+17,82.07260193,20.95964849,10.4471
RA_82.072__DEC_20.960,2598.346832484682,430.93463714295586,82.07166902847038,20.96020748083114,11.0,15.0,NO,123.1195798956996,112.07160899482682,112.07160899482682,78.5086712773142,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3315082072755158e+17,82.07280229,20.95936216,9.633
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 7),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 6),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 5),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 4),II/389/ps1_dr2,1.3372082075574517e+17,82.07559580997,21.43709401218,12.744
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 8),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 1),I/239/hip_main,25613.0,82.0805668834,21.4436233165,8.67
RA_82.080__DEC_21.444,2371.199045940461,293.7104797330603,82.08029271994425,21.444324238720508,33.0,38.0,NO,382.64731539701285,338.0419589483383,340.4622319207036,325.5355003663804,3.8737596063375763,1,78,SI (Rank 9),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
RA_82.091__DEC_21.904,2155.0113032632735,164.35940733013746,82.09067619870778,21.903961245293303,17.0,25.0,NO,170.95583029628648,156.74877336550074,156.74877336550074,133.2026564008846,3.5,1,78,SI (Rank 3),II/389/ps1_dr2,1.3429082092266178e+17,82.09227189239,21.9093387429,14.8965
RA_82.091__DEC_21.904,2155.0113032632735,164.35940733013746,82.09067619870778,21.903961245293303,17.0,25.0,NO,170.95583029628648,156.74877336550074,156.74877336550074,133.2026564008846,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3429082088098298e+17,82.08810081152,21.91033647323,14.0866
RA_82.091__DEC_21.904,2155.0113032632735,164.35940733013746,82.09067619870778,21.903961245293303,17.0,25.0,NO,170.95583029628648,156.74877336550074,156.74877336550074,133.2026564008846,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3428082091297397e+17,82.09135782,21.90277833,10.0514
RA_82.131__DEC_22.110,2048.4836612534978,121.50071168941483,82.13064012138699,22.110186761066128,4.0,12.0,NO,59.11696456865515,63.10380099684798,63.10380099684798,15.161875843760027,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
RA_82.158__DEC_21.518,2315.9016987424643,305.5514268380576,82.15752012434969,21.51822900698029,42.0,64.0,NO,535.1585368420796,476.803355698701,477.9679309228923,459.84294257517445,4.25141569818231,1,78,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
RA_82.158__DEC_21.518,2315.9016987424643,305.5514268380576,82.15752012434969,21.51822900698029,42.0,64.0,NO,535.1585368420796,476.803355698701,477.9679309228923,459.84294257517445,4.25141569818231,1,78,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
RA_82.158__DEC_21.518,2315.9016987424643,305.5514268380576,82.15752012434969,21.51822900698029,42.0,64.0,NO,535.1585368420796,476.803355698701,477.9679309228923,459.84294257517445,4.25141569818231,1,78,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
RA_82.158__DEC_21.518,2315.9016987424643,305.5514268380576,82.15752012434969,21.51822900698029,42.0,64.0,NO,535.1585368420796,476.803355698701,477.9679309228923,459.84294257517445,4.25141569818231,1,78,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
RA_82.158__DEC_21.518,2315.9016987424643,305.5514268380576,82.15752012434969,21.51822900698029,42.0,64.0,NO,535.1585368420796,476.803355698701,477.9679309228923,459.84294257517445,4.25141569818231,1,78,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
RA_82.158__DEC_21.518,2315.9016987424643,305.5514268380576,82.15752012434969,21.51822900698029,42.0,64.0,NO,535.1585368420796,476.803355698701,477.9679309228923,459.84294257517445,4.25141569818231,1,78,SI (Rank 6),II/389/ps1_dr2,1.3381082156325822e+17,82.15604311,21.51468704,14.909
RA_82.169__DEC_21.691,2232.4190971956386,260.1446754654273,82.16917243984436,21.691307630825644,17.0,22.0,NO,195.08855144683687,169.91170234775623,169.91170234775623,139.0494881938399,3.5,1,78,SI (Rank 5),II/389/ps1_dr2,1.3403082162545318e+17,82.16250608708,21.6938528073,12.996
RA_82.169__DEC_21.691,2232.4190971956386,260.1446754654273,82.16917243984436,21.691307630825644,17.0,22.0,NO,195.08855144683687,169.91170234775623,169.91170234775623,139.0494881938399,3.5,1,78,SI (Rank 6),II/389/ps1_dr2,1.3402082162308613e+17,82.16231040082,21.68797271714,14.926
RA_82.169__DEC_21.691,2232.4190971956386,260.1446754654273,82.16917243984436,21.691307630825644,17.0,22.0,NO,195.08855144683687,169.91170234775623,169.91170234775623,139.0494881938399,3.5,1,78,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
RA_82.169__DEC_21.691,2232.4190971956386,260.1446754654273,82.16917243984436,21.691307630825644,17.0,22.0,NO,195.08855144683687,169.91170234775623,169.91170234775623,139.0494881938399,3.5,1,78,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
RA_82.169__DEC_21.691,2232.4190971956386,260.1446754654273,82.16917243984436,21.691307630825644,17.0,22.0,NO,195.08855144683687,169.91170234775623,169.91170234775623,139.0494881938399,3.5,1,78,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
RA_82.169__DEC_21.691,2232.4190971956386,260.1446754654273,82.16917243984436,21.691307630825644,17.0,22.0,NO,195.08855144683687,169.91170234775623,169.91170234775623,139.0494881938399,3.5,1,78,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
RA_82.169__DEC_21.691,2232.4190971956386,260.1446754654273,82.16917243984436,21.691307630825644,17.0,22.0,NO,195.08855144683687,169.91170234775623,169.91170234775623,139.0494881938399,3.5,1,78,SI (Rank 7),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
RA_82.194__DEC_21.870,2142.6799171868756,218.6703090721951,82.19394095574106,21.8702362154616,3.0,13.0,NO,66.85423336114269,72.00232814596343,72.00232814596343,17.09004623116345,3.5,1,78,SI (Rank 3),II/389/ps1_dr2,1.3424082186361128e+17,82.1863661653,21.86732810652,13.3904
