FWHM,Perse_MagLT10_Size3_Mean,Perse_MagLT10_Size3_Std,FP_Size3_Mean,FP_Size3_Std,Perse_MagLT10_Size5_Mean,Perse_MagLT10_Size5_Std,FP_Size5_Mean,FP_Size5_Std
2.2966442953020136,3.765217391304348,2.123698311427123,13.730434782608695,2.5240469200160174,4.521739130434782,2.558354858912458,9.530434782608696,2.0739449455207435
2.302013422818792,3.765217391304348,2.123698311427123,13.730434782608695,2.5240469200160174,4.48695652173913,2.510379210541375,9.469565217391304,2.065542308536765
2.3073825503355705,3.765217391304348,2.123698311427123,13.730434782608695,2.5240469200160174,4.504347826086956,2.5686197039197607,9.42608695652174,2.0728508810445723
2.312751677852349,3.765217391304348,2.123698311427123,13.730434782608695,2.5240469200160174,4.51304347826087,2.5652026528684932,9.356521739130434,2.056553910953429
2.318120805369128,3.765217391304348,2.123698311427123,13.730434782608695,2.5240469200160174,4.504347826086956,2.527669189429449,9.339130434782609,2.03400207995165
2.323489932885906,3.765217391304348,2.123698311427123,13.695652173913043,2.5304198415814687,4.504347826086956,2.527669189429449,9.31304347826087,1.9972381686863152
2.3288590604026846,3.765217391304348,2.123698311427123,13.695652173913043,2.5304198415814687,4.547826086956522,2.551192315491684,9.26086956521739,1.974123719843221
2.334228187919463,3.765217391304348,2.123698311427123,13.695652173913043,2.5372834259035466,4.582608695652174,2.5434745447761777,9.234782608695653,1.9883593183396149
2.339597315436242,3.765217391304348,2.123698311427123,13.695652173913043,2.5372834259035466,4.608695652173913,2.5390708748225994,9.217391304347826,1.9903358191440619
2.3449664429530204,3.765217391304348,2.123698311427123,13.695652173913043,2.5372834259035466,4.721739130434782,2.5994910073251765,9.217391304347826,1.9771855653742734
2.350335570469799,3.765217391304348,2.123698311427123,13.68695652173913,2.537938970011089,4.747826086956522,2.6435926748695264,9.182608695652174,1.9938279054236663
2.3557046979865772,3.765217391304348,2.123698311427123,13.68695652173913,2.537938970011089,4.8,2.648050964963378,9.173913043478262,1.952749987627114
2.3610738255033556,3.765217391304348,2.123698311427123,13.68695652173913,2.537938970011089,4.826086956521739,2.6776396795140545,9.11304347826087,1.9727060090418036
2.3664429530201345,3.765217391304348,2.131871742543173,13.617391304347827,2.5249454878167414,4.843478260869565,2.6787125536681953,9.078260869565218,1.9298471491036773
2.371812080536913,3.765217391304348,2.131871742543173,13.617391304347827,2.5249454878167414,4.930434782608696,2.7590853529525186,9.069565217391304,1.9279262981151752
2.3771812080536914,3.765217391304348,2.131871742543173,13.617391304347827,2.5249454878167414,4.991304347826087,2.777223048999511,9.02608695652174,1.9177018382075588
2.38255033557047,3.765217391304348,2.131871742543173,13.608695652173912,2.525334767903277,4.965217391304348,2.7088596502799724,8.97391304347826,1.8856938271707493
2.3879194630872487,3.765217391304348,2.131871742543173,13.608695652173912,2.525334767903277,5.008695652173913,2.7803523460601114,8.965217391304348,1.8832462019313478
2.393288590604027,3.765217391304348,2.131871742543173,13.608695652173912,2.525334767903277,5.026086956521739,2.7927261718076535,8.97391304347826,1.904050006491734
2.3986577181208055,3.747826086956522,2.1298845784643685,13.6,2.525694050114267,5.069565217391304,2.815243410992733,8.930434782608696,1.8960908945853046
2.404026845637584,3.747826086956522,2.1298845784643685,13.565217391304348,2.4816909900574498,5.095652173913043,2.775588971711514,8.895652173913044,1.9263568365247672
2.4093959731543624,3.747826086956522,2.1298845784643685,13.556521739130435,2.478398165533277,5.165217391304348,2.8220573278083263,8.860869565217392,1.864482474047489
2.4147651006711413,3.747826086956522,2.1298845784643685,13.556521739130435,2.478398165533277,5.191304347826087,2.858688212918077,8.852173913043478,1.8754407169510134
2.4201342281879197,3.747826086956522,2.1298845784643685,13.556521739130435,2.478398165533277,5.191304347826087,2.858688212918077,8.791304347826086,1.8673191766198947
2.425503355704698,3.747826086956522,2.1298845784643685,13.521739130434783,2.450724209154995,5.2,2.8626530716619594,8.773913043478261,1.855946352135153
2.4308724832214765,3.747826086956522,2.1298845784643685,13.521739130434783,2.450724209154995,5.28695652173913,2.8460963880872963,8.773913043478261,1.8745938438486043
2.436241610738255,3.747826086956522,2.1298845784643685,13.521739130434783,2.450724209154995,5.2956521739130435,2.840618160047373,8.747826086956522,1.9103538404811844
2.441610738255034,3.747826086956522,2.1298845784643685,13.521739130434783,2.450724209154995,5.28695652173913,2.8277052222953856,8.704347826086957,1.9200267799014554
2.4469798657718123,3.747826086956522,2.1298845784643685,13.495652173913044,2.468493337499189,5.321739130434783,2.8116151201971054,8.68695652173913,1.9217981497921222
2.4523489932885907,3.747826086956522,2.1298845784643685,13.486956521739131,2.47549807861773,5.373913043478261,2.805153237898197,8.68695652173913,1.9081756249100723
2.457718120805369,3.747826086956522,2.1298845784643685,13.486956521739131,2.47549807861773,5.373913043478261,2.805153237898197,8.678260869565218,1.9090076005358365
2.4630872483221475,3.739130434782609,2.1349552750502827,13.452173913043477,2.4503539345443266,5.408695652173913,2.7878483277748,8.617391304347827,1.9137152970557705
2.4684563758389264,3.739130434782609,2.1349552750502827,13.452173913043477,2.4503539345443266,5.426086956521739,2.7883636141314994,8.591304347826087,1.9377066326791894
2.473825503355705,3.739130434782609,2.1349552750502827,13.443478260869565,2.45725652727422,5.478260869565218,2.8233431496441805,8.57391304347826,1.938447920441674
2.4791946308724833,3.7217391304347824,2.132758271579447,13.452173913043477,2.4715546181753334,5.51304347826087,2.854029089127842,8.547826086956523,1.9302780978324456
2.4845637583892617,3.7217391304347824,2.132758271579447,13.452173913043477,2.4715546181753334,5.51304347826087,2.854029089127842,8.530434782608696,1.9261213069858691
2.4899328859060406,3.7217391304347824,2.132758271579447,13.452173913043477,2.4715546181753334,5.608695652173913,2.8305650140346095,8.504347826086956,1.90365284122042
2.495302013422819,3.7217391304347824,2.132758271579447,13.452173913043477,2.4715546181753334,5.643478260869565,2.8105122675500187,8.504347826086956,1.9218374950234167
2.5006711409395974,3.7217391304347824,2.132758271579447,13.452173913043477,2.4715546181753334,5.678260869565217,2.899918517856655,8.478260869565217,1.9080963702166687
2.506040268456376,3.7217391304347824,2.132758271579447,13.452173913043477,2.4715546181753334,5.773913043478261,2.9044519637669803,8.495652173913044,1.912766778408238
2.5114093959731543,3.7217391304347824,2.132758271579447,13.460869565217392,2.506641461751037,5.852173913043479,2.8990057613838682,8.495652173913044,1.90365284122042
2.516778523489933,3.7217391304347824,2.132758271579447,13.460869565217392,2.506641461751037,5.817391304347826,2.920936742823535,8.478260869565217,1.8851724685807651
2.5221476510067116,3.7217391304347824,2.132758271579447,13.460869565217392,2.506641461751037,5.843478260869565,2.8910395432839997,8.434782608695652,1.8887789236187063
2.52751677852349,3.7217391304347824,2.132758271579447,13.460869565217392,2.506641461751037,5.973913043478261,2.941342105866455,8.4,1.8733833610319335
2.5328859060402684,3.7130434782608694,2.1295650398565447,13.443478260869565,2.520149423961331,6.052173913043478,2.948377529542439,8.382608695652173,1.8583892450214359
2.5382550335570473,3.6956521739130435,2.106610353948931,13.408695652173913,2.522578570927541,6.121739130434783,3.0592634125879457,8.356521739130434,1.8982431435767404
2.5436241610738257,3.6869565217391305,2.1032695764340623,13.382608695652173,2.535256126999717,6.156521739130435,3.0633636084137144,8.304347826086957,1.8564759183837403
2.548993288590604,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.165217391304348,3.0558011396219706,8.26086956521739,1.8277425207389584
2.5543624161073826,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.269565217391304,3.0455148465455393,8.252173913043478,1.826583783345385
2.559731543624161,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.3478260869565215,3.021786049057079,8.26086956521739,1.8513776610557697
2.56510067114094,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.3652173913043475,3.048393546379894,8.252173913043478,1.8455279827116264
2.5704697986577183,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.3304347826086955,3.075065892911353,8.234782608695653,1.8850922467688358
2.5758389261744967,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.408695652173913,3.064227407198195,8.226086956521739,1.8512551303523657
2.581208053691275,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.460869565217391,2.981936798448835,8.191304347826087,1.8363273941965654
2.586577181208054,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.452173913043478,2.9905459099166944,8.130434782608695,1.7962363509169352
2.5919463087248324,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.521739130434782,3.0484431552970612,8.121739130434783,1.846961434530435
2.597315436241611,3.6869565217391305,2.1032695764340623,13.356521739130434,2.540767786551849,6.530434782608696,3.068271682122023,8.104347826086956,1.8527249639545778
2.6026845637583893,3.6869565217391305,2.1032695764340623,13.347826086956522,2.5299715697349834,6.591304347826087,3.081207138300107,8.095652173913043,1.8648879814521941
2.6080536912751677,3.6869565217391305,2.1032695764340623,13.347826086956522,2.5299715697349834,6.6347826086956525,3.0852536638228507,8.078260869565218,1.8375211378232006
2.613422818791946,3.6956521739130435,2.098338527185065,13.31304347826087,2.5034418651174395,6.7043478260869565,3.0644494875304615,8.052173913043479,1.8265837833453848
2.618791946308725,3.6956521739130435,2.098338527185065,13.31304347826087,2.5034418651174395,6.7043478260869565,3.0644494875304615,8.060869565217391,1.8334427417660455
2.6241610738255035,3.6956521739130435,2.098338527185065,13.295652173913043,2.5228483317678787,6.747826086956522,3.04700416877576,8.060869565217391,1.8239324764472347
2.629530201342282,3.6956521739130435,2.098338527185065,13.295652173913043,2.5228483317678787,6.860869565217391,3.156461851150649,8.052173913043479,1.8455279827116262
2.6348993288590603,3.6956521739130435,2.098338527185065,13.28695652173913,2.522128905409266,6.965217391304348,3.1400095119839553,8.060869565217391,1.8523167938357354
2.640268456375839,3.6956521739130435,2.098338527185065,13.278260869565218,2.5248256972536316,7.060869565217391,3.2283713932185663,8.069565217391304,1.8496614925577706
2.6456375838926176,3.6956521739130435,2.098338527185065,13.278260869565218,2.5248256972536316,7.104347826086957,3.209697027672829,8.069565217391304,1.8402350470402924
2.651006711409396,3.6956521739130435,2.098338527185065,13.278260869565218,2.5248256972536316,7.173913043478261,3.179447229958493,8.060869565217391,1.8334427417660455
2.6563758389261745,3.6956521739130435,2.098338527185065,13.26086956521739,2.516336040743225,7.260869565217392,3.1817057402860778,8.078260869565218,1.8610320936744214
2.661744966442953,3.6956521739130435,2.098338527185065,13.226086956521739,2.5196993249375486,7.2956521739130435,3.189586079302122,8.08695652173913,1.8722932573685944
2.6671140939597318,3.6956521739130435,2.098338527185065,13.226086956521739,2.5196993249375486,7.3652173913043475,3.160435948967109,8.078260869565218,1.8184935288737667
2.67248322147651,3.6956521739130435,2.098338527185065,13.217391304347826,2.4839751055801216,7.3826086956521735,3.1693713783394695,8.034782608695652,1.8078593384231059
2.6778523489932886,3.7130434782608694,2.117279704227981,13.217391304347826,2.4839751055801216,7.3652173913043475,3.2068688095144573,8.02608695652174,1.8152056755675032
2.683221476510067,3.7130434782608694,2.117279704227981,13.217391304347826,2.4839751055801216,7.408695652173913,3.181182859508908,8.008695652173913,1.8009449315575516
2.688590604026846,3.7130434782608694,2.117279704227981,13.217391304347826,2.4839751055801216,7.443478260869565,3.1600531210389926,7.991304347826087,1.7717377967452967
2.6939597315436243,3.7130434782608694,2.117279704227981,13.217391304347826,2.4839751055801216,7.556521739130435,3.1296375796507476,7.982608695652174,1.7642961828428783
2.6993288590604028,3.7130434782608694,2.117279704227981,13.208695652173914,2.479465763544597,7.591304347826087,3.13436950784687,7.991304347826087,1.761894495059289
2.704697986577181,3.7130434782608694,2.117279704227981,13.208695652173914,2.479465763544597,7.582608695652174,3.145687479144444,7.973913043478261,1.7418674115428776
2.7100671140939596,3.7130434782608694,2.117279704227981,13.208695652173914,2.479465763544597,7.643478260869565,3.1185038339836764,7.982608695652174,1.7494476579053382
2.715436241610738,3.7304347826086954,2.11545755819617,13.2,2.418048080940313,7.721739130434782,3.1250678631572746,7.913043478260869,1.7172537094027391
2.720805369127517,3.7304347826086954,2.11545755819617,13.2,2.418048080940313,7.808695652173913,3.128816006578938,7.904347826086957,1.7294076042465258
2.7261744966442953,3.7304347826086954,2.11545755819617,13.182608695652174,2.4373278621782655,7.878260869565217,3.0988015245363507,7.895652173913043,1.741433257997702
2.7315436241610738,3.7304347826086954,2.11545755819617,13.165217391304347,2.413478221707017,7.869565217391305,3.0631661344899044,7.886956521739131,1.7383911472158204
2.7369127516778526,3.7304347826086954,2.11545755819617,13.165217391304347,2.413478221707017,7.930434782608696,3.02948335136232,7.869565217391305,1.6812093945595794
2.742281879194631,3.7304347826086954,2.11545755819617,13.165217391304347,2.413478221707017,8.017391304347827,2.9810491549573968,7.878260869565217,1.6584320834527204
2.7476510067114095,3.7304347826086954,2.11545755819617,13.165217391304347,2.413478221707017,8.060869565217391,2.9260062008366616,7.852173913043479,1.6693840481414204
2.753020134228188,3.7304347826086954,2.11545755819617,13.165217391304347,2.413478221707017,8.069565217391304,2.924325976983369,7.808695652173913,1.662348533401716
2.7583892617449663,3.7304347826086954,2.11545755819617,13.165217391304347,2.413478221707017,8.139130434782608,2.909913958153459,7.791304347826087,1.6444671513047096
2.7637583892617448,3.7304347826086954,2.11545755819617,13.173913043478262,2.4146684696921685,8.191304347826087,2.876881319200308,7.756521739130434,1.639678146295929
2.7691275167785236,3.7304347826086954,2.11545755819617,13.173913043478262,2.4146684696921685,8.252173913043478,2.8917979310633166,7.739130434782608,1.6423046188961528
2.774496644295302,3.7304347826086954,2.11545755819617,13.173913043478262,2.4146684696921685,8.321739130434782,2.8999185178566553,7.730434782608696,1.638247946039675
2.7798657718120805,3.7304347826086954,2.11545755819617,13.182608695652174,2.41222469461609,8.373913043478261,2.8816084565371454,7.730434782608696,1.638247946039675
2.7852348993288594,3.7304347826086954,2.11545755819617,13.165217391304347,2.4242629889716056,8.4,2.888658482079001,7.730434782608696,1.638247946039675
2.790604026845638,3.7304347826086954,2.11545755819617,13.165217391304347,2.4242629889716056,8.4,2.888658482079001,7.71304347826087,1.6458919473821683
2.7959731543624162,3.7304347826086954,2.11545755819617,13.165217391304347,2.4242629889716056,8.504347826086956,2.9351658364924913,7.721739130434782,1.6341349318294776
2.8013422818791947,3.739130434782609,2.139024387615264,13.147826086956522,2.436117646409048,8.608695652173912,2.9242484048827584,7.730434782608696,1.6006614889689923
2.806711409395973,3.739130434782609,2.139024387615264,13.147826086956522,2.436117646409048,8.626086956521739,2.938384263399715,7.721739130434782,1.6180924146605016
2.8120805369127515,3.739130434782609,2.139024387615264,13.139130434782608,2.445535262906099,8.608695652173912,2.942036124786083,7.6869565217391305,1.5790212565207675
2.8174496644295304,3.739130434782609,2.139024387615264,13.139130434782608,2.445535262906099,8.73913043478261,2.8774594970042258,7.6869565217391305,1.5735046311328726
2.822818791946309,3.739130434782609,2.139024387615264,13.139130434782608,2.445535262906099,8.756521739130434,2.866876210450872,7.6347826086956525,1.551046966365447
2.8281879194630872,3.739130434782609,2.139024387615264,13.139130434782608,2.445535262906099,8.843478260869565,2.805557541575761,7.6521739130434785,1.5325084765259274
2.8335570469798657,3.739130434782609,2.139024387615264,13.130434782608695,2.4548859501727134,8.895652173913044,2.77997157646864,7.660869565217391,1.5259321115546798
2.8389261744966445,3.739130434782609,2.139024387615264,13.095652173913043,2.4741231667470407,8.947826086956521,2.746835264400516,7.6695652173913045,1.5077869710587493
2.844295302013423,3.739130434782609,2.139024387615264,13.104347826086956,2.4790387795113977,8.965217391304348,2.7565903159759384,7.6521739130434785,1.515390483532327
2.8496644295302014,3.739130434782609,2.139024387615264,13.104347826086956,2.4790387795113977,9.0,2.794404346577981,7.660869565217391,1.4971680892052814
2.85503355704698,3.739130434782609,2.139024387615264,13.104347826086956,2.4790387795113977,9.0,2.794404346577981,7.643478260869565,1.4931222283047845
2.8604026845637582,3.739130434782609,2.139024387615264,13.104347826086956,2.4790387795113977,9.017391304347827,2.8005670503315296,7.643478260869565,1.5047247580050969
2.865771812080537,3.739130434782609,2.139024387615264,13.104347826086956,2.4790387795113977,9.078260869565218,2.819644831432734,7.591304347826087,1.437967479670452
2.8711409395973155,3.747826086956522,2.1461531946652004,13.11304347826087,2.4839142230912197,9.182608695652174,2.8516436410562527,7.6,1.4373889371084427
2.876510067114094,3.747826086956522,2.1461531946652004,13.104347826086956,2.475528623541553,9.182608695652174,2.8516436410562527,7.591304347826087,1.4440020003232745
2.8818791946308724,3.747826086956522,2.1461531946652004,13.104347826086956,2.475528623541553,9.182608695652174,2.8516436410562527,7.582608695652174,1.4263520432308194
2.8872483221476513,3.747826086956522,2.1461531946652004,13.104347826086956,2.475528623541553,9.2,2.9078604116967246,7.556521739130435,1.3905976466055168
2.8926174496644297,3.747826086956522,2.1461531946652004,13.104347826086956,2.475528623541553,9.234782608695653,2.91720662928741,7.556521739130435,1.3905976466055168
2.897986577181208,3.747826086956522,2.1461531946652004,13.104347826086956,2.475528623541553,9.28695652173913,2.9185023478886185,7.573913043478261,1.3708827341167562
2.9033557046979865,3.747826086956522,2.1461531946652004,13.104347826086956,2.475528623541553,9.28695652173913,2.9185023478886185,7.556521739130435,1.3780345445775841
2.908724832214765,3.747826086956522,2.1461531946652004,13.104347826086956,2.468493337499188,9.31304347826087,2.9232656467703895,7.547826086956522,1.3656880938758502
2.9140939597315434,3.747826086956522,2.1461531946652004,13.08695652173913,2.4867132748174083,9.330434782608696,2.945067325222722,7.521739130434782,1.3663523390969716
2.9194630872483223,3.747826086956522,2.1461531946652004,13.069565217391304,2.501205758378685,9.356521739130434,2.943500738466613,7.504347826086956,1.3665183499522222
2.9248322147651007,3.747826086956522,2.1461531946652004,13.069565217391304,2.501205758378685,9.408695652173913,2.9749553220581255,7.495652173913044,1.3665183499522222
2.930201342281879,3.747826086956522,2.1461531946652004,13.069565217391304,2.501205758378685,9.452173913043477,2.943654865936945,7.469565217391304,1.3208807281206754
2.935570469798658,3.747826086956522,2.1461531946652004,13.069565217391304,2.501205758378685,9.452173913043477,2.946607417709743,7.452173913043478,1.3004579679005364
2.9409395973154364,3.7304347826086954,2.111343026649501,13.069565217391304,2.501205758378685,9.521739130434783,2.946915339622703,7.452173913043478,1.2937540809319854
2.946308724832215,3.7304347826086954,2.111343026649501,13.069565217391304,2.501205758378685,9.57391304347826,2.9253342271037424,7.452173913043478,1.2937540809319854
2.9516778523489933,3.7304347826086954,2.111343026649501,13.060869565217391,2.4857400490965302,9.591304347826087,2.9307831040567596,7.426086956521739,1.3059121054730949
2.9570469798657717,3.7304347826086954,2.111343026649501,13.060869565217391,2.4857400490965302,9.6,2.939387691339814,7.391304347826087,1.3167526074063918
2.96241610738255,3.7304347826086954,2.111343026649501,13.060869565217391,2.4857400490965302,9.591304347826087,2.939670647550173,7.356521739130435,1.3589721457799167
2.967785234899329,3.7304347826086954,2.111343026649501,13.060869565217391,2.4857400490965302,9.608695652173912,2.9361188584338103,7.3304347826086955,1.3623620098001454
2.9731543624161074,3.739130434782609,2.130878392146582,13.043478260869565,2.4614993816877444,9.660869565217391,2.90393123802212,7.3304347826086955,1.3430771879170658
2.978523489932886,3.739130434782609,2.130878392146582,13.034782608695652,2.4456898547821835,9.660869565217391,2.8979361667340133,7.304347826086956,1.3330182362396428
2.9838926174496643,3.747826086956522,2.1339633600247607,13.034782608695652,2.4456898547821835,9.68695652173913,2.902368500234441,7.3130434782608695,1.3728118867384964
2.989261744966443,3.747826086956522,2.1339633600247607,13.034782608695652,2.4456898547821835,9.695652173913043,2.9017952855115423,7.3130434782608695,1.3728118867384964
2.9946308724832216,3.747826086956522,2.1339633600247607,13.02608695652174,2.4475750894559947,9.660869565217391,2.9455551082996636,7.269565217391304,1.3404849163508268
3.0,3.747826086956522,2.1339633600247607,13.02608695652174,2.4475750894559947,9.704347826086957,2.951709638846696,7.260869565217392,1.3324508736958578
