FWHM,Perse_MagLT10_Size3_Mean,Perse_MagLT10_Size3_Std,FP_Size3_Mean,FP_Size3_Std,Perse_MagLT10_Size5_Mean,Perse_MagLT10_Size5_Std,FP_Size5_Mean,FP_Size5_Std
2.3288590604026846,2.2719298245614037,1.2374640715627832,8.517543859649123,1.9341458794941115,2.719298245614035,1.4479796689097086,5.298245614035087,1.849275934935994
2.334228187919463,2.280701754385965,1.2601084047617919,8.508771929824562,1.9296650651793095,2.719298245614035,1.4479796689097086,5.2631578947368425,1.8211844592787338
2.339597315436242,2.280701754385965,1.2601084047617919,8.508771929824562,1.9296650651793095,2.7280701754385963,1.4647021595287006,5.254385964912281,1.8248355057267247
2.3449664429530204,2.280701754385965,1.2601084047617919,8.508771929824562,1.9296650651793095,2.745614035087719,1.479754623499426,5.228070175438597,1.8162767377406626
2.350335570469799,2.280701754385965,1.2601084047617919,8.5,1.9387552526878067,2.745614035087719,1.479754623499426,5.201754385964913,1.8072943068586176
2.3557046979865772,2.280701754385965,1.2601084047617919,8.5,1.9387552526878067,2.745614035087719,1.479754623499426,5.166666666666667,1.786482708518685
2.3610738255033556,2.280701754385965,1.2601084047617919,8.5,1.9387552526878067,2.745614035087719,1.479754623499426,5.131578947368421,1.7696920036059842
2.3664429530201345,2.280701754385965,1.2601084047617919,8.456140350877194,1.9200710461873265,2.745614035087719,1.479754623499426,5.105263157894737,1.773926268037128
2.371812080536913,2.280701754385965,1.2601084047617919,8.456140350877194,1.9200710461873265,2.745614035087719,1.479754623499426,5.078947368421052,1.777760945595908
2.3771812080536914,2.280701754385965,1.2601084047617919,8.456140350877194,1.9200710461873265,2.754385964912281,1.47827189003094,5.0701754385964914,1.7855133334585158
2.38255033557047,2.280701754385965,1.2601084047617919,8.456140350877194,1.9200710461873265,2.754385964912281,1.47827189003094,5.035087719298246,1.7767001966557423
2.3879194630872487,2.280701754385965,1.2601084047617919,8.456140350877194,1.9200710461873265,2.7719298245614037,1.4691869557224095,5.026315789473684,1.779318449825956
2.393288590604027,2.280701754385965,1.2601084047617919,8.464912280701755,1.9293659742207443,2.7719298245614037,1.4691869557224095,5.008771929824562,1.7844140717790093
2.3986577181208055,2.280701754385965,1.2601084047617919,8.464912280701755,1.9293659742207443,2.7719298245614037,1.4691869557224095,4.991228070175438,1.7646410799271484
2.404026845637584,2.280701754385965,1.2601084047617919,8.456140350877194,1.915497053706367,2.7719298245614037,1.4691869557224095,4.956140350877193,1.778972455617425
2.4093959731543624,2.280701754385965,1.2601084047617919,8.456140350877194,1.915497053706367,2.7719298245614037,1.4691869557224095,4.93859649122807,1.7931892969579455
2.4147651006711413,2.280701754385965,1.2601084047617919,8.447368421052632,1.9289671141374658,2.7719298245614037,1.4691869557224095,4.912280701754386,1.7896456745693463
2.4201342281879197,2.280701754385965,1.2601084047617919,8.447368421052632,1.9289671141374658,2.7719298245614037,1.4691869557224095,4.894736842105263,1.778864318626144
2.425503355704698,2.280701754385965,1.2601084047617919,8.447368421052632,1.9289671141374658,2.7719298245614037,1.4691869557224095,4.833333333333333,1.756774689577898
2.4308724832214765,2.280701754385965,1.2601084047617919,8.447368421052632,1.9289671141374658,2.780701754385965,1.4735014506557642,4.815789473684211,1.7298503610047153
2.436241610738255,2.280701754385965,1.2601084047617919,8.447368421052632,1.9289671141374658,2.780701754385965,1.4735014506557642,4.815789473684211,1.7298503610047153
2.441610738255034,2.280701754385965,1.2601084047617919,8.447368421052632,1.9289671141374658,2.780701754385965,1.4735014506557642,4.798245614035087,1.7125943414218785
2.4469798657718123,2.280701754385965,1.2601084047617919,8.43859649122807,1.9241543493149627,2.789473684210526,1.483675404341472,4.754385964912281,1.6939593581817238
2.4523489932885907,2.280701754385965,1.2601084047617919,8.43859649122807,1.9241543493149627,2.7982456140350878,1.487844458488925,4.745614035087719,1.6952534536415838
2.457718120805369,2.280701754385965,1.2601084047617919,8.43859649122807,1.9241543493149627,2.7982456140350878,1.487844458488925,4.728070175438597,1.6769075951866597
2.4630872483221475,2.280701754385965,1.2601084047617919,8.412280701754385,1.9367697990571462,2.807017543859649,1.4919502895066175,4.692982456140351,1.6550146709608715
2.4684563758389264,2.280701754385965,1.2601084047617919,8.412280701754385,1.9367697990571462,2.807017543859649,1.4919502895066175,4.657894736842105,1.6320740618322542
2.473825503355705,2.280701754385965,1.2601084047617919,8.412280701754385,1.9367697990571462,2.807017543859649,1.4919502895066175,4.631578947368421,1.6236365826561197
2.4791946308724833,2.280701754385965,1.2601084047617919,8.412280701754385,1.9367697990571462,2.807017543859649,1.4919502895066175,4.5964912280701755,1.5878889121382118
2.4845637583892617,2.280701754385965,1.2601084047617919,8.412280701754385,1.9367697990571462,2.807017543859649,1.4919502895066175,4.578947368421052,1.5722078388234768
2.4899328859060406,2.280701754385965,1.2601084047617919,8.412280701754385,1.9367697990571462,2.807017543859649,1.4919502895066175,4.5701754385964914,1.5670359675537968
2.495302013422819,2.280701754385965,1.2601084047617919,8.403508771929825,1.9272710378750117,2.807017543859649,1.4919502895066175,4.56140350877193,1.5617977030495487
2.5006711409395974,2.280701754385965,1.2601084047617919,8.403508771929825,1.9272710378750117,2.807017543859649,1.4919502895066175,4.543859649122807,1.5454537224944027
2.506040268456376,2.280701754385965,1.2601084047617919,8.403508771929825,1.9272710378750117,2.807017543859649,1.4919502895066175,4.543859649122807,1.5454537224944027
2.5114093959731543,2.280701754385965,1.2601084047617919,8.403508771929825,1.9272710378750117,2.8157894736842106,1.484219858126692,4.517543859649122,1.534586384301434
2.516778523489933,2.280701754385965,1.2601084047617919,8.403508771929825,1.9272710378750117,2.8157894736842106,1.484219858126692,4.482456140350878,1.534586384301434
2.5221476510067116,2.280701754385965,1.2601084047617919,8.403508771929825,1.9272710378750117,2.8333333333333335,1.480378488034819,4.456140350877193,1.5225806283331322
2.52751677852349,2.280701754385965,1.2601084047617919,8.403508771929825,1.9272710378750117,2.8421052631578947,1.4783759900198041,4.456140350877193,1.5225806283331322
2.5328859060402684,2.280701754385965,1.2601084047617919,8.385964912280702,1.9399257171970623,2.8421052631578947,1.4783759900198041,4.43859649122807,1.498742676082354
2.5382550335570473,2.280701754385965,1.2601084047617919,8.368421052631579,1.9478425217099424,2.807017543859649,1.425809668300271,4.412280701754386,1.4678508188742079
2.5436241610738257,2.280701754385965,1.2601084047617919,8.342105263157896,1.963835074400593,2.807017543859649,1.425809668300271,4.394736842105263,1.4726656881293652
2.548993288590604,2.280701754385965,1.2601084047617919,8.333333333333334,1.9675733859858358,2.807017543859649,1.425809668300271,4.37719298245614,1.471306561477074
2.5543624161073826,2.280701754385965,1.2601084047617919,8.333333333333334,1.9675733859858358,2.8157894736842106,1.417718636090133,4.350877192982456,1.47483246827558
2.559731543624161,2.280701754385965,1.2601084047617919,8.324561403508772,1.9623455980610571,2.824561403508772,1.409526572474003,4.342105263157895,1.4739191542042576
2.56510067114094,2.280701754385965,1.2601084047617919,8.324561403508772,1.9623455980610571,2.8333333333333335,1.4136965769555736,4.333333333333333,1.4669856112538155
2.5704697986577183,2.280701754385965,1.2601084047617919,8.324561403508772,1.9623455980610571,2.8333333333333335,1.4136965769555736,4.307017543859649,1.4577511699108403
2.5758389261744967,2.280701754385965,1.2601084047617919,8.324561403508772,1.9623455980610571,2.8421052631578947,1.4178000463308669,4.298245614035087,1.4505281830592551
2.581208053691275,2.280701754385965,1.2601084047617919,8.324561403508772,1.9623455980610571,2.8421052631578947,1.4178000463308669,4.271929824561403,1.4159807692673856
2.586577181208054,2.280701754385965,1.2601084047617919,8.31578947368421,1.979348596877107,2.8421052631578947,1.4178000463308669,4.271929824561403,1.4159807692673856
2.5919463087248324,2.2982456140350878,1.310750585568621,8.31578947368421,1.979348596877107,2.8508771929824563,1.4156546817288786,4.245614035087719,1.4176914983043454
2.597315436241611,2.2982456140350878,1.310750585568621,8.31578947368421,1.979348596877107,2.8684210526315788,1.429716926311411,4.228070175438597,1.3894027981209356
2.6026845637583893,2.2982456140350878,1.310750585568621,8.31578947368421,1.979348596877107,2.8771929824561404,1.4335598609888855,4.2105263157894735,1.3795097286401217
2.6080536912751677,2.2982456140350878,1.310750585568621,8.31578947368421,1.979348596877107,2.8771929824561404,1.4335598609888855,4.2105263157894735,1.3795097286401217
2.613422818791946,2.2982456140350878,1.310750585568621,8.307017543859649,1.9740740355766364,2.8859649122807016,1.4312230809838073,4.192982456140351,1.3628993410106636
2.618791946308725,2.2982456140350878,1.310750585568621,8.307017543859649,1.9740740355766364,2.8859649122807016,1.4312230809838073,4.157894736842105,1.35451776469878
2.6241610738255035,2.307017543859649,1.3120707684597652,8.289473684210526,1.9855781968039607,2.8859649122807016,1.4312230809838073,4.149122807017544,1.3522720071826024
2.629530201342282,2.307017543859649,1.3120707684597652,8.289473684210526,1.9855781968039607,2.8859649122807016,1.4312230809838073,4.140350877192983,1.3564478442159793
2.6348993288590603,2.307017543859649,1.3120707684597652,8.289473684210526,1.9855781968039607,2.8947368421052633,1.4288286274208661,4.12280701754386,1.3645920338687758
2.640268456375839,2.307017543859649,1.3120707684597652,8.280701754385966,1.9757688795594281,2.9035087719298245,1.4447078150877724,4.114035087719298,1.368561621210223
2.6456375838926176,2.3157894736842106,1.3133310366465194,8.280701754385966,1.9757688795594281,2.912280701754386,1.442229046636113,4.105263157894737,1.366057337759352
2.651006711409396,2.3157894736842106,1.3133310366465194,8.280701754385966,1.9757688795594281,2.9210526315789473,1.4518272627067894,4.087719298245614,1.3413884107800196
2.6563758389261745,2.3157894736842106,1.3133310366465194,8.280701754385966,1.9757688795594281,2.9210526315789473,1.4518272627067894,4.078947368421052,1.3386608708162342
2.661744966442953,2.3333333333333335,1.3156725094212405,8.263157894736842,1.9692933614599688,2.93859649122807,1.4825599465368702,4.078947368421052,1.3386608708162342
2.6671140939597318,2.3333333333333335,1.3156725094212405,8.263157894736842,1.9692933614599688,2.93859649122807,1.4825599465368702,4.0701754385964914,1.3226720578926852
2.67248322147651,2.3421052631578947,1.3365899748425065,8.263157894736842,1.9692933614599688,2.956140350877193,1.4772565306995984,4.043859649122807,1.3204886846416155
2.6778523489932886,2.3421052631578947,1.3365899748425065,8.263157894736842,1.9692933614599688,2.956140350877193,1.4772565306995984,4.017543859649122,1.3177762777693982
2.683221476510067,2.3421052631578947,1.3365899748425065,8.263157894736842,1.9692933614599688,2.956140350877193,1.4772565306995984,4.0,1.304513083861144
2.688590604026846,2.3421052631578947,1.3365899748425065,8.263157894736842,1.9692933614599688,2.956140350877193,1.4772565306995984,3.982456140350877,1.2703256671845649
2.6939597315436243,2.3421052631578947,1.3365899748425065,8.263157894736842,1.9692933614599688,2.9649122807017543,1.474519395750926,3.9649122807017543,1.269962180410797
2.6993288590604028,2.3508771929824563,1.3310229290098707,8.228070175438596,1.9869534456235776,2.973684210526316,1.4717248879770441,3.956140350877193,1.2662304249517782
2.704697986577181,2.3508771929824563,1.3310229290098707,8.228070175438596,1.9869534456235776,2.973684210526316,1.4717248879770441,3.956140350877193,1.2662304249517782
2.7100671140939596,2.3508771929824563,1.3310229290098707,8.228070175438596,1.9869534456235776,2.973684210526316,1.4717248879770441,3.9473684210526314,1.2554589938817433
2.715436241610738,2.3508771929824563,1.3310229290098707,8.210526315789474,1.9888888029148617,2.982456140350877,1.47483246827558,3.93859649122807,1.2515610443390235
2.720805369127517,2.3508771929824563,1.3310229290098707,8.210526315789474,1.9888888029148617,2.991228070175439,1.4778814497661654,3.9035087719298245,1.2281015033598128
2.7261744966442953,2.3508771929824563,1.3310229290098707,8.175438596491228,1.98346504369574,2.991228070175439,1.4778814497661654,3.8947368421052633,1.2166132243919865
2.7315436241610738,2.3508771929824563,1.3310229290098707,8.166666666666666,1.968687632447577,3.008771929824561,1.4838050543154466,3.8684210526315788,1.2031621924375666
2.7369127516778526,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.008771929824561,1.4838050543154466,3.8157894736842106,1.1814783296353635
2.742281879194631,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.017543859649123,1.4807682698953821,3.7982456140350878,1.156065807036979
2.7476510067114095,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.017543859649123,1.4807682698953821,3.7982456140350878,1.156065807036979
2.753020134228188,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.026315789473684,1.4894984809788872,3.780701754385965,1.1298095781942097
2.7583892617449663,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.043859649122807,1.5008205409345599,3.763157894736842,1.118446852127612
2.7637583892617448,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.043859649122807,1.5008205409345599,3.763157894736842,1.118446852127612
2.7691275167785236,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.043859649122807,1.5008205409345599,3.745614035087719,1.0987345472938637
2.774496644295302,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.0526315789473686,1.4976127510091608,3.7280701754385963,1.0864806189832772
2.7798657718120805,2.3333333333333335,1.2819028254127416,8.166666666666666,1.968687632447577,3.0526315789473686,1.4976127510091608,3.7280701754385963,1.0864806189832772
2.7852348993288594,2.3333333333333335,1.2819028254127416,8.157894736842104,1.9671822727400798,3.0701754385964914,1.5027419281282572,3.7017543859649122,1.0916736270950207
2.790604026845638,2.3333333333333335,1.2819028254127416,8.157894736842104,1.9671822727400798,3.0701754385964914,1.5027419281282572,3.692982456140351,1.0932583921346841
2.7959731543624162,2.3333333333333335,1.2819028254127416,8.157894736842104,1.9671822727400798,3.0701754385964914,1.5027419281282572,3.6842105263157894,1.0786263964168
2.8013422818791947,2.3421052631578947,1.2966146701910926,8.149122807017545,1.9611688966172154,3.087719298245614,1.5364655470744784,3.675438596491228,1.0637208283264805
2.806711409395973,2.3421052631578947,1.2966146701910926,8.149122807017545,1.9611688966172154,3.1052631578947367,1.546747697434799,3.675438596491228,1.0637208283264805
2.8120805369127515,2.3421052631578947,1.2966146701910926,8.149122807017545,1.9611688966172154,3.1228070175438596,1.5567642492265976,3.6666666666666665,1.0651304727481081
2.8174496644295304,2.3421052631578947,1.2966146701910926,8.131578947368421,1.9579489711409426,3.1315789473684212,1.5644805084471884,3.6666666666666665,1.0651304727481081
2.822818791946309,2.3421052631578947,1.2966146701910926,8.131578947368421,1.9579489711409426,3.1491228070175437,1.5685083770187795,3.6578947368421053,1.074659859435101
2.8281879194630872,2.3421052631578947,1.2966146701910926,8.131578947368421,1.9579489711409426,3.1491228070175437,1.5685083770187795,3.6491228070175437,1.0677280038388028
2.8335570469798657,2.3421052631578947,1.2966146701910926,8.131578947368421,1.9579489711409426,3.1491228070175437,1.5685083770187795,3.6491228070175437,1.0677280038388028
2.8389261744966445,2.3421052631578947,1.2966146701910926,8.114035087719298,1.967983971237965,3.1666666666666665,1.5723301886761005,3.6228070175438596,1.0462158282347862
2.844295302013423,2.3421052631578947,1.2966146701910926,8.105263157894736,1.9706994975630585,3.1666666666666665,1.5723301886761005,3.6228070175438596,1.0462158282347862
2.8496644295302014,2.3421052631578947,1.2966146701910926,8.105263157894736,1.9706994975630585,3.1666666666666665,1.5723301886761005,3.6140350877192984,1.0472082512928693
2.85503355704698,2.3421052631578947,1.2966146701910926,8.105263157894736,1.9706994975630585,3.175438596491228,1.5685819612110254,3.6052631578947367,1.0481263236829068
2.8604026845637582,2.3421052631578947,1.2966146701910926,8.105263157894736,1.9706994975630585,3.192982456140351,1.566520297282316,3.5964912280701755,1.0572995911101306
2.865771812080537,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.192982456140351,1.566520297282316,3.587719298245614,1.0328924088326281
2.8711409395973155,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.210526315789474,1.5809928271446767,3.587719298245614,1.0328924088326281
2.876510067114094,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.210526315789474,1.5809928271446767,3.5701754385964914,1.0084667730665169
2.8818791946308724,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.2280701754385963,1.5896324617648134,3.5526315789473686,1.0095344181645867
2.8872483221476513,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.236842105263158,1.5966117170650012,3.5350877192982457,0.9927794101499111
2.8926174496644297,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.236842105263158,1.5966117170650012,3.526315789473684,0.9930506454796426
2.897986577181208,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.245614035087719,1.60351261084419,3.508771929824561,0.9844903751998737
2.9033557046979865,2.3508771929824563,1.2976527807177085,8.087719298245615,1.9581651074087678,3.263157894736842,1.6332758578087263,3.508771929824561,0.9844903751998737
2.908724832214765,2.3508771929824563,1.2976527807177085,8.078947368421053,1.9607765058776705,3.263157894736842,1.6332758578087263,3.508771929824561,0.9844903751998737
2.9140939597315434,2.3508771929824563,1.2976527807177085,8.070175438596491,1.9811360299639444,3.289473684210526,1.6315082044652134,3.482456140350877,0.9572663577371132
2.9194630872483223,2.3508771929824563,1.2976527807177085,8.06140350877193,1.9836396094902333,3.307017543859649,1.6390369068902486,3.4649122807017543,0.9382685113137222
2.9248322147651007,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3157894736842106,1.6400459421981983,3.43859649122807,0.9275045535358809
2.930201342281879,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3333333333333335,1.6631541934965106,3.4210526315789473,0.9261762255309133
2.935570469798658,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3421052631578947,1.664009886148628,3.4210526315789473,0.9261762255309133
2.9409395973154364,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3421052631578947,1.664009886148628,3.412280701754386,0.9158583693920542
2.946308724832215,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3508771929824563,1.6595415565453289,3.3947368421052633,0.9235554966050097
2.9516778523489933,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3508771929824563,1.6595415565453289,3.3771929824561404,0.9118166836114361
2.9570469798657717,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3684210526315788,1.6557351570930599,3.3771929824561404,0.9118166836114361
2.96241610738255,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3684210526315788,1.6557351570930599,3.3771929824561404,0.9118166836114361
2.967785234899329,2.3508771929824563,1.2976527807177085,8.052631578947368,1.9949150501333093,3.3859649122807016,1.7142783860078747,3.3771929824561404,0.9118166836114361
2.9731543624161074,2.3508771929824563,1.2976527807177085,8.026315789473685,1.9932364861577996,3.3947368421052633,1.7250396438497249,3.3596491228070176,0.9092815072029871
2.978523489932886,2.3508771929824563,1.2976527807177085,8.026315789473685,1.9932364861577996,3.3947368421052633,1.7250396438497249,3.3508771929824563,0.9078841426621482
2.9838926174496643,2.3508771929824563,1.2976527807177085,8.026315789473685,1.9932364861577996,3.3947368421052633,1.7250396438497249,3.3157894736842106,0.8717374209687612
2.989261744966443,2.3508771929824563,1.2976527807177085,8.026315789473685,1.9932364861577996,3.3947368421052633,1.7250396438497249,3.3333333333333335,0.8950807732508138
2.9946308724832216,2.3508771929824563,1.2976527807177085,8.026315789473685,1.9932364861577996,3.3947368421052633,1.7250396438497249,3.307017543859649,0.8596938763860784
3.0,2.3508771929824563,1.2976527807177085,8.026315789473685,1.9932364861577996,3.3947368421052633,1.7250396438497249,3.2719298245614037,0.851058038296503
