FWHM,Perse_MagLT10_Size3_Mean,Perse_MagLT10_Size3_Std,FP_Size3_Mean,FP_Size3_Std,Perse_MagLT10_Size5_Mean,Perse_MagLT10_Size5_Std,FP_Size5_Mean,FP_Size5_Std
2.5221476510067116,7.201680672268908,5.651771243047978,20.369747899159663,4.617950992054441,9.184873949579831,5.15632333763725,13.53781512605042,3.19345421889442
2.52751677852349,7.201680672268908,5.651771243047978,20.361344537815125,4.630427485278195,9.193277310924369,5.160088122047949,13.487394957983193,3.1962834147705994
2.5328859060402684,7.2100840336134455,5.649234274846283,20.319327731092436,4.603492961568875,9.22689075630252,5.121116236629883,13.436974789915967,3.1533326520509224
2.5382550335570473,7.226890756302521,5.647096338410804,20.252100840336134,4.572880392298513,9.218487394957982,5.112449237677016,13.369747899159664,3.1218006714464464
2.5436241610738257,7.235294117647059,5.648984265584613,20.235294117647058,4.555365997071621,9.22689075630252,5.104680624895495,13.352941176470589,3.1344875750087646
2.548993288590604,7.235294117647059,5.648984265584613,20.22689075630252,4.56224361506396,9.22689075630252,5.098091544041472,13.327731092436975,3.1439130028843882
2.5543624161073826,7.235294117647059,5.648984265584613,20.22689075630252,4.56224361506396,9.22689075630252,5.081581462944031,13.327731092436975,3.1731786774912885
2.559731543624161,7.243697478991597,5.649371775224174,20.218487394957982,4.581951556374986,9.22689075630252,5.081581462944031,13.285714285714286,3.1653132045775862
2.56510067114094,7.243697478991597,5.649371775224174,20.218487394957982,4.581951556374986,9.252100840336135,5.087831070135347,13.243697478991596,3.156868958757515
2.5704697986577183,7.243697478991597,5.649371775224174,20.218487394957982,4.581951556374986,9.277310924369749,5.098894870785829,13.201680672268907,3.2060337860861035
2.5758389261744967,7.243697478991597,5.649371775224174,20.210084033613445,4.57408474489078,9.285714285714286,5.105842521184967,13.176470588235293,3.198337432662252
2.581208053691275,7.243697478991597,5.649371775224174,20.210084033613445,4.57408474489078,9.277310924369749,5.098894870785829,13.15126050420168,3.1825117068237683
2.586577181208054,7.226890756302521,5.647096338410804,20.210084033613445,4.57408474489078,9.294117647058824,5.08309596187085,13.100840336134453,3.14200320938486
2.5919463087248324,7.2100840336134455,5.6417917613691335,20.201680672268907,4.575381385458435,9.285714285714286,5.084401681238656,13.07563025210084,3.1440477680035612
2.597315436241611,7.226890756302521,5.644119383031737,20.201680672268907,4.575381385458435,9.294117647058824,5.094655200934728,13.025210084033613,3.1045160514720958
2.6026845637583893,7.226890756302521,5.644119383031737,20.176470588235293,4.568152558239866,9.302521008403362,5.101580941070928,12.974789915966387,3.071862503690389
2.6080536912751677,7.235294117647059,5.657902753579014,20.176470588235293,4.568152558239866,9.302521008403362,5.101580941070928,12.907563025210084,2.9647554255659574
2.613422818791946,7.235294117647059,5.657902753579014,20.126050420168067,4.538453114192843,9.302521008403362,5.101580941070928,12.890756302521009,2.9641837227628476
2.618791946308725,7.235294117647059,5.657902753579014,20.134453781512605,4.540988619543308,9.327731092436975,5.099199547824056,12.873949579831933,2.954997538279739
2.6241610738255035,7.235294117647059,5.657902753579014,20.100840336134453,4.547406607821692,9.336134453781513,5.0912304086889595,12.873949579831933,2.9748373922053033
2.629530201342282,7.2521008403361344,5.672013688624956,20.100840336134453,4.547406607821692,9.344537815126051,5.10138714829656,12.84873949579832,2.9637548732889982
2.6348993288590603,7.2521008403361344,5.672013688624956,20.100840336134453,4.547406607821692,9.336134453781513,5.104417778343751,12.815126050420169,2.9447757088966773
2.640268456375839,7.2521008403361344,5.672013688624956,20.092436974789916,4.550356153091471,9.344537815126051,5.106326566610535,12.747899159663865,2.9168259697366907
2.6456375838926176,7.2521008403361344,5.672013688624956,20.092436974789916,4.550356153091471,9.336134453781513,5.11264261114711,12.722689075630251,2.8899256183847752
2.651006711409396,7.2521008403361344,5.672013688624956,20.100840336134453,4.554792393470496,9.344537815126051,5.104680624895495,12.714285714285714,2.890560868906715
2.6563758389261745,7.260504201680672,5.666445812777354,20.100840336134453,4.554792393470496,9.352941176470589,5.1164395368610505,12.680672268907562,2.895759789440165
2.661744966442953,7.260504201680672,5.666445812777354,20.084033613445378,4.556977901582231,9.361344537815127,5.170587620713778,12.680672268907562,2.8899500536791978
2.6671140939597318,7.260504201680672,5.666445812777354,20.084033613445378,4.556977901582231,9.38655462184874,5.179320943935968,12.638655462184873,2.8777065227144907
2.67248322147651,7.260504201680672,5.666445812777354,20.07563025210084,4.552512767905428,9.38655462184874,5.179320943935968,12.596638655462185,2.844187136260338
2.6778523489932886,7.260504201680672,5.666445812777354,20.058823529411764,4.536118574856775,9.38655462184874,5.179320943935968,12.579831932773109,2.8358325391744836
2.683221476510067,7.260504201680672,5.666445812777354,20.058823529411764,4.536118574856775,9.369747899159664,5.172431033236502,12.571428571428571,2.8241795970083885
2.688590604026846,7.243697478991597,5.664227103638261,20.058823529411764,4.536118574856775,9.38655462184874,5.166324772871056,12.529411764705882,2.8545217834100396
2.6939597315436243,7.243697478991597,5.664227103638261,20.050420168067227,4.540848659242881,9.38655462184874,5.182564894496925,12.487394957983193,2.860526913377927
2.6993288590604028,7.2521008403361344,5.674976011343751,20.016806722689076,4.520695999952708,9.38655462184874,5.182564894496925,12.478991596638656,2.872204492543699
2.704697986577181,7.2521008403361344,5.674976011343751,20.016806722689076,4.520695999952708,9.394957983193278,5.192461386504037,12.420168067226891,2.871171688093505
2.7100671140939596,7.2521008403361344,5.674976011343751,20.016806722689076,4.520695999952708,9.394957983193278,5.192461386504037,12.411764705882353,2.8767738837541823
2.715436241610738,7.260504201680672,5.670893079331441,20.0,4.502100350172706,9.394957983193278,5.176252314507541,12.420168067226891,2.8973932019509174
2.720805369127517,7.260504201680672,5.670893079331441,20.0,4.502100350172706,9.403361344537815,5.171543546267665,12.420168067226891,2.923379529057606
2.7261744966442953,7.260504201680672,5.670893079331441,19.991596638655462,4.516069902770703,9.403361344537815,5.171543546267665,12.378151260504202,2.9675884917070046
2.7315436241610738,7.26890756302521,5.668277462758572,19.974789915966387,4.49736091591119,9.411764705882353,5.165190153594342,12.378151260504202,2.9675884917070046
2.7369127516778526,7.26890756302521,5.668277462758572,19.974789915966387,4.49736091591119,9.420168067226891,5.157186058208517,12.361344537815127,2.972510164761934
2.742281879194631,7.26890756302521,5.668277462758572,19.974789915966387,4.49736091591119,9.428571428571429,5.149155806752101,12.3109243697479,2.961228166620104
2.7476510067114095,7.285714285714286,5.67338302161629,19.96638655462185,4.501974866579667,9.420168067226891,5.157186058208517,12.268907563025211,2.9354325665564085
2.753020134228188,7.285714285714286,5.67338302161629,19.96638655462185,4.501974866579667,9.428571428571429,5.150787536377127,12.243697478991596,2.9189798682941013
2.7583892617449663,7.285714285714286,5.67338302161629,19.96638655462185,4.501974866579667,9.420168067226891,5.152295398258244,12.22689075630252,2.9145735660812253
2.7637583892617448,7.285714285714286,5.67338302161629,19.96638655462185,4.501974866579667,9.428571428571429,5.147523559880013,12.218487394957982,2.8964181411116114
2.7691275167785236,7.302521008403361,5.666582895515031,19.974789915966387,4.504828753540121,9.411764705882353,5.139093476456984,12.176470588235293,2.923814300577415
2.774496644295302,7.302521008403361,5.666582895515031,19.974789915966387,4.504828753540121,9.420168067226891,5.131048672148325,12.159663865546218,2.9448236690225578
2.7798657718120805,7.302521008403361,5.666582895515031,19.974789915966387,4.504828753540121,9.411764705882353,5.1227155428417035,12.15126050420168,2.9637548732889973
2.7852348993288594,7.302521008403361,5.666582895515031,19.96638655462185,4.496371596214862,9.428571428571429,5.129534564650088,12.126050420168067,2.9549975382797395
2.790604026845638,7.302521008403361,5.666582895515031,19.96638655462185,4.496371596214862,9.445378151260504,5.131378963503441,12.100840336134453,2.9630638185828606
2.7959731543624162,7.302521008403361,5.666582895515031,19.96638655462185,4.496371596214862,9.436974789915967,5.139464471108309,12.067226890756302,2.9326647544453426
2.8013422818791947,7.302521008403361,5.666582895515031,19.95798319327731,4.500970871893474,9.453781512605042,5.12654633225928,12.050420168067227,2.9387264705713845
2.806711409395973,7.294117647058823,5.660348507809095,19.96638655462185,4.498240128532142,9.46218487394958,5.124975779350657,12.016806722689076,2.9647316068168807
2.8120805369127515,7.294117647058823,5.660348507809095,19.96638655462185,4.498240128532142,9.470588235294118,5.123390961862747,12.0,2.9619434909696505
2.8174496644295304,7.294117647058823,5.660348507809095,19.96638655462185,4.498240128532142,9.487394957983193,5.151267358488592,11.983193277310924,2.941968680823506
2.822818791946309,7.294117647058823,5.660348507809095,19.96638655462185,4.498240128532142,9.495798319327731,5.148017403449182,11.966386554621849,2.9332426004503165
2.8281879194630872,7.285714285714286,5.676344629719211,19.949579831932773,4.471851720110146,9.478991596638656,5.113581749698909,11.966386554621849,2.9418246584668775
2.8335570469798657,7.285714285714286,5.676344629719211,19.949579831932773,4.471851720110146,9.478991596638656,5.113581749698909,11.932773109243698,2.932664754445343
2.8389261744966445,7.285714285714286,5.676344629719211,19.899159663865547,4.461591376758176,9.478991596638656,5.113581749698909,11.915966386554622,2.9293640343816882
2.844295302013423,7.285714285714286,5.676344629719211,19.88235294117647,4.470588235294118,9.478991596638656,5.113581749698909,11.899159663865547,2.9317014246704955
2.8496644295302014,7.26890756302521,5.659375324069106,19.88235294117647,4.470588235294118,9.478991596638656,5.123432311155111,11.831932773109244,2.925745836767592
2.85503355704698,7.277310924369748,5.664164767798639,19.88235294117647,4.470588235294118,9.504201680672269,5.126752948139561,11.781512605042018,2.91377390754583
2.8604026845637582,7.302521008403361,5.669548055808476,19.89075630252101,4.471741179440694,9.495798319327731,5.125113566406954,11.789915966386555,2.9071744044945835
2.865771812080537,7.294117647058823,5.6529206271104915,19.873949579831933,4.480686137899571,9.487394957983193,5.125099787868021,11.77310924369748,2.9088014072331023
2.8711409395973155,7.294117647058823,5.6529206271104915,19.873949579831933,4.480686137899571,9.504201680672269,5.116908779245847,11.747899159663865,2.919705543444315
2.876510067114094,7.294117647058823,5.6529206271104915,19.873949579831933,4.480686137899571,9.504201680672269,5.116908779245847,11.6890756302521,2.926976525788234
2.8818791946308724,7.294117647058823,5.6529206271104915,19.865546218487395,4.47950396741451,9.504201680672269,5.116908779245847,11.6890756302521,2.926976525788234
2.8872483221476513,7.294117647058823,5.6529206271104915,19.865546218487395,4.47950396741451,9.504201680672269,5.116908779245847,11.647058823529411,2.8976612861604276
2.8926174496644297,7.294117647058823,5.6529206271104915,19.865546218487395,4.47950396741451,9.521008403361344,5.120150896371127,11.621848739495798,2.904622790820211
2.897986577181208,7.294117647058823,5.6529206271104915,19.865546218487395,4.47950396741451,9.546218487394958,5.123266911983302,11.596638655462185,2.87650385288263
2.9033557046979865,7.294117647058823,5.6529206271104915,19.865546218487395,4.47950396741451,9.554621848739496,5.12482420930995,11.588235294117647,2.856252950882781
2.908724832214765,7.294117647058823,5.6529206271104915,19.865546218487395,4.47950396741451,9.529411764705882,5.125030894617706,11.563025210084033,2.8832715296430487
2.9140939597315434,7.294117647058823,5.6529206271104915,19.873949579831933,4.493795202853474,9.529411764705882,5.125030894617706,11.521008403361344,2.807100060173941
2.9194630872483223,7.294117647058823,5.6529206271104915,19.857142857142858,4.463268791740301,9.529411764705882,5.125030894617706,11.512605042016807,2.8011568625084062
2.9248322147651007,7.294117647058823,5.6529206271104915,19.840336134453782,4.468344669863137,9.53781512605042,5.121695353450137,11.495798319327731,2.7891565231419713
2.930201342281879,7.277310924369748,5.644845004232927,19.840336134453782,4.468344669863137,9.529411764705882,5.116825974893086,11.470588235294118,2.7950241784608805
2.935570469798658,7.277310924369748,5.644845004232927,19.840336134453782,4.468344669863137,9.521008403361344,5.107004153131016,11.453781512605042,2.7887767239649723
2.9409395973154364,7.277310924369748,5.644845004232927,19.781512605042018,4.411900758206294,9.529411764705882,5.113540320752583,11.46218487394958,2.77984920686005
2.946308724832215,7.277310924369748,5.644845004232927,19.781512605042018,4.411900758206294,9.521008403361344,5.118509400100871,11.428571428571429,2.7972718659359486
2.9516778523489933,7.277310924369748,5.644845004232927,19.764705882352942,4.41294101964966,9.512605042016807,5.111965771999282,11.394957983193278,2.796211384619962
2.9570469798657717,7.277310924369748,5.644845004232927,19.764705882352942,4.41294101964966,9.521008403361344,5.107004153131017,11.394957983193278,2.77206499309913
2.96241610738255,7.277310924369748,5.644845004232927,19.764705882352942,4.41294101964966,9.512605042016807,5.090550722577492,11.352941176470589,2.7427160533822983
2.967785234899329,7.277310924369748,5.644845004232927,19.764705882352942,4.41294101964966,9.512605042016807,5.090550722577492,11.327731092436975,2.7565330914014514
2.9731543624161074,7.285714285714286,5.649634266652911,19.756302521008404,4.400088590694513,9.512605042016807,5.090550722577492,11.327731092436975,2.7595799330116018
2.978523489932886,7.285714285714286,5.649634266652911,19.756302521008404,4.400088590694513,9.529411764705882,5.077257794597667,11.3109243697479,2.758479361756772
2.9838926174496643,7.285714285714286,5.649634266652911,19.756302521008404,4.400088590694513,9.53781512605042,5.08712316708394,11.268907563025211,2.746112543341788
2.989261744966443,7.285714285714286,5.649634266652911,19.756302521008404,4.400088590694513,9.546218487394958,5.101899298934167,11.260504201680673,2.775832632671537
2.9946308724832216,7.285714285714286,5.649634266652911,19.756302521008404,4.400088590694513,9.546218487394958,5.101899298934167,11.260504201680673,2.775832632671537
3.0,7.285714285714286,5.649634266652911,19.756302521008404,4.400088590694513,9.53781512605042,5.098673276049924,11.252100840336135,2.77206499309913
